"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,51.4,51.4,48.6,"Ottenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ottenbach, con il 51,4 per cento di voti favorevoli. Con questo risultato, Ottenbach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
12,39.6,39.6,60.4,"Rifferswil (ZH)","La popolazione di Rifferswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rifferswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,1 percento degli abitanti aveva bocciato il testo."
13,44.5,44.5,55.5,"Stallikon (ZH)","A Stallikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Stallikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva bocciato il testo."
14,42.7,42.7,57.3,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Wettswil am Albis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66 percento degli abitanti aveva bocciato il testo."
22,57.1,57.1,42.9,"Benken (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Benken ZH: 57,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Benken ZH rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,5 percento degli abitanti aveva accettato il testo."
23,59.4,59.4,40.6,"Berg am Irchel (ZH)","La popolazione di Berg am Irchel approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Berg am Irchel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,4 percento degli abitanti aveva accettato il testo."
24,57,57,43,"Buch am Irchel (ZH)","A Buch am Irchel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 57 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Buch am Irchel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,6 percento degli abitanti aveva accettato il testo."
25,50,0,0,"Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
26,60.7,60.7,39.3,"Dorf (ZH)","A Dorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,1 percento degli abitanti aveva accettato il testo."
27,46.1,46.1,53.9,"Feuerthalen (ZH)","A Feuerthalen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Feuerthalen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,7 percento degli abitanti aveva bocciato il testo."
28,60.1,60.1,39.9,"Flaach (ZH)","A Flaach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Flaach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,6 percento degli abitanti aveva accettato il testo."
29,39.1,39.1,60.9,"Flurlingen (ZH)","A Flurlingen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Flurlingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,4 percento degli abitanti aveva bocciato il testo."
31,51.6,51.6,48.4,"Henggart (ZH)","La popolazione di Henggart approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,6 per cento. Con questo risultato, Henggart passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
33,50,0,0,"Kleinandelfingen (ZH)","I risultati di questo comune non sono ancora noti."
34,51.9,51.9,48.1,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,9 per cento. Con questo risultato, Laufen-Uhwiesen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
35,61.4,61.4,38.6,"Marthalen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Marthalen, con il 61,4 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Marthalen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva accettato il testo."
37,52.4,52.4,47.6,"Ossingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ossingen: 52,4 per cento. Con questo risultato, Ossingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
38,46.4,46.4,53.6,"Rheinau (ZH)","A Rheinau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rheinau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,3 percento degli abitanti aveva bocciato il testo."
39,66.3,66.3,33.7,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Thalheim an der Thur rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva accettato il testo."
40,61.9,61.9,38.1,"Trüllikon (ZH)","A Trüllikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Trüllikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,4 percento degli abitanti aveva accettato il testo."
41,59.1,59.1,40.9,"Truttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Truttikon con il 59,1 per cento. Con questo risultato, Truttikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
43,66.1,66.1,33.9,"Volken (ZH)","A Volken, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Volken rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,2 percento degli abitanti aveva accettato il testo."
51,47.2,47.2,52.8,"Bachenbülach (ZH)","Con il 52,8 per cento dei voti, Bachenbülach ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bachenbülach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,4 percento degli abitanti aveva bocciato il testo."
52,50,0,0,"Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I risultati di questo comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
55,44.4,44.4,55.6,"Eglisau (ZH)","Con il 55,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Eglisau. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Eglisau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,9 percento degli abitanti aveva bocciato il testo."
56,50,0,0,"Embrach (ZH)","I risultati di questo comune non sono ancora noti."
57,49.3,49.3,50.7,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Freienstein-Teufen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,6 percento degli abitanti aveva bocciato il testo."
58,50,0,0,"Glattfelden (ZH)","I risultati di questo comune non sono ancora noti."
59,60,60,40,"Hochfelden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hochfelden con il 60 per cento. Con questo risultato, Hochfelden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
60,64.8,64.8,35.2,"Höri (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Höri con il 64,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Höri rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,2 percento degli abitanti aveva accettato il testo."
61,56.1,56.1,43.9,"Hüntwangen (ZH)","A Hüntwangen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,1 per cento. Con questo risultato, Hüntwangen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
62,50,0,0,"Kloten (ZH)","I risultati di questo comune non sono ancora noti."
63,55.8,55.8,44.2,"Lufingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lufingen con il 55,8 per cento. Con questo risultato, Lufingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
64,50,0,0,"Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
65,61.3,61.3,38.7,"Oberembrach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberembrach: 61,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Oberembrach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,3 percento degli abitanti aveva infatti accettato il testo."
66,46,46,54,"Opfikon (ZH)","A Opfikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Opfikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,8 percento degli abitanti aveva bocciato il testo."
67,53.4,53.4,46.6,"Rafz (ZH)","A Rafz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,4 per cento. Con questo risultato, Rafz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
68,55.2,55.2,44.8,"Rorbas (ZH)","A Rorbas, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,2 per cento. Con questo risultato, Rorbas passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
69,42.7,42.7,57.3,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Wallisellen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,3 percento degli abitanti aveva bocciato il testo."
70,53.7,53.7,46.3,"Wasterkingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wasterkingen con il 53,7 per cento. Con questo risultato, Wasterkingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
71,55.7,55.7,44.3,"Wil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wil ZH con il 55,7 per cento. Con questo risultato, Wil ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
72,54.1,54.1,45.9,"Winkel (ZH)","La popolazione di Winkel approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,1 per cento. Con questo risultato, Winkel passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
81,61.1,61.1,38.9,"Bachs (ZH)","A Bachs, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bachs rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,8 percento degli abitanti aveva accettato il testo."
82,52.8,52.8,47.2,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,8 per cento. Con questo risultato, Boppelsen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
83,50,0,0,"Buchs (ZH)","I risultati di questo comune non sono ancora noti."
84,59.1,59.1,40.9,"Dällikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dällikon: 59,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dällikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,3 percento degli abitanti aveva accettato il testo."
85,54.8,54.8,45.2,"Dänikon (ZH)","A Dänikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,8 per cento. Con questo risultato, Dänikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
86,50,0,0,"Dielsdorf (ZH)","I risultati di questo comune non sono ancora noti."
87,62.4,62.4,37.6,"Hüttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hüttikon: 62,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hüttikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva accettato il testo."
88,50,0,0,"Neerach (ZH)","I risultati di questo comune non sono ancora noti."
89,56.3,56.3,43.7,"Niederglatt (ZH)","La popolazione di Niederglatt approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,3 per cento. Con questo risultato, Niederglatt passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
90,50,0,0,"Niederhasli (ZH)","I risultati di questo comune non sono ancora noti."
91,47.6,47.6,52.4,"Niederweningen (ZH)","A Niederweningen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 52,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Niederweningen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
92,50,0,0,"Oberglatt (ZH)","I risultati di questo comune non sono ancora noti."
93,59.1,59.1,40.9,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 59,1 per cento. Con questo risultato, Oberweningen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
94,47,47,53,"Otelfingen (ZH)","La popolazione di Otelfingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Otelfingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,9 percento degli abitanti aveva bocciato il testo."
95,40.6,40.6,59.4,"Regensberg (ZH)","Con il 59,4 per cento dei voti, Regensberg ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Regensberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62 percento degli abitanti aveva bocciato il testo."
96,53.2,53.2,46.8,"Regensdorf (ZH)","A Regensdorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,2 per cento. Con questo risultato, Regensdorf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
97,56.5,56.5,43.5,"Rümlang (ZH)","A Rümlang, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56,5 per cento. Con questo risultato, Rümlang passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
98,61.5,61.5,38.5,"Schleinikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schleinikon: 61,5 per cento. Con questo risultato, Schleinikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
99,58,58,42,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 58 per cento. Con questo risultato, Schöfflisdorf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
100,64.6,64.6,35.4,"Stadel (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Stadel, con il 64,6 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Stadel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,8 percento degli abitanti aveva accettato il testo."
101,52.9,52.9,47.1,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,9 per cento. Con questo risultato, Steinmaur passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
102,68.6,68.6,31.4,"Weiach (ZH)","A Weiach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Weiach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,5 percento degli abitanti aveva accettato il testo."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,50.8,50.8,49.2,"Bubikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bubikon: 50,8 per cento. Con questo risultato, Bubikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
113,55,55,45,"Dürnten (ZH)","La popolazione di Dürnten approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55 per cento. Con questo risultato, Dürnten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
114,73,73,27,"Fischenthal (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fischenthal, con il 73 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Fischenthal rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,3 percento degli abitanti aveva accettato il testo."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
117,50,0,0,"Hinwil (ZH)","I risultati di questo comune non sono ancora noti."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,49.4,49.4,50.6,"Seegräben (ZH)","Con il 50,6 per cento dei voti, Seegräben ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Seegräben rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,7 percento degli abitanti aveva bocciato il testo."
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,36.9,36.9,63.1,"Oberrieden (ZH)","A Oberrieden l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 63,1 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Oberrieden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,6 percento degli abitanti aveva bocciato il testo."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,39.8,39.8,60.2,"Rüschlikon (ZH)","Con il 60,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Rüschlikon. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rüschlikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,3 percento degli abitanti aveva bocciato il testo."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I risultati di questo comune non sono ancora noti."
152,50,0,0,"Herrliberg (ZH)","I risultati di questo comune non sono ancora noti."
153,50.4,50.4,49.6,"Hombrechtikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hombrechtikon con il 50,4 per cento. Con questo risultato, Hombrechtikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
154,39.4,39.4,60.6,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Küsnacht ZH rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,6 percento degli abitanti aveva bocciato il testo."
155,50,0,0,"Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
156,40.5,40.5,59.5,"Meilen (ZH)","Con il 59,5 per cento dei voti, Meilen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Meilen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,7 percento degli abitanti aveva bocciato il testo."
157,50,0,0,"Oetwil am See (ZH)","I risultati di questo comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,40,40,60,"Uetikon am See (ZH)","Con il 60 per cento dei voti, Uetikon am See ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Uetikon am See rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,8 percento degli abitanti aveva bocciato il testo."
160,50,0,0,"Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
173,55.8,55.8,44.2,"Hittnau (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hittnau con il 55,8 per cento. Con questo risultato, Hittnau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
176,50,0,0,"Lindau (ZH)","I risultati di questo comune non sono ancora noti."
177,45.6,45.6,54.4,"Pfäffikon (ZH)","A Pfäffikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Pfäffikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,4 percento degli abitanti aveva bocciato il testo."
178,50,0,0,"Russikon (ZH)","I risultati di questo comune non sono ancora noti."
