"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
12,45.6,45.6,54.4,"Rifferswil (ZH)","La popolazione di Rifferswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,4 per cento. NA"
13,28.5,28.5,71.5,"Stallikon (ZH)","A Stallikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 71,5 per cento di no. NA"
14,40.4,40.4,59.6,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,6 per cento. NA"
22,1.3,1.3,98.7,"Benken (ZH)","Con il 98,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Benken ZH. NA"
23,28.5,28.5,71.5,"Berg am Irchel (ZH)","A Berg am Irchel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,5 per cento. NA"
24,71.3,71.3,28.7,"Buch am Irchel (ZH)","A Buch am Irchel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 71,3 per cento. NA"
25,49.5,49.5,50.5,"Dachsen (ZH)","Con il 50,5 per cento dei voti, Dachsen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
26,67.7,67.7,32.3,"Dorf (ZH)","A Dorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,7 per cento. NA"
27,21.8,21.8,78.2,"Feuerthalen (ZH)","A Feuerthalen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,2 per cento. NA"
28,19.1,19.1,80.9,"Flaach (ZH)","A Flaach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 80,9 per cento. NA"
29,43,43,57,"Flurlingen (ZH)","A Flurlingen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57 per cento. NA"
31,20.4,20.4,79.6,"Henggart (ZH)","A Henggart l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 79,6 per cento. NA"
33,25.5,25.5,74.5,"Kleinandelfingen (ZH)","La popolazione di Kleinandelfingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,5 per cento. NA"
34,22.6,22.6,77.4,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,4 per cento. NA"
35,14.2,14.2,85.8,"Marthalen (ZH)","La popolazione di Marthalen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,8 per cento. NA"
37,42,42,58,"Ossingen (ZH)","Con il 58 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Ossingen. NA"
38,22.7,22.7,77.3,"Rheinau (ZH)","A Rheinau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,3 per cento. NA"
39,49,49,51,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51 per cento. NA"
40,40.4,40.4,59.6,"Trüllikon (ZH)","Con il 59,6 per cento dei voti, Trüllikon ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
41,96.9,96.9,3.1,"Truttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Truttikon con il 96,9 per cento. NA"
43,44.9,44.9,55.1,"Volken (ZH)","La popolazione di Volken respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,1 per cento. NA"
51,47.9,47.9,52.1,"Bachenbülach (ZH)","Con il 52,1 per cento dei voti, Bachenbülach ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
52,44.1,44.1,55.9,"Bassersdorf (ZH)","A Bassersdorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,9 per cento di no. NA"
53,50.2,50.2,49.8,"Bülach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bülach: 50,2 per cento. NA"
54,37.9,37.9,62.1,"Dietlikon (ZH)","Con il 62,1 per cento dei voti, Dietlikon ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
55,30.8,30.8,69.2,"Eglisau (ZH)","Con il 69,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Eglisau. NA"
56,36.2,36.2,63.8,"Embrach (ZH)","A Embrach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,8 per cento. NA"
57,42,42,58,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58 per cento. NA"
58,87.6,87.6,12.4,"Glattfelden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Glattfelden con il 87,6 per cento. NA"
59,77.1,77.1,22.9,"Hochfelden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hochfelden con il 77,1 per cento. NA"
60,49.2,49.2,50.8,"Höri (ZH)","A Höri l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,8 per cento di no. NA"
61,74.4,74.4,25.6,"Hüntwangen (ZH)","A Hüntwangen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 74,4 per cento. NA"
62,2.2,2.2,97.8,"Kloten (ZH)","La popolazione di Kloten respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 97,8 per cento. NA"
63,65.5,65.5,34.5,"Lufingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lufingen con il 65,5 per cento. NA"
64,67.3,67.3,32.7,"Nürensdorf (ZH)","A Nürensdorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,3 per cento. NA"
65,29.4,29.4,70.6,"Oberembrach (ZH)","Con il 70,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Oberembrach. NA"
66,81.7,81.7,18.3,"Opfikon (ZH)","La popolazione di Opfikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,7 per cento. NA"
67,30,30,70,"Rafz (ZH)","Con il 70 per cento dei voti, Rafz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
68,59.5,59.5,40.5,"Rorbas (ZH)","A Rorbas, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,5 per cento. NA"
69,37.9,37.9,62.1,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,1 per cento. NA"
70,76,76,24,"Wasterkingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wasterkingen con il 76 per cento. NA"
71,75.3,75.3,24.7,"Wil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wil ZH con il 75,3 per cento. NA"
72,17.9,17.9,82.1,"Winkel (ZH)","A Winkel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 82,1 per cento. NA"
81,48.8,48.8,51.2,"Bachs (ZH)","La popolazione di Bachs respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,2 per cento. NA"
82,55.3,55.3,44.7,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 55,3 per cento. NA"
83,69.7,69.7,30.3,"Buchs (ZH)","A Buchs ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 69,7 per cento. NA"
84,21.3,21.3,78.7,"Dällikon (ZH)","Con il 78,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Dällikon. NA"
85,51.6,51.6,48.4,"Dänikon (ZH)","A Dänikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,6 per cento. NA"
86,22.3,22.3,77.7,"Dielsdorf (ZH)","A Dielsdorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 77,7 per cento di no. NA"
87,54.8,54.8,45.2,"Hüttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hüttikon: 54,8 per cento. NA"
88,33.6,33.6,66.4,"Neerach (ZH)","Con il 66,4 per cento dei voti, Neerach ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
89,71.2,71.2,28.8,"Niederglatt (ZH)","La popolazione di Niederglatt approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 71,2 per cento. NA"
90,55.9,55.9,44.1,"Niederhasli (ZH)","A Niederhasli, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,9 per cento. NA"
91,1,1,99,"Niederweningen (ZH)","A Niederweningen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 99 per cento. NA"
92,55.4,55.4,44.6,"Oberglatt (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberglatt, con il 55,4 per cento di voti favorevoli. NA"
93,40.8,40.8,59.2,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,2 per cento. NA"
94,44.3,44.3,55.7,"Otelfingen (ZH)","La popolazione di Otelfingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,7 per cento. NA"
95,35.1,35.1,64.9,"Regensberg (ZH)","Con il 64,9 per cento dei voti, Regensberg ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
96,79.5,79.5,20.5,"Regensdorf (ZH)","A Regensdorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 79,5 per cento. NA"
97,48.4,48.4,51.6,"Rümlang (ZH)","A Rümlang, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. NA"
98,53.6,53.6,46.4,"Schleinikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schleinikon: 53,6 per cento. NA"
99,61.8,61.8,38.2,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,8 per cento. NA"
100,64.2,64.2,35.8,"Stadel (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Stadel, con il 64,2 per cento di voti favorevoli. NA"
101,41.3,41.3,58.7,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58,7 per cento. NA"
102,41.6,41.6,58.4,"Weiach (ZH)","Con il 58,4 per cento dei voti, Weiach ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
111,38.2,38.2,61.8,"Bäretswil (ZH)","Con il 61,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bäretswil. NA"
112,73.7,73.7,26.3,"Bubikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bubikon: 73,7 per cento. NA"
113,34.2,34.2,65.8,"Dürnten (ZH)","A Dürnten l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 65,8 per cento. NA"
114,43.8,43.8,56.2,"Fischenthal (ZH)","La popolazione di Fischenthal respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,2 per cento. NA"
115,19.4,19.4,80.6,"Gossau (ZH)","Con il 80,6 per cento dei voti, Gossau ZH ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
116,26.8,26.8,73.2,"Grüningen (ZH)","Con il 73,2 per cento dei voti, Grüningen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
117,42.7,42.7,57.3,"Hinwil (ZH)","A Hinwil l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57,3 per cento di no. NA"
118,7.4,7.4,92.6,"Rüti (ZH)","La popolazione di Rüti ZH respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 92,6 per cento. NA"
119,34.8,34.8,65.2,"Seegräben (ZH)","Con il 65,2 per cento dei voti, Seegräben ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
120,98.5,98.5,1.5,"Wald (ZH)","La popolazione di Wald ZH approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,5 per cento. NA"
121,67.6,67.6,32.4,"Wetzikon (ZH)","A Wetzikon ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,6 per cento. NA"
131,49.1,49.1,50.9,"Adliswil (ZH)","La popolazione di Adliswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,9 per cento. NA"
135,43.2,43.2,56.8,"Kilchberg (ZH)","A Kilchberg ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,8 per cento. NA"
136,83.9,83.9,16.1,"Langnau am Albis (ZH)","A Langnau am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 83,9 per cento. NA"
137,63.1,63.1,36.9,"Oberrieden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberrieden con il 63,1 per cento. NA"
138,63.5,63.5,36.5,"Richterswil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Richterswil, con il 63,5 per cento di voti favorevoli. NA"
139,50.7,50.7,49.3,"Rüschlikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Rüschlikon: 50,7 per cento. NA"
141,60.5,60.5,39.5,"Thalwil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Thalwil: 60,5 per cento. NA"
151,85.3,85.3,14.7,"Erlenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Erlenbach ZH: 85,3 per cento. NA"
152,51.2,51.2,48.8,"Herrliberg (ZH)","A Herrliberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,2 per cento. NA"
153,55.7,55.7,44.3,"Hombrechtikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hombrechtikon con il 55,7 per cento. NA"
154,10.7,10.7,89.3,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,3 per cento. NA"
155,13.5,13.5,86.5,"Männedorf (ZH)","Con il 86,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Männedorf. NA"
156,65.4,65.4,34.6,"Meilen (ZH)","A Meilen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 65,4 per cento. NA"
157,48.3,48.3,51.7,"Oetwil am See (ZH)","A Oetwil am See l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,7 per cento. NA"
158,67.5,67.5,32.5,"Stäfa (ZH)","La popolazione di Stäfa approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,5 per cento. NA"
159,36.8,36.8,63.2,"Uetikon am See (ZH)","Con il 63,2 per cento dei voti, Uetikon am See ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
160,50.2,50.2,49.8,"Zumikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zumikon: 50,2 per cento. NA"
161,53.4,53.4,46.6,"Zollikon (ZH)","La popolazione di Zollikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,4 per cento. NA"
172,32.7,32.7,67.3,"Fehraltorf (ZH)","A Fehraltorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,3 per cento. NA"
173,62,62,38,"Hittnau (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hittnau con il 62 per cento. NA"
176,53.4,53.4,46.6,"Lindau (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lindau, con il 53,4 per cento di voti favorevoli. NA"
177,63.4,63.4,36.6,"Pfäffikon (ZH)","La popolazione di Pfäffikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,4 per cento. NA"
178,11.8,11.8,88.2,"Russikon (ZH)","La popolazione di Russikon respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 88,2 per cento. NA"
180,46.8,46.8,53.2,"Weisslingen (ZH)","A Weisslingen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,2 per cento. NA"
181,33.1,33.1,66.9,"Wila (ZH)","A Wila l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,9 per cento. NA"
182,71.9,71.9,28.1,"Wildberg (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wildberg, con il 71,9 per cento di voti favorevoli. NA"
191,58,58,42,"Dübendorf (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dübendorf, con il 58 per cento di voti favorevoli. NA"
192,48.4,48.4,51.6,"Egg (ZH)","A Egg l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,6 per cento di no. NA"
193,49.9,49.9,50.1,"Fällanden (ZH)","La popolazione di Fällanden respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,1 per cento. NA"
194,17.9,17.9,82.1,"Greifensee (ZH)","A Greifensee l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 82,1 per cento di no. NA"
195,73.5,73.5,26.5,"Maur (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Maur, con il 73,5 per cento di voti favorevoli. NA"
196,10.7,10.7,89.3,"Mönchaltorf (ZH)","La popolazione di Mönchaltorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,3 per cento. NA"
197,76.5,76.5,23.5,"Schwerzenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schwerzenbach con il 76,5 per cento. NA"
198,69.8,69.8,30.2,"Uster (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Uster, con il 69,8 per cento di voti favorevoli. NA"
199,76,76,24,"Volketswil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Volketswil con il 76 per cento. NA"
200,56.5,56.5,43.5,"Wangen-Brüttisellen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wangen-Brüttisellen: 56,5 per cento. NA"
211,39.4,39.4,60.6,"Altikon (ZH)","La popolazione di Altikon respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,6 per cento. NA"
213,68.9,68.9,31.1,"Brütten (ZH)","A Brütten, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,9 per cento. NA"
214,55,55,45,"Dägerlen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dägerlen con il 55 per cento. NA"
215,53.3,53.3,46.7,"Dättlikon (ZH)","A Dättlikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,3 per cento. NA"
216,99.7,99.7,0.3,"Dinhard (ZH)","Dinhard ottiene il secondo tasso più alto di sì in Svizzera per l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 99,7 per cento. NA"
218,74.2,74.2,25.8,"Ellikon an der Thur (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ellikon an der Thur con il 74,2 per cento. NA"
219,16.6,16.6,83.4,"Elsau (ZH)","A Elsau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,4 per cento. NA"
220,31.5,31.5,68.5,"Hagenbuch (ZH)","A Hagenbuch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68,5 per cento. NA"
221,22.9,22.9,77.1,"Hettlingen (ZH)","La popolazione di Hettlingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77,1 per cento. NA"
223,46.4,46.4,53.6,"Neftenbach (ZH)","A Neftenbach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,6 per cento. NA"
224,51.4,51.4,48.6,"Pfungen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Pfungen, con il 51,4 per cento di voti favorevoli. NA"
225,43.6,43.6,56.4,"Rickenbach (ZH)","A Rickenbach ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,4 per cento. NA"
226,73,73,27,"Schlatt (ZH)","A Schlatt ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 73 per cento. NA"
227,77.4,77.4,22.6,"Seuzach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Seuzach con il 77,4 per cento. NA"
228,37.3,37.3,62.7,"Turbenthal (ZH)","La popolazione di Turbenthal respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,7 per cento. NA"
230,76.6,76.6,23.4,"Winterthour (ZH)","La popolazione di Winterthour approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 76,6 per cento. NA"
231,70.9,70.9,29.1,"Zell (ZH)","A Zell ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 70,9 per cento. NA"
241,23.2,23.2,76.8,"Aesch (ZH)","Con il 76,8 per cento dei voti, Aesch ZH ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
242,59.8,59.8,40.2,"Birmensdorf (ZH)","La popolazione di Birmensdorf ZH approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,8 per cento. NA"
243,64.9,64.9,35.1,"Dietikon (ZH)","A Dietikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,9 per cento. NA"
244,40.2,40.2,59.8,"Geroldswil (ZH)","La popolazione di Geroldswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,8 per cento. NA"
245,87.3,87.3,12.7,"Oberengstringen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberengstringen, con il 87,3 per cento di voti favorevoli. NA"
246,22.6,22.6,77.4,"Oetwil an der Limmat (ZH)","Con il 77,4 per cento dei voti, Oetwil an der Limmat ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
247,25.2,25.2,74.8,"Schlieren (ZH)","A Schlieren l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 74,8 per cento di no. NA"
248,33.8,33.8,66.2,"Uitikon (ZH)","La popolazione di Uitikon respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66,2 per cento. NA"
249,66.5,66.5,33.5,"Unterengstringen (ZH)","A Unterengstringen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,5 per cento. NA"
250,45.7,45.7,54.3,"Urdorf (ZH)","La popolazione di Urdorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,3 per cento. NA"
251,97.4,97.4,2.6,"Weiningen (ZH)","A Weiningen ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 97,4 per cento. NA"
261,47.9,47.9,52.1,"Zurigo (ZH)","A Zurigo l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 52,1 per cento di no. NA"
291,22.4,22.4,77.6,"Andelfingen (ZH)","A Andelfingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,6 per cento. NA"
292,55.6,55.6,44.4,"Stammheim (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Stammheim, con il 55,6 per cento di voti favorevoli. NA"
293,45.5,45.5,54.5,"Wädenswil (ZH)","A Wädenswil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,5 per cento. NA"
294,24.8,24.8,75.2,"Elgg (ZH)","Con il 75,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Elgg. NA"
295,18.4,18.4,81.6,"Horgen (ZH)","A Horgen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 81,6 per cento di no. NA"
296,58,58,42,"Illnau-Effretikon (ZH)","La popolazione di Illnau-Effretikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58 per cento. NA"
297,48.4,48.4,51.6,"Bauma (ZH)","La popolazione di Bauma respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,6 per cento. NA"
298,62.3,62.3,37.7,"Wiesendangen (ZH)","La popolazione di Wiesendangen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,3 per cento. NA"
301,37.6,37.6,62.4,"Aarberg (BE)","La popolazione di Aarberg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. NA"
302,76.9,76.9,23.1,"Bargen (BE)","A Bargen BE l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,9 per cento. NA"
303,52,52,48,"Grossaffoltern (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grossaffoltern con il 52 per cento. NA"
304,30.7,30.7,69.3,"Kallnach (BE)","A Kallnach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,3 per cento. NA"
305,71.4,71.4,28.6,"Kappelen (BE)","A Kappelen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 71,4 per cento. NA"
306,42.9,42.9,57.1,"Lyss (BE)","A Lyss, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,1 per cento. NA"
