"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
11,53.4,53.4,46.6,"Ottenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ottenbach, con il 53,4 per cento di voti favorevoli. Con questo risultato, Ottenbach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
12,37.6,37.6,62.4,"Rifferswil (ZH)","La popolazione di Rifferswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rifferswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,1 percento degli abitanti aveva bocciato il testo."
13,34.4,34.4,65.6,"Stallikon (ZH)","A Stallikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 65,6 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Stallikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva bocciato il testo."
14,69,69,31,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 69 per cento. Con questo risultato, Wettswil am Albis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
22,47.8,47.8,52.2,"Benken (ZH)","Con il 52,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Benken ZH. Con questo risultato, Benken ZH passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
23,16.6,16.6,83.4,"Berg am Irchel (ZH)","A Berg am Irchel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,4 per cento. Con questo risultato, Berg am Irchel passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
24,84.3,84.3,15.7,"Buch am Irchel (ZH)","A Buch am Irchel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 84,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Buch am Irchel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,6 percento degli abitanti aveva accettato il testo."
25,64,64,36,"Dachsen (ZH)","A Dachsen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64 per cento. Con questo risultato, Dachsen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
26,46,46,54,"Dorf (ZH)","La popolazione di Dorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54 per cento. Con questo risultato, Dorf passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
27,40.8,40.8,59.2,"Feuerthalen (ZH)","A Feuerthalen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Feuerthalen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,7 percento degli abitanti aveva infatti bocciato il testo."
28,95.4,95.4,4.6,"Flaach (ZH)","A Flaach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 95,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Flaach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,6 percento degli abitanti aveva accettato il testo."
29,59.6,59.6,40.4,"Flurlingen (ZH)","La popolazione di Flurlingen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,6 per cento. Con questo risultato, Flurlingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
31,58,58,42,"Henggart (ZH)","La popolazione di Henggart approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58 per cento. Con questo risultato, Henggart passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
33,4.6,4.6,95.4,"Kleinandelfingen (ZH)","La popolazione di Kleinandelfingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 95,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Kleinandelfingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,1 percento degli abitanti aveva bocciato il testo."
34,55.1,55.1,44.9,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,1 per cento. Con questo risultato, Laufen-Uhwiesen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
35,61,61,39,"Marthalen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Marthalen, con il 61 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Marthalen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva accettato il testo."
37,8,8,92,"Ossingen (ZH)","Con il 92 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Ossingen. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Ossingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,4 percento degli abitanti aveva bocciato il testo."
38,56.6,56.6,43.4,"Rheinau (ZH)","A Rheinau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56,6 per cento. Con questo risultato, Rheinau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
39,7.4,7.4,92.6,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 92,6 per cento. Con questo risultato, Thalheim an der Thur passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
40,53.9,53.9,46.1,"Trüllikon (ZH)","A Trüllikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Trüllikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,4 percento degli abitanti aveva accettato il testo."
41,61.7,61.7,38.3,"Truttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Truttikon con il 61,7 per cento. Con questo risultato, Truttikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
43,28.2,28.2,71.8,"Volken (ZH)","La popolazione di Volken respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 71,8 per cento. Con questo risultato, Volken passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
51,41.7,41.7,58.3,"Bachenbülach (ZH)","Con il 58,3 per cento dei voti, Bachenbülach ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Bachenbülach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,4 percento degli abitanti aveva infatti bocciato il testo."
52,70.8,70.8,29.2,"Bassersdorf (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bassersdorf con il 70,8 per cento. Con questo risultato, Bassersdorf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
53,13,13,87,"Bülach (ZH)","Con il 87 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bülach. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bülach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,1 percento degli abitanti aveva bocciato il testo."
54,16.9,16.9,83.1,"Dietlikon (ZH)","Con il 83,1 per cento dei voti, Dietlikon ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dietlikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,5 percento degli abitanti aveva bocciato il testo."
55,88.5,88.5,11.5,"Eglisau (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Eglisau: 88,5 per cento. Con questo risultato, Eglisau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
56,49.5,49.5,50.5,"Embrach (ZH)","A Embrach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Embrach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,1 percento degli abitanti aveva bocciato il testo."
57,68,68,32,"Freienstein-Teufen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Freienstein-Teufen, con il 68 per cento di voti favorevoli. Con questo risultato, Freienstein-Teufen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
58,73.4,73.4,26.6,"Glattfelden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Glattfelden con il 73,4 per cento. Con questo risultato, Glattfelden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
59,31.4,31.4,68.6,"Hochfelden (ZH)","A Hochfelden l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 68,6 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hochfelden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,2 percento degli abitanti aveva bocciato il testo."
60,55.4,55.4,44.6,"Höri (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Höri con il 55,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Höri rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,2 percento degli abitanti aveva infatti accettato il testo."
61,69.1,69.1,30.9,"Hüntwangen (ZH)","A Hüntwangen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 69,1 per cento. Con questo risultato, Hüntwangen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
62,62.4,62.4,37.6,"Kloten (ZH)","A Kloten, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,4 per cento. Con questo risultato, Kloten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
63,75,75,25,"Lufingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lufingen con il 75 per cento. Con questo risultato, Lufingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
64,4.7,4.7,95.3,"Nürensdorf (ZH)","La popolazione di Nürensdorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 95,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Nürensdorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,6 percento degli abitanti aveva bocciato il testo."
65,10.5,10.5,89.5,"Oberembrach (ZH)","Con il 89,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Oberembrach. Con questo risultato, Oberembrach passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
66,41.9,41.9,58.1,"Opfikon (ZH)","A Opfikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Opfikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,8 percento degli abitanti aveva bocciato il testo."
67,55.4,55.4,44.6,"Rafz (ZH)","A Rafz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,4 per cento. Con questo risultato, Rafz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
68,21.8,21.8,78.2,"Rorbas (ZH)","La popolazione di Rorbas respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 78,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rorbas rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva bocciato il testo."
69,66.6,66.6,33.4,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,6 per cento. Con questo risultato, Wallisellen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
70,39.7,39.7,60.3,"Wasterkingen (ZH)","A Wasterkingen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 60,3 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wasterkingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,5 percento degli abitanti aveva bocciato il testo."
71,87.4,87.4,12.6,"Wil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wil ZH con il 87,4 per cento. Con questo risultato, Wil ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
72,32.3,32.3,67.7,"Winkel (ZH)","A Winkel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Winkel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,4 percento degli abitanti aveva bocciato il testo."
81,78.1,78.1,21.9,"Bachs (ZH)","A Bachs, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 78,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bachs rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,8 percento degli abitanti aveva accettato il testo."
82,63.7,63.7,36.3,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 63,7 per cento. Con questo risultato, Boppelsen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
83,59.6,59.6,40.4,"Buchs (ZH)","A Buchs ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 59,6 per cento. Con questo risultato, Buchs ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
84,67.6,67.6,32.4,"Dällikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dällikon: 67,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dällikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,3 percento degli abitanti aveva accettato il testo."
85,44.2,44.2,55.8,"Dänikon (ZH)","A Dänikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dänikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,2 percento degli abitanti aveva bocciato il testo."
86,41.8,41.8,58.2,"Dielsdorf (ZH)","A Dielsdorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dielsdorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,2 percento degli abitanti aveva bocciato il testo."
87,64.7,64.7,35.3,"Hüttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hüttikon: 64,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hüttikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva accettato il testo."
88,85.4,85.4,14.6,"Neerach (ZH)","A Neerach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 85,4 per cento. Con questo risultato, Neerach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
89,59.9,59.9,40.1,"Niederglatt (ZH)","La popolazione di Niederglatt approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,9 per cento. Con questo risultato, Niederglatt passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
90,14.6,14.6,85.4,"Niederhasli (ZH)","La popolazione di Niederhasli respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 85,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Niederhasli rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,9 percento degli abitanti aveva bocciato il testo."
91,35.4,35.4,64.6,"Niederweningen (ZH)","A Niederweningen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Niederweningen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,9 percento degli abitanti aveva bocciato il testo."
92,7.9,7.9,92.1,"Oberglatt (ZH)","La popolazione di Oberglatt respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 92,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Oberglatt rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,3 percento degli abitanti aveva bocciato il testo."
93,61.3,61.3,38.7,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,3 per cento. Con questo risultato, Oberweningen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
94,18.5,18.5,81.5,"Otelfingen (ZH)","La popolazione di Otelfingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Otelfingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,9 percento degli abitanti aveva bocciato il testo."
95,77.1,77.1,22.9,"Regensberg (ZH)","A Regensberg l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,1 per cento. Con questo risultato, Regensberg passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
96,48.5,48.5,51.5,"Regensdorf (ZH)","Con il 51,5 per cento dei voti, Regensdorf ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Regensdorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,6 percento degli abitanti aveva bocciato il testo."
97,92.7,92.7,7.3,"Rümlang (ZH)","A Rümlang, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 92,7 per cento. Con questo risultato, Rümlang passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
98,70.2,70.2,29.8,"Schleinikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schleinikon: 70,2 per cento. Con questo risultato, Schleinikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
99,62.4,62.4,37.6,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 62,4 per cento. Con questo risultato, Schöfflisdorf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
100,72.7,72.7,27.3,"Stadel (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Stadel, con il 72,7 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Stadel rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,8 percento degli abitanti aveva accettato il testo."
101,77.2,77.2,22.8,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 77,2 per cento. Con questo risultato, Steinmaur passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
102,29.8,29.8,70.2,"Weiach (ZH)","Con il 70,2 per cento dei voti, Weiach ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Weiach passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
111,93.3,93.3,6.7,"Bäretswil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bäretswil: 93,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bäretswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52 percento degli abitanti aveva accettato il testo."
112,52.2,52.2,47.8,"Bubikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bubikon: 52,2 per cento. Con questo risultato, Bubikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
113,81.8,81.8,18.2,"Dürnten (ZH)","La popolazione di Dürnten approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,8 per cento. Con questo risultato, Dürnten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
114,34.6,34.6,65.4,"Fischenthal (ZH)","La popolazione di Fischenthal respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,4 per cento. Con questo risultato, Fischenthal passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
115,60.9,60.9,39.1,"Gossau (ZH)","A Gossau ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,9 per cento. Con questo risultato, Gossau ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
116,91.3,91.3,8.7,"Grüningen (ZH)","A Grüningen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 91,3 per cento. Con questo risultato, Grüningen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
117,41.2,41.2,58.8,"Hinwil (ZH)","A Hinwil l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hinwil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,5 percento degli abitanti aveva bocciato il testo."
