"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
60,48.4,48.4,51.6,"Höri (ZH)","A Höri l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,6 per cento di no. NA"
61,77.6,77.6,22.4,"Hüntwangen (ZH)","A Hüntwangen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,6 per cento. NA"
62,18.4,18.4,81.6,"Kloten (ZH)","La popolazione di Kloten respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,6 per cento. NA"
63,57.9,57.9,42.1,"Lufingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lufingen con il 57,9 per cento. NA"
64,35.9,35.9,64.1,"Nürensdorf (ZH)","La popolazione di Nürensdorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,1 per cento. NA"
65,46.2,46.2,53.8,"Oberembrach (ZH)","Con il 53,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Oberembrach. NA"
66,81.6,81.6,18.4,"Opfikon (ZH)","La popolazione di Opfikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,6 per cento. NA"
67,48,48,52,"Rafz (ZH)","Con il 52 per cento dei voti, Rafz ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
68,68,68,32,"Rorbas (ZH)","A Rorbas, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68 per cento. NA"
69,45.1,45.1,54.9,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,9 per cento. NA"
70,93.2,93.2,6.8,"Wasterkingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wasterkingen con il 93,2 per cento. NA"
71,74.4,74.4,25.6,"Wil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wil ZH con il 74,4 per cento. NA"
72,55.3,55.3,44.7,"Winkel (ZH)","La popolazione di Winkel approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,3 per cento. NA"
81,49.6,49.6,50.4,"Bachs (ZH)","La popolazione di Bachs respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,4 per cento. NA"
82,26.3,26.3,73.7,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 73,7 per cento. NA"
83,29.6,29.6,70.4,"Buchs (ZH)","A Buchs ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70,4 per cento. NA"
84,47.1,47.1,52.9,"Dällikon (ZH)","Con il 52,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Dällikon. NA"
85,61.4,61.4,38.6,"Dänikon (ZH)","A Dänikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,4 per cento. NA"
86,73.5,73.5,26.5,"Dielsdorf (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dielsdorf con il 73,5 per cento. NA"
87,51.2,51.2,48.8,"Hüttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hüttikon: 51,2 per cento. NA"
88,55.6,55.6,44.4,"Neerach (ZH)","A Neerach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,6 per cento. NA"
89,37.9,37.9,62.1,"Niederglatt (ZH)","A Niederglatt l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,1 per cento. NA"
90,63.3,63.3,36.7,"Niederhasli (ZH)","A Niederhasli, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63,3 per cento. NA"
91,32.2,32.2,67.8,"Niederweningen (ZH)","A Niederweningen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 67,8 per cento. NA"
92,62,62,38,"Oberglatt (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberglatt, con il 62 per cento di voti favorevoli. NA"
93,31,31,69,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69 per cento. NA"
94,53.6,53.6,46.4,"Otelfingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Otelfingen, con il 53,6 per cento di voti favorevoli. NA"
95,67.1,67.1,32.9,"Regensberg (ZH)","A Regensberg l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,1 per cento. NA"
96,48,48,52,"Regensdorf (ZH)","Con il 52 per cento dei voti, Regensdorf ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
97,38.4,38.4,61.6,"Rümlang (ZH)","A Rümlang, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 61,6 per cento. NA"
98,51,51,49,"Schleinikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schleinikon: 51 per cento. NA"
99,96.3,96.3,3.7,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 96,3 per cento. NA"
100,35.1,35.1,64.9,"Stadel (ZH)","La popolazione di Stadel respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,9 per cento. NA"
101,21.4,21.4,78.6,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,6 per cento. NA"
102,68.5,68.5,31.5,"Weiach (ZH)","A Weiach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,5 per cento. NA"
111,56,56,44,"Bäretswil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bäretswil: 56 per cento. NA"
112,38.6,38.6,61.4,"Bubikon (ZH)","Con il 61,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bubikon. NA"
113,67.5,67.5,32.5,"Dürnten (ZH)","La popolazione di Dürnten approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,5 per cento. NA"
114,46.8,46.8,53.2,"Fischenthal (ZH)","La popolazione di Fischenthal respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,2 per cento. NA"
115,97.3,97.3,2.7,"Gossau (ZH)","A Gossau ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 97,3 per cento. NA"
116,55.9,55.9,44.1,"Grüningen (ZH)","A Grüningen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,9 per cento. NA"
117,87.4,87.4,12.6,"Hinwil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hinwil con il 87,4 per cento. NA"
118,52.7,52.7,47.3,"Rüti (ZH)","A Rüti ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,7 per cento. NA"
119,28.8,28.8,71.2,"Seegräben (ZH)","Con il 71,2 per cento dei voti, Seegräben ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
120,62.2,62.2,37.8,"Wald (ZH)","La popolazione di Wald ZH approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,2 per cento. NA"
121,34.1,34.1,65.9,"Wetzikon (ZH)","La popolazione di Wetzikon ZH respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,9 per cento. NA"
131,39.9,39.9,60.1,"Adliswil (ZH)","La popolazione di Adliswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,1 per cento. NA"
135,44.4,44.4,55.6,"Kilchberg (ZH)","A Kilchberg ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,6 per cento. NA"
136,61.5,61.5,38.5,"Langnau am Albis (ZH)","A Langnau am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,5 per cento. NA"
137,92.5,92.5,7.5,"Oberrieden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberrieden con il 92,5 per cento. NA"
138,39.4,39.4,60.6,"Richterswil (ZH)","La popolazione di Richterswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,6 per cento. NA"
139,45.8,45.8,54.2,"Rüschlikon (ZH)","Con il 54,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Rüschlikon. NA"
141,44.1,44.1,55.9,"Thalwil (ZH)","Con il 55,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Thalwil. NA"
151,65.9,65.9,34.1,"Erlenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Erlenbach ZH: 65,9 per cento. NA"
152,30.1,30.1,69.9,"Herrliberg (ZH)","A Herrliberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,9 per cento. NA"
153,49.8,49.8,50.2,"Hombrechtikon (ZH)","A Hombrechtikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,2 per cento di no. NA"
154,7.9,7.9,92.1,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 92,1 per cento. NA"
155,37.1,37.1,62.9,"Männedorf (ZH)","Con il 62,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Männedorf. NA"
156,11.4,11.4,88.6,"Meilen (ZH)","Con il 88,6 per cento dei voti, Meilen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
157,1.1,1.1,98.9,"Oetwil am See (ZH)","A Oetwil am See l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 98,9 per cento. NA"
158,30.5,30.5,69.5,"Stäfa (ZH)","A Stäfa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 69,5 per cento. NA"
159,9.3,9.3,90.7,"Uetikon am See (ZH)","Con il 90,7 per cento dei voti, Uetikon am See ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
160,31.6,31.6,68.4,"Zumikon (ZH)","Con il 68,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Zumikon. NA"
161,66.4,66.4,33.6,"Zollikon (ZH)","La popolazione di Zollikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66,4 per cento. NA"
172,39.3,39.3,60.7,"Fehraltorf (ZH)","A Fehraltorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,7 per cento. NA"
173,47,47,53,"Hittnau (ZH)","A Hittnau l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 53 per cento di no. NA"
176,35.9,35.9,64.1,"Lindau (ZH)","La popolazione di Lindau respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,1 per cento. NA"
177,49.5,49.5,50.5,"Pfäffikon (ZH)","A Pfäffikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,5 per cento. NA"
178,47.6,47.6,52.4,"Russikon (ZH)","La popolazione di Russikon respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,4 per cento. NA"
180,24,24,76,"Weisslingen (ZH)","A Weisslingen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76 per cento. NA"
181,56.3,56.3,43.7,"Wila (ZH)","La popolazione di Wila approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,3 per cento. NA"
182,53.9,53.9,46.1,"Wildberg (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wildberg, con il 53,9 per cento di voti favorevoli. NA"
191,33.2,33.2,66.8,"Dübendorf (ZH)","La popolazione di Dübendorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66,8 per cento. NA"
192,51.6,51.6,48.4,"Egg (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Egg con il 51,6 per cento. NA"
193,69,69,31,"Fällanden (ZH)","A Fällanden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 69 per cento. NA"
194,16.8,16.8,83.2,"Greifensee (ZH)","A Greifensee l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 83,2 per cento di no. NA"
195,34.9,34.9,65.1,"Maur (ZH)","La popolazione di Maur respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,1 per cento. NA"
196,33,33,67,"Mönchaltorf (ZH)","La popolazione di Mönchaltorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67 per cento. NA"
197,35.5,35.5,64.5,"Schwerzenbach (ZH)","A Schwerzenbach l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,5 per cento di no. NA"
198,40.7,40.7,59.3,"Uster (ZH)","La popolazione di Uster respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,3 per cento. NA"
199,42.1,42.1,57.9,"Volketswil (ZH)","A Volketswil l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 57,9 per cento di no. NA"
200,40.7,40.7,59.3,"Wangen-Brüttisellen (ZH)","Con il 59,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Wangen-Brüttisellen. NA"
211,64.3,64.3,35.7,"Altikon (ZH)","A Altikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,3 per cento. NA"
213,38.4,38.4,61.6,"Brütten (ZH)","La popolazione di Brütten respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,6 per cento. NA"
214,38,38,62,"Dägerlen (ZH)","A Dägerlen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 62 per cento di no. NA"
215,62.4,62.4,37.6,"Dättlikon (ZH)","A Dättlikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,4 per cento. NA"
216,0.9,0.9,99.1,"Dinhard (ZH)","A Dinhard l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 99,1 per cento di no. NA"
218,39,39,61,"Ellikon an der Thur (ZH)","A Ellikon an der Thur l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61 per cento di no. NA"
219,52.1,52.1,47.9,"Elsau (ZH)","A Elsau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,1 per cento. NA"
220,36.2,36.2,63.8,"Hagenbuch (ZH)","A Hagenbuch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,8 per cento. NA"
221,72.8,72.8,27.2,"Hettlingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hettlingen, con il 72,8 per cento di voti favorevoli. NA"
223,56,56,44,"Neftenbach (ZH)","A Neftenbach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56 per cento. NA"
224,62.8,62.8,37.2,"Pfungen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Pfungen, con il 62,8 per cento di voti favorevoli. NA"
225,29.1,29.1,70.9,"Rickenbach (ZH)","A Rickenbach ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70,9 per cento. NA"
226,31.3,31.3,68.7,"Schlatt (ZH)","Con il 68,7 per cento dei voti, Schlatt ZH ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
227,43.5,43.5,56.5,"Seuzach (ZH)","A Seuzach l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 56,5 per cento di no. NA"
228,1.7,1.7,98.3,"Turbenthal (ZH)","La popolazione di Turbenthal respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 98,3 per cento. NA"
230,10.9,10.9,89.1,"Winterthour (ZH)","A Winterthour l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 89,1 per cento. NA"
231,77.8,77.8,22.2,"Zell (ZH)","A Zell ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,8 per cento. NA"
241,91.7,91.7,8.3,"Aesch (ZH)","A Aesch ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 91,7 per cento. NA"
242,63.1,63.1,36.9,"Birmensdorf (ZH)","La popolazione di Birmensdorf ZH approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,1 per cento. NA"
243,19.8,19.8,80.2,"Dietikon (ZH)","La popolazione di Dietikon respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 80,2 per cento. NA"
244,35,35,65,"Geroldswil (ZH)","La popolazione di Geroldswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65 per cento. NA"
245,17,17,83,"Oberengstringen (ZH)","La popolazione di Oberengstringen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83 per cento. NA"
246,44.7,44.7,55.3,"Oetwil an der Limmat (ZH)","Con il 55,3 per cento dei voti, Oetwil an der Limmat ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
247,15.5,15.5,84.5,"Schlieren (ZH)","A Schlieren l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 84,5 per cento di no. NA"
248,68.5,68.5,31.5,"Uitikon (ZH)","A Uitikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 68,5 per cento. NA"
249,54.2,54.2,45.8,"Unterengstringen (ZH)","A Unterengstringen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 54,2 per cento. NA"
250,72.2,72.2,27.8,"Urdorf (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Urdorf, con il 72,2 per cento di voti favorevoli. NA"
251,55.2,55.2,44.8,"Weiningen (ZH)","A Weiningen ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,2 per cento. NA"
261,71.1,71.1,28.9,"Zurigo (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zurigo con il 71,1 per cento. NA"
291,50.4,50.4,49.6,"Andelfingen (ZH)","A Andelfingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,4 per cento. NA"
292,65.8,65.8,34.2,"Stammheim (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Stammheim, con il 65,8 per cento di voti favorevoli. NA"
293,44.2,44.2,55.8,"Wädenswil (ZH)","A Wädenswil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,8 per cento. NA"
294,44.2,44.2,55.8,"Elgg (ZH)","Con il 55,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Elgg. NA"
295,55.8,55.8,44.2,"Horgen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Horgen con il 55,8 per cento. NA"
296,62,62,38,"Illnau-Effretikon (ZH)","La popolazione di Illnau-Effretikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62 per cento. NA"
297,78.6,78.6,21.4,"Bauma (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bauma, con il 78,6 per cento di voti favorevoli. NA"
298,40.2,40.2,59.8,"Wiesendangen (ZH)","A Wiesendangen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,8 per cento. NA"
301,86.2,86.2,13.8,"Aarberg (BE)","A Aarberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 86,2 per cento. NA"
302,23.1,23.1,76.9,"Bargen (BE)","Con il 76,9 per cento dei voti, Bargen BE ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
303,48,48,52,"Grossaffoltern (BE)","A Grossaffoltern l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 52 per cento di no. NA"
304,46.1,46.1,53.9,"Kallnach (BE)","A Kallnach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 53,9 per cento. NA"
305,66.5,66.5,33.5,"Kappelen (BE)","A Kappelen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,5 per cento. NA"
306,33.5,33.5,66.5,"Lyss (BE)","A Lyss, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,5 per cento. NA"
