"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
11,"Solothurn","Soleure","Soletta",0,0,50,104,0,"0/104","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",38.4,61.6,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",52.3,47.7,100,86,59,"59/86","Es sind <b>59 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>59 des 86 communes sont connus.","I risultati di <b>59 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",59.5,40.5,100,20,15,"15/20","Es sind <b>15 von 20</b> Gemeinden ausgezählt.","Le résultats de <b>15 des 20 communes sont connus.","I risultati di <b>15 dei 20 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",61.4,38.6,100,75,36,"36/75","Es sind <b>36 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>36 des 75 communes sont connus.","I risultati di <b>36 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",60.3,39.7,100,100,75,"75/100","Es sind <b>75 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 100 communes sont connus.","I risultati di <b>75 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",58.1,41.9,100,196,181,"181/196","Es sind <b>181 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>181 des 196 communes sont connus.","I risultati di <b>181 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",61.1,38.9,100,80,57,"57/80","Es sind <b>57 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>57 des 80 communes sont connus.","I risultati di <b>57 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",55.7,44.3,100,100,31,"31/100","Es sind <b>31 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>31 des 100 communes sont connus.","I risultati di <b>31 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",49,51,0,300,256,"256/300","Es sind <b>256 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>256 des 300 communes sont connus.","I risultati di <b>256 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",58.2,41.8,100,122,111,"111/122","Es sind <b>111 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>111 des 122 communes sont connus.","I risultati di <b>111 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",50,50,0,24,16,"16/24","Es sind <b>16 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>16 des 24 communes sont connus.","I risultati di <b>16 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",44.3,55.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",39.7,60.3,0,51,19,"19/51","Es sind <b>19 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>19 des 51 communes sont connus.","I risultati di <b>19 dei 51 comuni sono noti."
