"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",60.9,39.1,100,75,60,"60/75","Es sind <b>60 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 75 communes sont connus.","I risultati di <b>60 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",60.3,39.7,100,100,75,"75/100","Es sind <b>75 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 100 communes sont connus.","I risultati di <b>75 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",58.1,41.9,100,196,181,"181/196","Es sind <b>181 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>181 des 196 communes sont connus.","I risultati di <b>181 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",61.2,38.8,100,80,69,"69/80","Es sind <b>69 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 80 communes sont connus.","I risultati di <b>69 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",55.4,44.6,100,100,50,"50/100","Es sind <b>50 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>50 des 100 communes sont connus.","I risultati di <b>50 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",49,51,0,300,256,"256/300","Es sind <b>256 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>256 des 300 communes sont connus.","I risultati di <b>256 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",57.9,42.1,100,122,116,"116/122","Es sind <b>116 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>116 des 122 communes sont connus.","I risultati di <b>116 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",49.6,50.4,0,24,19,"19/24","Es sind <b>19 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>19 des 24 communes sont connus.","I risultati di <b>19 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",44.3,55.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",39.7,60.3,0,51,19,"19/51","Es sind <b>19 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>19 des 51 communes sont connus.","I risultati di <b>19 dei 51 comuni sono noti."
