"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",52.6,47.4,100,86,68,"68/86","Es sind <b>68 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>68 des 86 communes sont connus.","I risultati di <b>68 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",59.5,40.5,100,20,15,"15/20","Es sind <b>15 von 20</b> Gemeinden ausgezählt.","Le résultats de <b>15 des 20 communes sont connus.","I risultati di <b>15 dei 20 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",60.9,39.1,100,75,60,"60/75","Es sind <b>60 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 75 communes sont connus.","I risultati di <b>60 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",60.3,39.7,100,100,87,"87/100","Es sind <b>87 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>87 des 100 communes sont connus.","I risultati di <b>87 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",57.2,42.8,100,196,187,"187/196","Es sind <b>187 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 196 communes sont connus.","I risultati di <b>187 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",60.6,39.4,100,80,75,"75/80","Es sind <b>75 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 80 communes sont connus.","I risultati di <b>75 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",54.3,45.7,100,100,81,"81/100","Es sind <b>81 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>81 des 100 communes sont connus.","I risultati di <b>81 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",48.8,51.2,0,300,288,"288/300","Es sind <b>288 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>288 des 300 communes sont connus.","I risultati di <b>288 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",57.7,42.3,100,122,118,"118/122","Es sind <b>118 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>118 des 122 communes sont connus.","I risultati di <b>118 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",49.6,50.4,0,24,19,"19/24","Es sind <b>19 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>19 des 24 communes sont connus.","I risultati di <b>19 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",44.3,55.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",40.4,59.6,0,51,46,"46/51","Es sind <b>46 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>46 des 51 communes sont connus.","I risultati di <b>46 dei 51 comuni sono noti."
