"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",52.9,47.1,100,86,43,"43/86","Es sind <b>43 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>43 des 86 communes sont connus.","I risultati di <b>43 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",60,40,100,20,6,"6/20","Es sind <b>6 von 20</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 20 communes sont connus.","I risultati di <b>6 dei 20 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",61.4,38.6,100,75,36,"36/75","Es sind <b>36 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>36 des 75 communes sont connus.","I risultati di <b>36 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",60.3,39.7,100,100,75,"75/100","Es sind <b>75 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 100 communes sont connus.","I risultati di <b>75 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",58.5,41.5,100,196,167,"167/196","Es sind <b>167 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>167 des 196 communes sont connus.","I risultati di <b>167 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",61.1,38.9,100,80,57,"57/80","Es sind <b>57 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>57 des 80 communes sont connus.","I risultati di <b>57 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",56.7,43.3,100,100,10,"10/100","Es sind <b>10 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>10 des 100 communes sont connus.","I risultati di <b>10 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",50,50,0,300,234,"234/300","Es sind <b>234 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>234 des 300 communes sont connus.","I risultati di <b>234 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",58.4,41.6,100,122,107,"107/122","Es sind <b>107 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>107 des 122 communes sont connus.","I risultati di <b>107 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,24,0,"0/24","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",44.3,55.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
