"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
14,39.7,39.7,60.3,"Wettswil am Albis ZH","In Wettswil am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,3 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 66 Prozent Nein gestimmt."
22,73.7,73.7,26.3,"Benken ZH","Mit 73,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Benken ZH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
23,81.8,81.8,18.2,"Berg am Irchel ZH","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
24,9.1,9.1,90.9,"Buch am Irchel ZH","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,4 Prozent abgelehnt."
25,73.6,73.6,26.4,"Dachsen ZH","In Dachsen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 73,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,9 Prozent der Stimmen abgelehnt."
26,30.8,30.8,69.2,"Dorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dorf 69,2 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,9 Prozent abgelehnt."
27,23.1,23.1,76.9,"Feuerthalen ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 59,7 Prozent."
28,93.2,93.2,6.8,"Flaach ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flaach 93,2 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
29,43.5,43.5,56.5,"Flurlingen ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 65,4 Prozent Nein gestimmt."
31,73.4,73.4,26.6,"Henggart ZH","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
33,4.1,4.1,95.9,"Kleinandelfingen ZH","In Kleinandelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 95,9 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 54,1 Prozent."
34,28.1,28.1,71.9,"Laufen-Uhwiesen ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 55,6 Prozent."
35,28.6,28.6,71.4,"Marthalen ZH","In Marthalen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,4 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
37,85.2,85.2,14.8,"Ossingen ZH","Mit 85,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ossingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,4 Prozent der Stimmen abgelehnt."
38,22.3,22.3,77.7,"Rheinau ZH","In Rheinau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 60,3 Prozent."
39,40.7,40.7,59.3,"Thalheim an der Thur ZH","In Thalheim an der Thur ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,3 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,7 Prozent abgelehnt."
40,29.9,29.9,70.1,"Trüllikon ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
41,28.5,28.5,71.5,"Truttikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Truttikon 71,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 51,6 Prozent."
43,39.6,39.6,60.4,"Volken ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Volken 60,4 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,8 Prozent abgelehnt."
51,57.2,57.2,42.8,"Bachenbülach ZH","In Bachenbülach erhält die Initiative ""Keine 10-Millionen-Schweiz"" 57,2 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
52,29.2,29.2,70.8,"Bassersdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bassersdorf 70,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 58,4 Prozent."
53,59.3,59.3,40.7,"Bülach ZH","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bülach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,1 Prozent der Stimmen abgelehnt."
54,53.9,53.9,46.1,"Dietlikon ZH","In Dietlikon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 53,9 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,5 Prozent der Stimmen abgelehnt."
55,19.8,19.8,80.2,"Eglisau ZH","In Eglisau findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 80,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 59,9 Prozent."
56,1.5,1.5,98.5,"Embrach ZH","In Embrach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 98,5 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 53,1 Prozent."
57,73.2,73.2,26.8,"Freienstein-Teufen ZH","Freienstein-Teufen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 73,2 Prozent. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,6 Prozent der Stimmen abgelehnt."
58,72.8,72.8,27.2,"Glattfelden ZH","Mit 72,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Glattfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,9 Prozent der Stimmen abgelehnt."
59,60.4,60.4,39.6,"Hochfelden ZH","Mit 60,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hochfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,2 Prozent der Stimmen abgelehnt."
60,46.8,46.8,53.2,"Höri ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Höri 53,2 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,8 Prozent abgelehnt."
61,82,82,18,"Hüntwangen ZH","Mit 82 Prozent befürworten die Stimmberechtigten von Hüntwangen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,4 Prozent der Stimmen abgelehnt."
62,3.8,3.8,96.2,"Kloten ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Kloten 96,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 54,5 Prozent."
63,63.6,63.6,36.4,"Lufingen ZH","Mit 63,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lufingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,8 Prozent der Stimmen abgelehnt."
64,50.2,50.2,49.8,"Nürensdorf ZH","Mit 50,2 Prozent befürworten die Stimmberechtigten von Nürensdorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
65,51.5,51.5,48.5,"Oberembrach ZH","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberembrach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 60,3 Prozent Ja gestimmt."
66,19.6,19.6,80.4,"Opfikon ZH","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 59,8 Prozent."
67,38.4,38.4,61.6,"Rafz ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 55,9 Prozent."
68,57.1,57.1,42.9,"Rorbas ZH","Mit 57,1 Prozent befürworten die Stimmberechtigten von Rorbas die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
69,87.3,87.3,12.7,"Wallisellen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wallisellen 87,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,3 Prozent der Stimmen abgelehnt."
70,84.5,84.5,15.5,"Wasterkingen ZH","Mit 84,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wasterkingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,5 Prozent der Stimmen abgelehnt."
71,12,12,88,"Wil ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wil ZH 88 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 50,7 Prozent."
72,56.8,56.8,43.2,"Winkel ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,4 Prozent der Stimmen abgelehnt."
81,69.2,69.2,30.8,"Bachs ZH","Mit 69,2 Prozent befürworten die Stimmberechtigten von Bachs die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
82,68,68,32,"Boppelsen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Boppelsen 68 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,5 Prozent der Stimmen abgelehnt."
83,46.3,46.3,53.7,"Buchs ZH","In Buchs ZH ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,7 Prozent der Stimmen gescheitert. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 53 Prozent Nein gestimmt."
84,22.1,22.1,77.9,"Dällikon ZH","In Dällikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,9 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,7 Prozent abgelehnt."
85,44.6,44.6,55.4,"Dänikon ZH","In Dänikon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,4 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 50,2 Prozent."
86,59,59,41,"Dielsdorf ZH","Mit 59 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Dielsdorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,2 Prozent der Stimmen abgelehnt."
87,0.5,0.5,99.5,"Hüttikon ZH","In Hüttikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 99,5 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
88,48.5,48.5,51.5,"Neerach ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 50,5 Prozent."
89,48.7,48.7,51.3,"Niederglatt ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederglatt sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 51 Prozent Nein gestimmt."
90,66.4,66.4,33.6,"Niederhasli ZH","Mit 66,4 Prozent befürworten die Stimmberechtigten von Niederhasli die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,9 Prozent der Stimmen abgelehnt."
91,73.8,73.8,26.2,"Niederweningen ZH","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,9 Prozent der Stimmen abgelehnt."
92,64.5,64.5,35.5,"Oberglatt ZH","Oberglatt hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 64,5 Prozent. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,3 Prozent der Stimmen abgelehnt."
93,74,74,26,"Oberweningen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Oberweningen 74 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,5 Prozent der Stimmen abgelehnt."
94,16.5,16.5,83.5,"Otelfingen ZH","In Otelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,5 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 58,9 Prozent."
95,87.6,87.6,12.4,"Regensberg ZH","In Regensberg erhält die Initiative ""Keine 10-Millionen-Schweiz"" 87,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62 Prozent der Stimmen abgelehnt."
96,40.9,40.9,59.1,"Regensdorf ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 52,6 Prozent."
97,5.5,5.5,94.5,"Rümlang ZH","In Rümlang ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 94,5 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 51 Prozent."
98,89.6,89.6,10.4,"Schleinikon ZH","Mit 89,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schleinikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52 Prozent der Stimmen abgelehnt."
99,41.1,41.1,58.9,"Schöfflisdorf ZH","In Schöfflisdorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,9 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 50,6 Prozent."
100,53.8,53.8,46.2,"Stadel ZH","Stadel hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,8 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 54,8 Prozent Ja gestimmt."
