"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
25,43.2,43.2,56.8,"Dachsen ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Dachsen hatten damals mit 61,9 Prozent Nein gestimmt."
26,7.6,7.6,92.4,"Dorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dorf 92,4 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Dorf hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,9 Prozent abgelehnt."
27,81.4,81.4,18.6,"Feuerthalen ZH","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Feuerthalen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,7 Prozent der Stimmen abgelehnt."
28,66.9,66.9,33.1,"Flaach ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flaach 66,9 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Flaach gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
29,36.5,36.5,63.5,"Flurlingen ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Flurlingen hatten damals mit 65,4 Prozent Nein gestimmt."
31,84.1,84.1,15.9,"Henggart ZH","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Henggart ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
33,8.4,8.4,91.6,"Kleinandelfingen ZH","In Kleinandelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 91,6 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Kleinandelfingen lag damals bei 54,1 Prozent."
34,7.9,7.9,92.1,"Laufen-Uhwiesen ZH","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Laufen-Uhwiesen lag damals bei 55,6 Prozent."
35,2.4,2.4,97.6,"Marthalen ZH","In Marthalen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 97,6 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Marthalen hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
37,61.1,61.1,38.9,"Ossingen ZH","Mit 61,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ossingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Ossingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,4 Prozent der Stimmen abgelehnt."
38,45.1,45.1,54.9,"Rheinau ZH","In Rheinau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,9 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rheinau hatten damals mit 60,3 Prozent Nein gestimmt."
39,60.5,60.5,39.5,"Thalheim an der Thur ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Thalheim an der Thur 60,5 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Thalheim an der Thur gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
40,50.5,50.5,49.5,"Trüllikon ZH","In Trüllikon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 50,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Trüllikon hatten damals mit 56,4 Prozent Ja gestimmt."
41,20.6,20.6,79.4,"Truttikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Truttikon 79,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Truttikon lag damals bei 51,6 Prozent."
43,56.9,56.9,43.1,"Volken ZH","Mit 56,9 Prozent befürworten die Stimmberechtigten von Volken die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Volken gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
51,9.2,9.2,90.8,"Bachenbülach ZH","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Bachenbülach lag damals bei 58,4 Prozent."
52,83.8,83.8,16.2,"Bassersdorf ZH","Mit 83,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bassersdorf der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Bassersdorf ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
53,37.6,37.6,62.4,"Bülach ZH","In Bülach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,4 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Bülach lag damals bei 60,1 Prozent."
54,23.4,23.4,76.6,"Dietlikon ZH","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Dietlikon lag damals bei 61,5 Prozent."
55,77.9,77.9,22.1,"Eglisau ZH","Mit 77,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Eglisau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Eglisau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,9 Prozent der Stimmen abgelehnt."
56,44.9,44.9,55.1,"Embrach ZH","In Embrach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Embrach lag damals bei 53,1 Prozent."
57,3.2,3.2,96.8,"Freienstein-Teufen ZH","In Freienstein-Teufen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 96,8 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Freienstein-Teufen lag damals bei 60,6 Prozent."
58,39.9,39.9,60.1,"Glattfelden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Glattfelden 60,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Glattfelden lag damals bei 51,9 Prozent."
59,73.4,73.4,26.6,"Hochfelden ZH","Mit 73,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hochfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Hochfelden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,2 Prozent der Stimmen abgelehnt."
60,77.5,77.5,22.5,"Höri ZH","Mit 77,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Höri der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Höri gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
61,74.7,74.7,25.3,"Hüntwangen ZH","Mit 74,7 Prozent befürworten die Stimmberechtigten von Hüntwangen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Hüntwangen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,4 Prozent der Stimmen abgelehnt."
62,56.2,56.2,43.8,"Kloten ZH","Mit 56,2 Prozent befürworten die Stimmberechtigten von Kloten die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Kloten ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,5 Prozent der Stimmen abgelehnt."
63,94.6,94.6,5.4,"Lufingen ZH","Mit 94,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lufingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Lufingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,8 Prozent der Stimmen abgelehnt."
64,34.4,34.4,65.6,"Nürensdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nürensdorf 65,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Nürensdorf lag damals bei 50,6 Prozent."
65,24.1,24.1,75.9,"Oberembrach ZH","In Oberembrach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 75,9 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Oberembrach hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,7 Prozent abgelehnt."
66,21.2,21.2,78.8,"Opfikon ZH","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Opfikon lag damals bei 59,8 Prozent."
67,45.9,45.9,54.1,"Rafz ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rafz hatten damals mit 55,9 Prozent Nein gestimmt."
68,43.8,43.8,56.2,"Rorbas ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rorbas 56,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rorbas hatten damals mit 57,3 Prozent Nein gestimmt."
69,63.3,63.3,36.7,"Wallisellen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wallisellen 63,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Wallisellen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,3 Prozent der Stimmen abgelehnt."
70,15.8,15.8,84.2,"Wasterkingen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wasterkingen 84,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Wasterkingen lag damals bei 50,5 Prozent."
71,47.7,47.7,52.3,"Wil ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wil ZH 52,3 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Wil ZH lag damals bei 50,7 Prozent."
72,44.8,44.8,55.2,"Winkel ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Winkel hatte damals mit 54,4 Prozent Nein gestimmt."
81,64.3,64.3,35.7,"Bachs ZH","Mit 64,3 Prozent befürworten die Stimmberechtigten von Bachs die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Bachs gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
82,42.7,42.7,57.3,"Boppelsen ZH","In Boppelsen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,3 Prozent der Stimmen gescheitert. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Boppelsen hatte damals mit 57,5 Prozent Nein gestimmt."
83,52.4,52.4,47.6,"Buchs ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchs ZH 52,4 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Buchs ZH ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53 Prozent der Stimmen abgelehnt."
84,77.7,77.7,22.3,"Dällikon ZH","Mit 77,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Dällikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Dällikon gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
85,28.2,28.2,71.8,"Dänikon ZH","In Dänikon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 71,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Dänikon lag damals bei 50,2 Prozent."
86,49.2,49.2,50.8,"Dielsdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dielsdorf 50,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Dielsdorf hatten damals mit 54,2 Prozent Nein gestimmt."
87,50.5,50.5,49.5,"Hüttikon ZH","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hüttikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Meinungen zur Zuwanderungsfrage bleiben in Hüttikon somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 50,9 Prozent Ja der Zuwanderungsinitiative zugestimmt."
88,82.7,82.7,17.3,"Neerach ZH","In Neerach erhält die Initiative ""Keine 10-Millionen-Schweiz"" 82,7 Prozent Zustimmung. Mit diesem Ergebnis wechselt Neerach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,5 Prozent der Stimmen abgelehnt."
89,49.5,49.5,50.5,"Niederglatt ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederglatt sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Niederglatt hatte damals mit 51 Prozent Nein gestimmt."
90,44.8,44.8,55.2,"Niederhasli ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Niederhasli 55,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Niederhasli lag damals bei 50,9 Prozent."
91,55.6,55.6,44.4,"Niederweningen ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Niederweningen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,9 Prozent der Stimmen abgelehnt."
92,17.2,17.2,82.8,"Oberglatt ZH","In Oberglatt wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 82,8 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Oberglatt lag damals bei 52,3 Prozent."
93,14.9,14.9,85.1,"Oberweningen ZH","In Oberweningen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 85,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Oberweningen lag damals bei 52,5 Prozent."
94,89.9,89.9,10.1,"Otelfingen ZH","Otelfingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 89,9 Prozent. Mit diesem Ergebnis wechselt Otelfingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,9 Prozent der Stimmen abgelehnt."
95,70.1,70.1,29.9,"Regensberg ZH","In Regensberg erhält die Initiative ""Keine 10-Millionen-Schweiz"" 70,1 Prozent Zustimmung. Mit diesem Ergebnis wechselt Regensberg ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62 Prozent der Stimmen abgelehnt."
96,42.7,42.7,57.3,"Regensdorf ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Regensdorf lag damals bei 52,6 Prozent."
97,50.5,50.5,49.5,"Rümlang ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rümlang 50,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Rümlang ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51 Prozent der Stimmen abgelehnt."
98,36,36,64,"Schleinikon ZH","In Schleinikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 64 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Schleinikon lag damals bei 52 Prozent."
99,43.6,43.6,56.4,"Schöfflisdorf ZH","In Schöfflisdorf ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,4 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Schöfflisdorf lag damals bei 50,6 Prozent."
100,30.9,30.9,69.1,"Stadel ZH","In Stadel wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,1 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Stadel hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,2 Prozent abgelehnt."
