"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
31,20.4,20.4,79.6,"Henggart ZH","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 57,2 Prozent."
33,25.5,25.5,74.5,"Kleinandelfingen ZH","In Kleinandelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,5 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,1 Prozent."
34,22.6,22.6,77.4,"Laufen-Uhwiesen ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 55,6 Prozent."
35,14.2,14.2,85.8,"Marthalen ZH","In Marthalen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 85,8 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,1 Prozent abgelehnt."
37,42,42,58,"Ossingen ZH","In Ossingen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 58 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,4 Prozent."
38,22.7,22.7,77.3,"Rheinau ZH","In Rheinau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,3 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,3 Prozent."
39,49,49,51,"Thalheim an der Thur ZH","In Thalheim an der Thur ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,7 Prozent abgelehnt."
40,40.4,40.4,59.6,"Trüllikon ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
41,96.9,96.9,3.1,"Truttikon ZH","Mit 96,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Truttikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,6 Prozent der Stimmen abgelehnt."
43,44.9,44.9,55.1,"Volken ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Volken 55,1 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,8 Prozent abgelehnt."
51,47.9,47.9,52.1,"Bachenbülach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 58,4 Prozent Nein gestimmt."
52,44.1,44.1,55.9,"Bassersdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bassersdorf 55,9 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 58,4 Prozent Nein gestimmt."
53,50.2,50.2,49.8,"Bülach ZH","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bülach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,1 Prozent der Stimmen abgelehnt."
54,37.9,37.9,62.1,"Dietlikon ZH","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 61,5 Prozent Nein gestimmt."
55,30.8,30.8,69.2,"Eglisau ZH","In Eglisau findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,2 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,9 Prozent."
56,36.2,36.2,63.8,"Embrach ZH","In Embrach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 63,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,1 Prozent."
57,42,42,58,"Freienstein-Teufen ZH","In Freienstein-Teufen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 60,6 Prozent Nein gestimmt."
58,87.6,87.6,12.4,"Glattfelden ZH","Mit 87,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Glattfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,9 Prozent der Stimmen abgelehnt."
59,77.1,77.1,22.9,"Hochfelden ZH","Mit 77,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hochfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,2 Prozent der Stimmen abgelehnt."
60,49.2,49.2,50.8,"Höri ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Höri 50,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 44,8 Prozent abgelehnt."
61,74.4,74.4,25.6,"Hüntwangen ZH","Mit 74,4 Prozent befürworten die Stimmberechtigten von Hüntwangen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,4 Prozent der Stimmen abgelehnt."
62,2.2,2.2,97.8,"Kloten ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Kloten 97,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,5 Prozent."
63,65.5,65.5,34.5,"Lufingen ZH","Mit 65,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Lufingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,8 Prozent der Stimmen abgelehnt."
64,67.3,67.3,32.7,"Nürensdorf ZH","Mit 67,3 Prozent befürworten die Stimmberechtigten von Nürensdorf die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
65,29.4,29.4,70.6,"Oberembrach ZH","In Oberembrach findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 70,6 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,7 Prozent abgelehnt."
66,81.7,81.7,18.3,"Opfikon ZH","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,8 Prozent der Stimmen abgelehnt."
67,30,30,70,"Rafz ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 55,9 Prozent."
68,59.5,59.5,40.5,"Rorbas ZH","Mit 59,5 Prozent befürworten die Stimmberechtigten von Rorbas die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,3 Prozent der Stimmen abgelehnt."
69,37.9,37.9,62.1,"Wallisellen ZH","In Wallisellen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 64,3 Prozent Nein gestimmt."
70,76,76,24,"Wasterkingen ZH","Mit 76 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wasterkingen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,5 Prozent der Stimmen abgelehnt."
71,75.3,75.3,24.7,"Wil ZH","Mit 75,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wil ZH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,7 Prozent der Stimmen abgelehnt."
72,17.9,17.9,82.1,"Winkel ZH","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,4 Prozent."
81,48.8,48.8,51.2,"Bachs ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bachs 51,2 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,2 Prozent abgelehnt."
82,55.3,55.3,44.7,"Boppelsen ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Boppelsen 55,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,5 Prozent der Stimmen abgelehnt."
83,69.7,69.7,30.3,"Buchs ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchs ZH 69,7 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53 Prozent der Stimmen abgelehnt."
84,21.3,21.3,78.7,"Dällikon ZH","In Dällikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,7 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,7 Prozent abgelehnt."
85,51.6,51.6,48.4,"Dänikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dänikon 51,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,2 Prozent der Stimmen abgelehnt."
86,22.3,22.3,77.7,"Dielsdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Dielsdorf 77,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,2 Prozent."
87,54.8,54.8,45.2,"Hüttikon ZH","Mit 54,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hüttikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
88,33.6,33.6,66.4,"Neerach ZH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,5 Prozent."
89,71.2,71.2,28.8,"Niederglatt ZH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederglatt haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51 Prozent der Stimmen abgelehnt."
90,55.9,55.9,44.1,"Niederhasli ZH","Mit 55,9 Prozent befürworten die Stimmberechtigten von Niederhasli die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,9 Prozent der Stimmen abgelehnt."
91,1,1,99,"Niederweningen ZH","99 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,9 Prozent."
92,55.4,55.4,44.6,"Oberglatt ZH","Oberglatt hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,3 Prozent der Stimmen abgelehnt."
93,40.8,40.8,59.2,"Oberweningen ZH","In Oberweningen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,2 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 52,5 Prozent."
94,44.3,44.3,55.7,"Otelfingen ZH","In Otelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,7 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 58,9 Prozent Nein gestimmt."
95,35.1,35.1,64.9,"Regensberg ZH","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62 Prozent."
96,79.5,79.5,20.5,"Regensdorf ZH","In Regensdorf erhält die Initiative ""Keine 10-Millionen-Schweiz"" 79,5 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,6 Prozent der Stimmen abgelehnt."
97,48.4,48.4,51.6,"Rümlang ZH","In Rümlang ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,6 Prozent der Stimmen gescheitert. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #Gemeinde_f hatte damals mit 51 Prozent Nein gestimmt."
98,53.6,53.6,46.4,"Schleinikon ZH","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schleinikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52 Prozent der Stimmen abgelehnt."
99,61.8,61.8,38.2,"Schöfflisdorf ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schöfflisdorf 61,8 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,6 Prozent der Stimmen abgelehnt."
100,64.2,64.2,35.8,"Stadel ZH","Stadel hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 64,2 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
