"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
52,52.5,52.5,47.5,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 52,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bassersdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,4 pour cent des voix."
53,43.9,43.9,56.1,"Bülach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 56,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bülach avaient alors dit non à 60,1 pour cent."
54,43.8,43.8,56.2,"Dietlikon (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Dietlikon. Les habitants ont refusé le texte à 56,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Dietlikon avaient alors dit non à 61,5 pour cent."
55,69.6,69.6,30.4,"Eglisau (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 69,6 pour cent de oui à Eglisau. Avec ce résultat, Eglisau bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,9 pour cent des voix."
56,22,22,78,"Embrach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 78 pour cent à Embrach. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Embrach était alors de 53,1 pour cent."
57,73.5,73.5,26.5,"Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 73,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Freienstein-Teufen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,6 pour cent des voix."
58,52.5,52.5,47.5,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 52,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Glattfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,9 pour cent des voix."
59,50.6,50.6,49.4,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 50,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hochfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,2 pour cent des voix."
60,89.4,89.4,10.6,"Höri (ZH)","A Höri, les habitants disent oui à 89,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Höri par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 55,2 pour cent des habitants de la commune avaient accepté ce texte."
61,55.2,55.2,44.8,"Hüntwangen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Hüntwangen par 55,2 pour cent des votants. Avec ce résultat, Hüntwangen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,4 pour cent des voix."
62,91.3,91.3,8.7,"Kloten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Kloten par 91,3 pour cent des votants. Avec ce résultat, Kloten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,5 pour cent des voix."
63,24,24,76,"Lufingen (ZH)","A Lufingen, les citoyens rejettent à 76 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Lufingen était alors de 51,8 pour cent."
64,68.5,68.5,31.5,"Nürensdorf (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Nürensdorf par 68,5 pour cent des votants. Avec ce résultat, Nürensdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,6 pour cent des voix."
65,82.6,82.6,17.4,"Oberembrach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 82,6 pour cent de oui à Oberembrach. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Oberembrach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 60,3 pour cent des habitants de la commune avaient accepté ce texte."
66,94.6,94.6,5.4,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 94,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Opfikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,8 pour cent des voix."
67,67.6,67.6,32.4,"Rafz (ZH)","Les habitants de Rafz soutiennent à 67,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rafz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,9 pour cent des voix."
68,67.8,67.8,32.2,"Rorbas (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Rorbas par 67,8 pour cent des votants. Avec ce résultat, Rorbas bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
69,45,45,55,"Wallisellen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 55 pour cent à Wallisellen. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Wallisellen avaient alors dit non à 64,3 pour cent."
70,64.7,64.7,35.3,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 64,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Wasterkingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,5 pour cent des voix."
71,52,52,48,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 52 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Wil (ZH) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,7 pour cent des voix."
72,49.5,49.5,50.5,"Winkel (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 50,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Winkel avaient alors dit non à 54,4 pour cent."
81,42.1,42.1,57.9,"Bachs (ZH)","La population de Bachs rejette à 57,9 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Bachs avait rejeté l'initiative ""pour une immigration modérée» à 46,2 pour cent en 2020."
82,42.6,42.6,57.4,"Boppelsen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,4 pour cent à Boppelsen. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Boppelsen avait alors dit non à 57,5 pour cent."
83,69,69,31,"Buchs (ZH)","La population de Buchs (ZH) approuve à 69 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Buchs (ZH) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53 pour cent des voix."
84,39.2,39.2,60.8,"Dällikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 60,8 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Dällikon avait rejeté l'initiative ""pour une immigration modérée» à 47,7 pour cent en 2020."
85,46.7,46.7,53.3,"Dänikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 53,3 pour cent à Dänikon. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Dänikon était alors de 50,2 pour cent."
86,26.6,26.6,73.4,"Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 73,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Dielsdorf était alors de 54,2 pour cent."
87,39.8,39.8,60.2,"Hüttikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 60,2 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Hüttikon avait rejeté l'initiative ""pour une immigration modérée» à 49,1 pour cent en 2020."
88,29.8,29.8,70.2,"Neerach (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Neerach. Les habitants ont refusé le texte à 70,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Neerach était alors de 50,5 pour cent."
89,49.3,49.3,50.7,"Niederglatt (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 50,7 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Niederglatt avait alors dit non à 51 pour cent."
90,44.3,44.3,55.7,"Niederhasli (ZH)","La population de Niederhasli rejette à 55,7 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Niederhasli était alors de 50,9 pour cent."
91,21.1,21.1,78.9,"Niederweningen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 78,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Niederweningen était alors de 60,9 pour cent."
92,32,32,68,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 68 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Oberglatt était alors de 52,3 pour cent."
93,85.4,85.4,14.6,"Oberweningen (ZH)","La population d'Oberweningen approuve à 85,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Oberweningen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,5 pour cent des voix."
94,72.7,72.7,27.3,"Otelfingen (ZH)","Otelfingen dit oui à 72,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Otelfingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,9 pour cent des voix."
95,43.8,43.8,56.2,"Regensberg (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Regensberg. Les habitants ont refusé le texte à 56,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Regensberg avaient alors dit non à 62 pour cent."
96,16.7,16.7,83.3,"Regensdorf (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Regensdorf. Les habitants ont refusé le texte à 83,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Regensdorf était alors de 52,6 pour cent."
97,56.1,56.1,43.9,"Rümlang (ZH)","La population de Rümlang approuve à 56,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rümlang bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51 pour cent des voix."
98,70.4,70.4,29.6,"Schleinikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 70,4 pour cent de oui à Schleinikon. Avec ce résultat, Schleinikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52 pour cent des voix."
99,48,48,52,"Schöfflisdorf (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 52 pour cent à Schöfflisdorf. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Schöfflisdorf était alors de 50,6 pour cent."
100,71.3,71.3,28.7,"Stadel (ZH)","Stadel dit oui à 71,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Stadel par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 54,8 pour cent des habitants de la commune avaient accepté ce texte."
101,49,49,51,"Steinmaur (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51 pour cent à Steinmaur. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Steinmaur avaient alors dit non à 52,6 pour cent."
102,73.6,73.6,26.4,"Weiach (ZH)","Les habitants de Weiach soutiennent à 73,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Weiach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 56,5 pour cent des habitants de la commune avaient accepté ce texte."
111,54.8,54.8,45.2,"Bäretswil (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 54,8 pour cent de oui à Bäretswil. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Bäretswil par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52 pour cent des habitants de la commune avaient accepté ce texte."
112,48.9,48.9,51.1,"Bubikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 51,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bubikon avaient alors dit non à 54,7 pour cent."
113,17.5,17.5,82.5,"Dürnten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 82,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Dürnten était alors de 53,7 pour cent."
114,27.5,27.5,72.5,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 72,5 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Fischenthal avait rejeté l'initiative ""pour une immigration modérée» à 36,7 pour cent en 2020."
115,26.1,26.1,73.9,"Gossau (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Gossau (ZH). Les habitants ont refusé le texte à 73,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Gossau (ZH) était alors de 53,6 pour cent."
116,45.5,45.5,54.5,"Grüningen (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Grüningen. Les habitants ont refusé le texte à 54,5 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Grüningen avait alors dit non à 53,8 pour cent."
117,30.6,30.6,69.4,"Hinwil (ZH)","A Hinwil, les citoyens rejettent à 69,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Hinwil était alors de 51,5 pour cent."
118,37.9,37.9,62.1,"Rüti (ZH)","La population de Rüti (ZH) rejette à 62,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rüti (ZH) était alors de 57,5 pour cent."
