"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
22,1.3,1.3,98.7,"Benken (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 98,7 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Benken (ZH) avait rejeté l'initiative ""pour une immigration modérée» à 47,5 pour cent en 2020."
23,28.5,28.5,71.5,"Berg am Irchel (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 71,5 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Berg am Irchel avait rejeté l'initiative ""pour une immigration modérée» à 45,6 pour cent en 2020."
24,71.3,71.3,28.7,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 71,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Buch am Irchel par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
25,49.5,49.5,50.5,"Dachsen (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Dachsen. Les habitants ont refusé le texte à 50,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Dachsen avaient alors dit non à 61,9 pour cent."
26,67.7,67.7,32.3,"Dorf (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Dorf par 67,7 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Dorf par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 55,1 pour cent des habitants de la commune avaient accepté ce texte."
27,21.8,21.8,78.2,"Feuerthalen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 78,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Feuerthalen était alors de 59,7 pour cent."
28,19.1,19.1,80.9,"Flaach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 80,9 pour cent à Flaach. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Flaach avait rejeté l'initiative ""pour une immigration modérée» à 47,4 pour cent en 2020."
29,43,43,57,"Flurlingen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 57 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Flurlingen avaient alors dit non à 65,4 pour cent."
31,20.4,20.4,79.6,"Henggart (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 79,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Henggart était alors de 57,2 pour cent."
33,25.5,25.5,74.5,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 74,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Kleinandelfingen était alors de 54,1 pour cent."
34,22.6,22.6,77.4,"Laufen-Uhwiesen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 77,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Laufen-Uhwiesen était alors de 55,6 pour cent."
35,14.2,14.2,85.8,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 85,8 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Marthalen avait rejeté l'initiative ""pour une immigration modérée» à 49,1 pour cent en 2020."
37,42,42,58,"Ossingen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 58 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ossingen était alors de 53,4 pour cent."
38,22.7,22.7,77.3,"Rheinau (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 77,3 pour cent à Rheinau. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rheinau était alors de 60,3 pour cent."
39,49,49,51,"Thalheim an der Thur (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51 pour cent à Thalheim an der Thur. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Thalheim an der Thur avait rejeté l'initiative ""pour une immigration modérée» à 42,7 pour cent en 2020."
40,40.4,40.4,59.6,"Trüllikon (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Trüllikon. Les habitants ont refusé le texte à 59,6 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Trüllikon avait rejeté l'initiative ""pour une immigration modérée» à 43,6 pour cent en 2020."
41,96.9,96.9,3.1,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 96,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Truttikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,6 pour cent des voix."
43,44.9,44.9,55.1,"Volken (ZH)","La population de Volken rejette à 55,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Volken avait rejeté l'initiative ""pour une immigration modérée» à 48,8 pour cent en 2020."
51,47.9,47.9,52.1,"Bachenbülach (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bachenbülach. Les habitants ont refusé le texte à 52,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bachenbülach avaient alors dit non à 58,4 pour cent."
52,44.1,44.1,55.9,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 55,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bassersdorf avaient alors dit non à 58,4 pour cent."
53,50.2,50.2,49.8,"Bülach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 50,2 pour cent de oui à Bülach. Avec ce résultat, Bülach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,1 pour cent des voix."
54,37.9,37.9,62.1,"Dietlikon (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Dietlikon. Les habitants ont refusé le texte à 62,1 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Dietlikon avait alors dit non à 61,5 pour cent."
55,30.8,30.8,69.2,"Eglisau (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 69,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Eglisau était alors de 59,9 pour cent."
56,36.2,36.2,63.8,"Embrach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 63,8 pour cent à Embrach. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Embrach était alors de 53,1 pour cent."
57,42,42,58,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Freienstein-Teufen avaient alors dit non à 60,6 pour cent."
58,87.6,87.6,12.4,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 87,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Glattfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,9 pour cent des voix."
59,77.1,77.1,22.9,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 77,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hochfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,2 pour cent des voix."
60,49.2,49.2,50.8,"Höri (ZH)","A Höri, les citoyens rejettent à 50,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Höri avait rejeté l'initiative ""pour une immigration modérée» à 44,8 pour cent en 2020."
61,74.4,74.4,25.6,"Hüntwangen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Hüntwangen par 74,4 pour cent des votants. Avec ce résultat, Hüntwangen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,4 pour cent des voix."
62,2.2,2.2,97.8,"Kloten (ZH)","La population de Kloten rejette à 97,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Kloten était alors de 54,5 pour cent."
63,65.5,65.5,34.5,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 65,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lufingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,8 pour cent des voix."
64,67.3,67.3,32.7,"Nürensdorf (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Nürensdorf par 67,3 pour cent des votants. Avec ce résultat, Nürensdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,6 pour cent des voix."
65,29.4,29.4,70.6,"Oberembrach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 70,6 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Oberembrach avait rejeté l'initiative ""pour une immigration modérée» à 39,7 pour cent en 2020."
66,81.7,81.7,18.3,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 81,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Opfikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,8 pour cent des voix."
67,30,30,70,"Rafz (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Rafz. Les habitants ont refusé le texte à 70 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rafz était alors de 55,9 pour cent."
68,59.5,59.5,40.5,"Rorbas (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Rorbas par 59,5 pour cent des votants. Avec ce résultat, Rorbas bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
69,37.9,37.9,62.1,"Wallisellen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 62,1 pour cent à Wallisellen. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Wallisellen avaient alors dit non à 64,3 pour cent."
70,76,76,24,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 76 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Wasterkingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,5 pour cent des voix."
71,75.3,75.3,24.7,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 75,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Wil (ZH) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,7 pour cent des voix."
72,17.9,17.9,82.1,"Winkel (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 82,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Winkel était alors de 54,4 pour cent."
81,48.8,48.8,51.2,"Bachs (ZH)","La population de Bachs rejette à 51,2 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Bachs avait rejeté l'initiative ""pour une immigration modérée» à 46,2 pour cent en 2020."
82,55.3,55.3,44.7,"Boppelsen (ZH)","La population de Boppelsen approuve à 55,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boppelsen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,5 pour cent des voix."
83,69.7,69.7,30.3,"Buchs (ZH)","La population de Buchs (ZH) approuve à 69,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Buchs (ZH) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53 pour cent des voix."
84,21.3,21.3,78.7,"Dällikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 78,7 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Dällikon avait rejeté l'initiative ""pour une immigration modérée» à 47,7 pour cent en 2020."
85,51.6,51.6,48.4,"Dänikon (ZH)","La population de Dänikon approuve à 51,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dänikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,2 pour cent des voix."
86,22.3,22.3,77.7,"Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 77,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Dielsdorf était alors de 54,2 pour cent."
87,54.8,54.8,45.2,"Hüttikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 54,8 pour cent de oui à Hüttikon. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Hüttikon par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,9 pour cent des habitants de la commune avaient accepté ce texte."
88,33.6,33.6,66.4,"Neerach (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Neerach. Les habitants ont refusé le texte à 66,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Neerach était alors de 50,5 pour cent."
89,71.2,71.2,28.8,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 71,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Niederglatt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51 pour cent des voix."
90,55.9,55.9,44.1,"Niederhasli (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Niederhasli par 55,9 pour cent des votants. Avec ce résultat, Niederhasli bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,9 pour cent des voix."
91,1,1,99,"Niederweningen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 99 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Niederweningen était alors de 60,9 pour cent."
92,55.4,55.4,44.6,"Oberglatt (ZH)","Oberglatt dit oui à 55,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Oberglatt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,3 pour cent des voix."
93,40.8,40.8,59.2,"Oberweningen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 59,2 pour cent à Oberweningen. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Oberweningen était alors de 52,5 pour cent."
94,44.3,44.3,55.7,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 55,7 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Otelfingen avaient alors dit non à 58,9 pour cent."
95,35.1,35.1,64.9,"Regensberg (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Regensberg. Les habitants ont refusé le texte à 64,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Regensberg était alors de 62 pour cent."
96,79.5,79.5,20.5,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 79,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Regensdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,6 pour cent des voix."
97,48.4,48.4,51.6,"Rümlang (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51,6 pour cent à Rümlang. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Rümlang avait alors dit non à 51 pour cent."
98,53.6,53.6,46.4,"Schleinikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 53,6 pour cent de oui à Schleinikon. Avec ce résultat, Schleinikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52 pour cent des voix."
99,61.8,61.8,38.2,"Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 61,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Schöfflisdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,6 pour cent des voix."
100,64.2,64.2,35.8,"Stadel (ZH)","Stadel dit oui à 64,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Stadel par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 54,8 pour cent des habitants de la commune avaient accepté ce texte."
101,41.3,41.3,58.7,"Steinmaur (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 58,7 pour cent à Steinmaur. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Steinmaur était alors de 52,6 pour cent."
102,41.6,41.6,58.4,"Weiach (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Weiach. Les habitants ont refusé le texte à 58,4 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Weiach avait rejeté l'initiative ""pour une immigration modérée» à 43,5 pour cent en 2020."
111,38.2,38.2,61.8,"Bäretswil (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 61,8 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Bäretswil avait rejeté l'initiative ""pour une immigration modérée» à 48 pour cent en 2020."
112,73.7,73.7,26.3,"Bubikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 73,7 pour cent de oui à Bubikon. Avec ce résultat, Bubikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,7 pour cent des voix."
113,34.2,34.2,65.8,"Dürnten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 65,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Dürnten était alors de 53,7 pour cent."
114,43.8,43.8,56.2,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 56,2 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Fischenthal avait rejeté l'initiative ""pour une immigration modérée» à 36,7 pour cent en 2020."
115,19.4,19.4,80.6,"Gossau (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Gossau (ZH). Les habitants ont refusé le texte à 80,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Gossau (ZH) était alors de 53,6 pour cent."
116,26.8,26.8,73.2,"Grüningen (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Grüningen. Les habitants ont refusé le texte à 73,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Grüningen était alors de 53,8 pour cent."
117,42.7,42.7,57.3,"Hinwil (ZH)","A Hinwil, les citoyens rejettent à 57,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Hinwil était alors de 51,5 pour cent."
118,7.4,7.4,92.6,"Rüti (ZH)","La population de Rüti (ZH) rejette à 92,6 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rüti (ZH) était alors de 57,5 pour cent."
