"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
84,59.1,59.1,40.9,"Dällikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 59,1 pour cent de oui à Dällikon. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Dällikon par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,3 pour cent des habitants de la commune avaient accepté ce texte."
85,54.8,54.8,45.2,"Dänikon (ZH)","La population de Dänikon approuve à 54,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dänikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,2 pour cent des voix."
86,54.2,54.2,45.8,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 54,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dielsdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,2 pour cent des voix."
87,62.4,62.4,37.6,"Hüttikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 62,4 pour cent de oui à Hüttikon. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Hüttikon par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,9 pour cent des habitants de la commune avaient accepté ce texte."
88,58.8,58.8,41.2,"Neerach (ZH)","Les habitants de Neerach soutiennent à 58,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Neerach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,5 pour cent des voix."
89,56.3,56.3,43.7,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 56,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Niederglatt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51 pour cent des voix."
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,47.6,47.6,52.4,"Niederweningen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 52,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Niederweningen avaient alors dit non à 60,9 pour cent."
92,56,56,44,"Oberglatt (ZH)","Oberglatt dit oui à 56 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Oberglatt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,3 pour cent des voix."
93,59.1,59.1,40.9,"Oberweningen (ZH)","La population d'Oberweningen approuve à 59,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Oberweningen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,5 pour cent des voix."
94,47,47,53,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 53 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Otelfingen avaient alors dit non à 58,9 pour cent."
95,40.6,40.6,59.4,"Regensberg (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Regensberg. Les habitants ont refusé le texte à 59,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Regensberg avaient alors dit non à 62 pour cent."
96,53.2,53.2,46.8,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 53,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Regensdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,6 pour cent des voix."
97,56.5,56.5,43.5,"Rümlang (ZH)","La population de Rümlang approuve à 56,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rümlang bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51 pour cent des voix."
98,61.5,61.5,38.5,"Schleinikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 61,5 pour cent de oui à Schleinikon. Avec ce résultat, Schleinikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52 pour cent des voix."
99,58,58,42,"Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 58 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Schöfflisdorf bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,6 pour cent des voix."
100,64.6,64.6,35.4,"Stadel (ZH)","Stadel dit oui à 64,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Stadel par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 54,8 pour cent des habitants de la commune avaient accepté ce texte."
101,52.9,52.9,47.1,"Steinmaur (ZH)","La population de Steinmaur approuve à 52,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Steinmaur bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,6 pour cent des voix."
102,68.6,68.6,31.4,"Weiach (ZH)","Les habitants de Weiach soutiennent à 68,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Weiach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 56,5 pour cent des habitants de la commune avaient accepté ce texte."
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,50.8,50.8,49.2,"Bubikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 50,8 pour cent de oui à Bubikon. Avec ce résultat, Bubikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,7 pour cent des voix."
113,55,55,45,"Dürnten (ZH)","Les habitants de Dürnten acceptent à 55 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dürnten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,7 pour cent des voix."
114,73,73,27,"Fischenthal (ZH)","Fischenthal dit oui à 73 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Fischenthal par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 63,3 pour cent des habitants de la commune avaient accepté ce texte."
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,50,0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,56.4,56.4,43.6,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 56,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hinwil bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,5 pour cent des voix."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,49.4,49.4,50.6,"Seegräben (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Seegräben. Les habitants ont refusé le texte à 50,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Seegräben avaient alors dit non à 58,7 pour cent."
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,41.4,41.4,58.6,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,6 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Adliswil avaient alors dit non à 63,4 pour cent."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,36.9,36.9,63.1,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 63,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Oberrieden avaient alors dit non à 69,6 pour cent."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,39.8,39.8,60.2,"Rüschlikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 60,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rüschlikon avaient alors dit non à 68,3 pour cent."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,45.8,45.8,54.2,"Herrliberg (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 54,2 pour cent à Herrliberg. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Herrliberg avaient alors dit non à 64,1 pour cent."
153,50.4,50.4,49.6,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 50,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hombrechtikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
