"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
195,69.6,69.6,30.4,"Maur (ZH)","Maur dit oui à 69,6 pour cent à la réforme du service civil. Maur a approuvé la réforme, contrairement à son canton."
196,54.4,54.4,45.6,"Mönchaltorf (ZH)","Mönchaltorf dit oui à 54,4 pour cent à la réforme du service civil. Mönchaltorf a approuvé la réforme, contrairement à son canton."
197,47.1,47.1,52.9,"Schwerzenbach (ZH)","A Schwerzenbach, les citoyens rejettent à 52,9 pour cent la réforme du service civil. Schwerzenbach a rejeté la réforme, tout comme son canton."
198,78,78,22,"Uster (ZH)","Uster dit oui à 78 pour cent à la réforme du service civil. Uster a approuvé la réforme, contrairement à son canton."
199,33.6,33.6,66.4,"Volketswil (ZH)","A Volketswil, les citoyens rejettent à 66,4 pour cent la réforme du service civil. Volketswil a rejeté la réforme, tout comme son canton."
200,30.8,30.8,69.2,"Wangen-Brüttisellen (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 69,2 pour cent. Wangen-Brüttisellen a rejeté la réforme, tout comme son canton."
211,26.2,26.2,73.8,"Altikon (ZH)","La population d'Altikon rejette à 73,8 pour cent des voix la réforme du service civil. Altikon a rejeté la réforme, tout comme son canton."
213,54,54,46,"Brütten (ZH)","La réforme du service civil est approuvée à Brütten par 54 pour cent des votants. Brütten a approuvé la réforme, contrairement à son canton."
214,45.2,45.2,54.8,"Dägerlen (ZH)","A Dägerlen, les citoyens rejettent à 54,8 pour cent la réforme du service civil. Dägerlen a rejeté la réforme, tout comme son canton."
215,29.5,29.5,70.5,"Dättlikon (ZH)","C'est non à la réforme du service civil à Dättlikon. Les habitants ont refusé le texte à 70,5 pour cent. Dättlikon a rejeté la réforme, tout comme son canton."
216,49.5,49.5,50.5,"Dinhard (ZH)","A Dinhard, les citoyens rejettent à 50,5 pour cent la réforme du service civil. Dinhard a rejeté la réforme, tout comme son canton."
218,46.3,46.3,53.7,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 53,7 pour cent la réforme du service civil. Ellikon an der Thur a rejeté la réforme, tout comme son canton."
219,31.2,31.2,68.8,"Elsau (ZH)","La réforme du service civil est refusée à 68,8 pour cent à Elsau. Elsau a rejeté la réforme, tout comme son canton."
220,45.4,45.4,54.6,"Hagenbuch (ZH)","La réforme du service civil est refusée à 54,6 pour cent à Hagenbuch. Hagenbuch a rejeté la réforme, tout comme son canton."
221,33.8,33.8,66.2,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à la réforme du service civil par 66,2 pour cent des voix. Hettlingen a rejeté la réforme, tout comme son canton."
223,62.6,62.6,37.4,"Neftenbach (ZH)","La population de Neftenbach approuve à 62,6 pour cent la réforme du service civil. Neftenbach a approuvé la réforme, contrairement à son canton."
224,40.4,40.4,59.6,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à la réforme du service civil par 59,6 pour cent des voix. Pfungen a rejeté la réforme, tout comme son canton."
225,85.3,85.3,14.7,"Rickenbach (ZH)","Les habitants de Rickenbach (ZH) acceptent à 85,3 pour cent la réforme du service civil. Rickenbach (ZH) a approuvé la réforme, contrairement à son canton."
226,37,37,63,"Schlatt (ZH)","C'est non à la réforme du service civil à Schlatt (ZH). Les habitants ont refusé le texte à 63 pour cent. Schlatt (ZH) a rejeté la réforme, tout comme son canton."
227,80.5,80.5,19.5,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 80,5 pour cent à la réforme du service civil. Seuzach a approuvé la réforme, contrairement à son canton."
228,4.4,4.4,95.6,"Turbenthal (ZH)","La population de Turbenthal rejette à 95,6 pour cent des voix la réforme du service civil. Turbenthal a rejeté la réforme, tout comme son canton."
230,44.1,44.1,55.9,"Winterthour (ZH)","La réforme du service civil n'a pas convaincu à Winterthour. Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Winterthour a rejeté la réforme, tout comme son canton."
231,46.6,46.6,53.4,"Zell (ZH)","C'est non à la réforme du service civil à Zell (ZH). Les habitants ont refusé le texte à 53,4 pour cent. Zell (ZH) a rejeté la réforme, tout comme son canton."
241,41.8,41.8,58.2,"Aesch (ZH)","C'est non à la réforme du service civil à Aesch (ZH). Les habitants ont refusé le texte à 58,2 pour cent. Aesch (ZH) a rejeté la réforme, tout comme son canton."
242,44.1,44.1,55.9,"Birmensdorf (ZH)","La réforme du service civil n'a pas convaincu à Birmensdorf (ZH). Les citoyens de la commune ont refusé le texte à 55,9 pour cent. Birmensdorf (ZH) a rejeté la réforme, tout comme son canton."
243,38.6,38.6,61.4,"Dietikon (ZH)","La population de Dietikon rejette à 61,4 pour cent des voix la réforme du service civil. Dietikon a rejeté la réforme, tout comme son canton."
244,49.5,49.5,50.5,"Geroldswil (ZH)","La population de Geroldswil rejette à 50,5 pour cent des voix la réforme du service civil. Geroldswil a rejeté la réforme, tout comme son canton."
245,93.2,93.2,6.8,"Oberengstringen (ZH)","Oberengstringen dit oui à 93,2 pour cent à la réforme du service civil. Oberengstringen a approuvé la réforme, contrairement à son canton."
246,30.1,30.1,69.9,"Oetwil an der Limmat (ZH)","C'est non à la réforme du service civil à Oetwil an der Limmat. Les habitants ont refusé le texte à 69,9 pour cent. Oetwil an der Limmat a rejeté la réforme, tout comme son canton."
247,88,88,12,"Schlieren (ZH)","A Schlieren, les habitants disent oui à 88 pour cent à la réforme du service civil. Schlieren a approuvé la réforme, contrairement à son canton."
248,63,63,37,"Uitikon (ZH)","La réforme du service civil est approuvée à Uitikon par 63 pour cent des votants. Uitikon a approuvé la réforme, contrairement à son canton."
249,98.3,98.3,1.7,"Unterengstringen (ZH)","La population d'Unterengstringen approuve à 98,3 pour cent la réforme du service civil. Unterengstringen a approuvé la réforme, contrairement à son canton."
250,45.7,45.7,54.3,"Urdorf (ZH)","Les habitants d'Urdorf s'opposent à la réforme du service civil par 54,3 pour cent des voix. Urdorf a rejeté la réforme, tout comme son canton."
251,57.8,57.8,42.2,"Weiningen (ZH)","Les habitants de Weiningen (ZH) soutiennent à 57,8 pour cent la réforme du service civil. Weiningen (ZH) a approuvé la réforme, contrairement à son canton."
261,92.9,92.9,7.1,"Zurich (ZH)","A Zurich, les habitants disent oui à 92,9 pour cent à la réforme du service civil. Zurich a approuvé la réforme, contrairement à son canton."
