"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
34,55.6,55.6,44.4,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 55,6 pour cent la réforme du service civil. Laufen-Uhwiesen a approuvé la réforme, contrairement à son canton."
35,53.6,53.6,46.4,"Marthalen (ZH)","Marthalen dit oui à 53,6 pour cent à la réforme du service civil. Marthalen a approuvé la réforme, contrairement à son canton."
37,59.1,59.1,40.9,"Ossingen (ZH)","La réforme du service civil passe la rampe avec 59,1 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, contrairement à son canton."
38,49.8,49.8,50.2,"Rheinau (ZH)","La réforme du service civil est refusée à 50,2 pour cent à Rheinau. Rheinau a rejeté la réforme, tout comme son canton."
39,20.4,20.4,79.6,"Thalheim an der Thur (ZH)","La réforme du service civil est refusée à 79,6 pour cent à Thalheim an der Thur. Thalheim an der Thur a rejeté la réforme, tout comme son canton."
40,34,34,66,"Trüllikon (ZH)","C'est non à la réforme du service civil à Trüllikon. Les habitants ont refusé le texte à 66 pour cent. Trüllikon a rejeté la réforme, tout comme son canton."
41,56.6,56.6,43.4,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 56,6 pour cent à la réforme du service civil. Truttikon a approuvé la réforme, contrairement à son canton."
43,37.4,37.4,62.6,"Volken (ZH)","La population de Volken rejette à 62,6 pour cent des voix la réforme du service civil. Volken a rejeté la réforme, tout comme son canton."
51,30.2,30.2,69.8,"Bachenbülach (ZH)","C'est non à la réforme du service civil à Bachenbülach. Les habitants ont refusé le texte à 69,8 pour cent. Bachenbülach a rejeté la réforme, tout comme son canton."
52,16.9,16.9,83.1,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 83,1 pour cent la réforme du service civil. Bassersdorf a rejeté la réforme, tout comme son canton."
53,4.1,4.1,95.9,"Bülach (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 95,9 pour cent. Bülach a rejeté la réforme, tout comme son canton."
54,66.6,66.6,33.4,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 66,6 pour cent la réforme du service civil. Dietlikon a approuvé la réforme, contrairement à son canton."
55,71.3,71.3,28.7,"Eglisau (ZH)","La réforme du service civil passe la rampe avec 71,3 pour cent de oui à Eglisau. Eglisau a approuvé la réforme, contrairement à son canton."
56,42.3,42.3,57.7,"Embrach (ZH)","La réforme du service civil est refusée à 57,7 pour cent à Embrach. Embrach a rejeté la réforme, tout comme son canton."
57,48.8,48.8,51.2,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la réforme du service civil par 51,2 pour cent des voix. Freienstein-Teufen a rejeté la réforme, tout comme son canton."
58,50.8,50.8,49.2,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 50,8 pour cent à la réforme du service civil. Glattfelden a approuvé la réforme, contrairement à son canton."
59,48.7,48.7,51.3,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 51,3 pour cent la réforme du service civil. Hochfelden a rejeté la réforme, tout comme son canton."
60,32.5,32.5,67.5,"Höri (ZH)","A Höri, les citoyens rejettent à 67,5 pour cent la réforme du service civil. Höri a rejeté la réforme, tout comme son canton."
61,47.7,47.7,52.3,"Hüntwangen (ZH)","La population de Hüntwangen rejette à 52,3 pour cent des voix la réforme du service civil. Hüntwangen a rejeté la réforme, tout comme son canton."
62,70,70,30,"Kloten (ZH)","La réforme du service civil est approuvée à Kloten par 70 pour cent des votants. Kloten a approuvé la réforme, contrairement à son canton."
63,56.9,56.9,43.1,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 56,9 pour cent à la réforme du service civil. Lufingen a approuvé la réforme, contrairement à son canton."
64,5.1,5.1,94.9,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 94,9 pour cent des voix la réforme du service civil. Nürensdorf a rejeté la réforme, tout comme son canton."
65,47.3,47.3,52.7,"Oberembrach (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 52,7 pour cent. Oberembrach a rejeté la réforme, tout comme son canton."
66,24.3,24.3,75.7,"Opfikon (ZH)","La réforme du service civil n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 75,7 pour cent. Opfikon a rejeté la réforme, tout comme son canton."
67,47.4,47.4,52.6,"Rafz (ZH)","C'est non à la réforme du service civil à Rafz. Les habitants ont refusé le texte à 52,6 pour cent. Rafz a rejeté la réforme, tout comme son canton."
68,11.9,11.9,88.1,"Rorbas (ZH)","La population de Rorbas rejette à 88,1 pour cent des voix la réforme du service civil. Rorbas a rejeté la réforme, tout comme son canton."
69,85.5,85.5,14.5,"Wallisellen (ZH)","La population de Wallisellen approuve à 85,5 pour cent la réforme du service civil. Wallisellen a approuvé la réforme, contrairement à son canton."
70,41.2,41.2,58.8,"Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 58,8 pour cent la réforme du service civil. Wasterkingen a rejeté la réforme, tout comme son canton."
71,46.9,46.9,53.1,"Wil (ZH)","A Wil (ZH), les citoyens rejettent à 53,1 pour cent la réforme du service civil. Wil (ZH) a rejeté la réforme, tout comme son canton."
72,43.1,43.1,56.9,"Winkel (ZH)","La réforme du service civil n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 56,9 pour cent. Winkel a rejeté la réforme, tout comme son canton."
81,72.2,72.2,27.8,"Bachs (ZH)","La réforme du service civil est approuvée à Bachs par 72,2 pour cent des votants. Bachs a approuvé la réforme, contrairement à son canton."
82,28.4,28.4,71.6,"Boppelsen (ZH)","La réforme du service civil est refusée à 71,6 pour cent à Boppelsen. Boppelsen a rejeté la réforme, tout comme son canton."
83,81.7,81.7,18.3,"Buchs (ZH)","La population de Buchs (ZH) approuve à 81,7 pour cent la réforme du service civil. Buchs (ZH) a approuvé la réforme, contrairement à son canton."
84,69.8,69.8,30.2,"Dällikon (ZH)","La réforme du service civil passe la rampe avec 69,8 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, contrairement à son canton."
85,54,54,46,"Dänikon (ZH)","La population de Dänikon approuve à 54 pour cent la réforme du service civil. Dänikon a approuvé la réforme, contrairement à son canton."
86,44.4,44.4,55.6,"Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 55,6 pour cent la réforme du service civil. Dielsdorf a rejeté la réforme, tout comme son canton."
87,33.1,33.1,66.9,"Hüttikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 66,9 pour cent. Hüttikon a rejeté la réforme, tout comme son canton."
88,58.6,58.6,41.4,"Neerach (ZH)","Les habitants de Neerach soutiennent à 58,6 pour cent la réforme du service civil. Neerach a approuvé la réforme, contrairement à son canton."
89,53.9,53.9,46.1,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 53,9 pour cent la réforme du service civil. Niederglatt a approuvé la réforme, contrairement à son canton."
90,21.5,21.5,78.5,"Niederhasli (ZH)","La population de Niederhasli rejette à 78,5 pour cent des voix la réforme du service civil. Niederhasli a rejeté la réforme, tout comme son canton."
91,57.4,57.4,42.6,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 57,4 pour cent la réforme du service civil. Niederweningen a approuvé la réforme, contrairement à son canton."
92,61,61,39,"Oberglatt (ZH)","Oberglatt dit oui à 61 pour cent à la réforme du service civil. Oberglatt a approuvé la réforme, contrairement à son canton."
93,43.3,43.3,56.7,"Oberweningen (ZH)","La réforme du service civil est refusée à 56,7 pour cent à Oberweningen. Oberweningen a rejeté la réforme, tout comme son canton."
94,34,34,66,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme du service civil par 66 pour cent des voix. Otelfingen a rejeté la réforme, tout comme son canton."
95,65.3,65.3,34.7,"Regensberg (ZH)","Les habitants de Regensberg soutiennent à 65,3 pour cent la réforme du service civil. Regensberg a approuvé la réforme, contrairement à son canton."
96,54.8,54.8,45.2,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 54,8 pour cent la réforme du service civil. Regensdorf a approuvé la réforme, contrairement à son canton."
97,46.4,46.4,53.6,"Rümlang (ZH)","La réforme du service civil est refusée à 53,6 pour cent à Rümlang. Rümlang a rejeté la réforme, tout comme son canton."
98,63.9,63.9,36.1,"Schleinikon (ZH)","La réforme du service civil passe la rampe avec 63,9 pour cent de oui à Schleinikon. Schleinikon a approuvé la réforme, contrairement à son canton."
99,40.3,40.3,59.7,"Schöfflisdorf (ZH)","La réforme du service civil est refusée à 59,7 pour cent à Schöfflisdorf. Schöfflisdorf a rejeté la réforme, tout comme son canton."
100,53.3,53.3,46.7,"Stadel (ZH)","Stadel dit oui à 53,3 pour cent à la réforme du service civil. Stadel a approuvé la réforme, contrairement à son canton."
101,73.8,73.8,26.2,"Steinmaur (ZH)","La population de Steinmaur approuve à 73,8 pour cent la réforme du service civil. Steinmaur a approuvé la réforme, contrairement à son canton."
102,42.1,42.1,57.9,"Weiach (ZH)","C'est non à la réforme du service civil à Weiach. Les habitants ont refusé le texte à 57,9 pour cent. Weiach a rejeté la réforme, tout comme son canton."
111,24.1,24.1,75.9,"Bäretswil (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 75,9 pour cent. Bäretswil a rejeté la réforme, tout comme son canton."
112,42.5,42.5,57.5,"Bubikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 57,5 pour cent. Bubikon a rejeté la réforme, tout comme son canton."
113,47.4,47.4,52.6,"Dürnten (ZH)","La réforme du service civil n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Dürnten a rejeté la réforme, tout comme son canton."
114,75.5,75.5,24.5,"Fischenthal (ZH)","Fischenthal dit oui à 75,5 pour cent à la réforme du service civil. Fischenthal a approuvé la réforme, contrairement à son canton."
115,63,63,37,"Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 63 pour cent la réforme du service civil. Gossau (ZH) a approuvé la réforme, contrairement à son canton."
116,43.1,43.1,56.9,"Grüningen (ZH)","C'est non à la réforme du service civil à Grüningen. Les habitants ont refusé le texte à 56,9 pour cent. Grüningen a rejeté la réforme, tout comme son canton."
117,18.3,18.3,81.7,"Hinwil (ZH)","A Hinwil, les citoyens rejettent à 81,7 pour cent la réforme du service civil. Hinwil a rejeté la réforme, tout comme son canton."
118,88.1,88.1,11.9,"Rüti (ZH)","La réforme du service civil est approuvée à Rüti (ZH) par 88,1 pour cent des votants. Rüti (ZH) a approuvé la réforme, contrairement à son canton."
119,39.7,39.7,60.3,"Seegräben (ZH)","C'est non à la réforme du service civil à Seegräben. Les habitants ont refusé le texte à 60,3 pour cent. Seegräben a rejeté la réforme, tout comme son canton."
120,51,51,49,"Wald (ZH)","Les habitants de Wald (ZH) acceptent à 51 pour cent la réforme du service civil. Wald (ZH) a approuvé la réforme, contrairement à son canton."
121,52.3,52.3,47.7,"Wetzikon (ZH)","La réforme du service civil est approuvée à Wetzikon (ZH) par 52,3 pour cent des votants. Wetzikon (ZH) a approuvé la réforme, contrairement à son canton."
131,19.5,19.5,80.5,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la réforme du service civil par 80,5 pour cent des voix. Adliswil a rejeté la réforme, tout comme son canton."
135,66.2,66.2,33.8,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 66,2 pour cent la réforme du service civil. Kilchberg (ZH) a approuvé la réforme, contrairement à son canton."
136,77.8,77.8,22.2,"Langnau am Albis (ZH)","La réforme du service civil est approuvée à Langnau am Albis par 77,8 pour cent des votants. Langnau am Albis a approuvé la réforme, contrairement à son canton."
137,26.4,26.4,73.6,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 73,6 pour cent la réforme du service civil. Oberrieden a rejeté la réforme, tout comme son canton."
138,79.9,79.9,20.1,"Richterswil (ZH)","Richterswil dit oui à 79,9 pour cent à la réforme du service civil. Richterswil a approuvé la réforme, contrairement à son canton."
139,84.2,84.2,15.8,"Rüschlikon (ZH)","La réforme du service civil passe la rampe avec 84,2 pour cent de oui à Rüschlikon. Rüschlikon a approuvé la réforme, contrairement à son canton."
141,43.1,43.1,56.9,"Thalwil (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 56,9 pour cent. Thalwil a rejeté la réforme, tout comme son canton."
151,51,51,49,"Erlenbach (ZH)","La réforme du service civil passe la rampe avec 51 pour cent de oui à Erlenbach (ZH). Erlenbach (ZH) a approuvé la réforme, contrairement à son canton."
152,73.6,73.6,26.4,"Herrliberg (ZH)","La population de Herrliberg approuve à 73,6 pour cent la réforme du service civil. Herrliberg a approuvé la réforme, contrairement à son canton."
153,70.7,70.7,29.3,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 70,7 pour cent à la réforme du service civil. Hombrechtikon a approuvé la réforme, contrairement à son canton."
154,60.4,60.4,39.6,"Küsnacht (ZH)","La réforme du service civil est approuvée à Küsnacht (ZH) par 60,4 pour cent des votants. Küsnacht (ZH) a approuvé la réforme, contrairement à son canton."
155,73.5,73.5,26.5,"Männedorf (ZH)","La réforme du service civil passe la rampe avec 73,5 pour cent de oui à Männedorf. Männedorf a approuvé la réforme, contrairement à son canton."
156,86.6,86.6,13.4,"Meilen (ZH)","Les habitants de Meilen soutiennent à 86,6 pour cent la réforme du service civil. Meilen a approuvé la réforme, contrairement à son canton."
157,29.9,29.9,70.1,"Oetwil am See (ZH)","La réforme du service civil n'a pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé le texte à 70,1 pour cent. Oetwil am See a rejeté la réforme, tout comme son canton."
158,30.1,30.1,69.9,"Stäfa (ZH)","La réforme du service civil n'a pas convaincu à Stäfa. Les citoyens de la commune ont refusé le texte à 69,9 pour cent. Stäfa a rejeté la réforme, tout comme son canton."
159,18.8,18.8,81.2,"Uetikon am See (ZH)","C'est non à la réforme du service civil à Uetikon am See. Les habitants ont refusé le texte à 81,2 pour cent. Uetikon am See a rejeté la réforme, tout comme son canton."
160,58.5,58.5,41.5,"Zumikon (ZH)","La réforme du service civil passe la rampe avec 58,5 pour cent de oui à Zumikon. Zumikon a approuvé la réforme, contrairement à son canton."
161,50.1,50.1,49.9,"Zollikon (ZH)","Les habitants de Zollikon acceptent à 50,1 pour cent la réforme du service civil. Zollikon a approuvé la réforme, contrairement à son canton."
172,33.5,33.5,66.5,"Fehraltorf (ZH)","La réforme du service civil n'a pas convaincu à Fehraltorf. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Fehraltorf a rejeté la réforme, tout comme son canton."
173,83.2,83.2,16.8,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 83,2 pour cent à la réforme du service civil. Hittnau a approuvé la réforme, contrairement à son canton."
176,76.8,76.8,23.2,"Lindau (ZH)","Lindau dit oui à 76,8 pour cent à la réforme du service civil. Lindau a approuvé la réforme, contrairement à son canton."
177,23.8,23.8,76.2,"Pfäffikon (ZH)","La réforme du service civil n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé le texte à 76,2 pour cent. Pfäffikon a rejeté la réforme, tout comme son canton."
178,52.9,52.9,47.1,"Russikon (ZH)","Russikon dit oui à 52,9 pour cent à la réforme du service civil. Russikon a approuvé la réforme, contrairement à son canton."
180,50.3,50.3,49.7,"Weisslingen (ZH)","Les habitants de Weisslingen acceptent à 50,3 pour cent la réforme du service civil. Weisslingen a approuvé la réforme, contrairement à son canton."
181,61.2,61.2,38.8,"Wila (ZH)","Les habitants de Wila acceptent à 61,2 pour cent la réforme du service civil. Wila a approuvé la réforme, contrairement à son canton."
182,58.8,58.8,41.2,"Wildberg (ZH)","Wildberg dit oui à 58,8 pour cent à la réforme du service civil. Wildberg a approuvé la réforme, contrairement à son canton."
191,69.3,69.3,30.7,"Dübendorf (ZH)","Dübendorf dit oui à 69,3 pour cent à la réforme du service civil. Dübendorf a approuvé la réforme, contrairement à son canton."
192,21.1,21.1,78.9,"Egg (ZH)","A Egg, les citoyens rejettent à 78,9 pour cent la réforme du service civil. Egg a rejeté la réforme, tout comme son canton."
193,29,29,71,"Fällanden (ZH)","La population de Fällanden rejette à 71 pour cent des voix la réforme du service civil. Fällanden a rejeté la réforme, tout comme son canton."
194,38.9,38.9,61.1,"Greifensee (ZH)","A Greifensee, les citoyens rejettent à 61,1 pour cent la réforme du service civil. Greifensee a rejeté la réforme, tout comme son canton."
195,49.8,49.8,50.2,"Maur (ZH)","Les habitants de Maur s'opposent à la réforme du service civil par 50,2 pour cent des voix. Maur a rejeté la réforme, tout comme son canton."
196,34.1,34.1,65.9,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à la réforme du service civil par 65,9 pour cent des voix. Mönchaltorf a rejeté la réforme, tout comme son canton."
197,65.2,65.2,34.8,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 65,2 pour cent à la réforme du service civil. Schwerzenbach a approuvé la réforme, contrairement à son canton."
198,10.9,10.9,89.1,"Uster (ZH)","Les habitants d'Uster s'opposent à la réforme du service civil par 89,1 pour cent des voix. Uster a rejeté la réforme, tout comme son canton."
199,51.8,51.8,48.2,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 51,8 pour cent à la réforme du service civil. Volketswil a approuvé la réforme, contrairement à son canton."
200,49.9,49.9,50.1,"Wangen-Brüttisellen (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 50,1 pour cent. Wangen-Brüttisellen a rejeté la réforme, tout comme son canton."
211,48.9,48.9,51.1,"Altikon (ZH)","La population d'Altikon rejette à 51,1 pour cent des voix la réforme du service civil. Altikon a rejeté la réforme, tout comme son canton."
213,22,22,78,"Brütten (ZH)","La population de Brütten rejette à 78 pour cent des voix la réforme du service civil. Brütten a rejeté la réforme, tout comme son canton."
214,55.6,55.6,44.4,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 55,6 pour cent à la réforme du service civil. Dägerlen a approuvé la réforme, contrairement à son canton."
215,58.4,58.4,41.6,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 58,4 pour cent la réforme du service civil. Dättlikon a approuvé la réforme, contrairement à son canton."
216,75,75,25,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 75 pour cent à la réforme du service civil. Dinhard a approuvé la réforme, contrairement à son canton."
218,30.3,30.3,69.7,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 69,7 pour cent la réforme du service civil. Ellikon an der Thur a rejeté la réforme, tout comme son canton."
219,46.9,46.9,53.1,"Elsau (ZH)","La réforme du service civil est refusée à 53,1 pour cent à Elsau. Elsau a rejeté la réforme, tout comme son canton."
220,55.1,55.1,44.9,"Hagenbuch (ZH)","La population de Hagenbuch approuve à 55,1 pour cent la réforme du service civil. Hagenbuch a approuvé la réforme, contrairement à son canton."
221,48,48,52,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à la réforme du service civil par 52 pour cent des voix. Hettlingen a rejeté la réforme, tout comme son canton."
223,83.9,83.9,16.1,"Neftenbach (ZH)","La population de Neftenbach approuve à 83,9 pour cent la réforme du service civil. Neftenbach a approuvé la réforme, contrairement à son canton."
224,15.7,15.7,84.3,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à la réforme du service civil par 84,3 pour cent des voix. Pfungen a rejeté la réforme, tout comme son canton."
225,59.4,59.4,40.6,"Rickenbach (ZH)","Les habitants de Rickenbach (ZH) acceptent à 59,4 pour cent la réforme du service civil. Rickenbach (ZH) a approuvé la réforme, contrairement à son canton."
226,22.4,22.4,77.6,"Schlatt (ZH)","C'est non à la réforme du service civil à Schlatt (ZH). Les habitants ont refusé le texte à 77,6 pour cent. Schlatt (ZH) a rejeté la réforme, tout comme son canton."
227,61.7,61.7,38.3,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 61,7 pour cent à la réforme du service civil. Seuzach a approuvé la réforme, contrairement à son canton."
228,60,60,40,"Turbenthal (ZH)","La réforme du service civil est approuvée à Turbenthal par 60 pour cent des votants. Turbenthal a approuvé la réforme, contrairement à son canton."
230,21.7,21.7,78.3,"Winterthour (ZH)","La réforme du service civil n'a pas convaincu à Winterthour. Les citoyens de la commune ont refusé le texte à 78,3 pour cent. Winterthour a rejeté la réforme, tout comme son canton."
231,50,50,50,"Zell (ZH)","Les habitants de Zell (ZH) soutiennent à 50 pour cent la réforme du service civil. Zell (ZH) a approuvé la réforme, contrairement à son canton."
241,54.7,54.7,45.3,"Aesch (ZH)","Les habitants d'Aesch (ZH) soutiennent à 54,7 pour cent la réforme du service civil. Aesch (ZH) a approuvé la réforme, contrairement à son canton."
242,63.5,63.5,36.5,"Birmensdorf (ZH)","Les habitants de Birmensdorf (ZH) acceptent à 63,5 pour cent la réforme du service civil. Birmensdorf (ZH) a approuvé la réforme, contrairement à son canton."
243,53.2,53.2,46.8,"Dietikon (ZH)","La réforme du service civil est approuvée à Dietikon par 53,2 pour cent des votants. Dietikon a approuvé la réforme, contrairement à son canton."
244,23.1,23.1,76.9,"Geroldswil (ZH)","La population de Geroldswil rejette à 76,9 pour cent des voix la réforme du service civil. Geroldswil a rejeté la réforme, tout comme son canton."
245,51.7,51.7,48.3,"Oberengstringen (ZH)","Oberengstringen dit oui à 51,7 pour cent à la réforme du service civil. Oberengstringen a approuvé la réforme, contrairement à son canton."
246,62.4,62.4,37.6,"Oetwil an der Limmat (ZH)","Les habitants d'Oetwil an der Limmat soutiennent à 62,4 pour cent la réforme du service civil. Oetwil an der Limmat a approuvé la réforme, contrairement à son canton."
247,55.5,55.5,44.5,"Schlieren (ZH)","A Schlieren, les habitants disent oui à 55,5 pour cent à la réforme du service civil. Schlieren a approuvé la réforme, contrairement à son canton."
248,44.7,44.7,55.3,"Uitikon (ZH)","La population d'Uitikon rejette à 55,3 pour cent des voix la réforme du service civil. Uitikon a rejeté la réforme, tout comme son canton."
249,84.5,84.5,15.5,"Unterengstringen (ZH)","La population d'Unterengstringen approuve à 84,5 pour cent la réforme du service civil. Unterengstringen a approuvé la réforme, contrairement à son canton."
250,56.1,56.1,43.9,"Urdorf (ZH)","Urdorf dit oui à 56,1 pour cent à la réforme du service civil. Urdorf a approuvé la réforme, contrairement à son canton."
251,2.2,2.2,97.8,"Weiningen (ZH)","C'est non à la réforme du service civil à Weiningen (ZH). Les habitants ont refusé le texte à 97,8 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Weiningen (ZH)."
261,97.7,97.7,2.3,"Zurich (ZH)","A Zurich, les habitants disent oui à 97,7 pour cent à la réforme du service civil. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Zurich."
291,33.9,33.9,66.1,"Andelfingen (ZH)","La réforme du service civil est refusée à 66,1 pour cent à Andelfingen. Andelfingen a rejeté la réforme, tout comme son canton."
292,65.9,65.9,34.1,"Stammheim (ZH)","Stammheim dit oui à 65,9 pour cent à la réforme du service civil. Stammheim a approuvé la réforme, contrairement à son canton."
