"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
13,52.7,52.7,47.3,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 52,7 pour cent à la réforme du service civil. Stallikon a approuvé la réforme, tout comme son canton."
14,42.1,42.1,57.9,"Wettswil am Albis (ZH)","La réforme du service civil est refusée à 57,9 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté la réforme, contrairement à son canton."
22,41.8,41.8,58.2,"Benken (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 58,2 pour cent. Benken (ZH) a rejeté la réforme, contrairement à son canton."
23,9.3,9.3,90.7,"Berg am Irchel (ZH)","La réforme du service civil n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 90,7 pour cent. Berg am Irchel a rejeté la réforme, contrairement à son canton."
24,55.4,55.4,44.6,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 55,4 pour cent la réforme du service civil. Buch am Irchel a approuvé la réforme, tout comme son canton."
25,5.9,5.9,94.1,"Dachsen (ZH)","C'est non à la réforme du service civil à Dachsen. Les habitants ont refusé le texte à 94,1 pour cent. Dachsen a rejeté la réforme, contrairement à son canton."
26,83.6,83.6,16.4,"Dorf (ZH)","La réforme du service civil est approuvée à Dorf par 83,6 pour cent des votants. Dorf a approuvé la réforme, tout comme son canton."
27,59.9,59.9,40.1,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 59,9 pour cent la réforme du service civil. Feuerthalen a approuvé la réforme, tout comme son canton."
28,36.9,36.9,63.1,"Flaach (ZH)","La réforme du service civil est refusée à 63,1 pour cent à Flaach. Flaach a rejeté la réforme, contrairement à son canton."
29,95.2,95.2,4.8,"Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 95,2 pour cent la réforme du service civil. Flurlingen a approuvé la réforme, tout comme son canton."
31,35.7,35.7,64.3,"Henggart (ZH)","La réforme du service civil n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 64,3 pour cent. Henggart a rejeté la réforme, contrairement à son canton."
33,89.8,89.8,10.2,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 89,8 pour cent à la réforme du service civil. Kleinandelfingen a approuvé la réforme, tout comme son canton."
34,71.9,71.9,28.1,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 71,9 pour cent la réforme du service civil. Laufen-Uhwiesen a approuvé la réforme, tout comme son canton."
35,70.4,70.4,29.6,"Marthalen (ZH)","Marthalen dit oui à 70,4 pour cent à la réforme du service civil. Marthalen a approuvé la réforme, tout comme son canton."
37,39,39,61,"Ossingen (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 61 pour cent. Ossingen a rejeté la réforme, contrairement à son canton."
38,98.4,98.4,1.6,"Rheinau (ZH)","La population de Rheinau approuve à 98,4 pour cent la réforme du service civil. Rheinau a approuvé la réforme, tout comme son canton."
39,54.1,54.1,45.9,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 54,1 pour cent la réforme du service civil. Thalheim an der Thur a approuvé la réforme, tout comme son canton."
40,36.9,36.9,63.1,"Trüllikon (ZH)","C'est non à la réforme du service civil à Trüllikon. Les habitants ont refusé le texte à 63,1 pour cent. Trüllikon a rejeté la réforme, contrairement à son canton."
41,96.7,96.7,3.3,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 96,7 pour cent à la réforme du service civil. Truttikon a approuvé la réforme, tout comme son canton."
43,72.7,72.7,27.3,"Volken (ZH)","La réforme du service civil est approuvée à Volken par 72,7 pour cent des votants. Volken a approuvé la réforme, tout comme son canton."
51,44.3,44.3,55.7,"Bachenbülach (ZH)","C'est non à la réforme du service civil à Bachenbülach. Les habitants ont refusé le texte à 55,7 pour cent. Bachenbülach a rejeté la réforme, contrairement à son canton."
52,41,41,59,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 59 pour cent la réforme du service civil. Bassersdorf a rejeté la réforme, contrairement à son canton."
53,70.3,70.3,29.7,"Bülach (ZH)","La réforme du service civil passe la rampe avec 70,3 pour cent de oui à Bülach. Bülach a approuvé la réforme, tout comme son canton."
54,64.5,64.5,35.5,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 64,5 pour cent la réforme du service civil. Dietlikon a approuvé la réforme, tout comme son canton."
55,42.2,42.2,57.8,"Eglisau (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 57,8 pour cent. Eglisau a rejeté la réforme, contrairement à son canton."
56,61.8,61.8,38.2,"Embrach (ZH)","La population d'Embrach approuve à 61,8 pour cent la réforme du service civil. Embrach a approuvé la réforme, tout comme son canton."
57,61,61,39,"Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 61 pour cent à la réforme du service civil. Freienstein-Teufen a approuvé la réforme, tout comme son canton."
58,59.8,59.8,40.2,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 59,8 pour cent à la réforme du service civil. Glattfelden a approuvé la réforme, tout comme son canton."
59,37.7,37.7,62.3,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 62,3 pour cent la réforme du service civil. Hochfelden a rejeté la réforme, contrairement à son canton."
60,76.5,76.5,23.5,"Höri (ZH)","A Höri, les habitants disent oui à 76,5 pour cent à la réforme du service civil. Höri a approuvé la réforme, tout comme son canton."
61,61.3,61.3,38.7,"Hüntwangen (ZH)","La réforme du service civil est approuvée à Hüntwangen par 61,3 pour cent des votants. Hüntwangen a approuvé la réforme, tout comme son canton."
62,76.7,76.7,23.3,"Kloten (ZH)","La réforme du service civil est approuvée à Kloten par 76,7 pour cent des votants. Kloten a approuvé la réforme, tout comme son canton."
63,29.3,29.3,70.7,"Lufingen (ZH)","A Lufingen, les citoyens rejettent à 70,7 pour cent la réforme du service civil. Lufingen a rejeté la réforme, contrairement à son canton."
64,63.1,63.1,36.9,"Nürensdorf (ZH)","La réforme du service civil est approuvée à Nürensdorf par 63,1 pour cent des votants. Nürensdorf a approuvé la réforme, tout comme son canton."
65,23.8,23.8,76.2,"Oberembrach (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 76,2 pour cent. Oberembrach a rejeté la réforme, contrairement à son canton."
66,44.2,44.2,55.8,"Opfikon (ZH)","La réforme du service civil n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 55,8 pour cent. Opfikon a rejeté la réforme, contrairement à son canton."
67,48.4,48.4,51.6,"Rafz (ZH)","C'est non à la réforme du service civil à Rafz. Les habitants ont refusé le texte à 51,6 pour cent. Rafz a rejeté la réforme, contrairement à son canton."
68,20.6,20.6,79.4,"Rorbas (ZH)","La population de Rorbas rejette à 79,4 pour cent des voix la réforme du service civil. Rorbas a rejeté la réforme, contrairement à son canton."
69,29.4,29.4,70.6,"Wallisellen (ZH)","La réforme du service civil est refusée à 70,6 pour cent à Wallisellen. Wallisellen a rejeté la réforme, contrairement à son canton."
70,70.7,70.7,29.3,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 70,7 pour cent à la réforme du service civil. Wasterkingen a approuvé la réforme, tout comme son canton."
71,95.5,95.5,4.5,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 95,5 pour cent à la réforme du service civil. Wil (ZH) a approuvé la réforme, tout comme son canton."
72,52.8,52.8,47.2,"Winkel (ZH)","Les habitants de Winkel acceptent à 52,8 pour cent la réforme du service civil. Winkel a approuvé la réforme, tout comme son canton."
81,51.4,51.4,48.6,"Bachs (ZH)","La réforme du service civil est approuvée à Bachs par 51,4 pour cent des votants. Bachs a approuvé la réforme, tout comme son canton."
82,99.7,99.7,0.3,"Boppelsen (ZH)","La population de Boppelsen approuve à 99,7 pour cent la réforme du service civil. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Boppelsen."
83,62.4,62.4,37.6,"Buchs (ZH)","La population de Buchs (ZH) approuve à 62,4 pour cent la réforme du service civil. Buchs (ZH) a approuvé la réforme, tout comme son canton."
84,40.2,40.2,59.8,"Dällikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 59,8 pour cent. Dällikon a rejeté la réforme, contrairement à son canton."
85,48.7,48.7,51.3,"Dänikon (ZH)","La réforme du service civil est refusée à 51,3 pour cent à Dänikon. Dänikon a rejeté la réforme, contrairement à son canton."
86,67.7,67.7,32.3,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 67,7 pour cent à la réforme du service civil. Dielsdorf a approuvé la réforme, tout comme son canton."
87,48.4,48.4,51.6,"Hüttikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 51,6 pour cent. Hüttikon a rejeté la réforme, contrairement à son canton."
88,87.3,87.3,12.7,"Neerach (ZH)","Les habitants de Neerach soutiennent à 87,3 pour cent la réforme du service civil. Neerach a approuvé la réforme, tout comme son canton."
89,41.7,41.7,58.3,"Niederglatt (ZH)","La réforme du service civil n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 58,3 pour cent. Niederglatt a rejeté la réforme, contrairement à son canton."
90,77.1,77.1,22.9,"Niederhasli (ZH)","La réforme du service civil est approuvée à Niederhasli par 77,1 pour cent des votants. Niederhasli a approuvé la réforme, tout comme son canton."
91,19.7,19.7,80.3,"Niederweningen (ZH)","La réforme du service civil n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 80,3 pour cent. Niederweningen a rejeté la réforme, contrairement à son canton."
92,29.3,29.3,70.7,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à la réforme du service civil par 70,7 pour cent des voix. Oberglatt a rejeté la réforme, contrairement à son canton."
93,51.4,51.4,48.6,"Oberweningen (ZH)","La population d'Oberweningen approuve à 51,4 pour cent la réforme du service civil. Oberweningen a approuvé la réforme, tout comme son canton."
94,46,46,54,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme du service civil par 54 pour cent des voix. Otelfingen a rejeté la réforme, contrairement à son canton."
95,38.2,38.2,61.8,"Regensberg (ZH)","C'est non à la réforme du service civil à Regensberg. Les habitants ont refusé le texte à 61,8 pour cent. Regensberg a rejeté la réforme, contrairement à son canton."
96,62.2,62.2,37.8,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 62,2 pour cent la réforme du service civil. Regensdorf a approuvé la réforme, tout comme son canton."
97,14.8,14.8,85.2,"Rümlang (ZH)","La réforme du service civil est refusée à 85,2 pour cent à Rümlang. Rümlang a rejeté la réforme, contrairement à son canton."
98,17.4,17.4,82.6,"Schleinikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 82,6 pour cent. Schleinikon a rejeté la réforme, contrairement à son canton."
99,42,42,58,"Schöfflisdorf (ZH)","La réforme du service civil est refusée à 58 pour cent à Schöfflisdorf. Schöfflisdorf a rejeté la réforme, contrairement à son canton."
100,61.5,61.5,38.5,"Stadel (ZH)","Stadel dit oui à 61,5 pour cent à la réforme du service civil. Stadel a approuvé la réforme, tout comme son canton."
101,52.8,52.8,47.2,"Steinmaur (ZH)","La population de Steinmaur approuve à 52,8 pour cent la réforme du service civil. Steinmaur a approuvé la réforme, tout comme son canton."
102,44.5,44.5,55.5,"Weiach (ZH)","C'est non à la réforme du service civil à Weiach. Les habitants ont refusé le texte à 55,5 pour cent. Weiach a rejeté la réforme, contrairement à son canton."
111,55.9,55.9,44.1,"Bäretswil (ZH)","La réforme du service civil passe la rampe avec 55,9 pour cent de oui à Bäretswil. Bäretswil a approuvé la réforme, tout comme son canton."
112,59.6,59.6,40.4,"Bubikon (ZH)","La réforme du service civil passe la rampe avec 59,6 pour cent de oui à Bubikon. Bubikon a approuvé la réforme, tout comme son canton."
113,70.3,70.3,29.7,"Dürnten (ZH)","Les habitants de Dürnten acceptent à 70,3 pour cent la réforme du service civil. Dürnten a approuvé la réforme, tout comme son canton."
114,17,17,83,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme du service civil par 83 pour cent des voix. Fischenthal a rejeté la réforme, contrairement à son canton."
115,0.8,0.8,99.2,"Gossau (ZH)","C'est non à la réforme du service civil à Gossau (ZH). Les habitants ont refusé le texte à 99,2 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Gossau (ZH)."
116,16.7,16.7,83.3,"Grüningen (ZH)","C'est non à la réforme du service civil à Grüningen. Les habitants ont refusé le texte à 83,3 pour cent. Grüningen a rejeté la réforme, contrairement à son canton."
117,86.9,86.9,13.1,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 86,9 pour cent à la réforme du service civil. Hinwil a approuvé la réforme, tout comme son canton."
118,89.2,89.2,10.8,"Rüti (ZH)","La réforme du service civil est approuvée à Rüti (ZH) par 89,2 pour cent des votants. Rüti (ZH) a approuvé la réforme, tout comme son canton."
119,12.3,12.3,87.7,"Seegräben (ZH)","C'est non à la réforme du service civil à Seegräben. Les habitants ont refusé le texte à 87,7 pour cent. Seegräben a rejeté la réforme, contrairement à son canton."
120,3.3,3.3,96.7,"Wald (ZH)","La réforme du service civil n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 96,7 pour cent. Wald (ZH) a rejeté la réforme, contrairement à son canton."
121,43,43,57,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 57 pour cent des voix la réforme du service civil. Wetzikon (ZH) a rejeté la réforme, contrairement à son canton."
131,10.2,10.2,89.8,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la réforme du service civil par 89,8 pour cent des voix. Adliswil a rejeté la réforme, contrairement à son canton."
135,54.8,54.8,45.2,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 54,8 pour cent la réforme du service civil. Kilchberg (ZH) a approuvé la réforme, tout comme son canton."
136,32.3,32.3,67.7,"Langnau am Albis (ZH)","La population de Langnau am Albis rejette à 67,7 pour cent des voix la réforme du service civil. Langnau am Albis a rejeté la réforme, contrairement à son canton."
137,3.8,3.8,96.2,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 96,2 pour cent la réforme du service civil. Oberrieden a rejeté la réforme, contrairement à son canton."
138,79.1,79.1,20.9,"Richterswil (ZH)","Richterswil dit oui à 79,1 pour cent à la réforme du service civil. Richterswil a approuvé la réforme, tout comme son canton."
139,78.1,78.1,21.9,"Rüschlikon (ZH)","La réforme du service civil passe la rampe avec 78,1 pour cent de oui à Rüschlikon. Rüschlikon a approuvé la réforme, tout comme son canton."
141,65.6,65.6,34.4,"Thalwil (ZH)","La réforme du service civil passe la rampe avec 65,6 pour cent de oui à Thalwil. Thalwil a approuvé la réforme, tout comme son canton."
151,84.4,84.4,15.6,"Erlenbach (ZH)","La réforme du service civil passe la rampe avec 84,4 pour cent de oui à Erlenbach (ZH). Erlenbach (ZH) a approuvé la réforme, tout comme son canton."
152,9.5,9.5,90.5,"Herrliberg (ZH)","La réforme du service civil est refusée à 90,5 pour cent à Herrliberg. Herrliberg a rejeté la réforme, contrairement à son canton."
153,58,58,42,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 58 pour cent à la réforme du service civil. Hombrechtikon a approuvé la réforme, tout comme son canton."
154,81.2,81.2,18.8,"Küsnacht (ZH)","La réforme du service civil est approuvée à Küsnacht (ZH) par 81,2 pour cent des votants. Küsnacht (ZH) a approuvé la réforme, tout comme son canton."
155,51.5,51.5,48.5,"Männedorf (ZH)","La réforme du service civil passe la rampe avec 51,5 pour cent de oui à Männedorf. Männedorf a approuvé la réforme, tout comme son canton."
156,42.7,42.7,57.3,"Meilen (ZH)","C'est non à la réforme du service civil à Meilen. Les habitants ont refusé le texte à 57,3 pour cent. Meilen a rejeté la réforme, contrairement à son canton."
157,71.2,71.2,28.8,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 71,2 pour cent la réforme du service civil. Oetwil am See a approuvé la réforme, tout comme son canton."
158,17.7,17.7,82.3,"Stäfa (ZH)","La réforme du service civil n'a pas convaincu à Stäfa. Les citoyens de la commune ont refusé le texte à 82,3 pour cent. Stäfa a rejeté la réforme, contrairement à son canton."
159,39.7,39.7,60.3,"Uetikon am See (ZH)","C'est non à la réforme du service civil à Uetikon am See. Les habitants ont refusé le texte à 60,3 pour cent. Uetikon am See a rejeté la réforme, contrairement à son canton."
160,82,82,18,"Zumikon (ZH)","La réforme du service civil passe la rampe avec 82 pour cent de oui à Zumikon. Zumikon a approuvé la réforme, tout comme son canton."
161,59,59,41,"Zollikon (ZH)","Les habitants de Zollikon acceptent à 59 pour cent la réforme du service civil. Zollikon a approuvé la réforme, tout comme son canton."
172,56.2,56.2,43.8,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 56,2 pour cent la réforme du service civil. Fehraltorf a approuvé la réforme, tout comme son canton."
173,69,69,31,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 69 pour cent à la réforme du service civil. Hittnau a approuvé la réforme, tout comme son canton."
176,74.2,74.2,25.8,"Lindau (ZH)","Lindau dit oui à 74,2 pour cent à la réforme du service civil. Lindau a approuvé la réforme, tout comme son canton."
177,21.8,21.8,78.2,"Pfäffikon (ZH)","La réforme du service civil n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé le texte à 78,2 pour cent. Pfäffikon a rejeté la réforme, contrairement à son canton."
178,25.4,25.4,74.6,"Russikon (ZH)","Les habitants de Russikon s'opposent à la réforme du service civil par 74,6 pour cent des voix. Russikon a rejeté la réforme, contrairement à son canton."
180,90.9,90.9,9.1,"Weisslingen (ZH)","Les habitants de Weisslingen acceptent à 90,9 pour cent la réforme du service civil. Weisslingen a approuvé la réforme, tout comme son canton."
181,82.4,82.4,17.6,"Wila (ZH)","Les habitants de Wila acceptent à 82,4 pour cent la réforme du service civil. Wila a approuvé la réforme, tout comme son canton."
182,93,93,7,"Wildberg (ZH)","Wildberg dit oui à 93 pour cent à la réforme du service civil. Wildberg a approuvé la réforme, tout comme son canton."
191,25.4,25.4,74.6,"Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à la réforme du service civil par 74,6 pour cent des voix. Dübendorf a rejeté la réforme, contrairement à son canton."
192,48.1,48.1,51.9,"Egg (ZH)","A Egg, les citoyens rejettent à 51,9 pour cent la réforme du service civil. Egg a rejeté la réforme, contrairement à son canton."
193,71.2,71.2,28.8,"Fällanden (ZH)","La réforme du service civil est approuvée à Fällanden par 71,2 pour cent des votants. Fällanden a approuvé la réforme, tout comme son canton."
194,34.9,34.9,65.1,"Greifensee (ZH)","A Greifensee, les citoyens rejettent à 65,1 pour cent la réforme du service civil. Greifensee a rejeté la réforme, contrairement à son canton."
195,66.3,66.3,33.7,"Maur (ZH)","Maur dit oui à 66,3 pour cent à la réforme du service civil. Maur a approuvé la réforme, tout comme son canton."
196,65.7,65.7,34.3,"Mönchaltorf (ZH)","Mönchaltorf dit oui à 65,7 pour cent à la réforme du service civil. Mönchaltorf a approuvé la réforme, tout comme son canton."
197,51.9,51.9,48.1,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 51,9 pour cent à la réforme du service civil. Schwerzenbach a approuvé la réforme, tout comme son canton."
198,83.9,83.9,16.1,"Uster (ZH)","Uster dit oui à 83,9 pour cent à la réforme du service civil. Uster a approuvé la réforme, tout comme son canton."
199,63.1,63.1,36.9,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 63,1 pour cent à la réforme du service civil. Volketswil a approuvé la réforme, tout comme son canton."
200,65.4,65.4,34.6,"Wangen-Brüttisellen (ZH)","La réforme du service civil passe la rampe avec 65,4 pour cent de oui à Wangen-Brüttisellen. Wangen-Brüttisellen a approuvé la réforme, tout comme son canton."
211,56.6,56.6,43.4,"Altikon (ZH)","La réforme du service civil est approuvée à Altikon par 56,6 pour cent des votants. Altikon a approuvé la réforme, tout comme son canton."
213,23,23,77,"Brütten (ZH)","La population de Brütten rejette à 77 pour cent des voix la réforme du service civil. Brütten a rejeté la réforme, contrairement à son canton."
214,48.1,48.1,51.9,"Dägerlen (ZH)","A Dägerlen, les citoyens rejettent à 51,9 pour cent la réforme du service civil. Dägerlen a rejeté la réforme, contrairement à son canton."
215,97.2,97.2,2.8,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 97,2 pour cent la réforme du service civil. Dättlikon a approuvé la réforme, tout comme son canton."
216,42.2,42.2,57.8,"Dinhard (ZH)","A Dinhard, les citoyens rejettent à 57,8 pour cent la réforme du service civil. Dinhard a rejeté la réforme, contrairement à son canton."
218,38.4,38.4,61.6,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 61,6 pour cent la réforme du service civil. Ellikon an der Thur a rejeté la réforme, contrairement à son canton."
219,34.4,34.4,65.6,"Elsau (ZH)","La réforme du service civil est refusée à 65,6 pour cent à Elsau. Elsau a rejeté la réforme, contrairement à son canton."
220,55.7,55.7,44.3,"Hagenbuch (ZH)","La population de Hagenbuch approuve à 55,7 pour cent la réforme du service civil. Hagenbuch a approuvé la réforme, tout comme son canton."
221,46.7,46.7,53.3,"Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à la réforme du service civil par 53,3 pour cent des voix. Hettlingen a rejeté la réforme, contrairement à son canton."
223,45.4,45.4,54.6,"Neftenbach (ZH)","La réforme du service civil est refusée à 54,6 pour cent à Neftenbach. Neftenbach a rejeté la réforme, contrairement à son canton."
224,32.2,32.2,67.8,"Pfungen (ZH)","Les habitants de Pfungen s'opposent à la réforme du service civil par 67,8 pour cent des voix. Pfungen a rejeté la réforme, contrairement à son canton."
225,34.8,34.8,65.2,"Rickenbach (ZH)","La réforme du service civil n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 65,2 pour cent. Rickenbach (ZH) a rejeté la réforme, contrairement à son canton."
226,26.1,26.1,73.9,"Schlatt (ZH)","C'est non à la réforme du service civil à Schlatt (ZH). Les habitants ont refusé le texte à 73,9 pour cent. Schlatt (ZH) a rejeté la réforme, contrairement à son canton."
227,20.1,20.1,79.9,"Seuzach (ZH)","A Seuzach, les citoyens rejettent à 79,9 pour cent la réforme du service civil. Seuzach a rejeté la réforme, contrairement à son canton."
228,19.8,19.8,80.2,"Turbenthal (ZH)","La population de Turbenthal rejette à 80,2 pour cent des voix la réforme du service civil. Turbenthal a rejeté la réforme, contrairement à son canton."
230,54.1,54.1,45.9,"Winterthour (ZH)","Les habitants de Winterthour acceptent à 54,1 pour cent la réforme du service civil. Winterthour a approuvé la réforme, tout comme son canton."
231,21.3,21.3,78.7,"Zell (ZH)","C'est non à la réforme du service civil à Zell (ZH). Les habitants ont refusé le texte à 78,7 pour cent. Zell (ZH) a rejeté la réforme, contrairement à son canton."
241,36.8,36.8,63.2,"Aesch (ZH)","C'est non à la réforme du service civil à Aesch (ZH). Les habitants ont refusé le texte à 63,2 pour cent. Aesch (ZH) a rejeté la réforme, contrairement à son canton."
242,50.4,50.4,49.6,"Birmensdorf (ZH)","Les habitants de Birmensdorf (ZH) acceptent à 50,4 pour cent la réforme du service civil. Birmensdorf (ZH) a approuvé la réforme, tout comme son canton."
243,36.7,36.7,63.3,"Dietikon (ZH)","La population de Dietikon rejette à 63,3 pour cent des voix la réforme du service civil. Dietikon a rejeté la réforme, contrairement à son canton."
244,51.5,51.5,48.5,"Geroldswil (ZH)","La réforme du service civil est approuvée à Geroldswil par 51,5 pour cent des votants. Geroldswil a approuvé la réforme, tout comme son canton."
245,92.9,92.9,7.1,"Oberengstringen (ZH)","Oberengstringen dit oui à 92,9 pour cent à la réforme du service civil. Oberengstringen a approuvé la réforme, tout comme son canton."
246,59.6,59.6,40.4,"Oetwil an der Limmat (ZH)","Les habitants d'Oetwil an der Limmat soutiennent à 59,6 pour cent la réforme du service civil. Oetwil an der Limmat a approuvé la réforme, tout comme son canton."
247,42.8,42.8,57.2,"Schlieren (ZH)","A Schlieren, les citoyens rejettent à 57,2 pour cent la réforme du service civil. Schlieren a rejeté la réforme, contrairement à son canton."
248,56.7,56.7,43.3,"Uitikon (ZH)","La réforme du service civil est approuvée à Uitikon par 56,7 pour cent des votants. Uitikon a approuvé la réforme, tout comme son canton."
249,64,64,36,"Unterengstringen (ZH)","La population d'Unterengstringen approuve à 64 pour cent la réforme du service civil. Unterengstringen a approuvé la réforme, tout comme son canton."
250,64.3,64.3,35.7,"Urdorf (ZH)","Urdorf dit oui à 64,3 pour cent à la réforme du service civil. Urdorf a approuvé la réforme, tout comme son canton."
251,23.9,23.9,76.1,"Weiningen (ZH)","C'est non à la réforme du service civil à Weiningen (ZH). Les habitants ont refusé le texte à 76,1 pour cent. Weiningen (ZH) a rejeté la réforme, contrairement à son canton."
261,85.6,85.6,14.4,"Zurich (ZH)","A Zurich, les habitants disent oui à 85,6 pour cent à la réforme du service civil. Zurich a approuvé la réforme, tout comme son canton."
291,82.9,82.9,17.1,"Andelfingen (ZH)","La population d'Andelfingen approuve à 82,9 pour cent la réforme du service civil. Andelfingen a approuvé la réforme, tout comme son canton."
292,18.2,18.2,81.8,"Stammheim (ZH)","Les habitants de Stammheim s'opposent à la réforme du service civil par 81,8 pour cent des voix. Stammheim a rejeté la réforme, contrairement à son canton."
