"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
28,68.5,68.5,31.5,"Flaach (ZH)","La population de Flaach approuve à 68,5 pour cent la réforme du service civil."
29,54.7,54.7,45.3,"Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 54,7 pour cent la réforme du service civil."
31,61.1,61.1,38.9,"Henggart (ZH)","Les habitants de Henggart acceptent à 61,1 pour cent la réforme du service civil."
33,60.4,60.4,39.6,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 60,4 pour cent à la réforme du service civil."
34,63.2,63.2,36.8,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 63,2 pour cent la réforme du service civil."
35,65.1,65.1,34.9,"Marthalen (ZH)","Marthalen dit oui à 65,1 pour cent à la réforme du service civil."
37,56.5,56.5,43.5,"Ossingen (ZH)","La réforme du service civil passe la rampe avec 56,5 pour cent de oui à Ossingen."
38,48.9,48.9,51.1,"Rheinau (ZH)","La réforme du service civil est refusée à 51,1 pour cent à Rheinau."
39,61.9,61.9,38.1,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 61,9 pour cent la réforme du service civil."
40,60.9,60.9,39.1,"Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 60,9 pour cent la réforme du service civil."
41,55.8,55.8,44.2,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 55,8 pour cent à la réforme du service civil."
43,68.9,68.9,31.1,"Volken (ZH)","La réforme du service civil est approuvée à Volken par 68,9 pour cent des votants."
51,61.6,61.6,38.4,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 61,6 pour cent la réforme du service civil."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,53.4,53.4,46.6,"Bülach (ZH)","La réforme du service civil passe la rampe avec 53,4 pour cent de oui à Bülach."
54,55.9,55.9,44.1,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 55,9 pour cent la réforme du service civil."
55,52.4,52.4,47.6,"Eglisau (ZH)","La réforme du service civil passe la rampe avec 52,4 pour cent de oui à Eglisau."
56,60.1,60.1,39.9,"Embrach (ZH)","La population d'Embrach approuve à 60,1 pour cent la réforme du service civil."
57,58,58,42,"Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 58 pour cent à la réforme du service civil."
58,61.2,61.2,38.8,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 61,2 pour cent à la réforme du service civil."
59,64.6,64.6,35.4,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 64,6 pour cent à la réforme du service civil."
60,60.7,60.7,39.3,"Höri (ZH)","A Höri, les habitants disent oui à 60,7 pour cent à la réforme du service civil."
61,62.8,62.8,37.2,"Hüntwangen (ZH)","La réforme du service civil est approuvée à Hüntwangen par 62,8 pour cent des votants."
62,55.1,55.1,44.9,"Kloten (ZH)","La réforme du service civil est approuvée à Kloten par 55,1 pour cent des votants."
63,60.8,60.8,39.2,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 60,8 pour cent à la réforme du service civil."
64,66,66,34,"Nürensdorf (ZH)","La réforme du service civil est approuvée à Nürensdorf par 66 pour cent des votants."
65,64.3,64.3,35.7,"Oberembrach (ZH)","La réforme du service civil passe la rampe avec 64,3 pour cent de oui à Oberembrach."
66,53,53,47,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 53 pour cent la réforme du service civil."
67,58.1,58.1,41.9,"Rafz (ZH)","Les habitants de Rafz soutiennent à 58,1 pour cent la réforme du service civil."
68,56.6,56.6,43.4,"Rorbas (ZH)","La réforme du service civil est approuvée à Rorbas par 56,6 pour cent des votants."
69,53,53,47,"Wallisellen (ZH)","La population de Wallisellen approuve à 53 pour cent la réforme du service civil."
70,63.3,63.3,36.7,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 63,3 pour cent à la réforme du service civil."
71,61.6,61.6,38.4,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 61,6 pour cent à la réforme du service civil."
72,65.3,65.3,34.7,"Winkel (ZH)","Les habitants de Winkel acceptent à 65,3 pour cent la réforme du service civil."
81,61.6,61.6,38.4,"Bachs (ZH)","La réforme du service civil est approuvée à Bachs par 61,6 pour cent des votants."
82,63.1,63.1,36.9,"Boppelsen (ZH)","La population de Boppelsen approuve à 63,1 pour cent la réforme du service civil."
83,59.1,59.1,40.9,"Buchs (ZH)","La population de Buchs (ZH) approuve à 59,1 pour cent la réforme du service civil."
84,58.1,58.1,41.9,"Dällikon (ZH)","La réforme du service civil passe la rampe avec 58,1 pour cent de oui à Dällikon."
85,57.4,57.4,42.6,"Dänikon (ZH)","La population de Dänikon approuve à 57,4 pour cent la réforme du service civil."
86,58.4,58.4,41.6,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 58,4 pour cent à la réforme du service civil."
87,60.8,60.8,39.2,"Hüttikon (ZH)","La réforme du service civil passe la rampe avec 60,8 pour cent de oui à Hüttikon."
88,67.6,67.6,32.4,"Neerach (ZH)","Les habitants de Neerach soutiennent à 67,6 pour cent la réforme du service civil."
89,58.8,58.8,41.2,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 58,8 pour cent la réforme du service civil."
90,59.4,59.4,40.6,"Niederhasli (ZH)","La réforme du service civil est approuvée à Niederhasli par 59,4 pour cent des votants."
91,53.7,53.7,46.3,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 53,7 pour cent la réforme du service civil."
92,57.4,57.4,42.6,"Oberglatt (ZH)","Oberglatt dit oui à 57,4 pour cent à la réforme du service civil."
93,60.9,60.9,39.1,"Oberweningen (ZH)","La population d'Oberweningen approuve à 60,9 pour cent la réforme du service civil."
94,55.9,55.9,44.1,"Otelfingen (ZH)","Otelfingen dit oui à 55,9 pour cent à la réforme du service civil."
95,58,58,42,"Regensberg (ZH)","Les habitants de Regensberg soutiennent à 58 pour cent la réforme du service civil."
96,55.9,55.9,44.1,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 55,9 pour cent la réforme du service civil."
97,56.1,56.1,43.9,"Rümlang (ZH)","La population de Rümlang approuve à 56,1 pour cent la réforme du service civil."
98,59.1,59.1,40.9,"Schleinikon (ZH)","La réforme du service civil passe la rampe avec 59,1 pour cent de oui à Schleinikon."
99,62.8,62.8,37.2,"Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 62,8 pour cent la réforme du service civil."
100,64.5,64.5,35.5,"Stadel (ZH)","Stadel dit oui à 64,5 pour cent à la réforme du service civil."
101,61,61,39,"Steinmaur (ZH)","La population de Steinmaur approuve à 61 pour cent la réforme du service civil."
102,62.4,62.4,37.6,"Weiach (ZH)","Les habitants de Weiach soutiennent à 62,4 pour cent la réforme du service civil."
111,61.7,61.7,38.3,"Bäretswil (ZH)","La réforme du service civil passe la rampe avec 61,7 pour cent de oui à Bäretswil."
112,56.5,56.5,43.5,"Bubikon (ZH)","La réforme du service civil passe la rampe avec 56,5 pour cent de oui à Bubikon."
113,56.6,56.6,43.4,"Dürnten (ZH)","Les habitants de Dürnten acceptent à 56,6 pour cent la réforme du service civil."
114,65.4,65.4,34.6,"Fischenthal (ZH)","Fischenthal dit oui à 65,4 pour cent à la réforme du service civil."
115,60.3,60.3,39.7,"Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 60,3 pour cent la réforme du service civil."
116,58.1,58.1,41.9,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 58,1 pour cent la réforme du service civil."
117,62,62,38,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 62 pour cent à la réforme du service civil."
118,54.2,54.2,45.8,"Rüti (ZH)","La réforme du service civil est approuvée à Rüti (ZH) par 54,2 pour cent des votants."
119,57.6,57.6,42.4,"Seegräben (ZH)","Les habitants de Seegräben soutiennent à 57,6 pour cent la réforme du service civil."
120,54,54,46,"Wald (ZH)","Les habitants de Wald (ZH) acceptent à 54 pour cent la réforme du service civil."
121,51.4,51.4,48.6,"Wetzikon (ZH)","La réforme du service civil est approuvée à Wetzikon (ZH) par 51,4 pour cent des votants."
131,51.4,51.4,48.6,"Adliswil (ZH)","Adliswil dit oui à 51,4 pour cent à la réforme du service civil."
135,58.5,58.5,41.5,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 58,5 pour cent la réforme du service civil."
136,54.6,54.6,45.4,"Langnau am Albis (ZH)","La réforme du service civil est approuvée à Langnau am Albis par 54,6 pour cent des votants."
137,53.6,53.6,46.4,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 53,6 pour cent à la réforme du service civil."
138,55.4,55.4,44.6,"Richterswil (ZH)","Richterswil dit oui à 55,4 pour cent à la réforme du service civil."
139,57.9,57.9,42.1,"Rüschlikon (ZH)","La réforme du service civil passe la rampe avec 57,9 pour cent de oui à Rüschlikon."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,63.4,63.4,36.6,"Erlenbach (ZH)","La réforme du service civil passe la rampe avec 63,4 pour cent de oui à Erlenbach (ZH)."
152,66.6,66.6,33.4,"Herrliberg (ZH)","La population de Herrliberg approuve à 66,6 pour cent la réforme du service civil."
153,58.3,58.3,41.7,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 58,3 pour cent à la réforme du service civil."
154,62.9,62.9,37.1,"Küsnacht (ZH)","La réforme du service civil est approuvée à Küsnacht (ZH) par 62,9 pour cent des votants."
155,55.6,55.6,44.4,"Männedorf (ZH)","La réforme du service civil passe la rampe avec 55,6 pour cent de oui à Männedorf."
156,59.8,59.8,40.2,"Meilen (ZH)","Les habitants de Meilen soutiennent à 59,8 pour cent la réforme du service civil."
157,57.6,57.6,42.4,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 57,6 pour cent la réforme du service civil."
158,54.4,54.4,45.6,"Stäfa (ZH)","Les habitants de Stäfa acceptent à 54,4 pour cent la réforme du service civil."
159,58,58,42,"Uetikon am See (ZH)","Les habitants d'Uetikon am See soutiennent à 58 pour cent la réforme du service civil."
160,67.4,67.4,32.6,"Zumikon (ZH)","La réforme du service civil passe la rampe avec 67,4 pour cent de oui à Zumikon."
161,58.6,58.6,41.4,"Zollikon (ZH)","Les habitants de Zollikon acceptent à 58,6 pour cent la réforme du service civil."
172,59.7,59.7,40.3,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 59,7 pour cent la réforme du service civil."
173,59.8,59.8,40.2,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 59,8 pour cent à la réforme du service civil."
176,62,62,38,"Lindau (ZH)","Lindau dit oui à 62 pour cent à la réforme du service civil."
177,53,53,47,"Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent à 53 pour cent la réforme du service civil."
178,62.2,62.2,37.8,"Russikon (ZH)","Russikon dit oui à 62,2 pour cent à la réforme du service civil."
180,65.1,65.1,34.9,"Weisslingen (ZH)","Les habitants de Weisslingen acceptent à 65,1 pour cent la réforme du service civil."
181,60.9,60.9,39.1,"Wila (ZH)","Les habitants de Wila acceptent à 60,9 pour cent la réforme du service civil."
182,61.6,61.6,38.4,"Wildberg (ZH)","Wildberg dit oui à 61,6 pour cent à la réforme du service civil."
191,52.4,52.4,47.6,"Dübendorf (ZH)","Dübendorf dit oui à 52,4 pour cent à la réforme du service civil."
192,57.4,57.4,42.6,"Egg (ZH)","A Egg, les habitants disent oui à 57,4 pour cent à la réforme du service civil."
193,54.4,54.4,45.6,"Fällanden (ZH)","La réforme du service civil est approuvée à Fällanden par 54,4 pour cent des votants."
194,53.9,53.9,46.1,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 53,9 pour cent à la réforme du service civil."
195,59.7,59.7,40.3,"Maur (ZH)","Maur dit oui à 59,7 pour cent à la réforme du service civil."
196,53,53,47,"Mönchaltorf (ZH)","Mönchaltorf dit oui à 53 pour cent à la réforme du service civil."
197,53.2,53.2,46.8,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à 53,2 pour cent à la réforme du service civil."
198,47.3,47.3,52.7,"Uster (ZH)","Les habitants d'Uster s'opposent à la réforme du service civil par 52,7 pour cent des voix."
199,59.8,59.8,40.2,"Volketswil (ZH)","A Volketswil, les habitants disent oui à 59,8 pour cent à la réforme du service civil."
200,57.4,57.4,42.6,"Wangen-Brüttisellen (ZH)","La réforme du service civil passe la rampe avec 57,4 pour cent de oui à Wangen-Brüttisellen."
211,63.6,63.6,36.4,"Altikon (ZH)","La réforme du service civil est approuvée à Altikon par 63,6 pour cent des votants."
213,64.9,64.9,35.1,"Brütten (ZH)","La réforme du service civil est approuvée à Brütten par 64,9 pour cent des votants."
214,60.2,60.2,39.8,"Dägerlen (ZH)","A Dägerlen, les habitants disent oui à 60,2 pour cent à la réforme du service civil."
215,54.8,54.8,45.2,"Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 54,8 pour cent la réforme du service civil."
216,62.4,62.4,37.6,"Dinhard (ZH)","A Dinhard, les habitants disent oui à 62,4 pour cent à la réforme du service civil."
218,61.1,61.1,38.9,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent oui à 61,1 pour cent à la réforme du service civil."
219,54.8,54.8,45.2,"Elsau (ZH)","La population d'Elsau approuve à 54,8 pour cent la réforme du service civil."
220,66.7,66.7,33.3,"Hagenbuch (ZH)","La population de Hagenbuch approuve à 66,7 pour cent la réforme du service civil."
221,59.4,59.4,40.6,"Hettlingen (ZH)","Hettlingen dit oui à 59,4 pour cent à la réforme du service civil."
223,60.3,60.3,39.7,"Neftenbach (ZH)","La population de Neftenbach approuve à 60,3 pour cent la réforme du service civil."
224,57.1,57.1,42.9,"Pfungen (ZH)","Pfungen dit oui à 57,1 pour cent à la réforme du service civil."
225,58.7,58.7,41.3,"Rickenbach (ZH)","Les habitants de Rickenbach (ZH) acceptent à 58,7 pour cent la réforme du service civil."
226,56.7,56.7,43.3,"Schlatt (ZH)","Les habitants de Schlatt (ZH) soutiennent à 56,7 pour cent la réforme du service civil."
227,59.9,59.9,40.1,"Seuzach (ZH)","A Seuzach, les habitants disent oui à 59,9 pour cent à la réforme du service civil."
228,56.9,56.9,43.1,"Turbenthal (ZH)","La réforme du service civil est approuvée à Turbenthal par 56,9 pour cent des votants."
230,38.8,38.8,61.2,"Winterthour (ZH)","La réforme du service civil n'a pas convaincu à Winterthour. Les citoyens de la commune ont refusé le texte à 61,2 pour cent."
231,54.9,54.9,45.1,"Zell (ZH)","Les habitants de Zell (ZH) soutiennent à 54,9 pour cent la réforme du service civil."
241,63.9,63.9,36.1,"Aesch (ZH)","Les habitants d'Aesch (ZH) soutiennent à 63,9 pour cent la réforme du service civil."
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,51.8,51.8,48.2,"Dietikon (ZH)","La réforme du service civil est approuvée à Dietikon par 51,8 pour cent des votants."
244,59.4,59.4,40.6,"Geroldswil (ZH)","La réforme du service civil est approuvée à Geroldswil par 59,4 pour cent des votants."
245,54,54,46,"Oberengstringen (ZH)","Oberengstringen dit oui à 54 pour cent à la réforme du service civil."
246,63.7,63.7,36.3,"Oetwil an der Limmat (ZH)","Les habitants d'Oetwil an der Limmat soutiennent à 63,7 pour cent la réforme du service civil."
247,46.1,46.1,53.9,"Schlieren (ZH)","A Schlieren, les citoyens rejettent à 53,9 pour cent la réforme du service civil."
248,64.5,64.5,35.5,"Uitikon (ZH)","La réforme du service civil est approuvée à Uitikon par 64,5 pour cent des votants."
249,58.4,58.4,41.6,"Unterengstringen (ZH)","La population d'Unterengstringen approuve à 58,4 pour cent la réforme du service civil."
250,56.1,56.1,43.9,"Urdorf (ZH)","Urdorf dit oui à 56,1 pour cent à la réforme du service civil."
251,59.4,59.4,40.6,"Weiningen (ZH)","Les habitants de Weiningen (ZH) soutiennent à 59,4 pour cent la réforme du service civil."
261,35.3,35.3,64.7,"Zurich (ZH)","A Zurich, les citoyens rejettent à 64,7 pour cent la réforme du service civil."
291,59,59,41,"Andelfingen (ZH)","La population d'Andelfingen approuve à 59 pour cent la réforme du service civil."
292,57.6,57.6,42.4,"Stammheim (ZH)","Stammheim dit oui à 57,6 pour cent à la réforme du service civil."
293,55.2,55.2,44.8,"Wädenswil (ZH)","Les habitants de Wädenswil acceptent à 55,2 pour cent la réforme du service civil."
294,54.5,54.5,45.5,"Elgg (ZH)","La réforme du service civil passe la rampe avec 54,5 pour cent de oui à Elgg."
295,53.6,53.6,46.4,"Horgen (ZH)","A Horgen, les habitants disent oui à 53,6 pour cent à la réforme du service civil."
296,55.3,55.3,44.7,"Illnau-Effretikon (ZH)","Les habitants d'Illnau-Effretikon acceptent à 55,3 pour cent la réforme du service civil."
297,62.8,62.8,37.2,"Bauma (ZH)","Bauma dit oui à 62,8 pour cent à la réforme du service civil."
298,57.6,57.6,42.4,"Wiesendangen (ZH)","Les habitants de Wiesendangen acceptent à 57,6 pour cent la réforme du service civil."
301,56.3,56.3,43.7,"Aarberg (BE)","La réforme du service civil est approuvée à Aarberg par 56,3 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,60.7,60.7,39.3,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 60,7 pour cent la réforme du service civil. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,57.4,57.4,42.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 57,4 pour cent à la réforme du service civil. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,62.6,62.6,37.4,"Kallnach (BE)","Les habitants de Kallnach acceptent à 62,6 pour cent la réforme du service civil. Kallnach a approuvé la réforme, tout comme son canton."
305,59.1,59.1,40.9,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 59,1 pour cent la réforme du service civil. Kappelen a approuvé la réforme, tout comme son canton."
306,54,54,46,"Lyss (BE)","La population de Lyss approuve à 54 pour cent la réforme du service civil. Lyss a approuvé la réforme, tout comme son canton."
307,47.9,47.9,52.1,"Meikirch (BE)","Les habitants de Meikirch s'opposent à la réforme du service civil par 52,1 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,57.1,57.1,42.9,"Radelfingen (BE)","La réforme du service civil est approuvée à Radelfingen par 57,1 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,57.8,57.8,42.2,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 57,8 pour cent la réforme du service civil. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,52.3,52.3,47.7,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 52,3 pour cent à la réforme du service civil. Schüpfen a approuvé la réforme, tout comme son canton."
312,61.3,61.3,38.7,"Seedorf (BE)","Seedorf (BE) dit oui à 61,3 pour cent à la réforme du service civil. Seedorf (BE) a approuvé la réforme, tout comme son canton."
321,58.8,58.8,41.2,"Aarwangen (BE)","La réforme du service civil passe la rampe avec 58,8 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,61.8,61.8,38.2,"Auswil (BE)","Les habitants d'Auswil acceptent à 61,8 pour cent la réforme du service civil. Auswil a approuvé la réforme, tout comme son canton."
323,54.8,54.8,45.2,"Bannwil (BE)","La réforme du service civil est approuvée à Bannwil par 54,8 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,63.2,63.2,36.8,"Bleienbach (BE)","Bleienbach dit oui à 63,2 pour cent à la réforme du service civil. Bleienbach a approuvé la réforme, tout comme son canton."
325,67.3,67.3,32.7,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 67,3 pour cent la réforme du service civil. Busswil bei Melchnau a approuvé la réforme, tout comme son canton."
326,66.8,66.8,33.2,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 66,8 pour cent la réforme du service civil. Gondiswil a approuvé la réforme, tout comme son canton."
329,54.8,54.8,45.2,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 54,8 pour cent la réforme du service civil. Langenthal a approuvé la réforme, tout comme son canton."
331,55.9,55.9,44.1,"Lotzwil (BE)","Lotzwil dit oui à 55,9 pour cent à la réforme du service civil. Lotzwil a approuvé la réforme, tout comme son canton."
332,61.5,61.5,38.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à 61,5 pour cent à la réforme du service civil. Madiswil a approuvé la réforme, tout comme son canton."
333,58.1,58.1,41.9,"Melchnau (BE)","La réforme du service civil passe la rampe avec 58,1 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, tout comme son canton."
335,70.6,70.6,29.4,"Oeschenbach (BE)","Oeschenbach dit oui à 70,6 pour cent à la réforme du service civil. Oeschenbach a approuvé la réforme, tout comme son canton."
336,65.6,65.6,34.4,"Reisiswil (BE)","La réforme du service civil est validée à Reisiswil. Les citoyens de cette petite commune sont 59 à soutenir le texte, contre 31 à le refuser. Reisiswil a approuvé la réforme, tout comme son canton."
337,58.4,58.4,41.6,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 58,4 pour cent la réforme du service civil. Roggwil (BE) a approuvé la réforme, tout comme son canton."
338,56.9,56.9,43.1,"Rohrbach (BE)","Rohrbach dit oui à 56,9 pour cent à la réforme du service civil. Rohrbach a approuvé la réforme, tout comme son canton."
339,62,62,38,"Rohrbachgraben (BE)","La réforme du service civil est approuvée à Rohrbachgraben par 62 pour cent des votants. Rohrbachgraben a approuvé la réforme, tout comme son canton."
340,61.3,61.3,38.7,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 61,3 pour cent la réforme du service civil. Rütschelen a approuvé la réforme, tout comme son canton."
341,65.6,65.6,34.4,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 65,6 pour cent la réforme du service civil. Schwarzhäusern a approuvé la réforme, tout comme son canton."
342,59,59,41,"Thunstetten (BE)","Thunstetten dit oui à 59 pour cent à la réforme du service civil. Thunstetten a approuvé la réforme, tout comme son canton."
344,68,68,32,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 68 pour cent à la réforme du service civil. Ursenbach a approuvé la réforme, tout comme son canton."
345,56.5,56.5,43.5,"Wynau (BE)","Les habitants de Wynau acceptent à 56,5 pour cent la réforme du service civil. Wynau a approuvé la réforme, tout comme son canton."
351,26.8,26.8,73.2,"Berne (BE)","A Berne, les citoyens rejettent à 73,2 pour cent la réforme du service civil. Berne a rejeté la réforme, contrairement à son canton."
352,50.8,50.8,49.2,"Bolligen (BE)","La population de Bolligen approuve à 50,8 pour cent la réforme du service civil. Bolligen a approuvé la réforme, tout comme son canton."
353,41.6,41.6,58.4,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme du service civil par 58,4 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, contrairement à son canton."
354,47.5,47.5,52.5,"Kirchlindach (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 52,5 pour cent. Kirchlindach a rejeté la réforme, contrairement à son canton."
355,40.2,40.2,59.8,"Köniz (BE)","La réforme du service civil n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Köniz a rejeté la réforme, contrairement à son canton."
356,50.7,50.7,49.3,"Muri bei Bern (BE)","Muri bei Bern dit oui à 50,7 pour cent à la réforme du service civil. Muri bei Bern a approuvé la réforme, tout comme son canton."
357,64.6,64.6,35.4,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 64,6 pour cent la réforme du service civil. Oberbalm a approuvé la réforme, tout comme son canton."
358,55.1,55.1,44.9,"Stettlen (BE)","La réforme du service civil passe la rampe avec 55,1 pour cent de oui à Stettlen. Stettlen a approuvé la réforme, tout comme son canton."
359,54.5,54.5,45.5,"Vechigen (BE)","La population de Vechigen approuve à 54,5 pour cent la réforme du service civil. Vechigen a approuvé la réforme, tout comme son canton."
360,45.9,45.9,54.1,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à la réforme du service civil par 54,1 pour cent des voix. Wohlen bei Bern a rejeté la réforme, contrairement à son canton."
361,47.3,47.3,52.7,"Zollikofen (BE)","La population de Zollikofen rejette à 52,7 pour cent des voix la réforme du service civil. Zollikofen a rejeté la réforme, contrairement à son canton."
362,49.1,49.1,50.9,"Ittigen (BE)","La population d'Ittigen rejette à 50,9 pour cent des voix la réforme du service civil. Ittigen a rejeté la réforme, contrairement à son canton."
363,44.6,44.6,55.4,"Ostermundigen (BE)","La réforme du service civil est refusée à 55,4 pour cent à Ostermundigen. Ostermundigen a rejeté la réforme, contrairement à son canton."
371,36,36,64,"Bienne (BE)","Les habitants de Bienne s'opposent à la réforme du service civil par 64 pour cent des voix. Bienne a rejeté la réforme, contrairement à son canton."
372,43.7,43.7,56.3,"Evilard (BE)","La réforme du service civil n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 56,3 pour cent. Evilard a rejeté la réforme, contrairement à son canton."
381,57.8,57.8,42.2,"Arch (BE)","La réforme du service civil passe la rampe avec 57,8 pour cent de oui à Arch. Arch a approuvé la réforme, tout comme son canton."
