"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
59,29.9,29.9,70.1,"Hochfelden (ZH)","A Hochfelden la modifica della legge sul servizio civile non ottiene la maggioranza: 70,1 per cento di no. Divergenza: Hochfelden dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
60,37,37,63,"Höri (ZH)","A Höri la modifica della legge sul servizio civile non ottiene la maggioranza: 63 per cento di no. Divergenza: Höri dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
61,18.2,18.2,81.8,"Hüntwangen (ZH)","La popolazione di Hüntwangen respinge la modifica della legge sul servizio civile con il 81,8 per cento. Divergenza: Hüntwangen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
62,77.9,77.9,22.1,"Kloten (ZH)","A Kloten, la modifica della legge sul servizio civile è stata approvata con il 77,9 per cento. Kloten approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
63,51.5,51.5,48.5,"Lufingen (ZH)","Sì alla modifica della legge sul servizio civile a Lufingen con il 51,5 per cento. Lufingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
64,40.4,40.4,59.6,"Nürensdorf (ZH)","La popolazione di Nürensdorf respinge la modifica della legge sul servizio civile con il 59,6 per cento. Divergenza: Nürensdorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
65,91.3,91.3,8.7,"Oberembrach (ZH)","Sì alla modifica della legge sul servizio civile a Oberembrach: 91,3 per cento. Oberembrach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
66,46.8,46.8,53.2,"Opfikon (ZH)","A Opfikon la modifica della legge sul servizio civile è stata respinta con il 53,2 per cento. Divergenza: Opfikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
67,48.1,48.1,51.9,"Rafz (ZH)","Con il 51,9 per cento dei voti, Rafz ha respinto la modifica della legge sul servizio civile. Divergenza: Rafz dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
68,29.2,29.2,70.8,"Rorbas (ZH)","La popolazione di Rorbas respinge la modifica della legge sul servizio civile con il 70,8 per cento. Divergenza: Rorbas dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
69,2,2,98,"Wallisellen (ZH)","A Wallisellen, la modifica della legge sul servizio civile è stata respinta con il 98 per cento. Divergenza: Wallisellen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
70,64.8,64.8,35.2,"Wasterkingen (ZH)","Sì alla modifica della legge sul servizio civile a Wasterkingen con il 64,8 per cento. Wasterkingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
71,2.2,2.2,97.8,"Wil (ZH)","A Wil ZH la modifica della legge sul servizio civile non ottiene la maggioranza: 97,8 per cento di no. Divergenza: Wil ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
72,67.1,67.1,32.9,"Winkel (ZH)","La popolazione di Winkel approva la modifica della legge sul servizio civile con il 67,1 per cento. Winkel approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
81,63.1,63.1,36.9,"Bachs (ZH)","A Bachs, la modifica della legge sul servizio civile è stata approvata con il 63,1 per cento. Bachs approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
82,82.4,82.4,17.6,"Boppelsen (ZH)","A Boppelsen, la modifica della legge sul servizio civile è approvata con il 82,4 per cento. Boppelsen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
83,18.9,18.9,81.1,"Buchs (ZH)","A Buchs ZH, la modifica della legge sul servizio civile è stata respinta con il 81,1 per cento. Divergenza: Buchs ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
84,41.4,41.4,58.6,"Dällikon (ZH)","Con il 58,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Dällikon. Divergenza: Dällikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
85,38,38,62,"Dänikon (ZH)","A Dänikon, la modifica della legge sul servizio civile è stata respinta con il 62 per cento. Divergenza: Dänikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
86,56.3,56.3,43.7,"Dielsdorf (ZH)","Sì alla modifica della legge sul servizio civile a Dielsdorf con il 56,3 per cento. Dielsdorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
87,19.3,19.3,80.7,"Hüttikon (ZH)","Con il 80,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Hüttikon. Divergenza: Hüttikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
88,33.6,33.6,66.4,"Neerach (ZH)","Con il 66,4 per cento dei voti, Neerach ha respinto la modifica della legge sul servizio civile. Divergenza: Neerach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
89,40.8,40.8,59.2,"Niederglatt (ZH)","A Niederglatt la modifica della legge sul servizio civile è stata respinta con il 59,2 per cento. Divergenza: Niederglatt dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
90,55.3,55.3,44.7,"Niederhasli (ZH)","A Niederhasli, la modifica della legge sul servizio civile è stata approvata con il 55,3 per cento. Niederhasli approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
91,39.8,39.8,60.2,"Niederweningen (ZH)","A Niederweningen la modifica della legge sul servizio civile è stata respinta con il 60,2 per cento. Divergenza: Niederweningen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
92,13.2,13.2,86.8,"Oberglatt (ZH)","La popolazione di Oberglatt respinge la modifica della legge sul servizio civile con il 86,8 per cento. Divergenza: Oberglatt dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
93,55.5,55.5,44.5,"Oberweningen (ZH)","A Oberweningen, la modifica della legge sul servizio civile è approvata con il 55,5 per cento. Oberweningen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
94,87.4,87.4,12.6,"Otelfingen (ZH)","Sì alla modifica della legge sul servizio civile a Otelfingen, con il 87,4 per cento di voti favorevoli. Otelfingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
95,44.2,44.2,55.8,"Regensberg (ZH)","Con il 55,8 per cento dei voti, Regensberg ha respinto la modifica della legge sul servizio civile. Divergenza: Regensberg dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
96,48.8,48.8,51.2,"Regensdorf (ZH)","Con il 51,2 per cento dei voti, Regensdorf ha respinto la modifica della legge sul servizio civile. Divergenza: Regensdorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
97,3.1,3.1,96.9,"Rümlang (ZH)","A Rümlang, la modifica della legge sul servizio civile è stata respinta con il 96,9 per cento. Divergenza: Rümlang dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
98,66.4,66.4,33.6,"Schleinikon (ZH)","Sì alla modifica della legge sul servizio civile a Schleinikon: 66,4 per cento. Schleinikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
99,66.6,66.6,33.4,"Schöfflisdorf (ZH)","A Schöfflisdorf, la modifica della legge sul servizio civile è approvata con il 66,6 per cento. Schöfflisdorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
100,55.4,55.4,44.6,"Stadel (ZH)","Sì alla modifica della legge sul servizio civile a Stadel, con il 55,4 per cento di voti favorevoli. Stadel approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
101,41.2,41.2,58.8,"Steinmaur (ZH)","A Steinmaur, la modifica della legge sul servizio civile è stata respinta con il 58,8 per cento. Divergenza: Steinmaur dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
102,51.5,51.5,48.5,"Weiach (ZH)","A Weiach la modifica della legge sul servizio civile è stata approvata con il 51,5 per cento. Weiach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
111,27.2,27.2,72.8,"Bäretswil (ZH)","Con il 72,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bäretswil. Divergenza: Bäretswil dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
112,4,4,96,"Bubikon (ZH)","Con il 96 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bubikon. Divergenza: Bubikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
113,82.7,82.7,17.3,"Dürnten (ZH)","La popolazione di Dürnten approva la modifica della legge sul servizio civile con il 82,7 per cento. Dürnten approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
114,90,90,10,"Fischenthal (ZH)","Sì alla modifica della legge sul servizio civile a Fischenthal, con il 90 per cento di voti favorevoli. Fischenthal approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
115,17.9,17.9,82.1,"Gossau (ZH)","Con il 82,1 per cento dei voti, Gossau ZH ha respinto la modifica della legge sul servizio civile. Divergenza: Gossau ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
116,49.8,49.8,50.2,"Grüningen (ZH)","Con il 50,2 per cento dei voti, Grüningen ha respinto la modifica della legge sul servizio civile. Divergenza: Grüningen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
117,41.7,41.7,58.3,"Hinwil (ZH)","A Hinwil la modifica della legge sul servizio civile non ottiene la maggioranza: 58,3 per cento di no. Divergenza: Hinwil dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
118,72.1,72.1,27.9,"Rüti (ZH)","A Rüti ZH, la modifica della legge sul servizio civile è stata approvata con il 72,1 per cento. Rüti ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
119,65.9,65.9,34.1,"Seegräben (ZH)","A Seegräben la modifica della legge sul servizio civile è stata approvata con il 65,9 per cento. Seegräben approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
120,46.9,46.9,53.1,"Wald (ZH)","A Wald ZH la modifica della legge sul servizio civile è stata respinta con il 53,1 per cento. Divergenza: Wald ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
121,59.6,59.6,40.4,"Wetzikon (ZH)","A Wetzikon ZH, la modifica della legge sul servizio civile è stata approvata con il 59,6 per cento. Wetzikon ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
131,50.7,50.7,49.3,"Adliswil (ZH)","Sì alla modifica della legge sul servizio civile a Adliswil, con il 50,7 per cento di voti favorevoli. Adliswil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
135,21.1,21.1,78.9,"Kilchberg (ZH)","A Kilchberg ZH, la modifica della legge sul servizio civile è stata respinta con il 78,9 per cento. Divergenza: Kilchberg ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
136,94.3,94.3,5.7,"Langnau am Albis (ZH)","A Langnau am Albis, la modifica della legge sul servizio civile è stata approvata con il 94,3 per cento. Langnau am Albis approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
137,76.2,76.2,23.8,"Oberrieden (ZH)","Sì alla modifica della legge sul servizio civile a Oberrieden con il 76,2 per cento. Oberrieden approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
138,32.1,32.1,67.9,"Richterswil (ZH)","La popolazione di Richterswil respinge la modifica della legge sul servizio civile con il 67,9 per cento. Divergenza: Richterswil dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
139,36.2,36.2,63.8,"Rüschlikon (ZH)","Con il 63,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Rüschlikon. Divergenza: Rüschlikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
141,29,29,71,"Thalwil (ZH)","Con il 71 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Thalwil. Divergenza: Thalwil dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
151,9.2,9.2,90.8,"Erlenbach (ZH)","Con il 90,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Erlenbach ZH. Divergenza: Erlenbach ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
152,99.4,99.4,0.6,"Herrliberg (ZH)","A Herrliberg, la modifica della legge sul servizio civile è approvata con il 99,4 per cento. Nel cantone di Zurigo, Herrliberg ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
153,16.9,16.9,83.1,"Hombrechtikon (ZH)","A Hombrechtikon la modifica della legge sul servizio civile non ottiene la maggioranza: 83,1 per cento di no. Divergenza: Hombrechtikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
154,1.8,1.8,98.2,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge la modifica della legge sul servizio civile con il 98,2 per cento. Divergenza: Küsnacht ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
155,41.9,41.9,58.1,"Männedorf (ZH)","Con il 58,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Männedorf. Divergenza: Männedorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
156,56,56,44,"Meilen (ZH)","A Meilen la modifica della legge sul servizio civile è stata approvata con il 56 per cento. Meilen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
157,41.3,41.3,58.7,"Oetwil am See (ZH)","A Oetwil am See la modifica della legge sul servizio civile è stata respinta con il 58,7 per cento. Divergenza: Oetwil am See dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
158,77,77,23,"Stäfa (ZH)","La popolazione di Stäfa approva la modifica della legge sul servizio civile con il 77 per cento. Stäfa approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
159,33.9,33.9,66.1,"Uetikon am See (ZH)","Con il 66,1 per cento dei voti, Uetikon am See ha respinto la modifica della legge sul servizio civile. Divergenza: Uetikon am See dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
160,39.5,39.5,60.5,"Zumikon (ZH)","Con il 60,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Zumikon. Divergenza: Zumikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
161,95.6,95.6,4.4,"Zollikon (ZH)","La popolazione di Zollikon approva la modifica della legge sul servizio civile con il 95,6 per cento. Zollikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
172,94.7,94.7,5.3,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva la modifica della legge sul servizio civile con il 94,7 per cento. Fehraltorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
173,94,94,6,"Hittnau (ZH)","Sì alla modifica della legge sul servizio civile a Hittnau con il 94 per cento. Hittnau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
176,76.3,76.3,23.7,"Lindau (ZH)","Sì alla modifica della legge sul servizio civile a Lindau, con il 76,3 per cento di voti favorevoli. Lindau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
177,53.5,53.5,46.5,"Pfäffikon (ZH)","La popolazione di Pfäffikon approva la modifica della legge sul servizio civile con il 53,5 per cento. Pfäffikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
178,27,27,73,"Russikon (ZH)","La popolazione di Russikon respinge la modifica della legge sul servizio civile con il 73 per cento. Divergenza: Russikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
180,30,30,70,"Weisslingen (ZH)","A Weisslingen la modifica della legge sul servizio civile è stata respinta con il 70 per cento. Divergenza: Weisslingen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
181,65.3,65.3,34.7,"Wila (ZH)","La popolazione di Wila approva la modifica della legge sul servizio civile con il 65,3 per cento. Wila approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
182,50.6,50.6,49.4,"Wildberg (ZH)","Sì alla modifica della legge sul servizio civile a Wildberg, con il 50,6 per cento di voti favorevoli. Wildberg approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
191,47.5,47.5,52.5,"Dübendorf (ZH)","La popolazione di Dübendorf respinge la modifica della legge sul servizio civile con il 52,5 per cento. Divergenza: Dübendorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
192,49.7,49.7,50.3,"Egg (ZH)","A Egg la modifica della legge sul servizio civile non ottiene la maggioranza: 50,3 per cento di no. Divergenza: Egg dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
193,92.3,92.3,7.7,"Fällanden (ZH)","A Fällanden, la modifica della legge sul servizio civile è stata approvata con il 92,3 per cento. Fällanden approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
194,44.1,44.1,55.9,"Greifensee (ZH)","A Greifensee la modifica della legge sul servizio civile non ottiene la maggioranza: 55,9 per cento di no. Divergenza: Greifensee dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
195,58.2,58.2,41.8,"Maur (ZH)","Sì alla modifica della legge sul servizio civile a Maur, con il 58,2 per cento di voti favorevoli. Maur approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
196,57.3,57.3,42.7,"Mönchaltorf (ZH)","Sì alla modifica della legge sul servizio civile a Mönchaltorf, con il 57,3 per cento di voti favorevoli. Mönchaltorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
197,37,37,63,"Schwerzenbach (ZH)","A Schwerzenbach la modifica della legge sul servizio civile non ottiene la maggioranza: 63 per cento di no. Divergenza: Schwerzenbach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
198,34.7,34.7,65.3,"Uster (ZH)","La popolazione di Uster respinge la modifica della legge sul servizio civile con il 65,3 per cento. Divergenza: Uster dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
199,82.1,82.1,17.9,"Volketswil (ZH)","Sì alla modifica della legge sul servizio civile a Volketswil con il 82,1 per cento. Volketswil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
200,98.6,98.6,1.4,"Wangen-Brüttisellen (ZH)","Sì alla modifica della legge sul servizio civile a Wangen-Brüttisellen: 98,6 per cento. Wangen-Brüttisellen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
211,54.7,54.7,45.3,"Altikon (ZH)","A Altikon, la modifica della legge sul servizio civile è stata approvata con il 54,7 per cento. Altikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
213,44.6,44.6,55.4,"Brütten (ZH)","La popolazione di Brütten respinge la modifica della legge sul servizio civile con il 55,4 per cento. Divergenza: Brütten dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
214,55.3,55.3,44.7,"Dägerlen (ZH)","Sì alla modifica della legge sul servizio civile a Dägerlen con il 55,3 per cento. Dägerlen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
215,69.2,69.2,30.8,"Dättlikon (ZH)","A Dättlikon la modifica della legge sul servizio civile è stata approvata con il 69,2 per cento. Dättlikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
216,54.5,54.5,45.5,"Dinhard (ZH)","Sì alla modifica della legge sul servizio civile a Dinhard con il 54,5 per cento. Dinhard approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
218,37.5,37.5,62.5,"Ellikon an der Thur (ZH)","A Ellikon an der Thur la modifica della legge sul servizio civile non ottiene la maggioranza: 62,5 per cento di no. Divergenza: Ellikon an der Thur dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
