"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
64,47.2,47.2,52.8,"Nürensdorf (ZH)","La popolazione di Nürensdorf respinge la modifica della legge sul servizio civile con il 52,8 per cento. Sia Nürensdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
65,56.6,56.6,43.4,"Oberembrach (ZH)","Sì alla modifica della legge sul servizio civile a Oberembrach: 56,6 per cento. Oberembrach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
66,35.4,35.4,64.6,"Opfikon (ZH)","A Opfikon la modifica della legge sul servizio civile è stata respinta con il 64,6 per cento. Sia Opfikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
67,4.7,4.7,95.3,"Rafz (ZH)","Con il 95,3 per cento dei voti, Rafz ha respinto la modifica della legge sul servizio civile. Sia Rafz che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
68,48.6,48.6,51.4,"Rorbas (ZH)","La popolazione di Rorbas respinge la modifica della legge sul servizio civile con il 51,4 per cento. Sia Rorbas che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
69,51.2,51.2,48.8,"Wallisellen (ZH)","A Wallisellen, la modifica della legge sul servizio civile è approvata con il 51,2 per cento. Wallisellen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
70,41.3,41.3,58.7,"Wasterkingen (ZH)","A Wasterkingen la modifica della legge sul servizio civile non ottiene la maggioranza: 58,7 per cento di no. Sia Wasterkingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
71,44.1,44.1,55.9,"Wil (ZH)","A Wil ZH la modifica della legge sul servizio civile non ottiene la maggioranza: 55,9 per cento di no. Sia Wil ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
72,88.3,88.3,11.7,"Winkel (ZH)","La popolazione di Winkel approva la modifica della legge sul servizio civile con il 88,3 per cento. Winkel dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
81,51.6,51.6,48.4,"Bachs (ZH)","A Bachs, la modifica della legge sul servizio civile è stata approvata con il 51,6 per cento. Bachs dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
82,29.2,29.2,70.8,"Boppelsen (ZH)","A Boppelsen, la modifica della legge sul servizio civile è stata respinta con il 70,8 per cento. Sia Boppelsen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
83,30.3,30.3,69.7,"Buchs (ZH)","A Buchs ZH, la modifica della legge sul servizio civile è stata respinta con il 69,7 per cento. Sia Buchs ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
84,22.3,22.3,77.7,"Dällikon (ZH)","Con il 77,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Dällikon. Sia Dällikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
85,28.4,28.4,71.6,"Dänikon (ZH)","A Dänikon, la modifica della legge sul servizio civile è stata respinta con il 71,6 per cento. Sia Dänikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
86,90.5,90.5,9.5,"Dielsdorf (ZH)","Sì alla modifica della legge sul servizio civile a Dielsdorf con il 90,5 per cento. Dielsdorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
87,36.9,36.9,63.1,"Hüttikon (ZH)","Con il 63,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Hüttikon. Sia Hüttikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
88,12.1,12.1,87.9,"Neerach (ZH)","Con il 87,9 per cento dei voti, Neerach ha respinto la modifica della legge sul servizio civile. Sia Neerach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
89,32.1,32.1,67.9,"Niederglatt (ZH)","A Niederglatt la modifica della legge sul servizio civile è stata respinta con il 67,9 per cento. Sia Niederglatt che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
90,45.4,45.4,54.6,"Niederhasli (ZH)","La popolazione di Niederhasli respinge la modifica della legge sul servizio civile con il 54,6 per cento. Sia Niederhasli che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
91,48.4,48.4,51.6,"Niederweningen (ZH)","A Niederweningen la modifica della legge sul servizio civile è stata respinta con il 51,6 per cento. Sia Niederweningen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
92,81,81,19,"Oberglatt (ZH)","Sì alla modifica della legge sul servizio civile a Oberglatt, con il 81 per cento di voti favorevoli. Oberglatt dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
93,33,33,67,"Oberweningen (ZH)","A Oberweningen, la modifica della legge sul servizio civile è stata respinta con il 67 per cento. Sia Oberweningen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
94,40.5,40.5,59.5,"Otelfingen (ZH)","La popolazione di Otelfingen respinge la modifica della legge sul servizio civile con il 59,5 per cento. Sia Otelfingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
95,42.9,42.9,57.1,"Regensberg (ZH)","Con il 57,1 per cento dei voti, Regensberg ha respinto la modifica della legge sul servizio civile. Sia Regensberg che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
96,62.9,62.9,37.1,"Regensdorf (ZH)","A Regensdorf la modifica della legge sul servizio civile è stata approvata con il 62,9 per cento. Regensdorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
97,16.3,16.3,83.7,"Rümlang (ZH)","A Rümlang, la modifica della legge sul servizio civile è stata respinta con il 83,7 per cento. Sia Rümlang che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
98,50.3,50.3,49.7,"Schleinikon (ZH)","Sì alla modifica della legge sul servizio civile a Schleinikon: 50,3 per cento. Schleinikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
99,60.3,60.3,39.7,"Schöfflisdorf (ZH)","A Schöfflisdorf, la modifica della legge sul servizio civile è approvata con il 60,3 per cento. Schöfflisdorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
100,9.2,9.2,90.8,"Stadel (ZH)","La popolazione di Stadel respinge la modifica della legge sul servizio civile con il 90,8 per cento. Sia Stadel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
101,66.5,66.5,33.5,"Steinmaur (ZH)","A Steinmaur, la modifica della legge sul servizio civile è approvata con il 66,5 per cento. Steinmaur dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
102,61.4,61.4,38.6,"Weiach (ZH)","A Weiach la modifica della legge sul servizio civile è stata approvata con il 61,4 per cento. Weiach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
111,68.9,68.9,31.1,"Bäretswil (ZH)","Sì alla modifica della legge sul servizio civile a Bäretswil: 68,9 per cento. Bäretswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
112,42.1,42.1,57.9,"Bubikon (ZH)","Con il 57,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bubikon. Sia Bubikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
113,37.7,37.7,62.3,"Dürnten (ZH)","A Dürnten la modifica della legge sul servizio civile è stata respinta con il 62,3 per cento. Sia Dürnten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
114,75.7,75.7,24.3,"Fischenthal (ZH)","Sì alla modifica della legge sul servizio civile a Fischenthal, con il 75,7 per cento di voti favorevoli. Fischenthal dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
115,23.4,23.4,76.6,"Gossau (ZH)","Con il 76,6 per cento dei voti, Gossau ZH ha respinto la modifica della legge sul servizio civile. Sia Gossau ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
116,86.9,86.9,13.1,"Grüningen (ZH)","A Grüningen la modifica della legge sul servizio civile è stata approvata con il 86,9 per cento. Grüningen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
117,41.5,41.5,58.5,"Hinwil (ZH)","A Hinwil la modifica della legge sul servizio civile non ottiene la maggioranza: 58,5 per cento di no. Sia Hinwil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
118,72.9,72.9,27.1,"Rüti (ZH)","A Rüti ZH, la modifica della legge sul servizio civile è stata approvata con il 72,9 per cento. Rüti ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
119,56.3,56.3,43.7,"Seegräben (ZH)","A Seegräben la modifica della legge sul servizio civile è stata approvata con il 56,3 per cento. Seegräben dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
120,56,56,44,"Wald (ZH)","La popolazione di Wald ZH approva la modifica della legge sul servizio civile con il 56 per cento. Wald ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
121,19.6,19.6,80.4,"Wetzikon (ZH)","La popolazione di Wetzikon ZH respinge la modifica della legge sul servizio civile con il 80,4 per cento. Sia Wetzikon ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
131,68.6,68.6,31.4,"Adliswil (ZH)","Sì alla modifica della legge sul servizio civile a Adliswil, con il 68,6 per cento di voti favorevoli. Adliswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
135,56.2,56.2,43.8,"Kilchberg (ZH)","A Kilchberg ZH, la modifica della legge sul servizio civile è approvata con il 56,2 per cento. Kilchberg ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
136,40.1,40.1,59.9,"Langnau am Albis (ZH)","La popolazione di Langnau am Albis respinge la modifica della legge sul servizio civile con il 59,9 per cento. Sia Langnau am Albis che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
137,58.5,58.5,41.5,"Oberrieden (ZH)","Sì alla modifica della legge sul servizio civile a Oberrieden con il 58,5 per cento. Oberrieden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
138,45.2,45.2,54.8,"Richterswil (ZH)","La popolazione di Richterswil respinge la modifica della legge sul servizio civile con il 54,8 per cento. Sia Richterswil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
139,32.4,32.4,67.6,"Rüschlikon (ZH)","Con il 67,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Rüschlikon. Sia Rüschlikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
141,34.9,34.9,65.1,"Thalwil (ZH)","Con il 65,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Thalwil. Sia Thalwil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
151,34.8,34.8,65.2,"Erlenbach (ZH)","Con il 65,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Erlenbach ZH. Sia Erlenbach ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
152,44.1,44.1,55.9,"Herrliberg (ZH)","A Herrliberg, la modifica della legge sul servizio civile è stata respinta con il 55,9 per cento. Sia Herrliberg che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
153,70.4,70.4,29.6,"Hombrechtikon (ZH)","Sì alla modifica della legge sul servizio civile a Hombrechtikon con il 70,4 per cento. Hombrechtikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
154,46,46,54,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge la modifica della legge sul servizio civile con il 54 per cento. Sia Küsnacht ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
155,49.3,49.3,50.7,"Männedorf (ZH)","Con il 50,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Männedorf. Sia Männedorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
156,28.4,28.4,71.6,"Meilen (ZH)","Con il 71,6 per cento dei voti, Meilen ha respinto la modifica della legge sul servizio civile. Sia Meilen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
157,24.6,24.6,75.4,"Oetwil am See (ZH)","A Oetwil am See la modifica della legge sul servizio civile è stata respinta con il 75,4 per cento. Sia Oetwil am See che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
158,53.5,53.5,46.5,"Stäfa (ZH)","La popolazione di Stäfa approva la modifica della legge sul servizio civile con il 53,5 per cento. Stäfa dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
159,41.4,41.4,58.6,"Uetikon am See (ZH)","Con il 58,6 per cento dei voti, Uetikon am See ha respinto la modifica della legge sul servizio civile. Sia Uetikon am See che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
160,34,34,66,"Zumikon (ZH)","Con il 66 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Zumikon. Sia Zumikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
161,16.3,16.3,83.7,"Zollikon (ZH)","A Zollikon la modifica della legge sul servizio civile è stata respinta con il 83,7 per cento. Sia Zollikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
172,72.1,72.1,27.9,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva la modifica della legge sul servizio civile con il 72,1 per cento. Fehraltorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
173,42.1,42.1,57.9,"Hittnau (ZH)","A Hittnau la modifica della legge sul servizio civile non ottiene la maggioranza: 57,9 per cento di no. Sia Hittnau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
176,47.2,47.2,52.8,"Lindau (ZH)","La popolazione di Lindau respinge la modifica della legge sul servizio civile con il 52,8 per cento. Sia Lindau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
177,27.3,27.3,72.7,"Pfäffikon (ZH)","A Pfäffikon la modifica della legge sul servizio civile è stata respinta con il 72,7 per cento. Sia Pfäffikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
178,81.9,81.9,18.1,"Russikon (ZH)","Sì alla modifica della legge sul servizio civile a Russikon, con il 81,9 per cento di voti favorevoli. Russikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
180,51.8,51.8,48.2,"Weisslingen (ZH)","La popolazione di Weisslingen approva la modifica della legge sul servizio civile con il 51,8 per cento. Weisslingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
181,49.4,49.4,50.6,"Wila (ZH)","A Wila la modifica della legge sul servizio civile è stata respinta con il 50,6 per cento. Sia Wila che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
182,37.7,37.7,62.3,"Wildberg (ZH)","La popolazione di Wildberg respinge la modifica della legge sul servizio civile con il 62,3 per cento. Sia Wildberg che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
191,10.6,10.6,89.4,"Dübendorf (ZH)","La popolazione di Dübendorf respinge la modifica della legge sul servizio civile con il 89,4 per cento. Sia Dübendorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
192,25.1,25.1,74.9,"Egg (ZH)","A Egg la modifica della legge sul servizio civile non ottiene la maggioranza: 74,9 per cento di no. Sia Egg che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
193,11.2,11.2,88.8,"Fällanden (ZH)","La popolazione di Fällanden respinge la modifica della legge sul servizio civile con il 88,8 per cento. Sia Fällanden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
194,61.1,61.1,38.9,"Greifensee (ZH)","Sì alla modifica della legge sul servizio civile a Greifensee con il 61,1 per cento. Greifensee dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
195,1.6,1.6,98.4,"Maur (ZH)","La popolazione di Maur respinge la modifica della legge sul servizio civile con il 98,4 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Zurigo è a Maur."
196,82.2,82.2,17.8,"Mönchaltorf (ZH)","Sì alla modifica della legge sul servizio civile a Mönchaltorf, con il 82,2 per cento di voti favorevoli. Mönchaltorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
197,75.4,75.4,24.6,"Schwerzenbach (ZH)","Sì alla modifica della legge sul servizio civile a Schwerzenbach con il 75,4 per cento. Schwerzenbach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
198,72.8,72.8,27.2,"Uster (ZH)","Sì alla modifica della legge sul servizio civile a Uster, con il 72,8 per cento di voti favorevoli. Uster dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
199,61.5,61.5,38.5,"Volketswil (ZH)","Sì alla modifica della legge sul servizio civile a Volketswil con il 61,5 per cento. Volketswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
200,45.6,45.6,54.4,"Wangen-Brüttisellen (ZH)","Con il 54,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Wangen-Brüttisellen. Sia Wangen-Brüttisellen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
211,25.4,25.4,74.6,"Altikon (ZH)","La popolazione di Altikon respinge la modifica della legge sul servizio civile con il 74,6 per cento. Sia Altikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
213,68.2,68.2,31.8,"Brütten (ZH)","A Brütten, la modifica della legge sul servizio civile è stata approvata con il 68,2 per cento. Brütten dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
214,82.3,82.3,17.7,"Dägerlen (ZH)","Sì alla modifica della legge sul servizio civile a Dägerlen con il 82,3 per cento. Dägerlen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
215,48.5,48.5,51.5,"Dättlikon (ZH)","Con il 51,5 per cento dei voti, Dättlikon ha respinto la modifica della legge sul servizio civile. Sia Dättlikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
216,62.5,62.5,37.5,"Dinhard (ZH)","Sì alla modifica della legge sul servizio civile a Dinhard con il 62,5 per cento. Dinhard dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
218,97.9,97.9,2.1,"Ellikon an der Thur (ZH)","Sì alla modifica della legge sul servizio civile a Ellikon an der Thur con il 97,9 per cento. Nel cantone di Zurigo, Ellikon an der Thur ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
