"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
35,92.7,92.7,7.3,"Marthalen (ZH)","Sì alla modifica della legge sul servizio civile a Marthalen, con il 92,7 per cento di voti favorevoli. Marthalen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
37,54.8,54.8,45.2,"Ossingen (ZH)","Sì alla modifica della legge sul servizio civile a Ossingen: 54,8 per cento. Ossingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
38,38.1,38.1,61.9,"Rheinau (ZH)","A Rheinau, la modifica della legge sul servizio civile è stata respinta con il 61,9 per cento. Sia Rheinau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
39,62.5,62.5,37.5,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, la modifica della legge sul servizio civile è approvata con il 62,5 per cento. Thalheim an der Thur dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
40,32.1,32.1,67.9,"Trüllikon (ZH)","Con il 67,9 per cento dei voti, Trüllikon ha respinto la modifica della legge sul servizio civile. Sia Trüllikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
41,36.3,36.3,63.7,"Truttikon (ZH)","A Truttikon la modifica della legge sul servizio civile non ottiene la maggioranza: 63,7 per cento di no. Sia Truttikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
43,94,94,6,"Volken (ZH)","A Volken, la modifica della legge sul servizio civile è stata approvata con il 94 per cento. Volken dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
51,45.2,45.2,54.8,"Bachenbülach (ZH)","Con il 54,8 per cento dei voti, Bachenbülach ha respinto la modifica della legge sul servizio civile. Sia Bachenbülach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
52,99.1,99.1,0.9,"Bassersdorf (ZH)","Sì alla modifica della legge sul servizio civile a Bassersdorf con il 99,1 per cento. Bassersdorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
53,48.7,48.7,51.3,"Bülach (ZH)","Con il 51,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bülach. Sia Bülach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
54,40.9,40.9,59.1,"Dietlikon (ZH)","Con il 59,1 per cento dei voti, Dietlikon ha respinto la modifica della legge sul servizio civile. Sia Dietlikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
55,43.2,43.2,56.8,"Eglisau (ZH)","Con il 56,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Eglisau. Sia Eglisau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
56,57.8,57.8,42.2,"Embrach (ZH)","A Embrach, la modifica della legge sul servizio civile è approvata con il 57,8 per cento. Embrach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
57,44.5,44.5,55.5,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge la modifica della legge sul servizio civile con il 55,5 per cento. Sia Freienstein-Teufen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
58,88.5,88.5,11.5,"Glattfelden (ZH)","Sì alla modifica della legge sul servizio civile a Glattfelden con il 88,5 per cento. Glattfelden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
59,45.8,45.8,54.2,"Hochfelden (ZH)","A Hochfelden la modifica della legge sul servizio civile non ottiene la maggioranza: 54,2 per cento di no. Sia Hochfelden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
60,30.6,30.6,69.4,"Höri (ZH)","A Höri la modifica della legge sul servizio civile non ottiene la maggioranza: 69,4 per cento di no. Sia Höri che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
61,62.3,62.3,37.7,"Hüntwangen (ZH)","A Hüntwangen, la modifica della legge sul servizio civile è stata approvata con il 62,3 per cento. Hüntwangen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
62,64.2,64.2,35.8,"Kloten (ZH)","A Kloten, la modifica della legge sul servizio civile è stata approvata con il 64,2 per cento. Kloten dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
63,56,56,44,"Lufingen (ZH)","Sì alla modifica della legge sul servizio civile a Lufingen con il 56 per cento. Lufingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
64,57.4,57.4,42.6,"Nürensdorf (ZH)","A Nürensdorf, la modifica della legge sul servizio civile è stata approvata con il 57,4 per cento. Nürensdorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
65,22.3,22.3,77.7,"Oberembrach (ZH)","Con il 77,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Oberembrach. Sia Oberembrach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
66,78.8,78.8,21.2,"Opfikon (ZH)","La popolazione di Opfikon approva la modifica della legge sul servizio civile con il 78,8 per cento. Opfikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
67,16.6,16.6,83.4,"Rafz (ZH)","Con il 83,4 per cento dei voti, Rafz ha respinto la modifica della legge sul servizio civile. Sia Rafz che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
68,30.6,30.6,69.4,"Rorbas (ZH)","La popolazione di Rorbas respinge la modifica della legge sul servizio civile con il 69,4 per cento. Sia Rorbas che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
69,47,47,53,"Wallisellen (ZH)","A Wallisellen, la modifica della legge sul servizio civile è stata respinta con il 53 per cento. Sia Wallisellen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
70,38.9,38.9,61.1,"Wasterkingen (ZH)","A Wasterkingen la modifica della legge sul servizio civile non ottiene la maggioranza: 61,1 per cento di no. Sia Wasterkingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
71,80.5,80.5,19.5,"Wil (ZH)","Sì alla modifica della legge sul servizio civile a Wil ZH con il 80,5 per cento. Wil ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
72,35.1,35.1,64.9,"Winkel (ZH)","A Winkel la modifica della legge sul servizio civile è stata respinta con il 64,9 per cento. Sia Winkel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
81,73.4,73.4,26.6,"Bachs (ZH)","A Bachs, la modifica della legge sul servizio civile è stata approvata con il 73,4 per cento. Bachs dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
82,52.1,52.1,47.9,"Boppelsen (ZH)","A Boppelsen, la modifica della legge sul servizio civile è approvata con il 52,1 per cento. Boppelsen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
83,64.9,64.9,35.1,"Buchs (ZH)","A Buchs ZH, la modifica della legge sul servizio civile è approvata con il 64,9 per cento. Buchs ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
84,74.2,74.2,25.8,"Dällikon (ZH)","Sì alla modifica della legge sul servizio civile a Dällikon: 74,2 per cento. Dällikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
85,37.6,37.6,62.4,"Dänikon (ZH)","A Dänikon, la modifica della legge sul servizio civile è stata respinta con il 62,4 per cento. Sia Dänikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
86,48,48,52,"Dielsdorf (ZH)","A Dielsdorf la modifica della legge sul servizio civile non ottiene la maggioranza: 52 per cento di no. Sia Dielsdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
87,58.8,58.8,41.2,"Hüttikon (ZH)","Sì alla modifica della legge sul servizio civile a Hüttikon: 58,8 per cento. Hüttikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
88,24.6,24.6,75.4,"Neerach (ZH)","Con il 75,4 per cento dei voti, Neerach ha respinto la modifica della legge sul servizio civile. Sia Neerach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
89,37,37,63,"Niederglatt (ZH)","A Niederglatt la modifica della legge sul servizio civile è stata respinta con il 63 per cento. Sia Niederglatt che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
90,38.5,38.5,61.5,"Niederhasli (ZH)","La popolazione di Niederhasli respinge la modifica della legge sul servizio civile con il 61,5 per cento. Sia Niederhasli che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
91,72.7,72.7,27.3,"Niederweningen (ZH)","La popolazione di Niederweningen approva la modifica della legge sul servizio civile con il 72,7 per cento. Niederweningen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
92,76.5,76.5,23.5,"Oberglatt (ZH)","Sì alla modifica della legge sul servizio civile a Oberglatt, con il 76,5 per cento di voti favorevoli. Oberglatt dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
93,83.1,83.1,16.9,"Oberweningen (ZH)","A Oberweningen, la modifica della legge sul servizio civile è approvata con il 83,1 per cento. Oberweningen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
94,85,85,15,"Otelfingen (ZH)","Sì alla modifica della legge sul servizio civile a Otelfingen, con il 85 per cento di voti favorevoli. Otelfingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
95,19,19,81,"Regensberg (ZH)","Con il 81 per cento dei voti, Regensberg ha respinto la modifica della legge sul servizio civile. Sia Regensberg che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
96,46.2,46.2,53.8,"Regensdorf (ZH)","Con il 53,8 per cento dei voti, Regensdorf ha respinto la modifica della legge sul servizio civile. Sia Regensdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
97,50.7,50.7,49.3,"Rümlang (ZH)","A Rümlang, la modifica della legge sul servizio civile è approvata con il 50,7 per cento. Rümlang dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
98,39.7,39.7,60.3,"Schleinikon (ZH)","Con il 60,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Schleinikon. Sia Schleinikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
99,99.6,99.6,0.4,"Schöfflisdorf (ZH)","Nel confronto svizzero, Schöfflisdorf è terza per il sì alla modifica della legge sul servizio civile con il 99,6 per cento. Nel cantone di Zurigo, Schöfflisdorf ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
100,47.4,47.4,52.6,"Stadel (ZH)","La popolazione di Stadel respinge la modifica della legge sul servizio civile con il 52,6 per cento. Sia Stadel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
101,70.2,70.2,29.8,"Steinmaur (ZH)","A Steinmaur, la modifica della legge sul servizio civile è approvata con il 70,2 per cento. Steinmaur dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
102,50.6,50.6,49.4,"Weiach (ZH)","A Weiach la modifica della legge sul servizio civile è stata approvata con il 50,6 per cento. Weiach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
111,44.1,44.1,55.9,"Bäretswil (ZH)","Con il 55,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bäretswil. Sia Bäretswil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
112,28.2,28.2,71.8,"Bubikon (ZH)","Con il 71,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bubikon. Sia Bubikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
113,28.3,28.3,71.7,"Dürnten (ZH)","A Dürnten la modifica della legge sul servizio civile è stata respinta con il 71,7 per cento. Sia Dürnten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
114,24.6,24.6,75.4,"Fischenthal (ZH)","La popolazione di Fischenthal respinge la modifica della legge sul servizio civile con il 75,4 per cento. Sia Fischenthal che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
115,48.6,48.6,51.4,"Gossau (ZH)","Con il 51,4 per cento dei voti, Gossau ZH ha respinto la modifica della legge sul servizio civile. Sia Gossau ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
116,72.7,72.7,27.3,"Grüningen (ZH)","A Grüningen la modifica della legge sul servizio civile è stata approvata con il 72,7 per cento. Grüningen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
117,63.6,63.6,36.4,"Hinwil (ZH)","Sì alla modifica della legge sul servizio civile a Hinwil con il 63,6 per cento. Hinwil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
118,46.2,46.2,53.8,"Rüti (ZH)","La popolazione di Rüti ZH respinge la modifica della legge sul servizio civile con il 53,8 per cento. Sia Rüti ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
119,32,32,68,"Seegräben (ZH)","Con il 68 per cento dei voti, Seegräben ha respinto la modifica della legge sul servizio civile. Sia Seegräben che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
120,4.2,4.2,95.8,"Wald (ZH)","A Wald ZH la modifica della legge sul servizio civile è stata respinta con il 95,8 per cento. Sia Wald ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
121,74.7,74.7,25.3,"Wetzikon (ZH)","A Wetzikon ZH, la modifica della legge sul servizio civile è stata approvata con il 74,7 per cento. Wetzikon ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
131,50,50,50,"Adliswil (ZH)","Sì alla modifica della legge sul servizio civile a Adliswil, con il 50 per cento di voti favorevoli. Adliswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
135,98.1,98.1,1.9,"Kilchberg (ZH)","A Kilchberg ZH, la modifica della legge sul servizio civile è approvata con il 98,1 per cento. Kilchberg ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
136,69,69,31,"Langnau am Albis (ZH)","A Langnau am Albis, la modifica della legge sul servizio civile è stata approvata con il 69 per cento. Langnau am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
137,52.1,52.1,47.9,"Oberrieden (ZH)","Sì alla modifica della legge sul servizio civile a Oberrieden con il 52,1 per cento. Oberrieden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
138,68.1,68.1,31.9,"Richterswil (ZH)","Sì alla modifica della legge sul servizio civile a Richterswil, con il 68,1 per cento di voti favorevoli. Richterswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
139,49.2,49.2,50.8,"Rüschlikon (ZH)","Con il 50,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Rüschlikon. Sia Rüschlikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
141,55.8,55.8,44.2,"Thalwil (ZH)","Sì alla modifica della legge sul servizio civile a Thalwil: 55,8 per cento. Thalwil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
151,20.6,20.6,79.4,"Erlenbach (ZH)","Con il 79,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Erlenbach ZH. Sia Erlenbach ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
152,64.6,64.6,35.4,"Herrliberg (ZH)","A Herrliberg, la modifica della legge sul servizio civile è approvata con il 64,6 per cento. Herrliberg dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
153,56.9,56.9,43.1,"Hombrechtikon (ZH)","Sì alla modifica della legge sul servizio civile a Hombrechtikon con il 56,9 per cento. Hombrechtikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
154,39.7,39.7,60.3,"Küsnacht (ZH)","La popolazione di Küsnacht ZH respinge la modifica della legge sul servizio civile con il 60,3 per cento. Sia Küsnacht ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
155,43.6,43.6,56.4,"Männedorf (ZH)","Con il 56,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Männedorf. Sia Männedorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
156,53.2,53.2,46.8,"Meilen (ZH)","A Meilen la modifica della legge sul servizio civile è stata approvata con il 53,2 per cento. Meilen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
157,92.8,92.8,7.2,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva la modifica della legge sul servizio civile con il 92,8 per cento. Oetwil am See dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
158,67.7,67.7,32.3,"Stäfa (ZH)","La popolazione di Stäfa approva la modifica della legge sul servizio civile con il 67,7 per cento. Stäfa dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
159,31.8,31.8,68.2,"Uetikon am See (ZH)","Con il 68,2 per cento dei voti, Uetikon am See ha respinto la modifica della legge sul servizio civile. Sia Uetikon am See che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
160,53.5,53.5,46.5,"Zumikon (ZH)","Sì alla modifica della legge sul servizio civile a Zumikon: 53,5 per cento. Zumikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
161,20.8,20.8,79.2,"Zollikon (ZH)","A Zollikon la modifica della legge sul servizio civile è stata respinta con il 79,2 per cento. Sia Zollikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
172,66,66,34,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva la modifica della legge sul servizio civile con il 66 per cento. Fehraltorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
173,73.9,73.9,26.1,"Hittnau (ZH)","Sì alla modifica della legge sul servizio civile a Hittnau con il 73,9 per cento. Hittnau dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
176,20.4,20.4,79.6,"Lindau (ZH)","La popolazione di Lindau respinge la modifica della legge sul servizio civile con il 79,6 per cento. Sia Lindau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
177,2.2,2.2,97.8,"Pfäffikon (ZH)","A Pfäffikon la modifica della legge sul servizio civile è stata respinta con il 97,8 per cento. Sia Pfäffikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
178,48.2,48.2,51.8,"Russikon (ZH)","La popolazione di Russikon respinge la modifica della legge sul servizio civile con il 51,8 per cento. Sia Russikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
180,29.4,29.4,70.6,"Weisslingen (ZH)","A Weisslingen la modifica della legge sul servizio civile è stata respinta con il 70,6 per cento. Sia Weisslingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
181,27.9,27.9,72.1,"Wila (ZH)","A Wila la modifica della legge sul servizio civile è stata respinta con il 72,1 per cento. Sia Wila che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
182,60.4,60.4,39.6,"Wildberg (ZH)","Sì alla modifica della legge sul servizio civile a Wildberg, con il 60,4 per cento di voti favorevoli. Wildberg dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
191,86.8,86.8,13.2,"Dübendorf (ZH)","Sì alla modifica della legge sul servizio civile a Dübendorf, con il 86,8 per cento di voti favorevoli. Dübendorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
192,35.1,35.1,64.9,"Egg (ZH)","A Egg la modifica della legge sul servizio civile non ottiene la maggioranza: 64,9 per cento di no. Sia Egg che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
193,56.9,56.9,43.1,"Fällanden (ZH)","A Fällanden, la modifica della legge sul servizio civile è stata approvata con il 56,9 per cento. Fällanden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
194,80,80,20,"Greifensee (ZH)","Sì alla modifica della legge sul servizio civile a Greifensee con il 80 per cento. Greifensee dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
195,69.6,69.6,30.4,"Maur (ZH)","Sì alla modifica della legge sul servizio civile a Maur, con il 69,6 per cento di voti favorevoli. Maur dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
196,54.4,54.4,45.6,"Mönchaltorf (ZH)","Sì alla modifica della legge sul servizio civile a Mönchaltorf, con il 54,4 per cento di voti favorevoli. Mönchaltorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
197,47.1,47.1,52.9,"Schwerzenbach (ZH)","A Schwerzenbach la modifica della legge sul servizio civile non ottiene la maggioranza: 52,9 per cento di no. Sia Schwerzenbach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
198,78,78,22,"Uster (ZH)","Sì alla modifica della legge sul servizio civile a Uster, con il 78 per cento di voti favorevoli. Uster dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
199,33.6,33.6,66.4,"Volketswil (ZH)","A Volketswil la modifica della legge sul servizio civile non ottiene la maggioranza: 66,4 per cento di no. Sia Volketswil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
200,30.8,30.8,69.2,"Wangen-Brüttisellen (ZH)","Con il 69,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Wangen-Brüttisellen. Sia Wangen-Brüttisellen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
211,26.2,26.2,73.8,"Altikon (ZH)","La popolazione di Altikon respinge la modifica della legge sul servizio civile con il 73,8 per cento. Sia Altikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
213,54,54,46,"Brütten (ZH)","A Brütten, la modifica della legge sul servizio civile è stata approvata con il 54 per cento. Brütten dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
214,45.2,45.2,54.8,"Dägerlen (ZH)","A Dägerlen la modifica della legge sul servizio civile non ottiene la maggioranza: 54,8 per cento di no. Sia Dägerlen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
215,29.5,29.5,70.5,"Dättlikon (ZH)","Con il 70,5 per cento dei voti, Dättlikon ha respinto la modifica della legge sul servizio civile. Sia Dättlikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
216,49.5,49.5,50.5,"Dinhard (ZH)","A Dinhard la modifica della legge sul servizio civile non ottiene la maggioranza: 50,5 per cento di no. Sia Dinhard che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
218,46.3,46.3,53.7,"Ellikon an der Thur (ZH)","A Ellikon an der Thur la modifica della legge sul servizio civile non ottiene la maggioranza: 53,7 per cento di no. Sia Ellikon an der Thur che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
