"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
40,36.9,36.9,63.1,"Trüllikon (ZH)","Con il 63,1 per cento dei voti, Trüllikon ha respinto la modifica della legge sul servizio civile. Divergenza: Trüllikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
41,96.7,96.7,3.3,"Truttikon (ZH)","Sì alla modifica della legge sul servizio civile a Truttikon con il 96,7 per cento. Truttikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
43,72.7,72.7,27.3,"Volken (ZH)","A Volken, la modifica della legge sul servizio civile è stata approvata con il 72,7 per cento. Volken approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
51,44.3,44.3,55.7,"Bachenbülach (ZH)","Con il 55,7 per cento dei voti, Bachenbülach ha respinto la modifica della legge sul servizio civile. Divergenza: Bachenbülach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
52,41,41,59,"Bassersdorf (ZH)","A Bassersdorf la modifica della legge sul servizio civile non ottiene la maggioranza: 59 per cento di no. Divergenza: Bassersdorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
53,70.3,70.3,29.7,"Bülach (ZH)","Sì alla modifica della legge sul servizio civile a Bülach: 70,3 per cento. Bülach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
54,64.5,64.5,35.5,"Dietlikon (ZH)","A Dietlikon la modifica della legge sul servizio civile è stata approvata con il 64,5 per cento. Dietlikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
55,42.2,42.2,57.8,"Eglisau (ZH)","Con il 57,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Eglisau. Divergenza: Eglisau dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
56,61.8,61.8,38.2,"Embrach (ZH)","A Embrach, la modifica della legge sul servizio civile è approvata con il 61,8 per cento. Embrach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
57,61,61,39,"Freienstein-Teufen (ZH)","Sì alla modifica della legge sul servizio civile a Freienstein-Teufen, con il 61 per cento di voti favorevoli. Freienstein-Teufen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
58,59.8,59.8,40.2,"Glattfelden (ZH)","Sì alla modifica della legge sul servizio civile a Glattfelden con il 59,8 per cento. Glattfelden approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
59,37.7,37.7,62.3,"Hochfelden (ZH)","A Hochfelden la modifica della legge sul servizio civile non ottiene la maggioranza: 62,3 per cento di no. Divergenza: Hochfelden dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
60,76.5,76.5,23.5,"Höri (ZH)","Sì alla modifica della legge sul servizio civile a Höri con il 76,5 per cento. Höri approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
61,61.3,61.3,38.7,"Hüntwangen (ZH)","A Hüntwangen, la modifica della legge sul servizio civile è stata approvata con il 61,3 per cento. Hüntwangen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
62,76.7,76.7,23.3,"Kloten (ZH)","A Kloten, la modifica della legge sul servizio civile è stata approvata con il 76,7 per cento. Kloten approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
63,29.3,29.3,70.7,"Lufingen (ZH)","A Lufingen la modifica della legge sul servizio civile non ottiene la maggioranza: 70,7 per cento di no. Divergenza: Lufingen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
64,63.1,63.1,36.9,"Nürensdorf (ZH)","A Nürensdorf, la modifica della legge sul servizio civile è stata approvata con il 63,1 per cento. Nürensdorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
65,23.8,23.8,76.2,"Oberembrach (ZH)","Con il 76,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Oberembrach. Divergenza: Oberembrach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
66,44.2,44.2,55.8,"Opfikon (ZH)","A Opfikon la modifica della legge sul servizio civile è stata respinta con il 55,8 per cento. Divergenza: Opfikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
67,48.4,48.4,51.6,"Rafz (ZH)","Con il 51,6 per cento dei voti, Rafz ha respinto la modifica della legge sul servizio civile. Divergenza: Rafz dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
68,20.6,20.6,79.4,"Rorbas (ZH)","La popolazione di Rorbas respinge la modifica della legge sul servizio civile con il 79,4 per cento. Divergenza: Rorbas dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
69,29.4,29.4,70.6,"Wallisellen (ZH)","A Wallisellen, la modifica della legge sul servizio civile è stata respinta con il 70,6 per cento. Divergenza: Wallisellen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
70,70.7,70.7,29.3,"Wasterkingen (ZH)","Sì alla modifica della legge sul servizio civile a Wasterkingen con il 70,7 per cento. Wasterkingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
71,95.5,95.5,4.5,"Wil (ZH)","Sì alla modifica della legge sul servizio civile a Wil ZH con il 95,5 per cento. Wil ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
72,52.8,52.8,47.2,"Winkel (ZH)","La popolazione di Winkel approva la modifica della legge sul servizio civile con il 52,8 per cento. Winkel approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
81,51.4,51.4,48.6,"Bachs (ZH)","A Bachs, la modifica della legge sul servizio civile è stata approvata con il 51,4 per cento. Bachs approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
82,99.7,99.7,0.3,"Boppelsen (ZH)","A Boppelsen, la modifica della legge sul servizio civile è approvata con il 99,7 per cento. Nel cantone di Zurigo, Boppelsen ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
83,62.4,62.4,37.6,"Buchs (ZH)","A Buchs ZH, la modifica della legge sul servizio civile è approvata con il 62,4 per cento. Buchs ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
84,40.2,40.2,59.8,"Dällikon (ZH)","Con il 59,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Dällikon. Divergenza: Dällikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
85,48.7,48.7,51.3,"Dänikon (ZH)","A Dänikon, la modifica della legge sul servizio civile è stata respinta con il 51,3 per cento. Divergenza: Dänikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
86,67.7,67.7,32.3,"Dielsdorf (ZH)","Sì alla modifica della legge sul servizio civile a Dielsdorf con il 67,7 per cento. Dielsdorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
87,48.4,48.4,51.6,"Hüttikon (ZH)","Con il 51,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Hüttikon. Divergenza: Hüttikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
88,87.3,87.3,12.7,"Neerach (ZH)","A Neerach la modifica della legge sul servizio civile è stata approvata con il 87,3 per cento. Neerach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
89,41.7,41.7,58.3,"Niederglatt (ZH)","A Niederglatt la modifica della legge sul servizio civile è stata respinta con il 58,3 per cento. Divergenza: Niederglatt dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
90,77.1,77.1,22.9,"Niederhasli (ZH)","A Niederhasli, la modifica della legge sul servizio civile è stata approvata con il 77,1 per cento. Niederhasli approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
91,19.7,19.7,80.3,"Niederweningen (ZH)","A Niederweningen la modifica della legge sul servizio civile è stata respinta con il 80,3 per cento. Divergenza: Niederweningen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
92,29.3,29.3,70.7,"Oberglatt (ZH)","La popolazione di Oberglatt respinge la modifica della legge sul servizio civile con il 70,7 per cento. Divergenza: Oberglatt dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
93,51.4,51.4,48.6,"Oberweningen (ZH)","A Oberweningen, la modifica della legge sul servizio civile è approvata con il 51,4 per cento. Oberweningen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
94,46,46,54,"Otelfingen (ZH)","La popolazione di Otelfingen respinge la modifica della legge sul servizio civile con il 54 per cento. Divergenza: Otelfingen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
95,38.2,38.2,61.8,"Regensberg (ZH)","Con il 61,8 per cento dei voti, Regensberg ha respinto la modifica della legge sul servizio civile. Divergenza: Regensberg dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
96,62.2,62.2,37.8,"Regensdorf (ZH)","A Regensdorf la modifica della legge sul servizio civile è stata approvata con il 62,2 per cento. Regensdorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
97,14.8,14.8,85.2,"Rümlang (ZH)","A Rümlang, la modifica della legge sul servizio civile è stata respinta con il 85,2 per cento. Divergenza: Rümlang dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
98,17.4,17.4,82.6,"Schleinikon (ZH)","Con il 82,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Schleinikon. Divergenza: Schleinikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
99,42,42,58,"Schöfflisdorf (ZH)","A Schöfflisdorf, la modifica della legge sul servizio civile è stata respinta con il 58 per cento. Divergenza: Schöfflisdorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
100,61.5,61.5,38.5,"Stadel (ZH)","Sì alla modifica della legge sul servizio civile a Stadel, con il 61,5 per cento di voti favorevoli. Stadel approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
101,52.8,52.8,47.2,"Steinmaur (ZH)","A Steinmaur, la modifica della legge sul servizio civile è approvata con il 52,8 per cento. Steinmaur approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
102,44.5,44.5,55.5,"Weiach (ZH)","Con il 55,5 per cento dei voti, Weiach ha respinto la modifica della legge sul servizio civile. Divergenza: Weiach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
111,55.9,55.9,44.1,"Bäretswil (ZH)","Sì alla modifica della legge sul servizio civile a Bäretswil: 55,9 per cento. Bäretswil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
112,59.6,59.6,40.4,"Bubikon (ZH)","Sì alla modifica della legge sul servizio civile a Bubikon: 59,6 per cento. Bubikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
113,70.3,70.3,29.7,"Dürnten (ZH)","La popolazione di Dürnten approva la modifica della legge sul servizio civile con il 70,3 per cento. Dürnten approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
114,17,17,83,"Fischenthal (ZH)","La popolazione di Fischenthal respinge la modifica della legge sul servizio civile con il 83 per cento. Divergenza: Fischenthal dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
115,0.8,0.8,99.2,"Gossau (ZH)","Con il 99,2 per cento dei voti, Gossau ZH ha respinto la modifica della legge sul servizio civile. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Zurigo è a Gossau ZH."
116,16.7,16.7,83.3,"Grüningen (ZH)","Con il 83,3 per cento dei voti, Grüningen ha respinto la modifica della legge sul servizio civile. Divergenza: Grüningen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
117,86.9,86.9,13.1,"Hinwil (ZH)","Sì alla modifica della legge sul servizio civile a Hinwil con il 86,9 per cento. Hinwil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
118,89.2,89.2,10.8,"Rüti (ZH)","A Rüti ZH, la modifica della legge sul servizio civile è stata approvata con il 89,2 per cento. Rüti ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
119,12.3,12.3,87.7,"Seegräben (ZH)","Con il 87,7 per cento dei voti, Seegräben ha respinto la modifica della legge sul servizio civile. Divergenza: Seegräben dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
120,3.3,3.3,96.7,"Wald (ZH)","A Wald ZH la modifica della legge sul servizio civile è stata respinta con il 96,7 per cento. Divergenza: Wald ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
121,43,43,57,"Wetzikon (ZH)","La popolazione di Wetzikon ZH respinge la modifica della legge sul servizio civile con il 57 per cento. Divergenza: Wetzikon ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
131,10.2,10.2,89.8,"Adliswil (ZH)","La popolazione di Adliswil respinge la modifica della legge sul servizio civile con il 89,8 per cento. Divergenza: Adliswil dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
135,54.8,54.8,45.2,"Kilchberg (ZH)","A Kilchberg ZH, la modifica della legge sul servizio civile è approvata con il 54,8 per cento. Kilchberg ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
136,32.3,32.3,67.7,"Langnau am Albis (ZH)","La popolazione di Langnau am Albis respinge la modifica della legge sul servizio civile con il 67,7 per cento. Divergenza: Langnau am Albis dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
137,3.8,3.8,96.2,"Oberrieden (ZH)","A Oberrieden la modifica della legge sul servizio civile non ottiene la maggioranza: 96,2 per cento di no. Divergenza: Oberrieden dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
138,79.1,79.1,20.9,"Richterswil (ZH)","Sì alla modifica della legge sul servizio civile a Richterswil, con il 79,1 per cento di voti favorevoli. Richterswil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
139,78.1,78.1,21.9,"Rüschlikon (ZH)","Sì alla modifica della legge sul servizio civile a Rüschlikon: 78,1 per cento. Rüschlikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
141,65.6,65.6,34.4,"Thalwil (ZH)","Sì alla modifica della legge sul servizio civile a Thalwil: 65,6 per cento. Thalwil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
151,84.4,84.4,15.6,"Erlenbach (ZH)","Sì alla modifica della legge sul servizio civile a Erlenbach ZH: 84,4 per cento. Erlenbach ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
152,9.5,9.5,90.5,"Herrliberg (ZH)","A Herrliberg, la modifica della legge sul servizio civile è stata respinta con il 90,5 per cento. Divergenza: Herrliberg dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
153,58,58,42,"Hombrechtikon (ZH)","Sì alla modifica della legge sul servizio civile a Hombrechtikon con il 58 per cento. Hombrechtikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
154,81.2,81.2,18.8,"Küsnacht (ZH)","A Küsnacht ZH, la modifica della legge sul servizio civile è stata approvata con il 81,2 per cento. Küsnacht ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
155,51.5,51.5,48.5,"Männedorf (ZH)","Sì alla modifica della legge sul servizio civile a Männedorf: 51,5 per cento. Männedorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
156,42.7,42.7,57.3,"Meilen (ZH)","Con il 57,3 per cento dei voti, Meilen ha respinto la modifica della legge sul servizio civile. Divergenza: Meilen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
157,71.2,71.2,28.8,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva la modifica della legge sul servizio civile con il 71,2 per cento. Oetwil am See approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
158,17.7,17.7,82.3,"Stäfa (ZH)","A Stäfa la modifica della legge sul servizio civile è stata respinta con il 82,3 per cento. Divergenza: Stäfa dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
159,39.7,39.7,60.3,"Uetikon am See (ZH)","Con il 60,3 per cento dei voti, Uetikon am See ha respinto la modifica della legge sul servizio civile. Divergenza: Uetikon am See dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
160,82,82,18,"Zumikon (ZH)","Sì alla modifica della legge sul servizio civile a Zumikon: 82 per cento. Zumikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
161,59,59,41,"Zollikon (ZH)","La popolazione di Zollikon approva la modifica della legge sul servizio civile con il 59 per cento. Zollikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
172,56.2,56.2,43.8,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva la modifica della legge sul servizio civile con il 56,2 per cento. Fehraltorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
173,69,69,31,"Hittnau (ZH)","Sì alla modifica della legge sul servizio civile a Hittnau con il 69 per cento. Hittnau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
176,74.2,74.2,25.8,"Lindau (ZH)","Sì alla modifica della legge sul servizio civile a Lindau, con il 74,2 per cento di voti favorevoli. Lindau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
177,21.8,21.8,78.2,"Pfäffikon (ZH)","A Pfäffikon la modifica della legge sul servizio civile è stata respinta con il 78,2 per cento. Divergenza: Pfäffikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
178,25.4,25.4,74.6,"Russikon (ZH)","La popolazione di Russikon respinge la modifica della legge sul servizio civile con il 74,6 per cento. Divergenza: Russikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
180,90.9,90.9,9.1,"Weisslingen (ZH)","La popolazione di Weisslingen approva la modifica della legge sul servizio civile con il 90,9 per cento. Weisslingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
181,82.4,82.4,17.6,"Wila (ZH)","La popolazione di Wila approva la modifica della legge sul servizio civile con il 82,4 per cento. Wila approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
182,93,93,7,"Wildberg (ZH)","Sì alla modifica della legge sul servizio civile a Wildberg, con il 93 per cento di voti favorevoli. Wildberg approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
191,25.4,25.4,74.6,"Dübendorf (ZH)","La popolazione di Dübendorf respinge la modifica della legge sul servizio civile con il 74,6 per cento. Divergenza: Dübendorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
192,48.1,48.1,51.9,"Egg (ZH)","A Egg la modifica della legge sul servizio civile non ottiene la maggioranza: 51,9 per cento di no. Divergenza: Egg dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
193,71.2,71.2,28.8,"Fällanden (ZH)","A Fällanden, la modifica della legge sul servizio civile è stata approvata con il 71,2 per cento. Fällanden approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
194,34.9,34.9,65.1,"Greifensee (ZH)","A Greifensee la modifica della legge sul servizio civile non ottiene la maggioranza: 65,1 per cento di no. Divergenza: Greifensee dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
195,66.3,66.3,33.7,"Maur (ZH)","Sì alla modifica della legge sul servizio civile a Maur, con il 66,3 per cento di voti favorevoli. Maur approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
196,65.7,65.7,34.3,"Mönchaltorf (ZH)","Sì alla modifica della legge sul servizio civile a Mönchaltorf, con il 65,7 per cento di voti favorevoli. Mönchaltorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
197,51.9,51.9,48.1,"Schwerzenbach (ZH)","Sì alla modifica della legge sul servizio civile a Schwerzenbach con il 51,9 per cento. Schwerzenbach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
198,83.9,83.9,16.1,"Uster (ZH)","Sì alla modifica della legge sul servizio civile a Uster, con il 83,9 per cento di voti favorevoli. Uster approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
199,63.1,63.1,36.9,"Volketswil (ZH)","Sì alla modifica della legge sul servizio civile a Volketswil con il 63,1 per cento. Volketswil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
200,65.4,65.4,34.6,"Wangen-Brüttisellen (ZH)","Sì alla modifica della legge sul servizio civile a Wangen-Brüttisellen: 65,4 per cento. Wangen-Brüttisellen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
211,56.6,56.6,43.4,"Altikon (ZH)","A Altikon, la modifica della legge sul servizio civile è stata approvata con il 56,6 per cento. Altikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
213,23,23,77,"Brütten (ZH)","La popolazione di Brütten respinge la modifica della legge sul servizio civile con il 77 per cento. Divergenza: Brütten dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
214,48.1,48.1,51.9,"Dägerlen (ZH)","A Dägerlen la modifica della legge sul servizio civile non ottiene la maggioranza: 51,9 per cento di no. Divergenza: Dägerlen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
215,97.2,97.2,2.8,"Dättlikon (ZH)","A Dättlikon la modifica della legge sul servizio civile è stata approvata con il 97,2 per cento. Dättlikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
216,42.2,42.2,57.8,"Dinhard (ZH)","A Dinhard la modifica della legge sul servizio civile non ottiene la maggioranza: 57,8 per cento di no. Divergenza: Dinhard dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
218,38.4,38.4,61.6,"Ellikon an der Thur (ZH)","A Ellikon an der Thur la modifica della legge sul servizio civile non ottiene la maggioranza: 61,6 per cento di no. Divergenza: Ellikon an der Thur dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
219,34.4,34.4,65.6,"Elsau (ZH)","A Elsau, la modifica della legge sul servizio civile è stata respinta con il 65,6 per cento. Divergenza: Elsau dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
