"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
63,56.9,56.9,43.1,"Lufingen (ZH)","Sì alla modifica della legge sul servizio civile a Lufingen con il 56,9 per cento. Lufingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
64,5.1,5.1,94.9,"Nürensdorf (ZH)","La popolazione di Nürensdorf respinge la modifica della legge sul servizio civile con il 94,9 per cento. Sia Nürensdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
65,47.3,47.3,52.7,"Oberembrach (ZH)","Con il 52,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Oberembrach. Sia Oberembrach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
66,24.3,24.3,75.7,"Opfikon (ZH)","A Opfikon la modifica della legge sul servizio civile è stata respinta con il 75,7 per cento. Sia Opfikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
67,47.4,47.4,52.6,"Rafz (ZH)","Con il 52,6 per cento dei voti, Rafz ha respinto la modifica della legge sul servizio civile. Sia Rafz che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
68,11.9,11.9,88.1,"Rorbas (ZH)","La popolazione di Rorbas respinge la modifica della legge sul servizio civile con il 88,1 per cento. Sia Rorbas che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
69,85.5,85.5,14.5,"Wallisellen (ZH)","A Wallisellen, la modifica della legge sul servizio civile è approvata con il 85,5 per cento. Wallisellen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
70,41.2,41.2,58.8,"Wasterkingen (ZH)","A Wasterkingen la modifica della legge sul servizio civile non ottiene la maggioranza: 58,8 per cento di no. Sia Wasterkingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
71,46.9,46.9,53.1,"Wil (ZH)","A Wil ZH la modifica della legge sul servizio civile non ottiene la maggioranza: 53,1 per cento di no. Sia Wil ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
72,43.1,43.1,56.9,"Winkel (ZH)","A Winkel la modifica della legge sul servizio civile è stata respinta con il 56,9 per cento. Sia Winkel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
81,72.2,72.2,27.8,"Bachs (ZH)","A Bachs, la modifica della legge sul servizio civile è stata approvata con il 72,2 per cento. Bachs dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
82,28.4,28.4,71.6,"Boppelsen (ZH)","A Boppelsen, la modifica della legge sul servizio civile è stata respinta con il 71,6 per cento. Sia Boppelsen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
83,81.7,81.7,18.3,"Buchs (ZH)","A Buchs ZH, la modifica della legge sul servizio civile è approvata con il 81,7 per cento. Buchs ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
84,69.8,69.8,30.2,"Dällikon (ZH)","Sì alla modifica della legge sul servizio civile a Dällikon: 69,8 per cento. Dällikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
85,54,54,46,"Dänikon (ZH)","A Dänikon, la modifica della legge sul servizio civile è approvata con il 54 per cento. Dänikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
86,44.4,44.4,55.6,"Dielsdorf (ZH)","A Dielsdorf la modifica della legge sul servizio civile non ottiene la maggioranza: 55,6 per cento di no. Sia Dielsdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
87,33.1,33.1,66.9,"Hüttikon (ZH)","Con il 66,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Hüttikon. Sia Hüttikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
88,58.6,58.6,41.4,"Neerach (ZH)","A Neerach la modifica della legge sul servizio civile è stata approvata con il 58,6 per cento. Neerach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
89,53.9,53.9,46.1,"Niederglatt (ZH)","La popolazione di Niederglatt approva la modifica della legge sul servizio civile con il 53,9 per cento. Niederglatt dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
90,21.5,21.5,78.5,"Niederhasli (ZH)","La popolazione di Niederhasli respinge la modifica della legge sul servizio civile con il 78,5 per cento. Sia Niederhasli che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
91,57.4,57.4,42.6,"Niederweningen (ZH)","La popolazione di Niederweningen approva la modifica della legge sul servizio civile con il 57,4 per cento. Niederweningen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
92,61,61,39,"Oberglatt (ZH)","Sì alla modifica della legge sul servizio civile a Oberglatt, con il 61 per cento di voti favorevoli. Oberglatt dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
93,43.3,43.3,56.7,"Oberweningen (ZH)","A Oberweningen, la modifica della legge sul servizio civile è stata respinta con il 56,7 per cento. Sia Oberweningen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
94,34,34,66,"Otelfingen (ZH)","La popolazione di Otelfingen respinge la modifica della legge sul servizio civile con il 66 per cento. Sia Otelfingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
95,65.3,65.3,34.7,"Regensberg (ZH)","A Regensberg la modifica della legge sul servizio civile è stata approvata con il 65,3 per cento. Regensberg dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
96,54.8,54.8,45.2,"Regensdorf (ZH)","A Regensdorf la modifica della legge sul servizio civile è stata approvata con il 54,8 per cento. Regensdorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
97,46.4,46.4,53.6,"Rümlang (ZH)","A Rümlang, la modifica della legge sul servizio civile è stata respinta con il 53,6 per cento. Sia Rümlang che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
98,63.9,63.9,36.1,"Schleinikon (ZH)","Sì alla modifica della legge sul servizio civile a Schleinikon: 63,9 per cento. Schleinikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
99,40.3,40.3,59.7,"Schöfflisdorf (ZH)","A Schöfflisdorf, la modifica della legge sul servizio civile è stata respinta con il 59,7 per cento. Sia Schöfflisdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
100,53.3,53.3,46.7,"Stadel (ZH)","Sì alla modifica della legge sul servizio civile a Stadel, con il 53,3 per cento di voti favorevoli. Stadel dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
101,73.8,73.8,26.2,"Steinmaur (ZH)","A Steinmaur, la modifica della legge sul servizio civile è approvata con il 73,8 per cento. Steinmaur dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
102,42.1,42.1,57.9,"Weiach (ZH)","Con il 57,9 per cento dei voti, Weiach ha respinto la modifica della legge sul servizio civile. Sia Weiach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
111,24.1,24.1,75.9,"Bäretswil (ZH)","Con il 75,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bäretswil. Sia Bäretswil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
112,42.5,42.5,57.5,"Bubikon (ZH)","Con il 57,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bubikon. Sia Bubikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
113,47.4,47.4,52.6,"Dürnten (ZH)","A Dürnten la modifica della legge sul servizio civile è stata respinta con il 52,6 per cento. Sia Dürnten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
114,75.5,75.5,24.5,"Fischenthal (ZH)","Sì alla modifica della legge sul servizio civile a Fischenthal, con il 75,5 per cento di voti favorevoli. Fischenthal dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
115,63,63,37,"Gossau (ZH)","A Gossau ZH la modifica della legge sul servizio civile è stata approvata con il 63 per cento. Gossau ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
116,43.1,43.1,56.9,"Grüningen (ZH)","Con il 56,9 per cento dei voti, Grüningen ha respinto la modifica della legge sul servizio civile. Sia Grüningen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
117,18.3,18.3,81.7,"Hinwil (ZH)","A Hinwil la modifica della legge sul servizio civile non ottiene la maggioranza: 81,7 per cento di no. Sia Hinwil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
118,88.1,88.1,11.9,"Rüti (ZH)","A Rüti ZH, la modifica della legge sul servizio civile è stata approvata con il 88,1 per cento. Rüti ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
119,39.7,39.7,60.3,"Seegräben (ZH)","Con il 60,3 per cento dei voti, Seegräben ha respinto la modifica della legge sul servizio civile. Sia Seegräben che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
120,51,51,49,"Wald (ZH)","La popolazione di Wald ZH approva la modifica della legge sul servizio civile con il 51 per cento. Wald ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
121,52.3,52.3,47.7,"Wetzikon (ZH)","A Wetzikon ZH, la modifica della legge sul servizio civile è stata approvata con il 52,3 per cento. Wetzikon ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
131,19.5,19.5,80.5,"Adliswil (ZH)","La popolazione di Adliswil respinge la modifica della legge sul servizio civile con il 80,5 per cento. Sia Adliswil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
135,66.2,66.2,33.8,"Kilchberg (ZH)","A Kilchberg ZH, la modifica della legge sul servizio civile è approvata con il 66,2 per cento. Kilchberg ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
136,77.8,77.8,22.2,"Langnau am Albis (ZH)","A Langnau am Albis, la modifica della legge sul servizio civile è stata approvata con il 77,8 per cento. Langnau am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
137,26.4,26.4,73.6,"Oberrieden (ZH)","A Oberrieden la modifica della legge sul servizio civile non ottiene la maggioranza: 73,6 per cento di no. Sia Oberrieden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
138,79.9,79.9,20.1,"Richterswil (ZH)","Sì alla modifica della legge sul servizio civile a Richterswil, con il 79,9 per cento di voti favorevoli. Richterswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
139,84.2,84.2,15.8,"Rüschlikon (ZH)","Sì alla modifica della legge sul servizio civile a Rüschlikon: 84,2 per cento. Rüschlikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
141,43.1,43.1,56.9,"Thalwil (ZH)","Con il 56,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Thalwil. Sia Thalwil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
151,51,51,49,"Erlenbach (ZH)","Sì alla modifica della legge sul servizio civile a Erlenbach ZH: 51 per cento. Erlenbach ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
152,73.6,73.6,26.4,"Herrliberg (ZH)","A Herrliberg, la modifica della legge sul servizio civile è approvata con il 73,6 per cento. Herrliberg dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
153,70.7,70.7,29.3,"Hombrechtikon (ZH)","Sì alla modifica della legge sul servizio civile a Hombrechtikon con il 70,7 per cento. Hombrechtikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
154,60.4,60.4,39.6,"Küsnacht (ZH)","A Küsnacht ZH, la modifica della legge sul servizio civile è stata approvata con il 60,4 per cento. Küsnacht ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
155,73.5,73.5,26.5,"Männedorf (ZH)","Sì alla modifica della legge sul servizio civile a Männedorf: 73,5 per cento. Männedorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
156,86.6,86.6,13.4,"Meilen (ZH)","A Meilen la modifica della legge sul servizio civile è stata approvata con il 86,6 per cento. Meilen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
157,29.9,29.9,70.1,"Oetwil am See (ZH)","A Oetwil am See la modifica della legge sul servizio civile è stata respinta con il 70,1 per cento. Sia Oetwil am See che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
158,30.1,30.1,69.9,"Stäfa (ZH)","A Stäfa la modifica della legge sul servizio civile è stata respinta con il 69,9 per cento. Sia Stäfa che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
159,18.8,18.8,81.2,"Uetikon am See (ZH)","Con il 81,2 per cento dei voti, Uetikon am See ha respinto la modifica della legge sul servizio civile. Sia Uetikon am See che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
160,58.5,58.5,41.5,"Zumikon (ZH)","Sì alla modifica della legge sul servizio civile a Zumikon: 58,5 per cento. Zumikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
161,50.1,50.1,49.9,"Zollikon (ZH)","La popolazione di Zollikon approva la modifica della legge sul servizio civile con il 50,1 per cento. Zollikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
172,33.5,33.5,66.5,"Fehraltorf (ZH)","A Fehraltorf la modifica della legge sul servizio civile è stata respinta con il 66,5 per cento. Sia Fehraltorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
173,83.2,83.2,16.8,"Hittnau (ZH)","Sì alla modifica della legge sul servizio civile a Hittnau con il 83,2 per cento. Hittnau dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
176,76.8,76.8,23.2,"Lindau (ZH)","Sì alla modifica della legge sul servizio civile a Lindau, con il 76,8 per cento di voti favorevoli. Lindau dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
177,23.8,23.8,76.2,"Pfäffikon (ZH)","A Pfäffikon la modifica della legge sul servizio civile è stata respinta con il 76,2 per cento. Sia Pfäffikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
178,52.9,52.9,47.1,"Russikon (ZH)","Sì alla modifica della legge sul servizio civile a Russikon, con il 52,9 per cento di voti favorevoli. Russikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
180,50.3,50.3,49.7,"Weisslingen (ZH)","La popolazione di Weisslingen approva la modifica della legge sul servizio civile con il 50,3 per cento. Weisslingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
181,61.2,61.2,38.8,"Wila (ZH)","La popolazione di Wila approva la modifica della legge sul servizio civile con il 61,2 per cento. Wila dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
182,58.8,58.8,41.2,"Wildberg (ZH)","Sì alla modifica della legge sul servizio civile a Wildberg, con il 58,8 per cento di voti favorevoli. Wildberg dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
191,69.3,69.3,30.7,"Dübendorf (ZH)","Sì alla modifica della legge sul servizio civile a Dübendorf, con il 69,3 per cento di voti favorevoli. Dübendorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
192,21.1,21.1,78.9,"Egg (ZH)","A Egg la modifica della legge sul servizio civile non ottiene la maggioranza: 78,9 per cento di no. Sia Egg che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
193,29,29,71,"Fällanden (ZH)","La popolazione di Fällanden respinge la modifica della legge sul servizio civile con il 71 per cento. Sia Fällanden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
194,38.9,38.9,61.1,"Greifensee (ZH)","A Greifensee la modifica della legge sul servizio civile non ottiene la maggioranza: 61,1 per cento di no. Sia Greifensee che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
195,49.8,49.8,50.2,"Maur (ZH)","La popolazione di Maur respinge la modifica della legge sul servizio civile con il 50,2 per cento. Sia Maur che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
196,34.1,34.1,65.9,"Mönchaltorf (ZH)","La popolazione di Mönchaltorf respinge la modifica della legge sul servizio civile con il 65,9 per cento. Sia Mönchaltorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
197,65.2,65.2,34.8,"Schwerzenbach (ZH)","Sì alla modifica della legge sul servizio civile a Schwerzenbach con il 65,2 per cento. Schwerzenbach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
198,10.9,10.9,89.1,"Uster (ZH)","La popolazione di Uster respinge la modifica della legge sul servizio civile con il 89,1 per cento. Sia Uster che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
199,51.8,51.8,48.2,"Volketswil (ZH)","Sì alla modifica della legge sul servizio civile a Volketswil con il 51,8 per cento. Volketswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
200,49.9,49.9,50.1,"Wangen-Brüttisellen (ZH)","Con il 50,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Wangen-Brüttisellen. Sia Wangen-Brüttisellen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
211,48.9,48.9,51.1,"Altikon (ZH)","La popolazione di Altikon respinge la modifica della legge sul servizio civile con il 51,1 per cento. Sia Altikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
213,22,22,78,"Brütten (ZH)","La popolazione di Brütten respinge la modifica della legge sul servizio civile con il 78 per cento. Sia Brütten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
214,55.6,55.6,44.4,"Dägerlen (ZH)","Sì alla modifica della legge sul servizio civile a Dägerlen con il 55,6 per cento. Dägerlen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
215,58.4,58.4,41.6,"Dättlikon (ZH)","A Dättlikon la modifica della legge sul servizio civile è stata approvata con il 58,4 per cento. Dättlikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
216,75,75,25,"Dinhard (ZH)","Sì alla modifica della legge sul servizio civile a Dinhard con il 75 per cento. Dinhard dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
218,30.3,30.3,69.7,"Ellikon an der Thur (ZH)","A Ellikon an der Thur la modifica della legge sul servizio civile non ottiene la maggioranza: 69,7 per cento di no. Sia Ellikon an der Thur che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
219,46.9,46.9,53.1,"Elsau (ZH)","A Elsau, la modifica della legge sul servizio civile è stata respinta con il 53,1 per cento. Sia Elsau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
