"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
59,64.6,64.6,35.4,"Hochfelden (ZH)","Sì alla modifica della legge sul servizio civile a Hochfelden con il 64,6 per cento."
60,60.7,60.7,39.3,"Höri (ZH)","Sì alla modifica della legge sul servizio civile a Höri con il 60,7 per cento."
61,62.8,62.8,37.2,"Hüntwangen (ZH)","A Hüntwangen, la modifica della legge sul servizio civile è stata approvata con il 62,8 per cento."
62,55.1,55.1,44.9,"Kloten (ZH)","A Kloten, la modifica della legge sul servizio civile è stata approvata con il 55,1 per cento."
63,60.8,60.8,39.2,"Lufingen (ZH)","Sì alla modifica della legge sul servizio civile a Lufingen con il 60,8 per cento."
64,50,0,0,"Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
65,64.3,64.3,35.7,"Oberembrach (ZH)","Sì alla modifica della legge sul servizio civile a Oberembrach: 64,3 per cento."
66,53,53,47,"Opfikon (ZH)","La popolazione di Opfikon approva la modifica della legge sul servizio civile con il 53 per cento."
67,58.1,58.1,41.9,"Rafz (ZH)","A Rafz la modifica della legge sul servizio civile è stata approvata con il 58,1 per cento."
68,56.6,56.6,43.4,"Rorbas (ZH)","A Rorbas, la modifica della legge sul servizio civile è stata approvata con il 56,6 per cento."
69,53,53,47,"Wallisellen (ZH)","A Wallisellen, la modifica della legge sul servizio civile è approvata con il 53 per cento."
70,63.3,63.3,36.7,"Wasterkingen (ZH)","Sì alla modifica della legge sul servizio civile a Wasterkingen con il 63,3 per cento."
71,61.6,61.6,38.4,"Wil (ZH)","Sì alla modifica della legge sul servizio civile a Wil ZH con il 61,6 per cento."
72,65.3,65.3,34.7,"Winkel (ZH)","La popolazione di Winkel approva la modifica della legge sul servizio civile con il 65,3 per cento."
81,61.6,61.6,38.4,"Bachs (ZH)","A Bachs, la modifica della legge sul servizio civile è stata approvata con il 61,6 per cento."
82,63.1,63.1,36.9,"Boppelsen (ZH)","A Boppelsen, la modifica della legge sul servizio civile è approvata con il 63,1 per cento."
83,59.1,59.1,40.9,"Buchs (ZH)","A Buchs ZH, la modifica della legge sul servizio civile è approvata con il 59,1 per cento."
84,58.1,58.1,41.9,"Dällikon (ZH)","Sì alla modifica della legge sul servizio civile a Dällikon: 58,1 per cento."
85,57.4,57.4,42.6,"Dänikon (ZH)","A Dänikon, la modifica della legge sul servizio civile è approvata con il 57,4 per cento."
86,58.4,58.4,41.6,"Dielsdorf (ZH)","Sì alla modifica della legge sul servizio civile a Dielsdorf con il 58,4 per cento."
87,60.8,60.8,39.2,"Hüttikon (ZH)","Sì alla modifica della legge sul servizio civile a Hüttikon: 60,8 per cento."
88,67.6,67.6,32.4,"Neerach (ZH)","A Neerach la modifica della legge sul servizio civile è stata approvata con il 67,6 per cento."
89,58.8,58.8,41.2,"Niederglatt (ZH)","La popolazione di Niederglatt approva la modifica della legge sul servizio civile con il 58,8 per cento."
90,50,0,0,"Niederhasli (ZH)","I risultati di questo comune non sono ancora noti."
91,53.7,53.7,46.3,"Niederweningen (ZH)","La popolazione di Niederweningen approva la modifica della legge sul servizio civile con il 53,7 per cento."
92,57.4,57.4,42.6,"Oberglatt (ZH)","Sì alla modifica della legge sul servizio civile a Oberglatt, con il 57,4 per cento di voti favorevoli."
93,60.9,60.9,39.1,"Oberweningen (ZH)","A Oberweningen, la modifica della legge sul servizio civile è approvata con il 60,9 per cento."
94,55.9,55.9,44.1,"Otelfingen (ZH)","Sì alla modifica della legge sul servizio civile a Otelfingen, con il 55,9 per cento di voti favorevoli."
95,58,58,42,"Regensberg (ZH)","A Regensberg la modifica della legge sul servizio civile è stata approvata con il 58 per cento."
96,55.9,55.9,44.1,"Regensdorf (ZH)","A Regensdorf la modifica della legge sul servizio civile è stata approvata con il 55,9 per cento."
97,56.1,56.1,43.9,"Rümlang (ZH)","A Rümlang, la modifica della legge sul servizio civile è approvata con il 56,1 per cento."
98,59.1,59.1,40.9,"Schleinikon (ZH)","Sì alla modifica della legge sul servizio civile a Schleinikon: 59,1 per cento."
99,62.8,62.8,37.2,"Schöfflisdorf (ZH)","A Schöfflisdorf, la modifica della legge sul servizio civile è approvata con il 62,8 per cento."
100,64.5,64.5,35.5,"Stadel (ZH)","Sì alla modifica della legge sul servizio civile a Stadel, con il 64,5 per cento di voti favorevoli."
101,61,61,39,"Steinmaur (ZH)","A Steinmaur, la modifica della legge sul servizio civile è approvata con il 61 per cento."
102,62.4,62.4,37.6,"Weiach (ZH)","A Weiach la modifica della legge sul servizio civile è stata approvata con il 62,4 per cento."
111,50,0,0,"Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
112,56.5,56.5,43.5,"Bubikon (ZH)","Sì alla modifica della legge sul servizio civile a Bubikon: 56,5 per cento."
113,56.6,56.6,43.4,"Dürnten (ZH)","La popolazione di Dürnten approva la modifica della legge sul servizio civile con il 56,6 per cento."
114,65.4,65.4,34.6,"Fischenthal (ZH)","Sì alla modifica della legge sul servizio civile a Fischenthal, con il 65,4 per cento di voti favorevoli."
115,50,0,0,"Gossau (ZH)","I risultati di questo comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
117,62,62,38,"Hinwil (ZH)","Sì alla modifica della legge sul servizio civile a Hinwil con il 62 per cento."
118,50,0,0,"Rüti (ZH)","I risultati di questo comune non sono ancora noti."
119,57.6,57.6,42.4,"Seegräben (ZH)","A Seegräben la modifica della legge sul servizio civile è stata approvata con il 57,6 per cento."
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
131,51.4,51.4,48.6,"Adliswil (ZH)","Sì alla modifica della legge sul servizio civile a Adliswil, con il 51,4 per cento di voti favorevoli."
135,50,0,0,"Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,53.6,53.6,46.4,"Oberrieden (ZH)","Sì alla modifica della legge sul servizio civile a Oberrieden con il 53,6 per cento."
138,50,0,0,"Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
139,57.9,57.9,42.1,"Rüschlikon (ZH)","Sì alla modifica della legge sul servizio civile a Rüschlikon: 57,9 per cento."
141,50,0,0,"Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I risultati di questo comune non sono ancora noti."
152,66.6,66.6,33.4,"Herrliberg (ZH)","A Herrliberg, la modifica della legge sul servizio civile è approvata con il 66,6 per cento."
153,58.3,58.3,41.7,"Hombrechtikon (ZH)","Sì alla modifica della legge sul servizio civile a Hombrechtikon con il 58,3 per cento."
154,62.9,62.9,37.1,"Küsnacht (ZH)","A Küsnacht ZH, la modifica della legge sul servizio civile è stata approvata con il 62,9 per cento."
155,55.6,55.6,44.4,"Männedorf (ZH)","Sì alla modifica della legge sul servizio civile a Männedorf: 55,6 per cento."
156,59.8,59.8,40.2,"Meilen (ZH)","A Meilen la modifica della legge sul servizio civile è stata approvata con il 59,8 per cento."
157,57.6,57.6,42.4,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva la modifica della legge sul servizio civile con il 57,6 per cento."
158,50,0,0,"Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
159,58,58,42,"Uetikon am See (ZH)","A Uetikon am See la modifica della legge sul servizio civile è stata approvata con il 58 per cento."
160,67.4,67.4,32.6,"Zumikon (ZH)","Sì alla modifica della legge sul servizio civile a Zumikon: 67,4 per cento."
161,58.6,58.6,41.4,"Zollikon (ZH)","La popolazione di Zollikon approva la modifica della legge sul servizio civile con il 58,6 per cento."
172,50,0,0,"Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
173,59.8,59.8,40.2,"Hittnau (ZH)","Sì alla modifica della legge sul servizio civile a Hittnau con il 59,8 per cento."
176,50,0,0,"Lindau (ZH)","I risultati di questo comune non sono ancora noti."
177,53,53,47,"Pfäffikon (ZH)","La popolazione di Pfäffikon approva la modifica della legge sul servizio civile con il 53 per cento."
178,62.2,62.2,37.8,"Russikon (ZH)","Sì alla modifica della legge sul servizio civile a Russikon, con il 62,2 per cento di voti favorevoli."
180,65.1,65.1,34.9,"Weisslingen (ZH)","La popolazione di Weisslingen approva la modifica della legge sul servizio civile con il 65,1 per cento."
181,60.9,60.9,39.1,"Wila (ZH)","La popolazione di Wila approva la modifica della legge sul servizio civile con il 60,9 per cento."
182,61.6,61.6,38.4,"Wildberg (ZH)","Sì alla modifica della legge sul servizio civile a Wildberg, con il 61,6 per cento di voti favorevoli."
191,50,0,0,"Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
192,57.4,57.4,42.6,"Egg (ZH)","Sì alla modifica della legge sul servizio civile a Egg con il 57,4 per cento."
193,50,0,0,"Fällanden (ZH)","I risultati di questo comune non sono ancora noti."
194,50,0,0,"Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
195,59.7,59.7,40.3,"Maur (ZH)","Sì alla modifica della legge sul servizio civile a Maur, con il 59,7 per cento di voti favorevoli."
196,53,53,47,"Mönchaltorf (ZH)","Sì alla modifica della legge sul servizio civile a Mönchaltorf, con il 53 per cento di voti favorevoli."
197,53.2,53.2,46.8,"Schwerzenbach (ZH)","Sì alla modifica della legge sul servizio civile a Schwerzenbach con il 53,2 per cento."
198,47.3,47.3,52.7,"Uster (ZH)","La popolazione di Uster respinge la modifica della legge sul servizio civile con il 52,7 per cento."
199,59.8,59.8,40.2,"Volketswil (ZH)","Sì alla modifica della legge sul servizio civile a Volketswil con il 59,8 per cento."
200,57.4,57.4,42.6,"Wangen-Brüttisellen (ZH)","Sì alla modifica della legge sul servizio civile a Wangen-Brüttisellen: 57,4 per cento."
211,63.6,63.6,36.4,"Altikon (ZH)","A Altikon, la modifica della legge sul servizio civile è stata approvata con il 63,6 per cento."
213,50,0,0,"Brütten (ZH)","I risultati di questo comune non sono ancora noti."
214,60.2,60.2,39.8,"Dägerlen (ZH)","Sì alla modifica della legge sul servizio civile a Dägerlen con il 60,2 per cento."
215,54.8,54.8,45.2,"Dättlikon (ZH)","A Dättlikon la modifica della legge sul servizio civile è stata approvata con il 54,8 per cento."
216,62.4,62.4,37.6,"Dinhard (ZH)","Sì alla modifica della legge sul servizio civile a Dinhard con il 62,4 per cento."
218,61.1,61.1,38.9,"Ellikon an der Thur (ZH)","Sì alla modifica della legge sul servizio civile a Ellikon an der Thur con il 61,1 per cento."
219,54.8,54.8,45.2,"Elsau (ZH)","A Elsau, la modifica della legge sul servizio civile è approvata con il 54,8 per cento."
220,66.7,66.7,33.3,"Hagenbuch (ZH)","A Hagenbuch, la modifica della legge sul servizio civile è approvata con il 66,7 per cento."
221,59.4,59.4,40.6,"Hettlingen (ZH)","Sì alla modifica della legge sul servizio civile a Hettlingen, con il 59,4 per cento di voti favorevoli."
223,50,0,0,"Neftenbach (ZH)","I risultati di questo comune non sono ancora noti."
224,57.1,57.1,42.9,"Pfungen (ZH)","Sì alla modifica della legge sul servizio civile a Pfungen, con il 57,1 per cento di voti favorevoli."
225,58.7,58.7,41.3,"Rickenbach (ZH)","La popolazione di Rickenbach ZH approva la modifica della legge sul servizio civile con il 58,7 per cento."
226,56.7,56.7,43.3,"Schlatt (ZH)","A Schlatt ZH la modifica della legge sul servizio civile è stata approvata con il 56,7 per cento."
227,59.9,59.9,40.1,"Seuzach (ZH)","Sì alla modifica della legge sul servizio civile a Seuzach con il 59,9 per cento."
228,50,0,0,"Turbenthal (ZH)","I risultati di questo comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I risultati di questo comune non sono ancora noti."
241,63.9,63.9,36.1,"Aesch (ZH)","A Aesch ZH la modifica della legge sul servizio civile è stata approvata con il 63,9 per cento."
242,50,0,0,"Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I risultati di questo comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I risultati di questo comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I risultati di questo comune non sono ancora noti."
246,63.7,63.7,36.3,"Oetwil an der Limmat (ZH)","A Oetwil an der Limmat la modifica della legge sul servizio civile è stata approvata con il 63,7 per cento."
247,50,0,0,"Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
249,58.4,58.4,41.6,"Unterengstringen (ZH)","A Unterengstringen, la modifica della legge sul servizio civile è approvata con il 58,4 per cento."
250,50,0,0,"Urdorf (ZH)","I risultati di questo comune non sono ancora noti."
251,59.4,59.4,40.6,"Weiningen (ZH)","A Weiningen ZH la modifica della legge sul servizio civile è stata approvata con il 59,4 per cento."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,59,59,41,"Andelfingen (ZH)","A Andelfingen, la modifica della legge sul servizio civile è approvata con il 59 per cento."
292,57.6,57.6,42.4,"Stammheim (ZH)","Sì alla modifica della legge sul servizio civile a Stammheim, con il 57,6 per cento di voti favorevoli."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,54.5,54.5,45.5,"Elgg (ZH)","Sì alla modifica della legge sul servizio civile a Elgg: 54,5 per cento."
295,53.6,53.6,46.4,"Horgen (ZH)","Sì alla modifica della legge sul servizio civile a Horgen con il 53,6 per cento."
296,55.3,55.3,44.7,"Illnau-Effretikon (ZH)","La popolazione di Illnau-Effretikon approva la modifica della legge sul servizio civile con il 55,3 per cento."
297,62.8,62.8,37.2,"Bauma (ZH)","Sì alla modifica della legge sul servizio civile a Bauma, con il 62,8 per cento di voti favorevoli."
298,57.6,57.6,42.4,"Wiesendangen (ZH)","La popolazione di Wiesendangen approva la modifica della legge sul servizio civile con il 57,6 per cento."
301,56.3,56.3,43.7,"Aarberg (BE)","A Aarberg, la modifica della legge sul servizio civile è stata approvata con il 56,3 per cento. Aarberg approva la modifica della legge sul servizio civile, così come il cantone Berna."
302,60.7,60.7,39.3,"Bargen (BE)","A Bargen BE la modifica della legge sul servizio civile è stata approvata con il 60,7 per cento. Bargen BE approva la modifica della legge sul servizio civile, così come il cantone Berna."
303,57.4,57.4,42.6,"Grossaffoltern (BE)","Sì alla modifica della legge sul servizio civile a Grossaffoltern con il 57,4 per cento. Grossaffoltern approva la modifica della legge sul servizio civile, così come il cantone Berna."
304,62.6,62.6,37.4,"Kallnach (BE)","La popolazione di Kallnach approva la modifica della legge sul servizio civile con il 62,6 per cento. Kallnach approva la modifica della legge sul servizio civile, così come il cantone Berna."
305,59.1,59.1,40.9,"Kappelen (BE)","A Kappelen la modifica della legge sul servizio civile è stata approvata con il 59,1 per cento. Kappelen approva la modifica della legge sul servizio civile, così come il cantone Berna."
306,54,54,46,"Lyss (BE)","A Lyss, la modifica della legge sul servizio civile è approvata con il 54 per cento. Lyss approva la modifica della legge sul servizio civile, così come il cantone Berna."
307,47.9,47.9,52.1,"Meikirch (BE)","La popolazione di Meikirch respinge la modifica della legge sul servizio civile con il 52,1 per cento. Divergenza: Meikirch dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
309,57.1,57.1,42.9,"Radelfingen (BE)","A Radelfingen, la modifica della legge sul servizio civile è stata approvata con il 57,1 per cento. Radelfingen approva la modifica della legge sul servizio civile, così come il cantone Berna."
310,57.8,57.8,42.2,"Rapperswil (BE)","A Rapperswil BE, la modifica della legge sul servizio civile è approvata con il 57,8 per cento. Rapperswil BE approva la modifica della legge sul servizio civile, così come il cantone Berna."
311,52.3,52.3,47.7,"Schüpfen (BE)","Sì alla modifica della legge sul servizio civile a Schüpfen con il 52,3 per cento. Schüpfen approva la modifica della legge sul servizio civile, così come il cantone Berna."
312,61.3,61.3,38.7,"Seedorf (BE)","Sì alla modifica della legge sul servizio civile a Seedorf BE, con il 61,3 per cento di voti favorevoli. Seedorf BE approva la modifica della legge sul servizio civile, così come il cantone Berna."
321,58.8,58.8,41.2,"Aarwangen (BE)","Sì alla modifica della legge sul servizio civile a Aarwangen: 58,8 per cento. Aarwangen approva la modifica della legge sul servizio civile, così come il cantone Berna."
322,61.8,61.8,38.2,"Auswil (BE)","La popolazione di Auswil approva la modifica della legge sul servizio civile con il 61,8 per cento. Auswil approva la modifica della legge sul servizio civile, così come il cantone Berna."
323,54.8,54.8,45.2,"Bannwil (BE)","A Bannwil, la modifica della legge sul servizio civile è stata approvata con il 54,8 per cento. Bannwil approva la modifica della legge sul servizio civile, così come il cantone Berna."
324,63.2,63.2,36.8,"Bleienbach (BE)","Sì alla modifica della legge sul servizio civile a Bleienbach, con il 63,2 per cento di voti favorevoli. Bleienbach approva la modifica della legge sul servizio civile, così come il cantone Berna."
325,67.3,67.3,32.7,"Busswil bei Melchnau (BE)","A Busswil bei Melchnau la modifica della legge sul servizio civile è stata approvata con il 67,3 per cento. Busswil bei Melchnau approva la modifica della legge sul servizio civile, così come il cantone Berna."
326,66.8,66.8,33.2,"Gondiswil (BE)","La popolazione di Gondiswil approva la modifica della legge sul servizio civile con il 66,8 per cento. Gondiswil approva la modifica della legge sul servizio civile, così come il cantone Berna."
329,54.8,54.8,45.2,"Langenthal (BE)","A Langenthal la modifica della legge sul servizio civile è stata approvata con il 54,8 per cento. Langenthal approva la modifica della legge sul servizio civile, così come il cantone Berna."
331,55.9,55.9,44.1,"Lotzwil (BE)","Sì alla modifica della legge sul servizio civile a Lotzwil, con il 55,9 per cento di voti favorevoli. Lotzwil approva la modifica della legge sul servizio civile, così come il cantone Berna."
332,61.5,61.5,38.5,"Madiswil (BE)","Sì alla modifica della legge sul servizio civile a Madiswil con il 61,5 per cento. Madiswil approva la modifica della legge sul servizio civile, così come il cantone Berna."
333,58.1,58.1,41.9,"Melchnau (BE)","Sì alla modifica della legge sul servizio civile a Melchnau: 58,1 per cento. Melchnau approva la modifica della legge sul servizio civile, così come il cantone Berna."
335,70.6,70.6,29.4,"Oeschenbach (BE)","Sì alla modifica della legge sul servizio civile a Oeschenbach, con il 70,6 per cento di voti favorevoli. Oeschenbach approva la modifica della legge sul servizio civile, così come il cantone Berna."
336,65.6,65.6,34.4,"Reisiswil (BE)","A Reisiswil la modifica della legge sul servizio civile passa con 59 contro 31 voti. Reisiswil approva la modifica della legge sul servizio civile, così come il cantone Berna."
337,58.4,58.4,41.6,"Roggwil (BE)","A Roggwil BE la modifica della legge sul servizio civile è stata approvata con il 58,4 per cento. Roggwil BE approva la modifica della legge sul servizio civile, così come il cantone Berna."
338,56.9,56.9,43.1,"Rohrbach (BE)","Sì alla modifica della legge sul servizio civile a Rohrbach, con il 56,9 per cento di voti favorevoli. Rohrbach approva la modifica della legge sul servizio civile, così come il cantone Berna."
339,62,62,38,"Rohrbachgraben (BE)","A Rohrbachgraben, la modifica della legge sul servizio civile è stata approvata con il 62 per cento. Rohrbachgraben approva la modifica della legge sul servizio civile, così come il cantone Berna."
340,61.3,61.3,38.7,"Rütschelen (BE)","A Rütschelen la modifica della legge sul servizio civile è stata approvata con il 61,3 per cento. Rütschelen approva la modifica della legge sul servizio civile, così come il cantone Berna."
341,65.6,65.6,34.4,"Schwarzhäusern (BE)","A Schwarzhäusern, la modifica della legge sul servizio civile è approvata con il 65,6 per cento. Schwarzhäusern approva la modifica della legge sul servizio civile, così come il cantone Berna."
342,59,59,41,"Thunstetten (BE)","Sì alla modifica della legge sul servizio civile a Thunstetten, con il 59 per cento di voti favorevoli. Thunstetten approva la modifica della legge sul servizio civile, così come il cantone Berna."
344,68,68,32,"Ursenbach (BE)","Sì alla modifica della legge sul servizio civile a Ursenbach con il 68 per cento. Ursenbach approva la modifica della legge sul servizio civile, così come il cantone Berna."
345,56.5,56.5,43.5,"Wynau (BE)","La popolazione di Wynau approva la modifica della legge sul servizio civile con il 56,5 per cento. Wynau approva la modifica della legge sul servizio civile, così come il cantone Berna."
351,26.8,26.8,73.2,"Berna (BE)","A Berna la modifica della legge sul servizio civile non ottiene la maggioranza: 73,2 per cento di no. Divergenza: Berna dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
352,50.8,50.8,49.2,"Bolligen (BE)","A Bolligen, la modifica della legge sul servizio civile è approvata con il 50,8 per cento. Bolligen approva la modifica della legge sul servizio civile, così come il cantone Berna."
353,41.6,41.6,58.4,"Bremgarten bei Bern (BE)","La popolazione di Bremgarten bei Bern respinge la modifica della legge sul servizio civile con il 58,4 per cento. Divergenza: Bremgarten bei Bern dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
354,47.5,47.5,52.5,"Kirchlindach (BE)","Con il 52,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Kirchlindach. Divergenza: Kirchlindach dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
355,40.2,40.2,59.8,"Köniz (BE)","A Köniz la modifica della legge sul servizio civile è stata respinta con il 59,8 per cento. Divergenza: Köniz dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
356,50.7,50.7,49.3,"Muri bei Bern (BE)","Sì alla modifica della legge sul servizio civile a Muri bei Bern, con il 50,7 per cento di voti favorevoli. Muri bei Bern approva la modifica della legge sul servizio civile, così come il cantone Berna."
357,64.6,64.6,35.4,"Oberbalm (BE)","A Oberbalm la modifica della legge sul servizio civile è stata approvata con il 64,6 per cento. Oberbalm approva la modifica della legge sul servizio civile, così come il cantone Berna."
358,55.1,55.1,44.9,"Stettlen (BE)","Sì alla modifica della legge sul servizio civile a Stettlen: 55,1 per cento. Stettlen approva la modifica della legge sul servizio civile, così come il cantone Berna."
359,54.5,54.5,45.5,"Vechigen (BE)","A Vechigen, la modifica della legge sul servizio civile è approvata con il 54,5 per cento. Vechigen approva la modifica della legge sul servizio civile, così come il cantone Berna."
360,45.9,45.9,54.1,"Wohlen bei Bern (BE)","La popolazione di Wohlen bei Bern respinge la modifica della legge sul servizio civile con il 54,1 per cento. Divergenza: Wohlen bei Bern dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
361,47.3,47.3,52.7,"Zollikofen (BE)","La popolazione di Zollikofen respinge la modifica della legge sul servizio civile con il 52,7 per cento. Divergenza: Zollikofen dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
362,49.1,49.1,50.9,"Ittigen (BE)","La popolazione di Ittigen respinge la modifica della legge sul servizio civile con il 50,9 per cento. Divergenza: Ittigen dice no a la modifica della legge sul servizio civile, il cantone Berna dice sì."
