"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,53.9,53.9,46.1,"Vallon (FR)","Vallon dit oui à 53,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vallon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,7 pour cent des voix."
2050,56.5,56.5,43.5,"Les Montets (FR)","Les habitants des Montets soutiennent à 56,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Montets bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,3 pour cent des voix."
2051,55.4,55.4,44.6,"Delley-Portalban (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Delley-Portalban par 55,4 pour cent des votants. Avec ce résultat, Delley-Portalban bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,7 pour cent des voix."
2053,54.2,54.2,45.8,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 54,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Belmont-Broye bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,2 pour cent des voix."
2054,44.9,44.9,55.1,"Estavayer (FR)","La population d'Estavayer rejette à 55,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Estavayer avaient alors dit non à 63 pour cent."
2055,44.7,44.7,55.3,"Cheyres-Châbles (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cheyres-Châbles. Les habitants ont refusé le texte à 55,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cheyres-Châbles avaient alors dit non à 64,6 pour cent."
2056,50.5,50.5,49.5,"Fétigny-Ménières (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 50,5 pour cent de oui à Fétigny-Ménières. Avec ce résultat, Fétigny-Ménières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,9 pour cent des voix."
2063,48.4,48.4,51.6,"Billens-Hennens (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51,6 pour cent à Billens-Hennens. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Billens-Hennens avaient alors dit non à 61,3 pour cent."
2067,68.6,68.6,31.4,"Le Châtelard (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 68,6 pour cent de oui au Châtelard. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté au Châtelard par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,7 pour cent des habitants de la commune avaient accepté ce texte."
2068,54.8,54.8,45.2,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 54,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtonnaye bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,9 pour cent des voix."
2079,65.1,65.1,34.9,"Grangettes (FR)","L'initiative ""Pas de Suisse à 10 millions!» est validée à Grangettes. Les citoyens de cette petite commune sont 54 à soutenir le texte, contre 29 à le refuser. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Grangettes par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 58,9 pour cent des habitants de la commune avaient accepté ce texte."
2086,55.7,55.7,44.3,"Massonnens (FR)","Les habitants de Massonnens acceptent à 55,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Massonnens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,5 pour cent des voix."
2087,57.3,57.3,42.7,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 57,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mézières (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,2 pour cent des voix."
2096,40,40,60,"Romont (FR)","A Romont (FR), les citoyens rejettent à 60 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Romont (FR) avaient alors dit non à 66,5 pour cent."
2097,56,56,44,"Rue (FR)","Les habitants de Rue acceptent à 56 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rue bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,9 pour cent des voix."
2099,55.1,55.1,44.9,"Siviriez (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 55,1 pour cent de oui à Siviriez. Avec ce résultat, Siviriez bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,8 pour cent des voix."
2102,57.3,57.3,42.7,"Ursy (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Ursy par 57,3 pour cent des votants. Avec ce résultat, Ursy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,6 pour cent des voix."
2113,64.1,64.1,35.9,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 64,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vuisternens-devant-Romont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54 pour cent des voix."
2114,60.4,60.4,39.6,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 60,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Villorsonnens par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
2115,50.5,50.5,49.5,"Torny (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Torny par 50,5 pour cent des votants. Avec ce résultat, Torny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,4 pour cent des voix."
2117,47.6,47.6,52.4,"Villaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 52,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Villaz avaient alors dit non à 63,1 pour cent."
2121,57.5,57.5,42.5,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 57,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Haut-Intyamon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,7 pour cent des voix."
2122,51.6,51.6,48.4,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 51,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Pont-en-Ogoz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,3 pour cent des voix."
2123,67.5,67.5,32.5,"Botterens (FR)","La population de Botterens approuve à 67,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Botterens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,8 pour cent des voix."
2124,47.1,47.1,52.9,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 52,9 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Broc avaient alors dit non à 64,4 pour cent."
2125,42.7,42.7,57.3,"Bulle (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 57,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bulle avaient alors dit non à 67,3 pour cent."
2128,56.7,56.7,43.3,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 56,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtel-sur-Montsalvens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59 pour cent des voix."
2129,55.1,55.1,44.9,"Corbières (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 55,1 pour cent de oui à Corbières. Avec ce résultat, Corbières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,7 pour cent des voix."
2130,52.6,52.6,47.4,"Crésuz (FR)","Crésuz dit oui à 52,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Crésuz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,2 pour cent des voix."
2131,46.6,46.6,53.4,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 53,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Echarlens avaient alors dit non à 68,5 pour cent."
2134,51.2,51.2,48.8,"Grandvillard (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 51,2 pour cent de oui à Grandvillard. Avec ce résultat, Grandvillard bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,6 pour cent des voix."
2135,49.4,49.4,50.6,"Gruyères (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Gruyères. Les habitants ont refusé le texte à 50,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gruyères avaient alors dit non à 64,5 pour cent."
2137,49.6,49.6,50.4,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 50,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Hauteville avaient alors dit non à 70,2 pour cent."
2138,82,82,18,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 82 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Bellegarde par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 67 pour cent des habitants de la commune avaient accepté ce texte."
2140,45.1,45.1,54.9,"Marsens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 54,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Marsens avaient alors dit non à 68,4 pour cent."
2143,45,45,55,"Morlon (FR)","La population de Morlon rejette à 55 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Morlon avaient alors dit non à 65,9 pour cent."
2145,47.2,47.2,52.8,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 52,8 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants du Pâquier (FR) avaient alors dit non à 65,2 pour cent."
2147,56.8,56.8,43.2,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 56,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Pont-la-Ville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,2 pour cent des voix."
2148,50.3,50.3,49.7,"Riaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 50,3 pour cent de oui à Riaz. Avec ce résultat, Riaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,2 pour cent des voix."
2149,64,64,36,"La Roche (FR)","Les habitants de La Roche soutiennent à 64 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à La Roche par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 54,3 pour cent des habitants de la commune avaient accepté ce texte."
2152,52.9,52.9,47.1,"Sâles (FR)","A Sâles, les habitants disent oui à 52,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sâles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,8 pour cent des voix."
2153,51,51,49,"Sorens (FR)","Les habitants de Sorens acceptent à 51 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sorens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,2 pour cent des voix."
2155,54.5,54.5,45.5,"Vaulruz (FR)","Vaulruz dit oui à 54,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vaulruz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,2 pour cent des voix."
2160,53.4,53.4,46.6,"Vuadens (FR)","A Vuadens, les habitants disent oui à 53,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vuadens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,5 pour cent des voix."
2162,56.2,56.2,43.8,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 56,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bas-Intyamon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,9 pour cent des voix."
2163,54,54,46,"Val-de-Charmey (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Val-de-Charmey par 54 pour cent des votants. Avec ce résultat, Val-de-Charmey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,5 pour cent des voix."
2173,52.6,52.6,47.4,"Autigny (FR)","A Autigny, les habitants disent oui à 52,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Autigny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,9 pour cent des voix."
2174,40.9,40.9,59.1,"Avry (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Avry. Les habitants ont refusé le texte à 59,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avry avaient alors dit non à 71,8 pour cent."
2175,37.2,37.2,62.8,"Belfaux (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 62,8 pour cent à Belfaux. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Belfaux avaient alors dit non à 72,4 pour cent."
2177,41.5,41.5,58.5,"Chénens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 58,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Chénens avaient alors dit non à 65,2 pour cent."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,41.7,41.7,58.3,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,3 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cottens (FR) avaient alors dit non à 68,6 pour cent."
2194,61.9,61.9,38.1,"Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz soutiennent l'initiative ""Pas de Suisse à 10 millions!». Ils ont dit oui au texte par 60 voix, contre 37. Avec ce résultat, Ferpicloz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,5 pour cent des voix."
2196,24.4,24.4,75.6,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 75,6 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Fribourg avaient alors dit non à 78,4 pour cent."
2197,37.4,37.4,62.6,"Givisiez (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 62,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Givisiez avaient alors dit non à 70,3 pour cent."
2198,43.1,43.1,56.9,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 56,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Granges-Paccot avaient alors dit non à 67,3 pour cent."
2206,34.8,34.8,65.2,"Marly (FR)","A Marly, les citoyens rejettent à 65,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Marly avaient alors dit non à 72,5 pour cent."
2208,33.2,33.2,66.8,"Matran (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 66,8 pour cent à Matran. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Matran avaient alors dit non à 76 pour cent."
2211,33.3,33.3,66.7,"Neyruz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Neyruz (FR) avaient alors dit non à 75,4 pour cent."
2216,43.4,43.4,56.6,"Pierrafortscha (FR)","L'initiative ""Pas de Suisse à 10 millions!» ne passe pas la rampe à Pierrafortscha. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 33. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Pierrafortscha avaient alors dit non à 64,9 pour cent."
2220,54,54,46,"Le Mouret (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée au Mouret par 54 pour cent des votants. Avec ce résultat, Le Mouret bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
2226,50.5,50.5,49.5,"Treyvaux (FR)","Treyvaux dit oui à 50,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Treyvaux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,4 pour cent des voix."
2228,29.3,29.3,70.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 70,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Villars-sur-Glâne avaient alors dit non à 77,2 pour cent."
2230,68.6,68.6,31.4,"Villarsel-sur-Marly (FR)","L'initiative ""Pas de Suisse à 10 millions!» est validée à Villarsel-sur-Marly. Les citoyens de cette petite commune sont 24 à soutenir le texte, contre 11 à le refuser. Avec ce résultat, Villarsel-sur-Marly bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,9 pour cent des voix."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,46,46,54,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Brillaz avaient alors dit non à 67,1 pour cent."
2235,38.6,38.6,61.4,"La Sonnaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 61,4 pour cent à La Sonnaz. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Sonnaz avaient alors dit non à 70,7 pour cent."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,45.6,45.6,54.4,"Prez (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Prez. Les habitants ont refusé le texte à 54,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Prez avaient alors dit non à 68 pour cent."
2238,44.1,44.1,55.9,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 55,9 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bois-d'Amont avaient alors dit non à 68,2 pour cent."
2239,44.7,44.7,55.3,"Grolley-Ponthaux (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Grolley-Ponthaux. Les habitants ont refusé le texte à 55,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Grolley-Ponthaux avaient alors dit non à 61,6 pour cent."
2250,43.6,43.6,56.4,"Courgevaux (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Courgevaux avaient alors dit non à 67,7 pour cent."
2254,48.9,48.9,51.1,"Courtepin (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Courtepin. Les habitants ont refusé le texte à 51,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Courtepin avaient alors dit non à 57,3 pour cent."
2257,40.6,40.6,59.4,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 59,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cressier (FR) avaient alors dit non à 66,1 pour cent."
2258,53.7,53.7,46.3,"Fräschels (FR)","La population de Fräschels approuve à 53,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Fräschels bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,8 pour cent des voix."
2261,56.3,56.3,43.7,"Greng (FR)","Les électeurs de la petite commune de Greng soutiennent l'initiative ""Pas de Suisse à 10 millions!». Ils ont dit oui au texte par 49 voix, contre 38. Avec ce résultat, Greng bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
2262,55.3,55.3,44.7,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 55,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cormondes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,6 pour cent des voix."
