"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2149,54,54,46,"La Roche (FR)","Les habitants de La Roche soutiennent à 54 pour cent l'initiative ""Pas de Suisse à 10 millions!». Les avis restent ainsi stables sur la question de l'immigration à La Roche. En 2020, la commune avait déjà voté oui à 54,3 pour cent à l'initiative ""pour une immigration modérée»."
2152,60.8,60.8,39.2,"Sâles (FR)","A Sâles, les habitants disent oui à 60,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sâles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,8 pour cent des voix."
2153,55.7,55.7,44.3,"Sorens (FR)","Les habitants de Sorens acceptent à 55,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sorens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,2 pour cent des voix."
2155,52.7,52.7,47.3,"Vaulruz (FR)","Vaulruz dit oui à 52,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vaulruz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,2 pour cent des voix."
2160,17.9,17.9,82.1,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 82,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Vuadens était alors de 61,5 pour cent."
2162,47,47,53,"Bas-Intyamon (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bas-Intyamon. Les habitants ont refusé le texte à 53 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bas-Intyamon avaient alors dit non à 57,9 pour cent."
2163,82.1,82.1,17.9,"Val-de-Charmey (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Val-de-Charmey par 82,1 pour cent des votants. Avec ce résultat, Val-de-Charmey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,5 pour cent des voix."
2173,45.2,45.2,54.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 54,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Autigny avaient alors dit non à 62,9 pour cent."
2174,46.9,46.9,53.1,"Avry (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Avry. Les habitants ont refusé le texte à 53,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Avry avaient alors dit non à 71,8 pour cent."
2175,75.7,75.7,24.3,"Belfaux (FR)","La population de Belfaux approuve à 75,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Belfaux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,4 pour cent des voix."
2177,65.6,65.6,34.4,"Chénens (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 65,6 pour cent de oui à Chénens. Avec ce résultat, Chénens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
2183,36.8,36.8,63.2,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 63,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Corminboeuf avaient alors dit non à 72,5 pour cent."
2186,42.8,42.8,57.2,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 57,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cottens (FR) avaient alors dit non à 68,6 pour cent."
2194,16.4,16.4,83.6,"Ferpicloz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 83,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ferpicloz était alors de 60,5 pour cent."
2196,13.9,13.9,86.1,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 86,1 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Fribourg était alors de 78,4 pour cent."
2197,40.9,40.9,59.1,"Givisiez (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 59,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Givisiez avaient alors dit non à 70,3 pour cent."
2198,81.6,81.6,18.4,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 81,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Granges-Paccot bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,3 pour cent des voix."
2206,32.1,32.1,67.9,"Marly (FR)","A Marly, les citoyens rejettent à 67,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Marly avaient alors dit non à 72,5 pour cent."
2208,36.1,36.1,63.9,"Matran (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 63,9 pour cent à Matran. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Matran avaient alors dit non à 76 pour cent."
2211,68,68,32,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent à 68 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Neyruz (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 75,4 pour cent des voix."
2216,44,44,56,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 56 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Pierrafortscha avaient alors dit non à 64,9 pour cent."
2220,63.6,63.6,36.4,"Le Mouret (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée au Mouret par 63,6 pour cent des votants. Avec ce résultat, Le Mouret bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
2226,75.3,75.3,24.7,"Treyvaux (FR)","Treyvaux dit oui à 75,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Treyvaux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,4 pour cent des voix."
2228,12.7,12.7,87.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 87,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Villars-sur-Glâne était alors de 77,2 pour cent."
2230,18.5,18.5,81.5,"Villarsel-sur-Marly (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Villarsel-sur-Marly. Les habitants ont refusé le texte à 81,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Villarsel-sur-Marly était alors de 64,9 pour cent."
2233,18,18,82,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 82 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Hauterive (FR) était alors de 67,9 pour cent."
2234,83,83,17,"La Brillaz (FR)","La Brillaz dit oui à 83 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Brillaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,1 pour cent des voix."
2235,72.8,72.8,27.2,"La Sonnaz (FR)","La population de La Sonnaz approuve à 72,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Sonnaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,7 pour cent des voix."
2236,10.5,10.5,89.5,"Gibloux (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 89,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Gibloux était alors de 66,1 pour cent."
2237,99.3,99.3,0.7,"Prez (FR)","Les habitants de Prez soutiennent à 99,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Prez bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68 pour cent des voix."
2238,54.6,54.6,45.4,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 54,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bois-d'Amont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,2 pour cent des voix."
2239,49,49,51,"Grolley-Ponthaux (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Grolley-Ponthaux. Les habitants ont refusé le texte à 51 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Grolley-Ponthaux avaient alors dit non à 61,6 pour cent."
2250,55.8,55.8,44.2,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 55,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Courgevaux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,7 pour cent des voix."
2254,61,61,39,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 61 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Courtepin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
2257,99.8,99.8,0.2,"Cressier (FR)","Avec l'initiative ""Pas de Suisse à 10 millions!», Cressier (FR) enregistre la plus forte part de oui de Suisse, avec 99,8 pour cent. Avec ce résultat, Cressier (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,1 pour cent des voix."
2258,5.1,5.1,94.9,"Fräschels (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 94,9 pour cent à Fräschels. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Fräschels était alors de 55,8 pour cent."
2261,72.6,72.6,27.4,"Greng (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 72,6 pour cent de oui à Greng. Avec ce résultat, Greng bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
