"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2054,32.9,32.9,67.1,"Estavayer (FR)","La population d'Estavayer rejette à 67,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Estavayer était alors de 63 pour cent."
2055,48,48,52,"Cheyres-Châbles (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cheyres-Châbles. Les habitants ont refusé le texte à 52 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cheyres-Châbles avaient alors dit non à 64,6 pour cent."
2056,47.8,47.8,52.2,"Fétigny-Ménières (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 52,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Fétigny-Ménières avaient alors dit non à 57,9 pour cent."
2063,50.4,50.4,49.6,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 50,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Billens-Hennens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,3 pour cent des voix."
2067,53.6,53.6,46.4,"Le Châtelard (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 53,6 pour cent de oui au Châtelard. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté au Châtelard par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,7 pour cent des habitants de la commune avaient accepté ce texte."
2068,49.1,49.1,50.9,"Châtonnaye (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Châtonnaye. Les habitants ont refusé le texte à 50,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Châtonnaye avaient alors dit non à 63,9 pour cent."
2079,36.8,36.8,63.2,"Grangettes (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 63,2 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Grangettes avait rejeté l'initiative ""pour une immigration modérée» à 41,1 pour cent en 2020."
2086,35.1,35.1,64.9,"Massonnens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 64,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Massonnens était alors de 58,5 pour cent."
2087,41.7,41.7,58.3,"Mézières (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Mézières (FR). Les habitants ont refusé le texte à 58,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Mézières (FR) était alors de 55,2 pour cent."
2096,47.8,47.8,52.2,"Romont (FR)","A Romont (FR), les citoyens rejettent à 52,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Romont (FR) avaient alors dit non à 66,5 pour cent."
2097,16.1,16.1,83.9,"Rue (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 83,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rue était alors de 59,9 pour cent."
2099,38.4,38.4,61.6,"Siviriez (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 61,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Siviriez était alors de 56,8 pour cent."
2102,87,87,13,"Ursy (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Ursy par 87 pour cent des votants. Avec ce résultat, Ursy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,6 pour cent des voix."
2113,63.9,63.9,36.1,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 63,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vuisternens-devant-Romont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54 pour cent des voix."
2114,61.7,61.7,38.3,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 61,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Villorsonnens par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
2115,89.3,89.3,10.7,"Torny (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Torny par 89,3 pour cent des votants. Avec ce résultat, Torny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,4 pour cent des voix."
2117,51.1,51.1,48.9,"Villaz (FR)","Les habitants de Villaz acceptent à 51,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Villaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,1 pour cent des voix."
2121,55.2,55.2,44.8,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 55,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Haut-Intyamon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,7 pour cent des voix."
2122,32.5,32.5,67.5,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 67,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Pont-en-Ogoz était alors de 60,3 pour cent."
2123,52.4,52.4,47.6,"Botterens (FR)","La population de Botterens approuve à 52,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Botterens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,8 pour cent des voix."
2124,93.2,93.2,6.8,"Broc (FR)","Broc dit oui à 93,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Broc bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,4 pour cent des voix."
2125,82.5,82.5,17.5,"Bulle (FR)","Les habitants de Bulle acceptent à 82,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bulle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,3 pour cent des voix."
2128,8.2,8.2,91.8,"Châtel-sur-Montsalvens (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 91,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Châtel-sur-Montsalvens était alors de 59 pour cent."
2129,63.2,63.2,36.8,"Corbières (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 63,2 pour cent de oui à Corbières. Avec ce résultat, Corbières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,7 pour cent des voix."
2130,41.9,41.9,58.1,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,1 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Crésuz avaient alors dit non à 59,2 pour cent."
2131,46.3,46.3,53.7,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 53,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Echarlens avaient alors dit non à 68,5 pour cent."
2134,32.1,32.1,67.9,"Grandvillard (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 67,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Grandvillard était alors de 64,6 pour cent."
2135,54.6,54.6,45.4,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 54,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Gruyères bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,5 pour cent des voix."
2137,60.5,60.5,39.5,"Hauteville (FR)","Hauteville dit oui à 60,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hauteville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,2 pour cent des voix."
2138,48.5,48.5,51.5,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 51,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Bellegarde avait rejeté l'initiative ""pour une immigration modérée» à 33 pour cent en 2020."
2140,41.2,41.2,58.8,"Marsens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 58,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Marsens avaient alors dit non à 68,4 pour cent."
2143,11.2,11.2,88.8,"Morlon (FR)","La population de Morlon rejette à 88,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Morlon était alors de 65,9 pour cent."
2145,57.9,57.9,42.1,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 57,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Le Pâquier (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
2147,62.9,62.9,37.1,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 62,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Pont-la-Ville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,2 pour cent des voix."
2148,39.1,39.1,60.9,"Riaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 60,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Riaz avaient alors dit non à 62,2 pour cent."
2149,58.8,58.8,41.2,"La Roche (FR)","Les habitants de La Roche soutiennent à 58,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à La Roche par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 54,3 pour cent des habitants de la commune avaient accepté ce texte."
2152,93.2,93.2,6.8,"Sâles (FR)","A Sâles, les habitants disent oui à 93,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sâles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,8 pour cent des voix."
2153,98.9,98.9,1.1,"Sorens (FR)","Les habitants de Sorens acceptent à 98,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Sorens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,2 pour cent des voix."
2155,62.6,62.6,37.4,"Vaulruz (FR)","Vaulruz dit oui à 62,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vaulruz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,2 pour cent des voix."
2160,51.7,51.7,48.3,"Vuadens (FR)","A Vuadens, les habitants disent oui à 51,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vuadens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,5 pour cent des voix."
2162,8.3,8.3,91.7,"Bas-Intyamon (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bas-Intyamon. Les habitants ont refusé le texte à 91,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bas-Intyamon était alors de 57,9 pour cent."
2163,67.5,67.5,32.5,"Val-de-Charmey (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Val-de-Charmey par 67,5 pour cent des votants. Avec ce résultat, Val-de-Charmey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,5 pour cent des voix."
2173,64.2,64.2,35.8,"Autigny (FR)","A Autigny, les habitants disent oui à 64,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Autigny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,9 pour cent des voix."
2174,78.8,78.8,21.2,"Avry (FR)","Les habitants d'Avry soutiennent à 78,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Avry bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,8 pour cent des voix."
2175,33.7,33.7,66.3,"Belfaux (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 66,3 pour cent à Belfaux. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Belfaux avaient alors dit non à 72,4 pour cent."
2177,15.9,15.9,84.1,"Chénens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 84,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chénens était alors de 65,2 pour cent."
2183,39.5,39.5,60.5,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 60,5 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Corminboeuf avaient alors dit non à 72,5 pour cent."
2186,65.4,65.4,34.6,"Cottens (FR)","Cottens (FR) dit oui à 65,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cottens (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,6 pour cent des voix."
2194,85.3,85.3,14.7,"Ferpicloz (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 85,3 pour cent de oui à Ferpicloz. Avec ce résultat, Ferpicloz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,5 pour cent des voix."
2196,26.7,26.7,73.3,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 73,3 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Fribourg avaient alors dit non à 78,4 pour cent."
2197,62.8,62.8,37.2,"Givisiez (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 62,8 pour cent de oui à Givisiez. Avec ce résultat, Givisiez bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,3 pour cent des voix."
2198,45.5,45.5,54.5,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 54,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Granges-Paccot avaient alors dit non à 67,3 pour cent."
2206,73.9,73.9,26.1,"Marly (FR)","A Marly, les habitants disent oui à 73,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Marly bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,5 pour cent des voix."
2208,72.7,72.7,27.3,"Matran (FR)","La population de Matran approuve à 72,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Matran bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 76 pour cent des voix."
2211,35.9,35.9,64.1,"Neyruz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Neyruz (FR) avaient alors dit non à 75,4 pour cent."
2216,28.3,28.3,71.7,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 71,7 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Pierrafortscha était alors de 64,9 pour cent."
2220,51.7,51.7,48.3,"Le Mouret (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée au Mouret par 51,7 pour cent des votants. Avec ce résultat, Le Mouret bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
2226,92.3,92.3,7.7,"Treyvaux (FR)","Treyvaux dit oui à 92,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Treyvaux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,4 pour cent des voix."
2228,18.2,18.2,81.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 81,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Villars-sur-Glâne était alors de 77,2 pour cent."
2230,29.6,29.6,70.4,"Villarsel-sur-Marly (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Villarsel-sur-Marly. Les habitants ont refusé le texte à 70,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Villarsel-sur-Marly était alors de 64,9 pour cent."
2233,47.6,47.6,52.4,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 52,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Hauterive (FR) avaient alors dit non à 67,9 pour cent."
2234,97.5,97.5,2.5,"La Brillaz (FR)","La Brillaz dit oui à 97,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Brillaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,1 pour cent des voix."
2235,58.3,58.3,41.7,"La Sonnaz (FR)","La population de La Sonnaz approuve à 58,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Sonnaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,7 pour cent des voix."
2236,23.7,23.7,76.3,"Gibloux (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 76,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Gibloux était alors de 66,1 pour cent."
2237,51,51,49,"Prez (FR)","Les habitants de Prez soutiennent à 51 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Prez bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68 pour cent des voix."
2238,27.5,27.5,72.5,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 72,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bois-d'Amont était alors de 68,2 pour cent."
2239,1.9,1.9,98.1,"Grolley-Ponthaux (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Grolley-Ponthaux. Les habitants ont refusé le texte à 98,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Grolley-Ponthaux était alors de 61,6 pour cent."
2250,12.9,12.9,87.1,"Courgevaux (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 87,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Courgevaux était alors de 67,7 pour cent."
2254,3.3,3.3,96.7,"Courtepin (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Courtepin. Les habitants ont refusé le texte à 96,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Courtepin était alors de 57,3 pour cent."
2257,31.8,31.8,68.2,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 68,2 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cressier (FR) était alors de 66,1 pour cent."
