"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2305,15.8,15.8,84.2,"Schmitten (FR)","NA NA"
2306,27.6,27.6,72.4,"Tavel (FR)","NA NA"
2307,89.3,89.3,10.7,"Tinterin (FR)","NA NA"
2308,40.8,40.8,59.2,"Ueberstorf (FR)","NA NA"
2309,77.4,77.4,22.6,"Wünnewil-Flamatt (FR)","NA NA"
2321,34.4,34.4,65.6,"Attalens (FR)","NA NA"
2323,37.4,37.4,62.6,"Bossonnens (FR)","NA NA"
2325,73.8,73.8,26.2,"Châtel-Saint-Denis (FR)","NA NA"
2328,27.5,27.5,72.5,"Granges (Veveyse) (FR)","NA NA"
2333,62.2,62.2,37.8,"Remaufens (FR)","NA NA"
2335,17.4,17.4,82.6,"Saint-Martin (FR)","NA NA"
2336,51.7,51.7,48.3,"Semsales (FR)","NA NA"
2337,59.3,59.3,40.7,"Le Flon (FR)","NA NA"
2338,82.4,82.4,17.6,"La Verrerie (FR)","NA NA"
