"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6623,83,83,17,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 83 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants du Grand-Saconnex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6624,18.8,18.8,81.2,"Gy (GE)","Les habitants de Gy ont refusé à 81,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Gy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6625,94.8,94.8,5.2,"Hermance (GE)","C'est oui à 94,8 pour cent à Hermance à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Hermance ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6626,24.4,24.4,75.6,"Jussy (GE)","C'est non à 75,6 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Jussy. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Jussy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6627,54.7,54.7,45.3,"Laconnex (GE)","C'est oui à 54,7 pour cent à Laconnex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Laconnex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6628,52.8,52.8,47.2,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 52,8 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Lancy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6629,26.2,26.2,73.8,"Meinier (GE)","Les habitants de Meinier ont refusé à 73,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meinier ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6630,30.2,30.2,69.8,"Meyrin (GE)","Les habitants de Meyrin refusent à 69,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meyrin ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6631,34.3,34.3,65.7,"Onex (GE)","Les habitants d'Onex ont refusé à 65,7 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Onex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6632,50.3,50.3,49.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 50,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Perly-Certoux ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6633,60.3,60.3,39.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 60,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Plan-les-Ouates ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6634,3.2,3.2,96.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé à 96,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Le rejet le plus net de l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été enregistré à Pregny-Chambésy."
6635,35.5,35.5,64.5,"Presinge (GE)","Les habitants de Presinge refusent à 64,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Presinge ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6636,49.1,49.1,50.9,"Puplinge (GE)","C'est non à 50,9 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Puplinge. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Puplinge ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6637,51,51,49,"Russin (GE)","Les habitants de Russin ont approuvé avec 51 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Russin ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6638,64.3,64.3,35.7,"Satigny (GE)","Les habitants de Satigny acceptent par 64,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Satigny ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6639,64.3,64.3,35.7,"Soral (GE)","Les habitants de Soral acceptent par 64,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Soral ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6640,23.2,23.2,76.8,"Thônex (GE)","Les habitants de Thônex refusent à 76,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Thônex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6641,7.7,7.7,92.3,"Troinex (GE)","C'est non à 92,3 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Troinex. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Troinex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6642,57.5,57.5,42.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 57,5 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vandoeuvres ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6643,30.9,30.9,69.1,"Vernier (GE)","Les habitants de Vernier refusent à 69,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vernier ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6644,90.2,90.2,9.8,"Versoix (GE)","C'est oui à 90,2 pour cent à Versoix à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Versoix ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6645,10.1,10.1,89.9,"Veyrier (GE)","Les habitants de Veyrier refusent à 89,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Veyrier ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
