"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6615,54,54,46,"Collex-Bossy (GE)","C'est oui à 54 pour cent à Collex-Bossy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collex-Bossy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6616,49.7,49.7,50.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé à 50,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collonge-Bellerive ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6617,0.1,0.1,99.9,"Cologny (GE)","C'est non à 99,9 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Cologny. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Le rejet le plus net de l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été enregistré à Cologny."
6618,50.4,50.4,49.6,"Confignon (GE)","Les habitants de Confignon acceptent par 50,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Confignon ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6619,63.7,63.7,36.3,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 63,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Corsier (GE) ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6620,14.2,14.2,85.8,"Dardagny (GE)","Les habitants de Dardagny refusent à 85,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Dardagny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6621,0.2,0.2,99.8,"Genève (GE)","Les habitants de Genève ont refusé à 99,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genève ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6622,10.4,10.4,89.6,"Genthod (GE)","Les habitants de Genthod refusent à 89,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genthod ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6623,48.8,48.8,51.2,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 51,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants du Grand-Saconnex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6624,53.6,53.6,46.4,"Gy (GE)","Les habitants de Gy ont approuvé avec 53,6 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Gy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6625,50.3,50.3,49.7,"Hermance (GE)","C'est oui à 50,3 pour cent à Hermance à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Hermance ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6626,41.9,41.9,58.1,"Jussy (GE)","C'est non à 58,1 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Jussy. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Jussy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6627,58.7,58.7,41.3,"Laconnex (GE)","C'est oui à 58,7 pour cent à Laconnex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Laconnex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6628,44.7,44.7,55.3,"Lancy (GE)","Les habitants de Lancy ont refusé à 55,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Lancy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6629,64.9,64.9,35.1,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 64,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meinier ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6630,43,43,57,"Meyrin (GE)","Les habitants de Meyrin refusent à 57 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meyrin ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6631,1.2,1.2,98.8,"Onex (GE)","Les habitants d'Onex ont refusé à 98,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Onex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6632,59.1,59.1,40.9,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 59,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Perly-Certoux ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6633,53.9,53.9,46.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 53,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Plan-les-Ouates ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6634,12.4,12.4,87.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé à 87,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Pregny-Chambésy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6635,60.1,60.1,39.9,"Presinge (GE)","Les habitants de Presinge acceptent par 60,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Presinge ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6636,50.2,50.2,49.8,"Puplinge (GE)","C'est oui à 50,2 pour cent à Puplinge à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Puplinge ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6637,32.1,32.1,67.9,"Russin (GE)","Les habitants de Russin ont refusé à 67,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Russin ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6638,21.2,21.2,78.8,"Satigny (GE)","Les habitants de Satigny refusent à 78,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Satigny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6639,48.5,48.5,51.5,"Soral (GE)","Les habitants de Soral refusent à 51,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Soral ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6640,32.6,32.6,67.4,"Thônex (GE)","Les habitants de Thônex refusent à 67,4 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Thônex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6641,55.9,55.9,44.1,"Troinex (GE)","C'est oui à 55,9 pour cent à Troinex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Troinex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6642,57.9,57.9,42.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 57,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vandoeuvres ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6643,56.1,56.1,43.9,"Vernier (GE)","Les habitants de Vernier acceptent par 56,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vernier ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6644,29.3,29.3,70.7,"Versoix (GE)","C'est non à 70,7 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Versoix. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Versoix ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6645,48.7,48.7,51.3,"Veyrier (GE)","Les habitants de Veyrier refusent à 51,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Veyrier ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
