"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,65.9,65.9,34.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 65,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bougeries ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6613,48.6,48.6,51.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 51,4 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bourg ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6614,53,53,47,"Choulex (GE)","C'est oui à 53 pour cent à Choulex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Choulex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6615,48.6,48.6,51.4,"Collex-Bossy (GE)","C'est non à 51,4 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Collex-Bossy. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collex-Bossy ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6616,59.9,59.9,40.1,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 59,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collonge-Bellerive ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6617,26.7,26.7,73.3,"Cologny (GE)","C'est non à 73,3 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Cologny. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cologny ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6618,76.9,76.9,23.1,"Confignon (GE)","Les habitants de Confignon acceptent par 76,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Confignon ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6619,19.8,19.8,80.2,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 80,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Corsier (GE) ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6620,26.2,26.2,73.8,"Dardagny (GE)","Les habitants de Dardagny refusent à 73,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Dardagny ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6621,72.2,72.2,27.8,"Genève (GE)","Les habitants de Genève ont approuvé avec 72,2 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genève ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6622,85,85,15,"Genthod (GE)","Les habitants de Genthod acceptent par 85 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genthod ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6623,55.1,55.1,44.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 55,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants du Grand-Saconnex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6624,52.4,52.4,47.6,"Gy (GE)","Les habitants de Gy ont approuvé avec 52,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Gy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6625,77.2,77.2,22.8,"Hermance (GE)","C'est oui à 77,2 pour cent à Hermance à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Hermance ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6626,76,76,24,"Jussy (GE)","C'est oui à 76 pour cent à Jussy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Jussy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6627,44.8,44.8,55.2,"Laconnex (GE)","C'est non à 55,2 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Laconnex. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Laconnex ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6628,70.3,70.3,29.7,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 70,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Lancy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6629,21.8,21.8,78.2,"Meinier (GE)","Les habitants de Meinier ont refusé à 78,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meinier ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6630,42,42,58,"Meyrin (GE)","Les habitants de Meyrin refusent à 58 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meyrin ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6631,97.9,97.9,2.1,"Onex (GE)","Les habitants d'Onex ont approuvé avec 97,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. C'est à Onex que l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été le plus fortement approuvée."
6632,18.6,18.6,81.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé à 81,4 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Perly-Certoux ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6633,36.8,36.8,63.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé à 63,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Plan-les-Ouates ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6634,26.1,26.1,73.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé à 73,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Pregny-Chambésy ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6635,52.3,52.3,47.7,"Presinge (GE)","Les habitants de Presinge acceptent par 52,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Presinge ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6636,3.6,3.6,96.4,"Puplinge (GE)","C'est non à 96,4 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Puplinge. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Le rejet le plus net de l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été enregistré à Puplinge."
6637,14.9,14.9,85.1,"Russin (GE)","Les habitants de Russin ont refusé à 85,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Russin ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6638,36,36,64,"Satigny (GE)","Les habitants de Satigny refusent à 64 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Satigny ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6639,42,42,58,"Soral (GE)","Les habitants de Soral refusent à 58 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Soral ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6640,65.4,65.4,34.6,"Thônex (GE)","Les habitants de Thônex acceptent par 65,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Thônex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6641,79.4,79.4,20.6,"Troinex (GE)","C'est oui à 79,4 pour cent à Troinex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Troinex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6642,49.1,49.1,50.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 50,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vandoeuvres ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6643,80,80,20,"Vernier (GE)","Les habitants de Vernier acceptent par 80 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vernier ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6644,74.1,74.1,25.9,"Versoix (GE)","C'est oui à 74,1 pour cent à Versoix à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Versoix ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6645,77.9,77.9,22.1,"Veyrier (GE)","Les habitants de Veyrier acceptent par 77,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Veyrier ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
