"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,18.4,18.4,81.6,"Cologny (GE)","C'est non à 81,6 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Cologny. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cologny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6618,23.5,23.5,76.5,"Confignon (GE)","Les habitants de Confignon refusent à 76,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Confignon ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6619,87.4,87.4,12.6,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 87,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Corsier (GE) ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6620,73.4,73.4,26.6,"Dardagny (GE)","Les habitants de Dardagny acceptent par 73,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Dardagny ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6621,72.1,72.1,27.9,"Genève (GE)","Les habitants de Genève ont approuvé avec 72,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genève ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6622,79.9,79.9,20.1,"Genthod (GE)","Les habitants de Genthod acceptent par 79,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genthod ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6623,61.7,61.7,38.3,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 61,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants du Grand-Saconnex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6624,72.3,72.3,27.7,"Gy (GE)","Les habitants de Gy ont approuvé avec 72,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Gy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6625,17.3,17.3,82.7,"Hermance (GE)","C'est non à 82,7 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Hermance. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Hermance ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6626,54,54,46,"Jussy (GE)","C'est oui à 54 pour cent à Jussy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Jussy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6627,49.7,49.7,50.3,"Laconnex (GE)","C'est non à 50,3 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Laconnex. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Laconnex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6628,73.3,73.3,26.7,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 73,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Lancy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6629,83.1,83.1,16.9,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 83,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meinier ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6630,89.6,89.6,10.4,"Meyrin (GE)","Les habitants de Meyrin acceptent par 89,6 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. C'est à Meyrin que l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été le plus fortement approuvée."
6631,54.1,54.1,45.9,"Onex (GE)","Les habitants d'Onex ont approuvé avec 54,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Onex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6632,37.7,37.7,62.3,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé à 62,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Perly-Certoux ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6633,77.3,77.3,22.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 77,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Plan-les-Ouates ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6634,43.5,43.5,56.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé à 56,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Pregny-Chambésy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6635,68.4,68.4,31.6,"Presinge (GE)","Les habitants de Presinge acceptent par 68,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Presinge ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6636,22.2,22.2,77.8,"Puplinge (GE)","C'est non à 77,8 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Puplinge. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Puplinge ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6637,24.5,24.5,75.5,"Russin (GE)","Les habitants de Russin ont refusé à 75,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Russin ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6638,31.9,31.9,68.1,"Satigny (GE)","Les habitants de Satigny refusent à 68,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Satigny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6639,84,84,16,"Soral (GE)","Les habitants de Soral acceptent par 84 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Soral ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6640,37.1,37.1,62.9,"Thônex (GE)","Les habitants de Thônex refusent à 62,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Thônex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6641,43.8,43.8,56.2,"Troinex (GE)","C'est non à 56,2 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Troinex. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Troinex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6642,60.9,60.9,39.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 60,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vandoeuvres ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6643,74.3,74.3,25.7,"Vernier (GE)","Les habitants de Vernier acceptent par 74,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vernier ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6644,4.8,4.8,95.2,"Versoix (GE)","C'est non à 95,2 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Versoix. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Le rejet le plus net de l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été enregistré à Versoix."
6645,31.7,31.7,68.3,"Veyrier (GE)","Les habitants de Veyrier refusent à 68,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Veyrier ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
