"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,62.2,62.2,37.8,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 62,2 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chancy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6612,52.3,52.3,47.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 52,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bougeries ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6613,45.6,45.6,54.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 54,4 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bourg ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6614,71.9,71.9,28.1,"Choulex (GE)","C'est oui à 71,9 pour cent à Choulex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Choulex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6615,85.2,85.2,14.8,"Collex-Bossy (GE)","C'est oui à 85,2 pour cent à Collex-Bossy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collex-Bossy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6616,86.6,86.6,13.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 86,6 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collonge-Bellerive ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6617,90.5,90.5,9.5,"Cologny (GE)","C'est oui à 90,5 pour cent à Cologny à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cologny ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6618,62.6,62.6,37.4,"Confignon (GE)","Les habitants de Confignon acceptent par 62,6 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Confignon ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6619,20.1,20.1,79.9,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 79,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Corsier (GE) ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6620,57.4,57.4,42.6,"Dardagny (GE)","Les habitants de Dardagny acceptent par 57,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Dardagny ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6621,28.5,28.5,71.5,"Genève (GE)","Les habitants de Genève ont refusé à 71,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genève ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6622,45,45,55,"Genthod (GE)","Les habitants de Genthod refusent à 55 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genthod ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6623,57,57,43,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 57 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants du Grand-Saconnex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6624,38.4,38.4,61.6,"Gy (GE)","Les habitants de Gy ont refusé à 61,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Gy ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6625,12.6,12.6,87.4,"Hermance (GE)","C'est non à 87,4 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Hermance. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Hermance ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6626,55.9,55.9,44.1,"Jussy (GE)","C'est oui à 55,9 pour cent à Jussy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Jussy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6627,97.7,97.7,2.3,"Laconnex (GE)","C'est oui à 97,7 pour cent à Laconnex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. C'est à Laconnex que l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été le plus fortement approuvée."
6628,29.1,29.1,70.9,"Lancy (GE)","Les habitants de Lancy ont refusé à 70,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Lancy ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6629,69.6,69.6,30.4,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 69,6 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meinier ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6630,31.4,31.4,68.6,"Meyrin (GE)","Les habitants de Meyrin refusent à 68,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Meyrin ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6631,22.8,22.8,77.2,"Onex (GE)","Les habitants d'Onex ont refusé à 77,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Onex ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6632,55.8,55.8,44.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 55,8 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Perly-Certoux ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6633,73.1,73.1,26.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 73,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Plan-les-Ouates ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6634,51.7,51.7,48.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 51,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Pregny-Chambésy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6635,72.8,72.8,27.2,"Presinge (GE)","Les habitants de Presinge acceptent par 72,8 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Presinge ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6636,49.6,49.6,50.4,"Puplinge (GE)","C'est non à 50,4 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Puplinge. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Puplinge ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6637,46,46,54,"Russin (GE)","Les habitants de Russin ont refusé à 54 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Russin ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6638,66.1,66.1,33.9,"Satigny (GE)","Les habitants de Satigny acceptent par 66,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Satigny ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6639,78.1,78.1,21.9,"Soral (GE)","Les habitants de Soral acceptent par 78,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Soral ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6640,12.1,12.1,87.9,"Thônex (GE)","Les habitants de Thônex refusent à 87,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Thônex ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6641,77.3,77.3,22.7,"Troinex (GE)","C'est oui à 77,3 pour cent à Troinex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Troinex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6642,40.5,40.5,59.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 59,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vandoeuvres ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6643,30.9,30.9,69.1,"Vernier (GE)","Les habitants de Vernier refusent à 69,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Vernier ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6644,47.1,47.1,52.9,"Versoix (GE)","C'est non à 52,9 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Versoix. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Versoix ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6645,39.7,39.7,60.3,"Veyrier (GE)","Les habitants de Veyrier refusent à 60,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Veyrier ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
