"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
57,"controproposta si",25,75,"Freienstein-Teufen (ZH)",
58,"controproposta si",32.5,67.5,"Glattfelden (ZH)",
59,"iniziative si",70.8,29.2,"Hochfelden (ZH)",
60,"iniziative si",95.2,4.8,"Höri (ZH)",
61,"iniziative si",69.5,30.5,"Hüntwangen (ZH)",
62,"due no",20,80,"Kloten (ZH)",
63,"iniziative si",62.3,37.7,"Lufingen (ZH)",
64,"iniziative si",97.7,2.3,"Nürensdorf (ZH)",
65,"due no",39.4,60.6,"Oberembrach (ZH)",
66,"due no",38,62,"Opfikon (ZH)",
67,"due no",15.9,84.1,"Rafz (ZH)",
68,"iniziative si",99.5,0.5,"Rorbas (ZH)",
69,"iniziative si",52,48,"Wallisellen (ZH)",
70,"iniziative si",91.8,8.2,"Wasterkingen (ZH)",
71,"iniziative si",70.9,29.1,"Wil (ZH)",
72,"iniziative si",50.9,49.1,"Winkel (ZH)",
81,"iniziative si",77.1,22.9,"Bachs (ZH)",
82,"iniziative si",57.1,42.9,"Boppelsen (ZH)",
83,"due no",37.9,62.1,"Buchs (ZH)",
84,"iniziative si",60.8,39.2,"Dällikon (ZH)",
85,"controproposta si",41.6,58.4,"Dänikon (ZH)",
86,"iniziative si",73.4,26.6,"Dielsdorf (ZH)",
87,"due no",41.5,58.5,"Hüttikon (ZH)",
88,"iniziative si",51.8,48.2,"Neerach (ZH)",
89,"controproposta si",6.8,93.2,"Niederglatt (ZH)",
90,"controproposta si",5.6,94.4,"Niederhasli (ZH)",
91,"due no",23.3,76.7,"Niederweningen (ZH)",
92,"iniziative si",60.3,39.7,"Oberglatt (ZH)",
93,"controproposta si",45.6,54.4,"Oberweningen (ZH)",
94,"controproposta si",21.8,78.2,"Otelfingen (ZH)",
95,"due no",29.1,70.9,"Regensberg (ZH)",
96,"iniziative si",81.4,18.6,"Regensdorf (ZH)",
97,"due no",49.1,50.9,"Rümlang (ZH)",
98,"controproposta si",46.7,53.3,"Schleinikon (ZH)",
99,"iniziative si",62.1,37.9,"Schöfflisdorf (ZH)",
100,"controproposta si",15.6,84.4,"Stadel (ZH)",
101,"controproposta si",33.3,66.7,"Steinmaur (ZH)",
102,"controproposta si",45.5,54.5,"Weiach (ZH)",
111,"controproposta si",29.5,70.5,"Bäretswil (ZH)",
112,"iniziative si",60.6,39.4,"Bubikon (ZH)",
113,"controproposta si",81.4,18.6,"Dürnten (ZH)",
114,"controproposta si",47.2,52.8,"Fischenthal (ZH)",
115,"due no",3.5,96.5,"Gossau (ZH)",
116,"controproposta si",37,63,"Grüningen (ZH)",
117,"due no",5.3,94.7,"Hinwil (ZH)",
118,"iniziative si",61.9,38.1,"Rüti (ZH)",
119,"controproposta si",11.4,88.6,"Seegräben (ZH)",
120,"controproposta si",3.7,96.3,"Wald (ZH)",
121,"controproposta si",31.5,68.5,"Wetzikon (ZH)",
131,"iniziative si",69.2,30.8,"Adliswil (ZH)",
135,"controproposta si",68.1,31.9,"Kilchberg (ZH)",
136,"iniziative si",53.7,46.3,"Langnau am Albis (ZH)",
137,"controproposta si",21.1,78.9,"Oberrieden (ZH)",
138,"iniziative si",84.2,15.8,"Richterswil (ZH)",
139,"iniziative si",86,14,"Rüschlikon (ZH)",
141,"controproposta si",86.9,13.1,"Thalwil (ZH)",
151,"controproposta si",62.4,37.6,"Erlenbach (ZH)",
152,"controproposta si",88.8,11.2,"Herrliberg (ZH)",
153,"iniziative si",50.3,49.7,"Hombrechtikon (ZH)",
154,"due no",25.3,74.7,"Küsnacht (ZH)",
155,"due no",44.6,55.4,"Männedorf (ZH)",
156,"due no",47.8,52.2,"Meilen (ZH)",
157,"controproposta si",40,60,"Oetwil am See (ZH)",
158,"controproposta si",37.5,62.5,"Stäfa (ZH)",
159,"controproposta si",92,8,"Uetikon am See (ZH)",
160,"due no",47.1,52.9,"Zumikon (ZH)",
161,"iniziative si",88.7,11.3,"Zollikon (ZH)",
172,"controproposta si",47.6,52.4,"Fehraltorf (ZH)",
173,"iniziative si",50.7,49.3,"Hittnau (ZH)",
176,"controproposta si",62.9,37.1,"Lindau (ZH)",
177,"controproposta si",25.7,74.3,"Pfäffikon (ZH)",
178,"due no",24,76,"Russikon (ZH)",
180,"due no",34,66,"Weisslingen (ZH)",
181,"controproposta si",65.4,34.6,"Wila (ZH)",
182,"controproposta si",32.2,67.8,"Wildberg (ZH)",
191,"iniziative si",63.1,36.9,"Dübendorf (ZH)",
192,"due no",9.6,90.4,"Egg (ZH)",
193,"iniziative si",56.8,43.2,"Fällanden (ZH)",
194,"controproposta si",33.4,66.6,"Greifensee (ZH)",
195,"controproposta si",3.2,96.8,"Maur (ZH)",
196,"controproposta si",44.5,55.5,"Mönchaltorf (ZH)",
197,"due no",45.2,54.8,"Schwerzenbach (ZH)",
198,"controproposta si",26.5,73.5,"Uster (ZH)",
199,"controproposta si",34.5,65.5,"Volketswil (ZH)",
200,"iniziative si",63.4,36.6,"Wangen-Brüttisellen (ZH)",
211,"due no",12.8,87.2,"Altikon (ZH)",
213,"due no",49.5,50.5,"Brütten (ZH)",
214,"controproposta si",77,23,"Dägerlen (ZH)",
215,"iniziative si",84.8,15.2,"Dättlikon (ZH)",
216,"due no",46.3,53.7,"Dinhard (ZH)",
218,"iniziative si",70.4,29.6,"Ellikon an der Thur (ZH)",
219,"controproposta si",66.5,33.5,"Elsau (ZH)",
220,"iniziative si",70.4,29.6,"Hagenbuch (ZH)",
221,"controproposta si",15,85,"Hettlingen (ZH)",
223,"controproposta si",42.1,57.9,"Neftenbach (ZH)",
224,"controproposta si",0.6,99.4,"Pfungen (ZH)",
225,"due no",10.3,89.7,"Rickenbach (ZH)",
226,"iniziative si",68.7,31.3,"Schlatt (ZH)",
227,"controproposta si",44.9,55.1,"Seuzach (ZH)",
228,"due no",49,51,"Turbenthal (ZH)",
230,"due no",35.5,64.5,"Winterthour (ZH)",
231,"controproposta si",34.7,65.3,"Zell (ZH)",
241,"controproposta si",47.9,52.1,"Aesch (ZH)",
242,"controproposta si",7.2,92.8,"Birmensdorf (ZH)",
243,"iniziative si",57.2,42.8,"Dietikon (ZH)",
244,"iniziative si",56.3,43.7,"Geroldswil (ZH)",
245,"controproposta si",6.3,93.7,"Oberengstringen (ZH)",
246,"iniziative si",61.1,38.9,"Oetwil an der Limmat (ZH)",
247,"iniziative si",99.7,0.3,"Schlieren (ZH)",
248,"controproposta si",46.5,53.5,"Uitikon (ZH)",
249,"controproposta si",31.7,68.3,"Unterengstringen (ZH)",
250,"due no",12.7,87.3,"Urdorf (ZH)",
251,"due no",18.3,81.7,"Weiningen (ZH)",
261,"controproposta si",44.1,55.9,"Zurigo (ZH)",
291,"controproposta si",41.2,58.8,"Andelfingen (ZH)",
292,"controproposta si",45.5,54.5,"Stammheim (ZH)",
293,"controproposta si",38.7,61.3,"Wädenswil (ZH)",
294,"controproposta si",58.3,41.7,"Elgg (ZH)",
295,"controproposta si",4.6,95.4,"Horgen (ZH)",
296,"controproposta si",46.1,53.9,"Illnau-Effretikon (ZH)",
297,"due no",7.4,92.6,"Bauma (ZH)",
298,"iniziative si",54.9,45.1,"Wiesendangen (ZH)",
