"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
59,"iniziative si",82,18,"Hochfelden (ZH)",
60,"controproposta si",58.6,41.4,"Höri (ZH)",
61,"due no",18.6,81.4,"Hüntwangen (ZH)",
62,"iniziative si",51.8,48.2,"Kloten (ZH)",
63,"due no",28.7,71.3,"Lufingen (ZH)",
64,"controproposta si",41.8,58.2,"Nürensdorf (ZH)",
65,"controproposta si",86.4,13.6,"Oberembrach (ZH)",
66,"iniziative si",52.8,47.2,"Opfikon (ZH)",
67,"controproposta si",49.2,50.8,"Rafz (ZH)",
68,"iniziative si",62.8,37.2,"Rorbas (ZH)",
69,"iniziative si",60.3,39.7,"Wallisellen (ZH)",
70,"iniziative si",69,31,"Wasterkingen (ZH)",
71,"controproposta si",78.7,21.3,"Wil (ZH)",
72,"iniziative si",59.7,40.3,"Winkel (ZH)",
81,"iniziative si",69,31,"Bachs (ZH)",
82,"controproposta si",70,30,"Boppelsen (ZH)",
83,"iniziative si",86.4,13.6,"Buchs (ZH)",
84,"controproposta si",39.1,60.9,"Dällikon (ZH)",
85,"due no",1.1,98.9,"Dänikon (ZH)",
86,"iniziative si",66.5,33.5,"Dielsdorf (ZH)",
87,"iniziative si",55,45,"Hüttikon (ZH)",
88,"controproposta si",40.4,59.6,"Neerach (ZH)",
89,"controproposta si",74,26,"Niederglatt (ZH)",
90,"iniziative si",76.8,23.2,"Niederhasli (ZH)",
91,"controproposta si",41.5,58.5,"Niederweningen (ZH)",
92,"iniziative si",59.2,40.8,"Oberglatt (ZH)",
93,"controproposta si",11.3,88.7,"Oberweningen (ZH)",
94,"due no",33,67,"Otelfingen (ZH)",
95,"iniziative si",94.2,5.8,"Regensberg (ZH)",
96,"iniziative si",52.3,47.7,"Regensdorf (ZH)",
97,"iniziative si",64,36,"Rümlang (ZH)",
98,"due no",38.8,61.2,"Schleinikon (ZH)",
99,"due no",32.2,67.8,"Schöfflisdorf (ZH)",
100,"controproposta si",80.8,19.2,"Stadel (ZH)",
101,"controproposta si",16.3,83.7,"Steinmaur (ZH)",
102,"iniziative si",50.7,49.3,"Weiach (ZH)",
111,"controproposta si",19,81,"Bäretswil (ZH)",
112,"iniziative si",87.1,12.9,"Bubikon (ZH)",
113,"iniziative si",90.2,9.8,"Dürnten (ZH)",
114,"iniziative si",85.3,14.7,"Fischenthal (ZH)",
115,"controproposta si",41.4,58.6,"Gossau (ZH)",
116,"iniziative si",75.8,24.2,"Grüningen (ZH)",
117,"controproposta si",77.8,22.2,"Hinwil (ZH)",
118,"iniziative si",55.7,44.3,"Rüti (ZH)",
119,"iniziative si",86.9,13.1,"Seegräben (ZH)",
120,"controproposta si",42.7,57.3,"Wald (ZH)",
121,"controproposta si",25.8,74.2,"Wetzikon (ZH)",
131,"due no",48.2,51.8,"Adliswil (ZH)",
135,"iniziative si",67.2,32.8,"Kilchberg (ZH)",
136,"controproposta si",40.3,59.7,"Langnau am Albis (ZH)",
137,"iniziative si",78,22,"Oberrieden (ZH)",
138,"iniziative si",57.4,42.6,"Richterswil (ZH)",
139,"iniziative si",61.4,38.6,"Rüschlikon (ZH)",
141,"controproposta si",75.5,24.5,"Thalwil (ZH)",
151,"iniziative si",69.1,30.9,"Erlenbach (ZH)",
152,"controproposta si",17.4,82.6,"Herrliberg (ZH)",
153,"due no",46,54,"Hombrechtikon (ZH)",
154,"controproposta si",55.1,44.9,"Küsnacht (ZH)",
155,"due no",45,55,"Männedorf (ZH)",
156,"due no",32.8,67.2,"Meilen (ZH)",
157,"iniziative si",64.9,35.1,"Oetwil am See (ZH)",
158,"controproposta si",31.5,68.5,"Stäfa (ZH)",
159,"due no",2.2,97.8,"Uetikon am See (ZH)",
160,"iniziative si",66.6,33.4,"Zumikon (ZH)",
161,"iniziative si",51.5,48.5,"Zollikon (ZH)",
172,"due no",49.7,50.3,"Fehraltorf (ZH)",
173,"due no",26.7,73.3,"Hittnau (ZH)",
176,"due no",37.8,62.2,"Lindau (ZH)",
177,"controproposta si",63.9,36.1,"Pfäffikon (ZH)",
178,"iniziative si",92.1,7.9,"Russikon (ZH)",
180,"iniziative si",50.1,49.9,"Weisslingen (ZH)",
181,"due no",48.1,51.9,"Wila (ZH)",
182,"iniziative si",91.6,8.4,"Wildberg (ZH)",
191,"iniziative si",59.5,40.5,"Dübendorf (ZH)",
192,"controproposta si",20.5,79.5,"Egg (ZH)",
193,"due no",16.2,83.8,"Fällanden (ZH)",
194,"due no",48.7,51.3,"Greifensee (ZH)",
195,"iniziative si",60.7,39.3,"Maur (ZH)",
196,"controproposta si",20.4,79.6,"Mönchaltorf (ZH)",
197,"controproposta si",33.5,66.5,"Schwerzenbach (ZH)",
198,"controproposta si",49.6,50.4,"Uster (ZH)",
199,"iniziative si",62.3,37.7,"Volketswil (ZH)",
200,"iniziative si",70,30,"Wangen-Brüttisellen (ZH)",
211,"due no",36.6,63.4,"Altikon (ZH)",
213,"controproposta si",60.9,39.1,"Brütten (ZH)",
214,"due no",45.6,54.4,"Dägerlen (ZH)",
215,"iniziative si",53.8,46.2,"Dättlikon (ZH)",
216,"iniziative si",60.1,39.9,"Dinhard (ZH)",
218,"controproposta si",51.5,48.5,"Ellikon an der Thur (ZH)",
219,"controproposta si",15.2,84.8,"Elsau (ZH)",
220,"controproposta si",14,86,"Hagenbuch (ZH)",
221,"controproposta si",34.3,65.7,"Hettlingen (ZH)",
223,"controproposta si",20.7,79.3,"Neftenbach (ZH)",
224,"controproposta si",33.1,66.9,"Pfungen (ZH)",
225,"iniziative si",77.5,22.5,"Rickenbach (ZH)",
226,"iniziative si",71.1,28.9,"Schlatt (ZH)",
227,"iniziative si",55,45,"Seuzach (ZH)",
228,"iniziative si",52.5,47.5,"Turbenthal (ZH)",
230,"controproposta si",58.1,41.9,"Winterthour (ZH)",
231,"due no",5.9,94.1,"Zell (ZH)",
241,"iniziative si",79.7,20.3,"Aesch (ZH)",
242,"iniziative si",51.7,48.3,"Birmensdorf (ZH)",
243,"controproposta si",57,43,"Dietikon (ZH)",
244,"due no",46.7,53.3,"Geroldswil (ZH)",
245,"controproposta si",56.4,43.6,"Oberengstringen (ZH)",
246,"due no",30.7,69.3,"Oetwil an der Limmat (ZH)",
247,"iniziative si",80.8,19.2,"Schlieren (ZH)",
248,"controproposta si",13.8,86.2,"Uitikon (ZH)",
249,"iniziative si",89.3,10.7,"Unterengstringen (ZH)",
250,"controproposta si",41,59,"Urdorf (ZH)",
251,"iniziative si",66.2,33.8,"Weiningen (ZH)",
261,"due no",23,77,"Zurigo (ZH)",
291,"iniziative si",70,30,"Andelfingen (ZH)",
292,"iniziative si",82.4,17.6,"Stammheim (ZH)",
293,"controproposta si",97.7,2.3,"Wädenswil (ZH)",
294,"iniziative si",67.7,32.3,"Elgg (ZH)",
295,"iniziative si",76.6,23.4,"Horgen (ZH)",
296,"due no",25.1,74.9,"Illnau-Effretikon (ZH)",
297,"due no",0.8,99.2,"Bauma (ZH)",
298,"controproposta si",24.2,75.8,"Wiesendangen (ZH)",
