"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
138,"controproposta si",48.8,51.2,"Richterswil (ZH)",
139,"iniziative si",75.7,24.3,"Rüschlikon (ZH)",
141,"due no",34.2,65.8,"Thalwil (ZH)",
151,"due no",19.2,80.8,"Erlenbach (ZH)",
152,"controproposta si",50.7,49.3,"Herrliberg (ZH)",
153,"controproposta si",38.7,61.3,"Hombrechtikon (ZH)",
154,"due no",3.8,96.2,"Küsnacht (ZH)",
155,"controproposta si",10.4,89.6,"Männedorf (ZH)",
156,"controproposta si",9.9,90.1,"Meilen (ZH)",
157,"iniziative si",96.8,3.2,"Oetwil am See (ZH)",
158,"due no",38,62,"Stäfa (ZH)",
159,"due no",43.6,56.4,"Uetikon am See (ZH)",
160,"controproposta si",57.9,42.1,"Zumikon (ZH)",
161,"iniziative si",63.8,36.2,"Zollikon (ZH)",
172,"due no",9.9,90.1,"Fehraltorf (ZH)",
173,"due no",34.7,65.3,"Hittnau (ZH)",
176,"iniziative si",55.2,44.8,"Lindau (ZH)",
177,"controproposta si",29.7,70.3,"Pfäffikon (ZH)",
178,"iniziative si",57.1,42.9,"Russikon (ZH)",
180,"due no",48.9,51.1,"Weisslingen (ZH)",
181,"due no",24.6,75.4,"Wila (ZH)",
182,"iniziative si",82.6,17.4,"Wildberg (ZH)",
191,"controproposta si",98.6,1.4,"Dübendorf (ZH)",
192,"iniziative si",96.4,3.6,"Egg (ZH)",
193,"due no",27.9,72.1,"Fällanden (ZH)",
194,"iniziative si",71.5,28.5,"Greifensee (ZH)",
195,"due no",30.7,69.3,"Maur (ZH)",
196,"controproposta si",18.5,81.5,"Mönchaltorf (ZH)",
197,"iniziative si",93.8,6.2,"Schwerzenbach (ZH)",
198,"due no",8.4,91.6,"Uster (ZH)",
199,"controproposta si",1.9,98.1,"Volketswil (ZH)",
200,"controproposta si",61.2,38.8,"Wangen-Brüttisellen (ZH)",
211,"iniziative si",52.9,47.1,"Altikon (ZH)",
213,"due no",44,56,"Brütten (ZH)",
214,"due no",12.3,87.7,"Dägerlen (ZH)",
215,"controproposta si",64.6,35.4,"Dättlikon (ZH)",
216,"iniziative si",65.5,34.5,"Dinhard (ZH)",
218,"controproposta si",37.6,62.4,"Ellikon an der Thur (ZH)",
219,"due no",35.2,64.8,"Elsau (ZH)",
220,"iniziative si",52.9,47.1,"Hagenbuch (ZH)",
221,"controproposta si",37.8,62.2,"Hettlingen (ZH)",
223,"controproposta si",43.9,56.1,"Neftenbach (ZH)",
224,"due no",9.1,90.9,"Pfungen (ZH)",
225,"iniziative si",87.1,12.9,"Rickenbach (ZH)",
226,"iniziative si",95.4,4.6,"Schlatt (ZH)",
227,"controproposta si",85.4,14.6,"Seuzach (ZH)",
228,"due no",43.1,56.9,"Turbenthal (ZH)",
230,"controproposta si",74.4,25.6,"Winterthour (ZH)",
231,"controproposta si",13.1,86.9,"Zell (ZH)",
241,"due no",12.5,87.5,"Aesch (ZH)",
242,"controproposta si",68.9,31.1,"Birmensdorf (ZH)",
243,"controproposta si",39.7,60.3,"Dietikon (ZH)",
244,"iniziative si",54.2,45.8,"Geroldswil (ZH)",
245,"iniziative si",56.7,43.3,"Oberengstringen (ZH)",
246,"due no",31.1,68.9,"Oetwil an der Limmat (ZH)",
247,"iniziative si",54.8,45.2,"Schlieren (ZH)",
248,"due no",33.2,66.8,"Uitikon (ZH)",
249,"controproposta si",15.2,84.8,"Unterengstringen (ZH)",
250,"controproposta si",48.1,51.9,"Urdorf (ZH)",
251,"due no",49.9,50.1,"Weiningen (ZH)",
261,"due no",41.8,58.2,"Zurigo (ZH)",
291,"due no",48,52,"Andelfingen (ZH)",
292,"iniziative si",89.4,10.6,"Stammheim (ZH)",
293,"iniziative si",51.8,48.2,"Wädenswil (ZH)",
294,"controproposta si",25.1,74.9,"Elgg (ZH)",
295,"controproposta si",41.5,58.5,"Horgen (ZH)",
296,"iniziative si",51.7,48.3,"Illnau-Effretikon (ZH)",
297,"controproposta si",76.9,23.1,"Bauma (ZH)",
298,"due no",45.3,54.7,"Wiesendangen (ZH)",
