"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
89,"iniziative si",51.2,48.8,"Niederglatt (ZH)",
90,"controproposta si",66.7,33.3,"Niederhasli (ZH)",
91,"iniziative si",54,46,"Niederweningen (ZH)",
92,"controproposta si",45,55,"Oberglatt (ZH)",
93,"controproposta si",75.2,24.8,"Oberweningen (ZH)",
94,"due no",33.1,66.9,"Otelfingen (ZH)",
95,"due no",48.6,51.4,"Regensberg (ZH)",
96,"due no",39.8,60.2,"Regensdorf (ZH)",
97,"controproposta si",38.5,61.5,"Rümlang (ZH)",
98,"controproposta si",72.6,27.4,"Schleinikon (ZH)",
99,"controproposta si",51.9,48.1,"Schöfflisdorf (ZH)",
100,"iniziative si",85.1,14.9,"Stadel (ZH)",
101,"iniziative si",54.9,45.1,"Steinmaur (ZH)",
102,"controproposta si",38.2,61.8,"Weiach (ZH)",
111,"iniziative si",67.8,32.2,"Bäretswil (ZH)",
112,"controproposta si",41.6,58.4,"Bubikon (ZH)",
113,"iniziative si",71.6,28.4,"Dürnten (ZH)",
114,"controproposta si",33.9,66.1,"Fischenthal (ZH)",
115,"controproposta si",52.1,47.9,"Gossau (ZH)",
116,"due no",46.8,53.2,"Grüningen (ZH)",
117,"iniziative si",74.5,25.5,"Hinwil (ZH)",
118,"iniziative si",96.4,3.6,"Rüti (ZH)",
119,"iniziative si",97.8,2.2,"Seegräben (ZH)",
120,"controproposta si",60.3,39.7,"Wald (ZH)",
121,"iniziative si",56.8,43.2,"Wetzikon (ZH)",
131,"due no",41.1,58.9,"Adliswil (ZH)",
135,"iniziative si",65.6,34.4,"Kilchberg (ZH)",
136,"iniziative si",84.4,15.6,"Langnau am Albis (ZH)",
137,"controproposta si",37.7,62.3,"Oberrieden (ZH)",
138,"iniziative si",71.3,28.7,"Richterswil (ZH)",
139,"due no",31.8,68.2,"Rüschlikon (ZH)",
141,"controproposta si",21.7,78.3,"Thalwil (ZH)",
151,"due no",11.1,88.9,"Erlenbach (ZH)",
152,"due no",33.4,66.6,"Herrliberg (ZH)",
153,"iniziative si",59.6,40.4,"Hombrechtikon (ZH)",
154,"controproposta si",69.8,30.2,"Küsnacht (ZH)",
155,"iniziative si",82.8,17.2,"Männedorf (ZH)",
156,"iniziative si",96.4,3.6,"Meilen (ZH)",
157,"due no",15.2,84.8,"Oetwil am See (ZH)",
158,"controproposta si",61.2,38.8,"Stäfa (ZH)",
159,"controproposta si",22.7,77.3,"Uetikon am See (ZH)",
160,"controproposta si",28.8,71.2,"Zumikon (ZH)",
161,"controproposta si",33,67,"Zollikon (ZH)",
172,"controproposta si",50.1,49.9,"Fehraltorf (ZH)",
173,"controproposta si",27.8,72.2,"Hittnau (ZH)",
176,"iniziative si",94.7,5.3,"Lindau (ZH)",
177,"iniziative si",74.9,25.1,"Pfäffikon (ZH)",
178,"due no",39.5,60.5,"Russikon (ZH)",
180,"iniziative si",78,22,"Weisslingen (ZH)",
181,"iniziative si",53.1,46.9,"Wila (ZH)",
182,"iniziative si",97.7,2.3,"Wildberg (ZH)",
191,"controproposta si",48.9,51.1,"Dübendorf (ZH)",
192,"due no",47.4,52.6,"Egg (ZH)",
193,"controproposta si",60.6,39.4,"Fällanden (ZH)",
194,"iniziative si",69.1,30.9,"Greifensee (ZH)",
195,"controproposta si",36.6,63.4,"Maur (ZH)",
196,"controproposta si",44.3,55.7,"Mönchaltorf (ZH)",
197,"due no",46,54,"Schwerzenbach (ZH)",
198,"controproposta si",65,35,"Uster (ZH)",
199,"iniziative si",72.3,27.7,"Volketswil (ZH)",
200,"controproposta si",22.1,77.9,"Wangen-Brüttisellen (ZH)",
211,"iniziative si",55.1,44.9,"Altikon (ZH)",
213,"controproposta si",48.6,51.4,"Brütten (ZH)",
214,"due no",14.6,85.4,"Dägerlen (ZH)",
215,"iniziative si",65,35,"Dättlikon (ZH)",
216,"controproposta si",2,98,"Dinhard (ZH)",
218,"iniziative si",57.5,42.5,"Ellikon an der Thur (ZH)",
219,"due no",41.2,58.8,"Elsau (ZH)",
220,"due no",32.1,67.9,"Hagenbuch (ZH)",
221,"controproposta si",79.1,20.9,"Hettlingen (ZH)",
223,"due no",20,80,"Neftenbach (ZH)",
224,"iniziative si",56.1,43.9,"Pfungen (ZH)",
225,"controproposta si",48.4,51.6,"Rickenbach (ZH)",
226,"controproposta si",30.7,69.3,"Schlatt (ZH)",
227,"due no",48.2,51.8,"Seuzach (ZH)",
228,"iniziative si",50.8,49.2,"Turbenthal (ZH)",
230,"controproposta si",49.3,50.7,"Winterthour (ZH)",
231,"due no",36.5,63.5,"Zell (ZH)",
241,"controproposta si",10.2,89.8,"Aesch (ZH)",
242,"iniziative si",78.3,21.7,"Birmensdorf (ZH)",
243,"iniziative si",75.3,24.7,"Dietikon (ZH)",
244,"controproposta si",45.7,54.3,"Geroldswil (ZH)",
245,"due no",0.3,99.7,"Oberengstringen (ZH)",
246,"due no",31.6,68.4,"Oetwil an der Limmat (ZH)",
247,"iniziative si",68.8,31.2,"Schlieren (ZH)",
248,"due no",26.4,73.6,"Uitikon (ZH)",
249,"controproposta si",33.3,66.7,"Unterengstringen (ZH)",
250,"due no",16,84,"Urdorf (ZH)",
251,"controproposta si",21.2,78.8,"Weiningen (ZH)",
261,"iniziative si",79.6,20.4,"Zurigo (ZH)",
291,"controproposta si",24.3,75.7,"Andelfingen (ZH)",
292,"due no",27.2,72.8,"Stammheim (ZH)",
293,"iniziative si",50.5,49.5,"Wädenswil (ZH)",
294,"controproposta si",47.6,52.4,"Elgg (ZH)",
295,"iniziative si",61.8,38.2,"Horgen (ZH)",
296,"due no",33,67,"Illnau-Effretikon (ZH)",
297,"controproposta si",44.2,55.8,"Bauma (ZH)",
298,"controproposta si",51.5,48.5,"Wiesendangen (ZH)",
