"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
121,"controproposta si",42,58,"Wetzikon (ZH)",
131,"controproposta si",45,55,"Adliswil (ZH)",
135,"controproposta si",28,72,"Kilchberg (ZH)",
136,"controproposta si",36.5,63.5,"Langnau am Albis (ZH)",
137,"controproposta si",37.4,62.6,"Oberrieden (ZH)",
138,"controproposta si",38.9,61.1,"Richterswil (ZH)",
139,"controproposta si",28.3,71.7,"Rüschlikon (ZH)",
141,"nessun risultato",0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,"controproposta si",22.2,77.8,"Erlenbach (ZH)",
152,"controproposta si",20.3,79.7,"Herrliberg (ZH)",
153,"controproposta si",35.6,64.4,"Hombrechtikon (ZH)",
154,"controproposta si",27,73,"Küsnacht (ZH)",
155,"controproposta si",37.4,62.6,"Männedorf (ZH)",
156,"controproposta si",30,70,"Meilen (ZH)",
157,"controproposta si",37,63,"Oetwil am See (ZH)",
158,"controproposta si",36.3,63.7,"Stäfa (ZH)",
159,"controproposta si",33.4,66.6,"Uetikon am See (ZH)",
160,"controproposta si",22.7,77.3,"Zumikon (ZH)",
161,"controproposta si",29.4,70.6,"Zollikon (ZH)",
172,"controproposta si",32,68,"Fehraltorf (ZH)",
173,"controproposta si",29.1,70.9,"Hittnau (ZH)",
176,"controproposta si",28.9,71.1,"Lindau (ZH)",
177,"controproposta si",38.4,61.6,"Pfäffikon (ZH)",
178,"controproposta si",23.6,76.4,"Russikon (ZH)",
180,"controproposta si",24.2,75.8,"Weisslingen (ZH)",
181,"controproposta si",32.6,67.4,"Wila (ZH)",
182,"controproposta si",27.4,72.6,"Wildberg (ZH)",
191,"controproposta si",41.9,58.1,"Dübendorf (ZH)",
192,"controproposta si",32.5,67.5,"Egg (ZH)",
193,"controproposta si",37.7,62.3,"Fällanden (ZH)",
194,"controproposta si",40.5,59.5,"Greifensee (ZH)",
195,"controproposta si",27.7,72.3,"Maur (ZH)",
196,"controproposta si",33.5,66.5,"Mönchaltorf (ZH)",
197,"controproposta si",39.7,60.3,"Schwerzenbach (ZH)",
198,"controproposta si",41.8,58.2,"Uster (ZH)",
199,"controproposta si",36.2,63.8,"Volketswil (ZH)",
200,"controproposta si",30.3,69.7,"Wangen-Brüttisellen (ZH)",
211,"controproposta si",26.1,73.9,"Altikon (ZH)",
213,"controproposta si",21,79,"Brütten (ZH)",
214,"controproposta si",28.1,71.9,"Dägerlen (ZH)",
215,"controproposta si",26.1,73.9,"Dättlikon (ZH)",
216,"controproposta si",28.1,71.9,"Dinhard (ZH)",
218,"controproposta si",25.7,74.3,"Ellikon an der Thur (ZH)",
219,"controproposta si",35.5,64.5,"Elsau (ZH)",
220,"controproposta si",30.6,69.4,"Hagenbuch (ZH)",
221,"controproposta si",28.1,71.9,"Hettlingen (ZH)",
223,"controproposta si",27.9,72.1,"Neftenbach (ZH)",
224,"controproposta si",34.7,65.3,"Pfungen (ZH)",
225,"controproposta si",28.8,71.2,"Rickenbach (ZH)",
226,"controproposta si",32.9,67.1,"Schlatt (ZH)",
227,"controproposta si",30.1,69.9,"Seuzach (ZH)",
228,"controproposta si",35.8,64.2,"Turbenthal (ZH)",
230,"nessun risultato",0,0,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,"controproposta si",36.7,63.3,"Zell (ZH)",
241,"controproposta si",22.5,77.5,"Aesch (ZH)",
242,"nessun risultato",0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,"controproposta si",47.6,52.4,"Dietikon (ZH)",
244,"controproposta si",36.4,63.6,"Geroldswil (ZH)",
245,"nessun risultato",0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,"controproposta si",28.9,71.1,"Oetwil an der Limmat (ZH)",
247,"controproposta si",50.5,49.5,"Schlieren (ZH)",
248,"controproposta si",20.6,79.4,"Uitikon (ZH)",
249,"controproposta si",29.3,70.7,"Unterengstringen (ZH)",
250,"controproposta si",41.5,58.5,"Urdorf (ZH)",
251,"controproposta si",34.6,65.4,"Weiningen (ZH)",
261,"nessun risultato",0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,"controproposta si",27.9,72.1,"Andelfingen (ZH)",
292,"controproposta si",28.3,71.7,"Stammheim (ZH)",
293,"nessun risultato",0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,"controproposta si",32.6,67.4,"Elgg (ZH)",
295,"controproposta si",38.4,61.6,"Horgen (ZH)",
296,"controproposta si",41.4,58.6,"Illnau-Effretikon (ZH)",
297,"controproposta si",27.4,72.6,"Bauma (ZH)",
298,"controproposta si",28.4,71.6,"Wiesendangen (ZH)",
