"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
83,"controproposta si",53.3,46.7,"Buchs (ZH)",
84,"controproposta si",40.2,59.8,"Dällikon (ZH)",
85,"controproposta si",47.5,52.5,"Dänikon (ZH)",
86,"iniziative si",58.1,41.9,"Dielsdorf (ZH)",
87,"iniziative si",52.6,47.4,"Hüttikon (ZH)",
88,"iniziative si",56,44,"Neerach (ZH)",
89,"due no",27.3,72.7,"Niederglatt (ZH)",
90,"iniziative si",60.3,39.7,"Niederhasli (ZH)",
91,"due no",16.8,83.2,"Niederweningen (ZH)",
92,"controproposta si",65.1,34.9,"Oberglatt (ZH)",
93,"controproposta si",70.5,29.5,"Oberweningen (ZH)",
94,"iniziative si",79.7,20.3,"Otelfingen (ZH)",
95,"due no",2.2,97.8,"Regensberg (ZH)",
96,"iniziative si",63.3,36.7,"Regensdorf (ZH)",
97,"iniziative si",64.7,35.3,"Rümlang (ZH)",
98,"iniziative si",57.9,42.1,"Schleinikon (ZH)",
99,"iniziative si",96.6,3.4,"Schöfflisdorf (ZH)",
100,"due no",37.1,62.9,"Stadel (ZH)",
101,"controproposta si",27,73,"Steinmaur (ZH)",
102,"controproposta si",48.8,51.2,"Weiach (ZH)",
111,"iniziative si",86.5,13.5,"Bäretswil (ZH)",
112,"iniziative si",59,41,"Bubikon (ZH)",
113,"iniziative si",69.8,30.2,"Dürnten (ZH)",
114,"controproposta si",76.1,23.9,"Fischenthal (ZH)",
115,"controproposta si",35.5,64.5,"Gossau (ZH)",
116,"iniziative si",75.1,24.9,"Grüningen (ZH)",
117,"controproposta si",6.8,93.2,"Hinwil (ZH)",
118,"due no",35.4,64.6,"Rüti (ZH)",
119,"due no",13.7,86.3,"Seegräben (ZH)",
120,"due no",40.6,59.4,"Wald (ZH)",
121,"iniziative si",55.4,44.6,"Wetzikon (ZH)",
131,"iniziative si",92.5,7.5,"Adliswil (ZH)",
135,"due no",29.8,70.2,"Kilchberg (ZH)",
136,"due no",7.2,92.8,"Langnau am Albis (ZH)",
137,"controproposta si",98.6,1.4,"Oberrieden (ZH)",
138,"iniziative si",95.3,4.7,"Richterswil (ZH)",
139,"controproposta si",43.6,56.4,"Rüschlikon (ZH)",
141,"controproposta si",13.4,86.6,"Thalwil (ZH)",
151,"controproposta si",41,59,"Erlenbach (ZH)",
152,"controproposta si",62.7,37.3,"Herrliberg (ZH)",
153,"due no",37.3,62.7,"Hombrechtikon (ZH)",
154,"iniziative si",52.5,47.5,"Küsnacht (ZH)",
155,"iniziative si",99.9,0.1,"Männedorf (ZH)",
156,"iniziative si",52.3,47.7,"Meilen (ZH)",
157,"controproposta si",43.2,56.8,"Oetwil am See (ZH)",
158,"due no",28.5,71.5,"Stäfa (ZH)",
159,"controproposta si",46.5,53.5,"Uetikon am See (ZH)",
160,"iniziative si",70.8,29.2,"Zumikon (ZH)",
161,"due no",19.4,80.6,"Zollikon (ZH)",
172,"iniziative si",54.5,45.5,"Fehraltorf (ZH)",
173,"due no",45.2,54.8,"Hittnau (ZH)",
176,"iniziative si",56.3,43.7,"Lindau (ZH)",
177,"iniziative si",75,25,"Pfäffikon (ZH)",
178,"due no",21.7,78.3,"Russikon (ZH)",
180,"iniziative si",67.5,32.5,"Weisslingen (ZH)",
181,"due no",49.7,50.3,"Wila (ZH)",
182,"due no",32.2,67.8,"Wildberg (ZH)",
191,"iniziative si",68.2,31.8,"Dübendorf (ZH)",
192,"iniziative si",99.5,0.5,"Egg (ZH)",
193,"controproposta si",33.2,66.8,"Fällanden (ZH)",
194,"iniziative si",60.2,39.8,"Greifensee (ZH)",
195,"iniziative si",61.9,38.1,"Maur (ZH)",
196,"controproposta si",22.1,77.9,"Mönchaltorf (ZH)",
197,"due no",39.9,60.1,"Schwerzenbach (ZH)",
198,"due no",46.8,53.2,"Uster (ZH)",
199,"controproposta si",86.2,13.8,"Volketswil (ZH)",
200,"iniziative si",59.9,40.1,"Wangen-Brüttisellen (ZH)",
211,"due no",41.8,58.2,"Altikon (ZH)",
213,"iniziative si",56.8,43.2,"Brütten (ZH)",
214,"due no",23.7,76.3,"Dägerlen (ZH)",
215,"controproposta si",59.2,40.8,"Dättlikon (ZH)",
216,"iniziative si",64.1,35.9,"Dinhard (ZH)",
218,"controproposta si",48.5,51.5,"Ellikon an der Thur (ZH)",
219,"controproposta si",61,39,"Elsau (ZH)",
220,"controproposta si",41.9,58.1,"Hagenbuch (ZH)",
221,"controproposta si",13.6,86.4,"Hettlingen (ZH)",
223,"iniziative si",67.2,32.8,"Neftenbach (ZH)",
224,"iniziative si",53.9,46.1,"Pfungen (ZH)",
225,"iniziative si",71.1,28.9,"Rickenbach (ZH)",
226,"controproposta si",9.6,90.4,"Schlatt (ZH)",
227,"iniziative si",57.2,42.8,"Seuzach (ZH)",
228,"iniziative si",51,49,"Turbenthal (ZH)",
230,"controproposta si",29.3,70.7,"Winterthour (ZH)",
231,"iniziative si",70,30,"Zell (ZH)",
241,"iniziative si",98,2,"Aesch (ZH)",
242,"controproposta si",43.8,56.2,"Birmensdorf (ZH)",
243,"iniziative si",78.3,21.7,"Dietikon (ZH)",
244,"iniziative si",50.3,49.7,"Geroldswil (ZH)",
245,"controproposta si",75.9,24.1,"Oberengstringen (ZH)",
246,"due no",5.1,94.9,"Oetwil an der Limmat (ZH)",
247,"iniziative si",73.8,26.2,"Schlieren (ZH)",
248,"iniziative si",97.5,2.5,"Uitikon (ZH)",
249,"iniziative si",63.4,36.6,"Unterengstringen (ZH)",
250,"iniziative si",51.2,48.8,"Urdorf (ZH)",
251,"iniziative si",87.9,12.1,"Weiningen (ZH)",
261,"iniziative si",70.8,29.2,"Zurigo (ZH)",
291,"controproposta si",42.1,57.9,"Andelfingen (ZH)",
292,"controproposta si",16,84,"Stammheim (ZH)",
293,"iniziative si",73.7,26.3,"Wädenswil (ZH)",
294,"controproposta si",73.8,26.2,"Elgg (ZH)",
295,"iniziative si",51.7,48.3,"Horgen (ZH)",
296,"due no",47.6,52.4,"Illnau-Effretikon (ZH)",
297,"iniziative si",88.1,11.9,"Bauma (ZH)",
298,"controproposta si",35.9,64.1,"Wiesendangen (ZH)",
