"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
230,"controproposta si",94.6,5.4,"Winterthour (ZH)",
231,"iniziative si",96.6,3.4,"Zell (ZH)",
241,"controproposta si",87.9,12.1,"Aesch (ZH)",
242,"iniziative si",73.3,26.7,"Birmensdorf (ZH)",
243,"iniziative si",69.1,30.9,"Dietikon (ZH)",
244,"due no",10.3,89.7,"Geroldswil (ZH)",
245,"iniziative si",81.6,18.4,"Oberengstringen (ZH)",
246,"due no",4.6,95.4,"Oetwil an der Limmat (ZH)",
247,"due no",32.1,67.9,"Schlieren (ZH)",
248,"due no",37.7,62.3,"Uitikon (ZH)",
249,"iniziative si",65.1,34.9,"Unterengstringen (ZH)",
250,"controproposta si",10.9,89.1,"Urdorf (ZH)",
251,"iniziative si",62.6,37.4,"Weiningen (ZH)",
261,"controproposta si",35.9,64.1,"Zurigo (ZH)",
291,"due no",22,78,"Andelfingen (ZH)",
292,"controproposta si",45.8,54.2,"Stammheim (ZH)",
293,"controproposta si",7.7,92.3,"Wädenswil (ZH)",
294,"due no",48.3,51.7,"Elgg (ZH)",
295,"iniziative si",50.5,49.5,"Horgen (ZH)",
296,"iniziative si",66.7,33.3,"Illnau-Effretikon (ZH)",
297,"due no",25,75,"Bauma (ZH)",
298,"controproposta si",23.8,76.2,"Wiesendangen (ZH)",
