"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
111,"nessun risultato",0,0,"Bäretswil (ZH)","I resultati di questa comune non sono ancora noti."
112,"controproposta si",32.1,67.9,"Bubikon (ZH)",
113,"nessun risultato",0,0,"Dürnten (ZH)","I resultati di questa comune non sono ancora noti."
114,"controproposta si",26.3,73.7,"Fischenthal (ZH)",
115,"nessun risultato",0,0,"Gossau (ZH)","I resultati di questa comune non sono ancora noti."
116,"nessun risultato",0,0,"Grüningen (ZH)","I resultati di questa comune non sono ancora noti."
117,"nessun risultato",0,0,"Hinwil (ZH)","I resultati di questa comune non sono ancora noti."
118,"nessun risultato",0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,"controproposta si",30.2,69.8,"Seegräben (ZH)",
120,"nessun risultato",0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,"nessun risultato",0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,"nessun risultato",0,0,"Adliswil (ZH)","I resultati di questa comune non sono ancora noti."
135,"nessun risultato",0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,"nessun risultato",0,0,"Langnau am Albis (ZH)","I resultati di questa comune non sono ancora noti."
137,"controproposta si",37.4,62.6,"Oberrieden (ZH)",
138,"nessun risultato",0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,"controproposta si",28.3,71.7,"Rüschlikon (ZH)",
141,"nessun risultato",0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,"nessun risultato",0,0,"Erlenbach (ZH)","I resultati di questa comune non sono ancora noti."
152,"nessun risultato",0,0,"Herrliberg (ZH)","I resultati di questa comune non sono ancora noti."
153,"controproposta si",35.6,64.4,"Hombrechtikon (ZH)",
154,"controproposta si",27,73,"Küsnacht (ZH)",
155,"nessun risultato",0,0,"Männedorf (ZH)","I resultati di questa comune non sono ancora noti."
156,"controproposta si",30,70,"Meilen (ZH)",
157,"nessun risultato",0,0,"Oetwil am See (ZH)","I resultati di questa comune non sono ancora noti."
158,"nessun risultato",0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,"controproposta si",33.4,66.6,"Uetikon am See (ZH)",
160,"nessun risultato",0,0,"Zumikon (ZH)","I resultati di questa comune non sono ancora noti."
161,"nessun risultato",0,0,"Zollikon (ZH)","I resultati di questa comune non sono ancora noti."
172,"nessun risultato",0,0,"Fehraltorf (ZH)","I resultati di questa comune non sono ancora noti."
173,"controproposta si",29.1,70.9,"Hittnau (ZH)",
176,"nessun risultato",0,0,"Lindau (ZH)","I resultati di questa comune non sono ancora noti."
177,"controproposta si",38.4,61.6,"Pfäffikon (ZH)",
178,"nessun risultato",0,0,"Russikon (ZH)","I resultati di questa comune non sono ancora noti."
180,"controproposta si",24.2,75.8,"Weisslingen (ZH)",
181,"controproposta si",32.6,67.4,"Wila (ZH)",
182,"controproposta si",27.4,72.6,"Wildberg (ZH)",
191,"nessun risultato",0,0,"Dübendorf (ZH)","I resultati di questa comune non sono ancora noti."
192,"nessun risultato",0,0,"Egg (ZH)","I resultati di questa comune non sono ancora noti."
193,"nessun risultato",0,0,"Fällanden (ZH)","I resultati di questa comune non sono ancora noti."
194,"nessun risultato",0,0,"Greifensee (ZH)","I resultati di questa comune non sono ancora noti."
195,"controproposta si",27.7,72.3,"Maur (ZH)",
196,"controproposta si",33.5,66.5,"Mönchaltorf (ZH)",
197,"controproposta si",39.7,60.3,"Schwerzenbach (ZH)",
198,"nessun risultato",0,0,"Uster (ZH)","I resultati di questa comune non sono ancora noti."
199,"controproposta si",36.2,63.8,"Volketswil (ZH)",
200,"controproposta si",30.3,69.7,"Wangen-Brüttisellen (ZH)",
211,"controproposta si",26.1,73.9,"Altikon (ZH)",
213,"nessun risultato",0,0,"Brütten (ZH)","I resultati di questa comune non sono ancora noti."
214,"controproposta si",28.1,71.9,"Dägerlen (ZH)",
215,"controproposta si",26.1,73.9,"Dättlikon (ZH)",
216,"controproposta si",28.1,71.9,"Dinhard (ZH)",
218,"controproposta si",25.7,74.3,"Ellikon an der Thur (ZH)",
219,"nessun risultato",0,0,"Elsau (ZH)","I resultati di questa comune non sono ancora noti."
220,"controproposta si",30.6,69.4,"Hagenbuch (ZH)",
221,"controproposta si",28.1,71.9,"Hettlingen (ZH)",
223,"nessun risultato",0,0,"Neftenbach (ZH)","I resultati di questa comune non sono ancora noti."
224,"controproposta si",34.7,65.3,"Pfungen (ZH)",
225,"controproposta si",28.8,71.2,"Rickenbach (ZH)",
226,"nessun risultato",0,0,"Schlatt (ZH)","I resultati di questa comune non sono ancora noti."
227,"controproposta si",30.1,69.9,"Seuzach (ZH)",
228,"nessun risultato",0,0,"Turbenthal (ZH)","I resultati di questa comune non sono ancora noti."
230,"nessun risultato",0,0,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,"nessun risultato",0,0,"Zell (ZH)","I resultati di questa comune non sono ancora noti."
241,"controproposta si",22.5,77.5,"Aesch (ZH)",
242,"nessun risultato",0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,"nessun risultato",0,0,"Dietikon (ZH)","I resultati di questa comune non sono ancora noti."
244,"nessun risultato",0,0,"Geroldswil (ZH)","I resultati di questa comune non sono ancora noti."
245,"nessun risultato",0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,"controproposta si",28.9,71.1,"Oetwil an der Limmat (ZH)",
247,"nessun risultato",0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,"nessun risultato",0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,"controproposta si",29.3,70.7,"Unterengstringen (ZH)",
250,"nessun risultato",0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,"nessun risultato",0,0,"Weiningen (ZH)","I resultati di questa comune non sono ancora noti."
261,"nessun risultato",0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,"controproposta si",27.9,72.1,"Andelfingen (ZH)",
292,"nessun risultato",0,0,"Stammheim (ZH)","I resultati di questa comune non sono ancora noti."
293,"nessun risultato",0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,"controproposta si",32.6,67.4,"Elgg (ZH)",
295,"nessun risultato",0,0,"Horgen (ZH)","I resultati di questa comune non sono ancora noti."
296,"nessun risultato",0,0,"Illnau-Effretikon (ZH)","I resultati di questa comune non sono ancora noti."
297,"nessun risultato",0,0,"Bauma (ZH)","I resultati di questa comune non sono ancora noti."
298,"nessun risultato",0,0,"Wiesendangen (ZH)","I resultati di questa comune non sono ancora noti."
