"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,20,20,80,"Chêne-Bougeries (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 80 pour cent à Chêne-Bougeries. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chêne-Bougeries était alors de 73,6 pour cent."
6613,47,47,53,"Chêne-Bourg (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 53 pour cent à Chêne-Bourg. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Chêne-Bourg avaient alors dit non à 66,6 pour cent."
6614,93.6,93.6,6.4,"Choulex (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Choulex par 93,6 pour cent des votants. Avec ce résultat, Choulex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,2 pour cent des voix."
6615,78.5,78.5,21.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 78,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Collex-Bossy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,9 pour cent des voix."
6616,67.4,67.4,32.6,"Collonge-Bellerive (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Collonge-Bellerive par 67,4 pour cent des votants. Avec ce résultat, Collonge-Bellerive bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,5 pour cent des voix."
6617,91.6,91.6,8.4,"Cologny (GE)","A Cologny, les habitants disent oui à 91,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cologny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,9 pour cent des voix."
6618,57.5,57.5,42.5,"Confignon (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Confignon par 57,5 pour cent des votants. Avec ce résultat, Confignon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,1 pour cent des voix."
6619,30.5,30.5,69.5,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 69,5 pour cent des voix. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Corsier (GE) avait alors dit non à 69,3 pour cent."
6620,80,80,20,"Dardagny (GE)","Dardagny dit oui à 80 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dardagny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,9 pour cent des voix."
6621,41.2,41.2,58.8,"Genève (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 58,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Genève avaient alors dit non à 69,7 pour cent."
6622,69.3,69.3,30.7,"Genthod (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 69,3 pour cent de oui à Genthod. Avec ce résultat, Genthod bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
6623,53.9,53.9,46.1,"Le Grand-Saconnex (GE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée au Grand-Saconnex par 53,9 pour cent des votants. Avec ce résultat, Le Grand-Saconnex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,6 pour cent des voix."
6624,58.1,58.1,41.9,"Gy (GE)","La population de Gy approuve à 58,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Gy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,3 pour cent des voix."
6625,42.7,42.7,57.3,"Hermance (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Hermance. Les habitants ont refusé le texte à 57,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Hermance avaient alors dit non à 73,7 pour cent."
6626,50.1,50.1,49.9,"Jussy (GE)","Les habitants de Jussy soutiennent à 50,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Jussy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,3 pour cent des voix."
6627,37.2,37.2,62.8,"Laconnex (GE)","La population de Laconnex rejette à 62,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Laconnex avaient alors dit non à 72,8 pour cent."
6628,10.6,10.6,89.4,"Lancy (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 89,4 pour cent à Lancy. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Lancy était alors de 66,8 pour cent."
6629,54,54,46,"Meinier (GE)","La population de Meinier approuve à 54 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Meinier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,3 pour cent des voix."
6630,69.1,69.1,30.9,"Meyrin (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 69,1 pour cent de oui à Meyrin. Avec ce résultat, Meyrin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,2 pour cent des voix."
6631,96.7,96.7,3.3,"Onex (GE)","La population d'Onex approuve à 96,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Onex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,1 pour cent des voix."
6632,66.6,66.6,33.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 66,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Perly-Certoux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,3 pour cent des voix."
6633,34.9,34.9,65.1,"Plan-les-Ouates (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 65,1 pour cent à Plan-les-Ouates. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Plan-les-Ouates avaient alors dit non à 69,9 pour cent."
6634,92.1,92.1,7.9,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 92,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Pregny-Chambésy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,2 pour cent des voix."
6635,57.4,57.4,42.6,"Presinge (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 57,4 pour cent de oui à Presinge. Avec ce résultat, Presinge bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65 pour cent des voix."
6636,22.2,22.2,77.8,"Puplinge (GE)","La population de Puplinge rejette à 77,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Puplinge était alors de 69,2 pour cent."
6637,58.7,58.7,41.3,"Russin (GE)","Les habitants de Russin acceptent à 58,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Russin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,7 pour cent des voix."
6638,40.5,40.5,59.5,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 59,5 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Satigny avaient alors dit non à 66,2 pour cent."
6639,60.7,60.7,39.3,"Soral (GE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 60,7 pour cent de oui à Soral. Avec ce résultat, Soral bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,8 pour cent des voix."
6640,87,87,13,"Thônex (GE)","Thônex dit oui à 87 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Thônex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,7 pour cent des voix."
6641,4.5,4.5,95.5,"Troinex (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Troinex. Les habitants ont refusé le texte à 95,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Troinex était alors de 72,9 pour cent."
6642,53,53,47,"Vandoeuvres (GE)","Vandoeuvres dit oui à 53 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vandoeuvres bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,9 pour cent des voix."
6643,40.8,40.8,59.2,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 59,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Vernier avaient alors dit non à 60,4 pour cent."
6644,44.9,44.9,55.1,"Versoix (GE)","A Versoix, les citoyens rejettent à 55,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Versoix avaient alors dit non à 66,8 pour cent."
6645,57.3,57.3,42.7,"Veyrier (GE)","Veyrier dit oui à 57,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Veyrier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 75,2 pour cent des voix."
