"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,46,46,54,"Chancy (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 54 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chancy était alors de 52,8 pour cent."
6612,32.8,32.8,67.2,"Chêne-Bougeries (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 67,2 pour cent à Chêne-Bougeries. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Chêne-Bougeries avaient alors dit non à 73,6 pour cent."
6613,35.2,35.2,64.8,"Chêne-Bourg (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 64,8 pour cent à Chêne-Bourg. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Chêne-Bourg avaient alors dit non à 66,6 pour cent."
6614,33.6,33.6,66.4,"Choulex (GE)","La population de Choulex rejette à 66,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Choulex avaient alors dit non à 70,2 pour cent."
6615,33.4,33.4,66.6,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 66,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Collex-Bossy avaient alors dit non à 72,9 pour cent."
6616,35.6,35.6,64.4,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 64,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Collonge-Bellerive avaient alors dit non à 70,5 pour cent."
6617,35.1,35.1,64.9,"Cologny (GE)","A Cologny, les citoyens rejettent à 64,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cologny avaient alors dit non à 71,9 pour cent."
6618,34,34,66,"Confignon (GE)","La population de Confignon rejette à 66 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Confignon avaient alors dit non à 71,1 pour cent."
6619,36.7,36.7,63.3,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 63,3 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Corsier (GE) avaient alors dit non à 69,3 pour cent."
6620,38.6,38.6,61.4,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 61,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Dardagny avaient alors dit non à 66,9 pour cent."
6621,32,32,68,"Genève (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 68 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Genève avaient alors dit non à 69,7 pour cent."
6622,35.3,35.3,64.7,"Genthod (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 64,7 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Genthod avait alors dit non à 65,2 pour cent."
6623,34.9,34.9,65.1,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 65,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants du Grand-Saconnex avaient alors dit non à 66,6 pour cent."
6624,35.5,35.5,64.5,"Gy (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 64,5 pour cent à Gy. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gy avaient alors dit non à 67,3 pour cent."
6625,29.6,29.6,70.4,"Hermance (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Hermance. Les habitants ont refusé le texte à 70,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Hermance avaient alors dit non à 73,7 pour cent."
6626,44.7,44.7,55.3,"Jussy (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Jussy. Les habitants ont refusé le texte à 55,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Jussy avaient alors dit non à 64,3 pour cent."
6627,25.4,25.4,74.6,"Laconnex (GE)","La population de Laconnex rejette à 74,6 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Laconnex était alors de 72,8 pour cent."
6628,37.4,37.4,62.6,"Lancy (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 62,6 pour cent à Lancy. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Lancy avaient alors dit non à 66,8 pour cent."
6629,37.1,37.1,62.9,"Meinier (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 62,9 pour cent à Meinier. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Meinier avaient alors dit non à 71,3 pour cent."
6630,41.4,41.4,58.6,"Meyrin (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 58,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Meyrin avaient alors dit non à 61,2 pour cent."
6631,41.2,41.2,58.8,"Onex (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 58,8 pour cent à Onex. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Onex avaient alors dit non à 61,1 pour cent."
6632,42.1,42.1,57.9,"Perly-Certoux (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Perly-Certoux avaient alors dit non à 62,3 pour cent."
6633,34.9,34.9,65.1,"Plan-les-Ouates (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 65,1 pour cent à Plan-les-Ouates. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Plan-les-Ouates avaient alors dit non à 69,9 pour cent."
6634,33.9,33.9,66.1,"Pregny-Chambésy (GE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 66,1 pour cent à Pregny-Chambésy. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Pregny-Chambésy avait alors dit non à 66,2 pour cent."
6635,43.9,43.9,56.1,"Presinge (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 56,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Presinge avaient alors dit non à 65 pour cent."
6636,35,35,65,"Puplinge (GE)","La population de Puplinge rejette à 65 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Puplinge avaient alors dit non à 69,2 pour cent."
6637,41.6,41.6,58.4,"Russin (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 58,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Russin avaient alors dit non à 61,7 pour cent."
6638,39.2,39.2,60.8,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 60,8 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Satigny avaient alors dit non à 66,2 pour cent."
6639,42.8,42.8,57.2,"Soral (GE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 57,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Soral avaient alors dit non à 66,8 pour cent."
6640,38.2,38.2,61.8,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 61,8 pour cent des voix. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Thônex avait alors dit non à 62,7 pour cent."
6641,30,30,70,"Troinex (GE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Troinex. Les habitants ont refusé le texte à 70 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Troinex avaient alors dit non à 72,9 pour cent."
6642,37.9,37.9,62.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 62,1 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Vandoeuvres avaient alors dit non à 67,9 pour cent."
6643,41.8,41.8,58.2,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Vernier avaient alors dit non à 60,4 pour cent."
6644,37.3,37.3,62.7,"Versoix (GE)","A Versoix, les citoyens rejettent à 62,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Versoix avaient alors dit non à 66,8 pour cent."
6645,31.8,31.8,68.2,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 68,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Veyrier avaient alors dit non à 75,2 pour cent."
