"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5476,81.6,81.6,18.4,"Chevilly (VD)",
5477,83.2,83.2,16.8,"Cossonay (VD)",
5479,98.6,98.6,1.4,"Cuarnens (VD)",
5480,44,44,56,"Daillens (VD)",
5481,51.8,51.8,48.2,"Dizy (VD)",
5482,71.5,71.5,28.5,"Eclépens (VD)",
5483,45.8,45.8,54.2,"Ferreyres (VD)",
5484,10.5,10.5,89.5,"Gollion (VD)",
5485,53.4,53.4,46.6,"Grancy (VD)",
5486,56.7,56.7,43.3,"L'Isle (VD)",
5487,61.2,61.2,38.8,"Lussery-Villars (VD)",
5488,50.5,50.5,49.5,"Mauraz (VD)",
5489,68.6,68.6,31.4,"Mex (VD)",
5490,16.5,16.5,83.5,"Moiry (VD)",
5491,59.1,59.1,40.9,"Mont-la-Ville (VD)",
5492,48.4,48.4,51.6,"Montricher (VD)",
5493,27.1,27.1,72.9,"Orny (VD)",
5495,85,85,15,"Penthalaz (VD)",
5496,46.9,46.9,53.1,"Penthaz (VD)",
5497,44.9,44.9,55.1,"Pompaples (VD)",
5498,33.8,33.8,66.2,"La Sarraz (VD)",
5499,63.9,63.9,36.1,"Senarclens (VD)",
5501,18.9,18.9,81.1,"Sullens (VD)",
5503,86.8,86.8,13.2,"Vufflens-la-Ville (VD)",
5511,16.4,16.4,83.6,"Assens (VD)",
5512,41.9,41.9,58.1,"Bercher (VD)",
5514,6.1,6.1,93.9,"Bottens (VD)",
5515,83,83,17,"Bretigny-sur-Morrens (VD)",
5516,57.7,57.7,42.3,"Cugy (VD)",
5518,35.7,35.7,64.3,"Echallens (VD)",
5520,56.9,56.9,43.1,"Essertines-sur-Yverdon (VD)",
5521,80.5,80.5,19.5,"Etagnières (VD)",
5522,34.9,34.9,65.1,"Fey (VD)",
5523,99.5,99.5,0.5,"Froideville (VD)",
5527,53.5,53.5,46.5,"Morrens (VD)",
5529,82.9,82.9,17.1,"Oulens-sous-Echallens (VD)",
5530,17.7,17.7,82.3,"Pailly (VD)",
5531,60.2,60.2,39.8,"Penthéréaz (VD)",
5533,83.3,83.3,16.7,"Poliez-Pittet (VD)",
5534,44.4,44.4,55.6,"Rueyres (VD)",
5535,92.9,92.9,7.1,"Saint-Barthélemy (VD)",
5537,45.3,45.3,54.7,"Villars-le-Terroir (VD)",
5539,16.8,16.8,83.2,"Vuarrens (VD)",
5540,79.2,79.2,20.8,"Montilliez (VD)",
5541,21.3,21.3,78.7,"Goumoëns (VD)",
5551,22.8,22.8,77.2,"Bonvillars (VD)",
5552,92.9,92.9,7.1,"Bullet (VD)",
5553,55.6,55.6,44.4,"Champagne (VD)",
5554,10.1,10.1,89.9,"Concise (VD)",
5555,52.4,52.4,47.6,"Corcelles-près-Concise (VD)",
5556,73.3,73.3,26.7,"Fiez (VD)",
5557,99,99,1,"Fontaines-sur-Grandson (VD)",
5559,52.1,52.1,47.9,"Giez (VD)",
5560,40.1,40.1,59.9,"Grandevent (VD)",
5561,1.1,1.1,98.9,"Grandson (VD)",
5562,3.5,3.5,96.5,"Mauborget (VD)",
5563,83,83,17,"Mutrux (VD)",
5564,17,17,83,"Novalles (VD)",
5565,47.8,47.8,52.2,"Onnens (VD)",
5566,21.7,21.7,78.3,"Provence (VD)",
5568,45.3,45.3,54.7,"Sainte-Croix (VD)",
5571,12.3,12.3,87.7,"Tévenon (VD)",
5581,77.1,77.1,22.9,"Belmont-sur-Lausanne (VD)",
5582,65,65,35,"Cheseaux-sur-Lausanne (VD)",
5583,39.5,39.5,60.5,"Crissier (VD)",
5584,43.7,43.7,56.3,"Epalinges (VD)",
5585,38.3,38.3,61.7,"Jouxtens-Mézery (VD)",
5586,58.4,58.4,41.6,"Lausanne (VD)",
5587,27.9,27.9,72.1,"Le Mont-sur-Lausanne (VD)",
5588,45.5,45.5,54.5,"Paudex (VD)",
5589,56.9,56.9,43.1,"Prilly (VD)",
5590,20.9,20.9,79.1,"Pully (VD)",
5591,73,73,27,"Renens (VD)",
5592,11.8,11.8,88.2,"Romanel-sur-Lausanne (VD)",
5601,85.4,85.4,14.6,"Chexbres (VD)",
5604,88.1,88.1,11.9,"Forel (Lavaux) (VD)",
5606,49.6,49.6,50.4,"Lutry (VD)",
5607,48.3,48.3,51.7,"Puidoux (VD)",
5609,45.3,45.3,54.7,"Rivaz (VD)",
5610,55.1,55.1,44.9,"Saint-Saphorin (Lavaux) (VD)",
5611,17.7,17.7,82.3,"Savigny (VD)",
5613,49.8,49.8,50.2,"Bourg-en-Lavaux (VD)",
5621,54.8,54.8,45.2,"Aclens (VD)",
5622,21.9,21.9,78.1,"Bremblens (VD)",
5623,49.9,49.9,50.1,"Buchillon (VD)",
5624,61,61,39,"Bussigny (VD)",
5627,40,40,60,"Chavannes-près-Renens (VD)",
5628,34.6,34.6,65.4,"Chigny (VD)",
5629,72,72,28,"Clarmont (VD)",
5631,32.5,32.5,67.5,"Denens (VD)",
5632,67.4,67.4,32.6,"Denges (VD)",
5633,30.6,30.6,69.4,"Echandens (VD)",
5634,70,70,30,"Echichens (VD)",
5635,43.6,43.6,56.4,"Ecublens (VD)",
5636,7.6,7.6,92.4,"Etoy (VD)",
5637,19.7,19.7,80.3,"Lavigny (VD)",
5638,66,66,34,"Lonay (VD)",
5639,86.1,86.1,13.9,"Lully (VD)",
5640,70.9,70.9,29.1,"Lussy-sur-Morges (VD)",
5642,19.8,19.8,80.2,"Morges (VD)",
5643,77.1,77.1,22.9,"Préverenges (VD)",
5645,57.2,57.2,42.8,"Romanel-sur-Morges (VD)",
5646,41.9,41.9,58.1,"Saint-Prex (VD)",
5648,34.5,34.5,65.5,"Saint-Sulpice (VD)",
5649,84.8,84.8,15.2,"Tolochenaz (VD)",
5650,52.3,52.3,47.7,"Vaux-sur-Morges (VD)",
5651,32.9,32.9,67.1,"Villars-Sainte-Croix (VD)",
5652,49.1,49.1,50.9,"Villars-sous-Yens (VD)",
5653,26.4,26.4,73.6,"Vufflens-le-Château (VD)",
5654,58,58,42,"Vullierens (VD)",
5655,48.7,48.7,51.3,"Yens (VD)",
5656,46.3,46.3,53.7,"Hautemorges (VD)",
5661,65.4,65.4,34.6,"Boulens (VD)",
5663,41.5,41.5,58.5,"Bussy-sur-Moudon (VD)",
5665,26,26,74,"Chavannes-sur-Moudon (VD)",
5669,51.2,51.2,48.8,"Curtilles (VD)",
5671,19.3,19.3,80.7,"Dompierre (VD)",
5673,62.4,62.4,37.6,"Hermenches (VD)",
5674,40.3,40.3,59.7,"Lovatens (VD)",
5675,12.1,12.1,87.9,"Lucens (VD)",
5678,3.7,3.7,96.3,"Moudon (VD)",
5680,55.5,55.5,44.5,"Ogens (VD)",
5683,68.8,68.8,31.2,"Prévonloup (VD)",
5684,69.7,69.7,30.3,"Rossenges (VD)",
5688,42.6,42.6,57.4,"Syens (VD)",
5690,77.2,77.2,22.8,"Villars-le-Comte (VD)",
5692,43.4,43.4,56.6,"Vucherens (VD)",
5693,51,51,49,"Montanaire (VD)",
5701,35.5,35.5,64.5,"Arnex-sur-Nyon (VD)",
5702,53,53,47,"Arzier-Le Muids (VD)",
5703,36.7,36.7,63.3,"Bassins (VD)",
5704,49.4,49.4,50.6,"Begnins (VD)",
5705,45.2,45.2,54.8,"Bogis-Bossey (VD)",
5706,19.4,19.4,80.6,"Borex (VD)",
5707,29.1,29.1,70.9,"Chavannes-de-Bogis (VD)",
5708,76.8,76.8,23.2,"Chavannes-des-Bois (VD)",
5709,53.3,53.3,46.7,"Chéserex (VD)",
5710,50.9,50.9,49.1,"Coinsins (VD)",
5711,90.2,90.2,9.8,"Commugny (VD)",
5712,13.1,13.1,86.9,"Coppet (VD)",
5713,81.4,81.4,18.6,"Crans-près-Céligny (VD)",
5714,69.3,69.3,30.7,"Crassier (VD)",
5715,41.4,41.4,58.6,"Duillier (VD)",
5716,91.1,91.1,8.9,"Eysins (VD)",
5717,74.1,74.1,25.9,"Founex (VD)",
5718,58.2,58.2,41.8,"Genolier (VD)",
5719,59.3,59.3,40.7,"Gingins (VD)",
5720,78,78,22,"Givrins (VD)",
5721,44.8,44.8,55.2,"Gland (VD)",
5722,52.5,52.5,47.5,"Grens (VD)",
5723,45.3,45.3,54.7,"Mies (VD)",
5724,48.2,48.2,51.8,"Nyon (VD)",
5725,40,40,60,"Prangins (VD)",
5726,21.9,21.9,78.1,"La Rippe (VD)",
5727,5.8,5.8,94.2,"Saint-Cergue (VD)",
5728,70.5,70.5,29.5,"Signy-Avenex (VD)",
5729,48.8,48.8,51.2,"Tannay (VD)",
5730,57.6,57.6,42.4,"Trélex (VD)",
5731,16.4,16.4,83.6,"Le Vaud (VD)",
5732,54.6,54.6,45.4,"Vich (VD)",
5741,47,47,53,"L'Abergement (VD)",
5742,10.4,10.4,89.6,"Agiez (VD)",
5743,88.1,88.1,11.9,"Arnex-sur-Orbe (VD)",
5744,66.9,66.9,33.1,"Ballaigues (VD)",
5745,8.2,8.2,91.8,"Baulmes (VD)",
5746,56.4,56.4,43.6,"Bavois (VD)",
5747,12.4,12.4,87.6,"Bofflens (VD)",
5748,14.6,14.6,85.4,"Bretonnières (VD)",
5749,92.2,92.2,7.8,"Chavornay (VD)",
5750,45.1,45.1,54.9,"Les Clées (VD)",
5752,8.2,8.2,91.8,"Croy (VD)",
5754,55.2,55.2,44.8,"Juriens (VD)",
5755,61.5,61.5,38.5,"Lignerolle (VD)",
5756,22.9,22.9,77.1,"Montcherand (VD)",
5757,54.4,54.4,45.6,"Orbe (VD)",
5758,48.2,48.2,51.8,"La Praz (VD)",
5759,35.1,35.1,64.9,"Premier (VD)",
5760,65.6,65.6,34.4,"Rances (VD)",
5761,17.2,17.2,82.8,"Romainmôtier-Envy (VD)",
5762,83.6,83.6,16.4,"Sergey (VD)",
5763,29.1,29.1,70.9,"Valeyres-sous-Rances (VD)",
5764,96.5,96.5,3.5,"Vallorbe (VD)",
5765,53.5,53.5,46.5,"Vaulion (VD)",
5766,39.4,39.4,60.6,"Vuiteboeuf (VD)",
5785,64.8,64.8,35.2,"Corcelles-le-Jorat (VD)",
5790,33,33,67,"Maracon (VD)",
5792,52.5,52.5,47.5,"Montpreveyres (VD)",
5798,46.8,46.8,53.2,"Ropraz (VD)",
5799,67.6,67.6,32.4,"Servion (VD)",
5803,19.3,19.3,80.7,"Vulliens (VD)",
5804,30.4,30.4,69.6,"Jorat-Menthue (VD)",
5805,45,45,55,"Oron (VD)",
5806,98.1,98.1,1.9,"Jorat-Mézières (VD)",
5812,67,67,33,"Champtauroz (VD)",
5813,59.1,59.1,40.9,"Chevroux (VD)",
5816,60.6,60.6,39.4,"Corcelles-près-Payerne (VD)",
5817,75.2,75.2,24.8,"Grandcour (VD)",
5819,90.4,90.4,9.6,"Henniez (VD)",
5821,4.4,4.4,95.6,"Missy (VD)",
5822,56.3,56.3,43.7,"Payerne (VD)",
5827,68.7,68.7,31.3,"Trey (VD)",
5828,87.4,87.4,12.6,"Treytorrens (Payerne) (VD)",
5830,46.4,46.4,53.6,"Villarzel (VD)",
5831,33.4,33.4,66.6,"Valbroye (VD)",
5841,53.6,53.6,46.4,"Château-d'Oex (VD)",
5842,84.4,84.4,15.6,"Rossinière (VD)",
5843,56.2,56.2,43.8,"Rougemont (VD)",
5851,49.3,49.3,50.7,"Allaman (VD)",
5852,51.9,51.9,48.1,"Bursinel (VD)",
5853,62.4,62.4,37.6,"Bursins (VD)",
5854,49.7,49.7,50.3,"Burtigny (VD)",
5855,67.9,67.9,32.1,"Dully (VD)",
5856,5.1,5.1,94.9,"Essertines-sur-Rolle (VD)",
5857,54.2,54.2,45.8,"Gilly (VD)",
5858,37.5,37.5,62.5,"Luins (VD)",
5859,8.3,8.3,91.7,"Mont-sur-Rolle (VD)",
5860,93.4,93.4,6.6,"Perroy (VD)",
5861,73.3,73.3,26.7,"Rolle (VD)",
5862,37.9,37.9,62.1,"Tartegnin (VD)",
5863,53.2,53.2,46.8,"Vinzel (VD)",
5871,9.8,9.8,90.2,"L'Abbaye (VD)",
5872,78.8,78.8,21.2,"Le Chenit (VD)",
5873,33.8,33.8,66.2,"Le Lieu (VD)",
5882,29.2,29.2,70.8,"Chardonne (VD)",
5883,43.2,43.2,56.8,"Corseaux (VD)",
5884,78.8,78.8,21.2,"Corsier-sur-Vevey (VD)",
5885,12.9,12.9,87.1,"Jongny (VD)",
5886,57.3,57.3,42.7,"Montreux (VD)",
5889,32.8,32.8,67.2,"La Tour-de-Peilz (VD)",
5890,81,81,19,"Vevey (VD)",
5891,45.6,45.6,54.4,"Veytaux (VD)",
5892,95.7,95.7,4.3,"Blonay-Saint-Légier (VD)",
5902,8.6,8.6,91.4,"Belmont-sur-Yverdon (VD)",
5903,46.8,46.8,53.2,"Bioley-Magnoux (VD)",
5904,26.8,26.8,73.2,"Chamblon (VD)",
5905,97.3,97.3,2.7,"Champvent (VD)",
5907,3.2,3.2,96.8,"Chavannes-le-Chêne (VD)",
5908,55.8,55.8,44.2,"Chêne-Pâquier (VD)",
5909,82.7,82.7,17.3,"Cheseaux-Noréaz (VD)",
5910,45.3,45.3,54.7,"Cronay (VD)",
5911,65.4,65.4,34.6,"Cuarny (VD)",
5912,29.1,29.1,70.9,"Démoret (VD)",
5913,42,42,58,"Donneloye (VD)",
5914,60.4,60.4,39.6,"Ependes (VD)",
5919,51.9,51.9,48.1,"Mathod (VD)",
5921,45.7,45.7,54.3,"Molondin (VD)",
5922,43.5,43.5,56.5,"Montagny-près-Yverdon (VD)",
5923,72.2,72.2,27.8,"Oppens (VD)",
5924,46.7,46.7,53.3,"Orges (VD)",
5925,34.8,34.8,65.2,"Orzens (VD)",
5926,45.5,45.5,54.5,"Pomy (VD)",
5928,56.7,56.7,43.3,"Rovray (VD)",
5929,28.6,28.6,71.4,"Suchy (VD)",
5930,2.9,2.9,97.1,"Suscévaz (VD)",
5931,38.7,38.7,61.3,"Treycovagnes (VD)",
5932,60.7,60.7,39.3,"Ursins (VD)",
5933,76.6,76.6,23.4,"Valeyres-sous-Montagny (VD)",
5934,79.9,79.9,20.1,"Valeyres-sous-Ursins (VD)",
5935,53.2,53.2,46.8,"Villars-Epeney (VD)",
5937,22.2,22.2,77.8,"Vugelles-La Mothe (VD)",
5938,63.7,63.7,36.3,"Yverdon-les-Bains (VD)",
5939,31.9,31.9,68.1,"Yvonand (VD)",
