"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5415,35.4,35.4,54.2,"Yvorne (VD)","Non à 54,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 41,2 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Yvorne ont refusé les deux propositions."
5422,38.8,38.8,51.7,"Aubonne (VD)","Non à 51,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 40,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Aubonne ont refusé les deux propositions."
5423,61.1,61.1,34.5,"Ballens (VD)","C'est oui à Ballens à 61,1 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 65 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5424,44.7,44.7,49.6,"Berolle (VD)","Les citoyens de Berolle ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,6 pour cent de non et le contre-projet avec 46,3 pour cent de non."
5425,40.2,40.2,55.4,"Bière (VD)","Les citoyens de Bière disent oui à 51,3 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,4 pour cent)."
5426,35.1,35.1,60.7,"Bougy-Villars (VD)","Les citoyens de Bougy-Villars acceptent avec 51,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,7 pour cent)."
5427,32.5,32.5,65.6,"Féchy (VD)","C'est oui à 58,6 pour cent à Féchy au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 65,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5428,43.1,43.1,51,"Gimel (VD)","Les citoyens de Gimel acceptent avec 51,6 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51 pour cent)."
5429,43.8,43.8,51,"Longirod (VD)","Les citoyens de Longirod acceptent avec 60,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51 pour cent)."
5430,38.2,38.2,57.4,"Marchissy (VD)","C'est oui à 55,4 pour cent à Marchissy au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 57,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5431,43.6,43.6,50.4,"Mollens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mollens (VD). Ils refusent avec 50,4 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (48,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5434,44.6,44.6,54.6,"Saint-George (VD)","C'est oui à 52,2 pour cent à Saint-George au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 54,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5435,37.6,37.6,59.2,"Saint-Livres (VD)","C'est oui à 55,4 pour cent à Saint-Livres au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5436,48.1,48.1,45.4,"Saint-Oyens (VD)","Non à 45,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 46,4 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Saint-Oyens ont refusé les deux propositions."
5437,49.3,49.3,47.8,"Saubraz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saubraz. Ils refusent avec 47,8 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (49,3 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5451,38.9,38.9,52.2,"Avenches (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avenches. Ils refusent avec 52,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (40,3 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5456,37.9,37.9,58,"Cudrefin (VD)","C'est oui à 53,8 pour cent à Cudrefin au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 58 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5458,35.1,35.1,58.9,"Faoug (VD)","Non à 58,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 44,9 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Faoug ont refusé les deux propositions."
5464,29.2,29.2,61.2,"Vully-les-Lacs (VD)","C'est oui à 50,9 pour cent à Vully-les-Lacs au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5471,34.7,34.7,61.5,"Bettens (VD)","C'est oui à 54,5 pour cent à Bettens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5472,32.2,32.2,64.4,"Bournens (VD)","Les citoyens de Bournens disent oui à 52,9 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64,4 pour cent)."
5473,44,44,49.3,"Boussens (VD)","Les citoyens de Boussens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,3 pour cent de non et le contre-projet avec 46 pour cent de non."
5474,39.2,39.2,57,"La Chaux (Cossonay) (VD)","Les citoyens de La Chaux (Cossonay) acceptent avec 53,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57 pour cent)."
5475,41,41,56.4,"Chavannes-le-Veyron (VD)","Les citoyens de Chavannes-le-Veyron acceptent avec 55,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,4 pour cent)."
5476,35.6,35.6,63,"Chevilly (VD)","Les citoyens de Chevilly disent oui à 61,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63 pour cent)."
5477,45.9,45.9,47.9,"Cossonay (VD)","Les citoyens de Cossonay ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 47,9 pour cent de non et le contre-projet avec 47,7 pour cent de non."
5479,37.7,37.7,60.4,"Cuarnens (VD)","Les citoyens de Cuarnens disent oui à 51,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,4 pour cent)."
5480,42,42,54.4,"Daillens (VD)","Les citoyens de Daillens disent oui à 51,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,4 pour cent)."
5481,51.1,51.1,46.8,"Dizy (VD)","Les citoyens de Dizy souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 53,2 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 48,9 pour cent à préférer le contre-projet. L'initiative a obtenu 51,1 pour cent de oui."
5482,42.9,42.9,53,"Eclépens (VD)","Les citoyens d'Eclépens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 53 pour cent de non et le contre-projet avec 45,5 pour cent de non."
5483,46.9,46.9,46.1,"Ferreyres (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Ferreyres. Ils refusent avec 46,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (42,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5484,44.3,44.3,50.1,"Gollion (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Gollion. Ils refusent avec 50,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (45,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5485,33.5,33.5,64.9,"Grancy (VD)","Les citoyens de Grancy acceptent avec 58,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 64,9 pour cent)."
5486,38,38,52.9,"L'Isle (VD)","Non à 52,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 43,8 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de L'Isle ont refusé les deux propositions."
5487,53,53,40.4,"Lussery-Villars (VD)","Les citoyens de Lussery-Villars acceptent avec 53 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (49,4 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5488,50,50,50,"Mauraz (VD)","Les citoyens de Mauraz souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 52,9 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 52,9 pour cent à préférer le contre-projet. L'initiative a obtenu 50 pour cent de oui."
5489,36.2,36.2,59.6,"Mex (VD)","Les citoyens de Mex (VD) disent oui à 57,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,6 pour cent)."
5490,58.6,58.6,39.1,"Moiry (VD)","Les citoyens de Moiry acceptent avec 58,6 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (58,6 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5491,43,43,55.8,"Mont-la-Ville (VD)","Les citoyens de Mont-la-Ville acceptent avec 57,6 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,8 pour cent)."
5492,35.7,35.7,62.2,"Montricher (VD)","Les citoyens de Montricher disent oui à 59,1 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 62,2 pour cent)."
5493,50.3,50.3,47.6,"Orny (VD)","Les citoyens d'Orny disent oui à 50,3 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 50,8 pour cent de non."
5495,42.4,42.4,49.2,"Penthalaz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Penthalaz. Ils refusent avec 49,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5496,31.6,31.6,36.8,"Penthaz (VD)","Non à 36,8 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 36,8 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Penthaz ont refusé les deux propositions."
5497,36.1,36.1,54,"Pompaples (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pompaples. Ils refusent avec 54 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (41,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5498,50.9,50.9,46.1,"La Sarraz (VD)","C'est oui à La Sarraz à 50,9 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 46,9 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5499,32.4,32.4,63.8,"Senarclens (VD)","Les citoyens de Senarclens acceptent avec 60 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,8 pour cent)."
5501,38.8,38.8,56.7,"Sullens (VD)","C'est oui à 56,7 pour cent à Sullens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5503,47.6,47.6,49.7,"Vufflens-la-Ville (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Vufflens-la-Ville. Ils refusent avec 49,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (48,2 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5511,33.7,33.7,63,"Assens (VD)","Les citoyens d'Assens disent oui à 60,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63 pour cent)."
5512,36.6,36.6,54.5,"Bercher (VD)","Les citoyens de Bercher disent oui à 50,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 54,5 pour cent)."
5514,38.9,38.9,58.4,"Bottens (VD)","Les citoyens de Bottens disent oui à 54 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,4 pour cent)."
5515,47.1,47.1,49,"Bretigny-sur-Morrens (VD)","Les citoyens de Bretigny-sur-Morrens ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49 pour cent de non et le contre-projet avec 48,7 pour cent de non."
5516,49.5,49.5,43.6,"Cugy (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Cugy (VD). Ils refusent avec 43,6 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5518,44.9,44.9,47.3,"Echallens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Echallens. Ils refusent avec 47,3 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,1 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5520,42,42,51.6,"Essertines-sur-Yverdon (VD)","Les citoyens d'Essertines-sur-Yverdon acceptent avec 50,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,6 pour cent)."
5521,41.8,41.8,51,"Etagnières (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Etagnières. Ils refusent avec 51 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (43,8 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5522,44.6,44.6,50.7,"Fey (VD)","Les citoyens de Fey ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 50,7 pour cent de non et le contre-projet avec 53,4 pour cent de non."
5523,37.6,37.6,54,"Froideville (VD)","C'est oui à 51,5 pour cent à Froideville au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 54 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5527,45.3,45.3,51.8,"Morrens (VD)","Les citoyens de Morrens (VD) ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 51,8 pour cent de non et le contre-projet avec 48 pour cent de non."
5529,33.5,33.5,63.5,"Oulens-sous-Echallens (VD)","Les citoyens d'Oulens-sous-Echallens disent oui à 59 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,5 pour cent)."
5530,39.2,39.2,56.7,"Pailly (VD)","C'est oui à 55 pour cent à Pailly au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5531,39.8,39.8,51.9,"Penthéréaz (VD)","Les citoyens de Penthéréaz acceptent avec 50,3 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,9 pour cent)."
5533,32.8,32.8,60.3,"Poliez-Pittet (VD)","C'est oui à 60,3 pour cent à Poliez-Pittet au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 60,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5534,62.1,62.1,35.9,"Rueyres (VD)","Les citoyens de Rueyres acceptent avec 62,1 pour cent de oui l'initiative exigeant un salaire minimum de 23,6 francs de l'heure. Ils refusent le contre-projet du Conseil d'Etat (57,9 pour cent de non), qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5535,32.9,32.9,61.9,"Saint-Barthélemy (VD)","C'est oui à 58,8 pour cent à Saint-Barthélemy (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 61,9 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5537,34.3,34.3,58.6,"Villars-le-Terroir (VD)","Les citoyens de Villars-le-Terroir disent oui à 57,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,6 pour cent)."
5539,35,35,59.1,"Vuarrens (VD)","Les citoyens de Vuarrens disent oui à 55,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,1 pour cent)."
5540,37.8,37.8,59.7,"Montilliez (VD)","Les citoyens de Montilliez acceptent avec 56,3 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,7 pour cent)."
5541,33,33,59.2,"Goumoëns (VD)","C'est oui à 55,9 pour cent à Goumoëns au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
