"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5496,50.5,50.5,49.5,"Penthaz (VD)",
5497,93.2,93.2,6.8,"Pompaples (VD)",
5498,85,85,15,"La Sarraz (VD)",
5499,31.7,31.7,68.3,"Senarclens (VD)",
5501,12.8,12.8,87.2,"Sullens (VD)",
5503,57.8,57.8,42.2,"Vufflens-la-Ville (VD)",
5511,22.4,22.4,77.6,"Assens (VD)",
5512,10.1,10.1,89.9,"Bercher (VD)",
5514,84.8,84.8,15.2,"Bottens (VD)",
5515,91.3,91.3,8.7,"Bretigny-sur-Morrens (VD)",
5516,58.4,58.4,41.6,"Cugy (VD)",
5518,43.4,43.4,56.6,"Echallens (VD)",
5520,57.8,57.8,42.2,"Essertines-sur-Yverdon (VD)",
5521,75.1,75.1,24.9,"Etagnières (VD)",
5522,73.6,73.6,26.4,"Fey (VD)",
5523,4.9,4.9,95.1,"Froideville (VD)",
5527,88.6,88.6,11.4,"Morrens (VD)",
5529,34.8,34.8,65.2,"Oulens-sous-Echallens (VD)",
5530,25.5,25.5,74.5,"Pailly (VD)",
5531,29.4,29.4,70.6,"Penthéréaz (VD)",
5533,36.6,36.6,63.4,"Poliez-Pittet (VD)",
5534,54.6,54.6,45.4,"Rueyres (VD)",
5535,32.9,32.9,67.1,"Saint-Barthélemy (VD)",
5537,16.3,16.3,83.7,"Villars-le-Terroir (VD)",
5539,41.8,41.8,58.2,"Vuarrens (VD)",
5540,94.1,94.1,5.9,"Montilliez (VD)",
5541,25.2,25.2,74.8,"Goumoëns (VD)",
5551,92.3,92.3,7.7,"Bonvillars (VD)",
5552,28.1,28.1,71.9,"Bullet (VD)",
5553,42.7,42.7,57.3,"Champagne (VD)",
5554,33.8,33.8,66.2,"Concise (VD)",
5555,76.5,76.5,23.5,"Corcelles-près-Concise (VD)",
5556,39.4,39.4,60.6,"Fiez (VD)",
5557,37.5,37.5,62.5,"Fontaines-sur-Grandson (VD)",
5559,69.4,69.4,30.6,"Giez (VD)",
5560,23.9,23.9,76.1,"Grandevent (VD)",
5561,51.3,51.3,48.7,"Grandson (VD)",
5562,97,97,3,"Mauborget (VD)",
5563,53.2,53.2,46.8,"Mutrux (VD)",
5564,76.9,76.9,23.1,"Novalles (VD)",
5565,4.1,4.1,95.9,"Onnens (VD)",
5566,58.6,58.6,41.4,"Provence (VD)",
5568,7.9,7.9,92.1,"Sainte-Croix (VD)",
5571,79.6,79.6,20.4,"Tévenon (VD)",
5581,80.2,80.2,19.8,"Belmont-sur-Lausanne (VD)",
5582,15.9,15.9,84.1,"Cheseaux-sur-Lausanne (VD)",
5583,48.4,48.4,51.6,"Crissier (VD)",
5584,75,75,25,"Epalinges (VD)",
5585,41.3,41.3,58.7,"Jouxtens-Mézery (VD)",
5586,97.9,97.9,2.1,"Lausanne (VD)",
5587,40.4,40.4,59.6,"Le Mont-sur-Lausanne (VD)",
5588,31.6,31.6,68.4,"Paudex (VD)",
5589,69.2,69.2,30.8,"Prilly (VD)",
5590,61.9,61.9,38.1,"Pully (VD)",
5591,49.9,49.9,50.1,"Renens (VD)",
5592,40.5,40.5,59.5,"Romanel-sur-Lausanne (VD)",
5601,25.9,25.9,74.1,"Chexbres (VD)",
5604,35.5,35.5,64.5,"Forel (Lavaux) (VD)",
5606,29.3,29.3,70.7,"Lutry (VD)",
5607,16.2,16.2,83.8,"Puidoux (VD)",
5609,59.4,59.4,40.6,"Rivaz (VD)",
5610,14.3,14.3,85.7,"Saint-Saphorin (Lavaux) (VD)",
5611,5.3,5.3,94.7,"Savigny (VD)",
5613,96.7,96.7,3.3,"Bourg-en-Lavaux (VD)",
5621,4.8,4.8,95.2,"Aclens (VD)",
5622,52.2,52.2,47.8,"Bremblens (VD)",
5623,27.1,27.1,72.9,"Buchillon (VD)",
5624,47.6,47.6,52.4,"Bussigny (VD)",
5627,56.4,56.4,43.6,"Chavannes-près-Renens (VD)",
5628,52.3,52.3,47.7,"Chigny (VD)",
5629,23.5,23.5,76.5,"Clarmont (VD)",
5631,74.3,74.3,25.7,"Denens (VD)",
5632,48.1,48.1,51.9,"Denges (VD)",
5633,58.9,58.9,41.1,"Echandens (VD)",
5634,29.3,29.3,70.7,"Echichens (VD)",
5635,8.8,8.8,91.2,"Ecublens (VD)",
5636,96,96,4,"Etoy (VD)",
5637,73.3,73.3,26.7,"Lavigny (VD)",
5638,41.8,41.8,58.2,"Lonay (VD)",
5639,21.3,21.3,78.7,"Lully (VD)",
5640,51.9,51.9,48.1,"Lussy-sur-Morges (VD)",
5642,69.4,69.4,30.6,"Morges (VD)",
5643,49.4,49.4,50.6,"Préverenges (VD)",
5645,99.2,99.2,0.8,"Romanel-sur-Morges (VD)",
5646,40.2,40.2,59.8,"Saint-Prex (VD)",
5648,77.3,77.3,22.7,"Saint-Sulpice (VD)",
5649,29.8,29.8,70.2,"Tolochenaz (VD)",
5650,49,49,51,"Vaux-sur-Morges (VD)",
5651,76.6,76.6,23.4,"Villars-Sainte-Croix (VD)",
5652,50.5,50.5,49.5,"Villars-sous-Yens (VD)",
5653,47.5,47.5,52.5,"Vufflens-le-Château (VD)",
5654,81.6,81.6,18.4,"Vullierens (VD)",
5655,47.2,47.2,52.8,"Yens (VD)",
5656,21.1,21.1,78.9,"Hautemorges (VD)",
5661,67.9,67.9,32.1,"Boulens (VD)",
5663,62.4,62.4,37.6,"Bussy-sur-Moudon (VD)",
5665,71.6,71.6,28.4,"Chavannes-sur-Moudon (VD)",
5669,22.2,22.2,77.8,"Curtilles (VD)",
5671,53.9,53.9,46.1,"Dompierre (VD)",
5673,75.4,75.4,24.6,"Hermenches (VD)",
5674,71.6,71.6,28.4,"Lovatens (VD)",
5675,19.4,19.4,80.6,"Lucens (VD)",
5678,27.8,27.8,72.2,"Moudon (VD)",
5680,49.2,49.2,50.8,"Ogens (VD)",
5683,52,52,48,"Prévonloup (VD)",
5684,76.5,76.5,23.5,"Rossenges (VD)",
5688,32.2,32.2,67.8,"Syens (VD)",
5690,55.8,55.8,44.2,"Villars-le-Comte (VD)",
5692,41.4,41.4,58.6,"Vucherens (VD)",
5693,73.9,73.9,26.1,"Montanaire (VD)",
5701,72.9,72.9,27.1,"Arnex-sur-Nyon (VD)",
5702,66.5,66.5,33.5,"Arzier-Le Muids (VD)",
5703,80.4,80.4,19.6,"Bassins (VD)",
5704,91.7,91.7,8.3,"Begnins (VD)",
5705,39.6,39.6,60.4,"Bogis-Bossey (VD)",
5706,47,47,53,"Borex (VD)",
5707,6.8,6.8,93.2,"Chavannes-de-Bogis (VD)",
5708,56.7,56.7,43.3,"Chavannes-des-Bois (VD)",
5709,41.6,41.6,58.4,"Chéserex (VD)",
5710,44.8,44.8,55.2,"Coinsins (VD)",
5711,57.5,57.5,42.5,"Commugny (VD)",
5712,61.7,61.7,38.3,"Coppet (VD)",
5713,99.3,99.3,0.7,"Crans-près-Céligny (VD)",
5714,60.4,60.4,39.6,"Crassier (VD)",
5715,91.6,91.6,8.4,"Duillier (VD)",
5716,30.1,30.1,69.9,"Eysins (VD)",
5717,12.5,12.5,87.5,"Founex (VD)",
5718,64.2,64.2,35.8,"Genolier (VD)",
5719,47.8,47.8,52.2,"Gingins (VD)",
5720,55.1,55.1,44.9,"Givrins (VD)",
5721,3.6,3.6,96.4,"Gland (VD)",
5722,92.1,92.1,7.9,"Grens (VD)",
5723,6.4,6.4,93.6,"Mies (VD)",
5724,47.1,47.1,52.9,"Nyon (VD)",
5725,38.5,38.5,61.5,"Prangins (VD)",
5726,56.2,56.2,43.8,"La Rippe (VD)",
5727,14.3,14.3,85.7,"Saint-Cergue (VD)",
5728,22,22,78,"Signy-Avenex (VD)",
5729,70.6,70.6,29.4,"Tannay (VD)",
5730,20.2,20.2,79.8,"Trélex (VD)",
5731,38.5,38.5,61.5,"Le Vaud (VD)",
5732,49.5,49.5,50.5,"Vich (VD)",
5741,63.8,63.8,36.2,"L'Abergement (VD)",
5742,52.5,52.5,47.5,"Agiez (VD)",
5743,34.7,34.7,65.3,"Arnex-sur-Orbe (VD)",
5744,43.2,43.2,56.8,"Ballaigues (VD)",
5745,62.7,62.7,37.3,"Baulmes (VD)",
5746,63.9,63.9,36.1,"Bavois (VD)",
5747,30.5,30.5,69.5,"Bofflens (VD)",
5748,76.1,76.1,23.9,"Bretonnières (VD)",
5749,50.1,50.1,49.9,"Chavornay (VD)",
5750,58.2,58.2,41.8,"Les Clées (VD)",
5752,19.4,19.4,80.6,"Croy (VD)",
5754,49.9,49.9,50.1,"Juriens (VD)",
5755,1.9,1.9,98.1,"Lignerolle (VD)",
5756,42.5,42.5,57.5,"Montcherand (VD)",
5757,36.7,36.7,63.3,"Orbe (VD)",
5758,57.9,57.9,42.1,"La Praz (VD)",
5759,32.7,32.7,67.3,"Premier (VD)",
5760,3.6,3.6,96.4,"Rances (VD)",
5761,65.6,65.6,34.4,"Romainmôtier-Envy (VD)",
5762,43.9,43.9,56.1,"Sergey (VD)",
5763,49.9,49.9,50.1,"Valeyres-sous-Rances (VD)",
5764,59.8,59.8,40.2,"Vallorbe (VD)",
5765,69.7,69.7,30.3,"Vaulion (VD)",
5766,29.9,29.9,70.1,"Vuiteboeuf (VD)",
5785,43.9,43.9,56.1,"Corcelles-le-Jorat (VD)",
5790,56.1,56.1,43.9,"Maracon (VD)",
5792,27.6,27.6,72.4,"Montpreveyres (VD)",
5798,43.9,43.9,56.1,"Ropraz (VD)",
5799,24.5,24.5,75.5,"Servion (VD)",
5803,15.1,15.1,84.9,"Vulliens (VD)",
5804,26.9,26.9,73.1,"Jorat-Menthue (VD)",
5805,52.6,52.6,47.4,"Oron (VD)",
5806,44.5,44.5,55.5,"Jorat-Mézières (VD)",
5812,61.3,61.3,38.7,"Champtauroz (VD)",
5813,82.4,82.4,17.6,"Chevroux (VD)",
5816,7.3,7.3,92.7,"Corcelles-près-Payerne (VD)",
5817,66.2,66.2,33.8,"Grandcour (VD)",
5819,49.2,49.2,50.8,"Henniez (VD)",
5821,47,47,53,"Missy (VD)",
5822,18.9,18.9,81.1,"Payerne (VD)",
5827,48.3,48.3,51.7,"Trey (VD)",
5828,59.3,59.3,40.7,"Treytorrens (Payerne) (VD)",
5830,45.4,45.4,54.6,"Villarzel (VD)",
5831,44.6,44.6,55.4,"Valbroye (VD)",
5841,37.1,37.1,62.9,"Château-d'Oex (VD)",
5842,13.7,13.7,86.3,"Rossinière (VD)",
5843,48.9,48.9,51.1,"Rougemont (VD)",
5851,34.3,34.3,65.7,"Allaman (VD)",
5852,43.6,43.6,56.4,"Bursinel (VD)",
5853,39.5,39.5,60.5,"Bursins (VD)",
5854,48.9,48.9,51.1,"Burtigny (VD)",
5855,65.5,65.5,34.5,"Dully (VD)",
5856,97.1,97.1,2.9,"Essertines-sur-Rolle (VD)",
5857,51.2,51.2,48.8,"Gilly (VD)",
5858,33.4,33.4,66.6,"Luins (VD)",
5859,73.3,73.3,26.7,"Mont-sur-Rolle (VD)",
5860,65.2,65.2,34.8,"Perroy (VD)",
5861,38,38,62,"Rolle (VD)",
5862,62.2,62.2,37.8,"Tartegnin (VD)",
5863,91.6,91.6,8.4,"Vinzel (VD)",
5871,43.5,43.5,56.5,"L'Abbaye (VD)",
5872,87.2,87.2,12.8,"Le Chenit (VD)",
5873,36.6,36.6,63.4,"Le Lieu (VD)",
5882,27,27,73,"Chardonne (VD)",
5883,36.6,36.6,63.4,"Corseaux (VD)",
5884,16.4,16.4,83.6,"Corsier-sur-Vevey (VD)",
5885,31.6,31.6,68.4,"Jongny (VD)",
5886,57,57,43,"Montreux (VD)",
5889,50,50,50,"La Tour-de-Peilz (VD)",
5890,27.5,27.5,72.5,"Vevey (VD)",
5891,68.3,68.3,31.7,"Veytaux (VD)",
5892,20.6,20.6,79.4,"Blonay-Saint-Légier (VD)",
5902,46.1,46.1,53.9,"Belmont-sur-Yverdon (VD)",
5903,90.4,90.4,9.6,"Bioley-Magnoux (VD)",
5904,35.9,35.9,64.1,"Chamblon (VD)",
5905,13.7,13.7,86.3,"Champvent (VD)",
5907,56.3,56.3,43.7,"Chavannes-le-Chêne (VD)",
5908,15,15,85,"Chêne-Pâquier (VD)",
5909,40.9,40.9,59.1,"Cheseaux-Noréaz (VD)",
5910,19.1,19.1,80.9,"Cronay (VD)",
5911,27.3,27.3,72.7,"Cuarny (VD)",
5912,56.2,56.2,43.8,"Démoret (VD)",
5913,16.1,16.1,83.9,"Donneloye (VD)",
5914,78.2,78.2,21.8,"Ependes (VD)",
5919,46.9,46.9,53.1,"Mathod (VD)",
5921,55.5,55.5,44.5,"Molondin (VD)",
5922,60.4,60.4,39.6,"Montagny-près-Yverdon (VD)",
5923,89.5,89.5,10.5,"Oppens (VD)",
5924,99.5,99.5,0.5,"Orges (VD)",
5925,66.5,66.5,33.5,"Orzens (VD)",
5926,18.1,18.1,81.9,"Pomy (VD)",
5928,70.4,70.4,29.6,"Rovray (VD)",
5929,69.7,69.7,30.3,"Suchy (VD)",
5930,19,19,81,"Suscévaz (VD)",
5931,27.9,27.9,72.1,"Treycovagnes (VD)",
5932,19.4,19.4,80.6,"Ursins (VD)",
5933,52.8,52.8,47.2,"Valeyres-sous-Montagny (VD)",
5934,78.4,78.4,21.6,"Valeyres-sous-Ursins (VD)",
5935,55.9,55.9,44.1,"Villars-Epeney (VD)",
5937,81.7,81.7,18.3,"Vugelles-La Mothe (VD)",
5938,55.2,55.2,44.8,"Yverdon-les-Bains (VD)",
5939,22.1,22.1,77.9,"Yvonand (VD)",
