"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
64,22.6,22.6,77.4,"Nürensdorf (ZH)",
65,25.7,25.7,74.3,"Oberembrach (ZH)",
66,44.3,44.3,55.7,"Opfikon (ZH)",
67,31.5,31.5,68.5,"Rafz (ZH)",
68,37.3,37.3,62.7,"Rorbas (ZH)",
69,37.5,37.5,62.5,"Wallisellen (ZH)",
70,25.5,25.5,74.5,"Wasterkingen (ZH)",
71,28.2,28.2,71.8,"Wil (ZH)",
72,24.4,24.4,75.6,"Winkel (ZH)",
81,25.6,25.6,74.4,"Bachs (ZH)",
82,22.3,22.3,77.7,"Boppelsen (ZH)",
83,32.7,32.7,67.3,"Buchs (ZH)",
84,33.4,33.4,66.6,"Dällikon (ZH)",
85,33.2,33.2,66.8,"Dänikon (ZH)",
86,34.2,34.2,65.8,"Dielsdorf (ZH)",
87,18.6,18.6,81.4,"Hüttikon (ZH)",
88,21,21,79,"Neerach (ZH)",
89,31.1,31.1,68.9,"Niederglatt (ZH)",
90,31.9,31.9,68.1,"Niederhasli (ZH)",
91,29.4,29.4,70.6,"Niederweningen (ZH)",
92,37.8,37.8,62.2,"Oberglatt (ZH)",
93,28.4,28.4,71.6,"Oberweningen (ZH)",
94,28.8,28.8,71.2,"Otelfingen (ZH)",
95,30.7,30.7,69.3,"Regensberg (ZH)",
96,41.4,41.4,58.6,"Regensdorf (ZH)",
97,36.7,36.7,63.3,"Rümlang (ZH)",
98,33,33,67,"Schleinikon (ZH)",
99,24.7,24.7,75.3,"Schöfflisdorf (ZH)",
100,27.5,27.5,72.5,"Stadel (ZH)",
101,28.2,28.2,71.8,"Steinmaur (ZH)",
102,26,26,74,"Weiach (ZH)",
111,25.8,25.8,74.2,"Bäretswil (ZH)",
112,29.4,29.4,70.6,"Bubikon (ZH)",
113,28.8,28.8,71.2,"Dürnten (ZH)",
114,24.9,24.9,75.1,"Fischenthal (ZH)",
115,25.9,25.9,74.1,"Gossau (ZH)",
116,29.6,29.6,70.4,"Grüningen (ZH)",
117,30.8,30.8,69.2,"Hinwil (ZH)",
118,36.7,36.7,63.3,"Rüti (ZH)",
119,29.7,29.7,70.3,"Seegräben (ZH)",
120,35.5,35.5,64.5,"Wald (ZH)",
121,39.2,39.2,60.8,"Wetzikon (ZH)",
131,42,42,58,"Adliswil (ZH)",
135,27.4,27.4,72.6,"Kilchberg (ZH)",
136,34.3,34.3,65.7,"Langnau am Albis (ZH)",
137,33.8,33.8,66.2,"Oberrieden (ZH)",
138,35.8,35.8,64.2,"Richterswil (ZH)",
139,26.5,26.5,73.5,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,22.3,22.3,77.7,"Erlenbach (ZH)",
152,18.3,18.3,81.7,"Herrliberg (ZH)",
153,32.2,32.2,67.8,"Hombrechtikon (ZH)",
154,25.5,25.5,74.5,"Küsnacht (ZH)",
155,33.9,33.9,66.1,"Männedorf (ZH)",
156,29.1,29.1,70.9,"Meilen (ZH)",
157,31.8,31.8,68.2,"Oetwil am See (ZH)",
158,33.7,33.7,66.3,"Stäfa (ZH)",
159,30.5,30.5,69.5,"Uetikon am See (ZH)",
160,21.6,21.6,78.4,"Zumikon (ZH)",
161,28.1,28.1,71.9,"Zollikon (ZH)",
172,28.6,28.6,71.4,"Fehraltorf (ZH)",
173,27.9,27.9,72.1,"Hittnau (ZH)",
176,26.4,26.4,73.6,"Lindau (ZH)",
177,35.1,35.1,64.9,"Pfäffikon (ZH)",
178,21.2,21.2,78.8,"Russikon (ZH)",
180,21.8,21.8,78.2,"Weisslingen (ZH)",
181,26.2,26.2,73.8,"Wila (ZH)",
182,24.2,24.2,75.8,"Wildberg (ZH)",
191,39.3,39.3,60.7,"Dübendorf (ZH)",
192,31.3,31.3,68.7,"Egg (ZH)",
193,35,35,65,"Fällanden (ZH)",
194,36.5,36.5,63.5,"Greifensee (ZH)",
195,26.2,26.2,73.8,"Maur (ZH)",
196,32.4,32.4,67.6,"Mönchaltorf (ZH)",
197,35.9,35.9,64.1,"Schwerzenbach (ZH)",
198,39.6,39.6,60.4,"Uster (ZH)",
199,32.6,32.6,67.4,"Volketswil (ZH)",
200,28.5,28.5,71.5,"Wangen-Brüttisellen (ZH)",
211,23.1,23.1,76.9,"Altikon (ZH)",
213,19.8,19.8,80.2,"Brütten (ZH)",
214,25.4,25.4,74.6,"Dägerlen (ZH)",
215,22.6,22.6,77.4,"Dättlikon (ZH)",
216,24.7,24.7,75.3,"Dinhard (ZH)",
218,23.9,23.9,76.1,"Ellikon an der Thur (ZH)",
219,31.8,31.8,68.2,"Elsau (ZH)",
220,25.2,25.2,74.8,"Hagenbuch (ZH)",
221,24.6,24.6,75.4,"Hettlingen (ZH)",
223,26.3,26.3,73.7,"Neftenbach (ZH)",
224,33.5,33.5,66.5,"Pfungen (ZH)",
225,27.5,27.5,72.5,"Rickenbach (ZH)",
226,34.1,34.1,65.9,"Schlatt (ZH)",
227,28.2,28.2,71.8,"Seuzach (ZH)",
228,32.7,32.7,67.3,"Turbenthal (ZH)",
230,50.6,50.6,49.4,"Winterthour (ZH)",
231,35.7,35.7,64.3,"Zell (ZH)",
241,18.4,18.4,81.6,"Aesch (ZH)",
242,32.3,32.3,67.7,"Birmensdorf (ZH)",
243,45,45,55,"Dietikon (ZH)",
244,32.8,32.8,67.2,"Geroldswil (ZH)",
245,40.5,40.5,59.5,"Oberengstringen (ZH)",
246,25.3,25.3,74.7,"Oetwil an der Limmat (ZH)",
247,49.8,49.8,50.2,"Schlieren (ZH)",
248,19.9,19.9,80.1,"Uitikon (ZH)",
249,29.6,29.6,70.4,"Unterengstringen (ZH)",
250,37.8,37.8,62.2,"Urdorf (ZH)",
251,30.1,30.1,69.9,"Weiningen (ZH)",
261,55.9,55.9,44.1,"Zurich (ZH)",
291,25.6,25.6,74.4,"Andelfingen (ZH)",
292,26.2,26.2,73.8,"Stammheim (ZH)",
293,37.2,37.2,62.8,"Wädenswil (ZH)",
294,31.5,31.5,68.5,"Elgg (ZH)",
295,37,37,63,"Horgen (ZH)",
296,38.2,38.2,61.8,"Illnau-Effretikon (ZH)",
297,24.4,24.4,75.6,"Bauma (ZH)",
298,26.7,26.7,73.3,"Wiesendangen (ZH)",
