"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
90,28.1,28.1,71.9,"Niederhasli (ZH)",
91,56.7,56.7,43.3,"Niederweningen (ZH)",
92,71.7,71.7,28.3,"Oberglatt (ZH)",
93,54.1,54.1,45.9,"Oberweningen (ZH)",
94,22.1,22.1,77.9,"Otelfingen (ZH)",
95,98.3,98.3,1.7,"Regensberg (ZH)",
96,8.7,8.7,91.3,"Regensdorf (ZH)",
97,20.3,20.3,79.7,"Rümlang (ZH)",
98,46.9,46.9,53.1,"Schleinikon (ZH)",
99,36.6,36.6,63.4,"Schöfflisdorf (ZH)",
100,63.5,63.5,36.5,"Stadel (ZH)",
101,13.9,13.9,86.1,"Steinmaur (ZH)",
102,26,26,74,"Weiach (ZH)",
111,49.2,49.2,50.8,"Bäretswil (ZH)",
112,73,73,27,"Bubikon (ZH)",
113,68.5,68.5,31.5,"Dürnten (ZH)",
114,4.3,4.3,95.7,"Fischenthal (ZH)",
115,6.8,6.8,93.2,"Gossau (ZH)",
116,59.2,59.2,40.8,"Grüningen (ZH)",
117,43.1,43.1,56.9,"Hinwil (ZH)",
118,52.1,52.1,47.9,"Rüti (ZH)",
119,4.1,4.1,95.9,"Seegräben (ZH)",
120,56,56,44,"Wald (ZH)",
121,17.3,17.3,82.7,"Wetzikon (ZH)",
131,64.7,64.7,35.3,"Adliswil (ZH)",
135,53.7,53.7,46.3,"Kilchberg (ZH)",
136,20.3,20.3,79.7,"Langnau am Albis (ZH)",
137,73.7,73.7,26.3,"Oberrieden (ZH)",
138,38.5,38.5,61.5,"Richterswil (ZH)",
139,92.5,92.5,7.5,"Rüschlikon (ZH)",
141,21.2,21.2,78.8,"Thalwil (ZH)",
151,73.2,73.2,26.8,"Erlenbach (ZH)",
152,92.7,92.7,7.3,"Herrliberg (ZH)",
153,45.1,45.1,54.9,"Hombrechtikon (ZH)",
154,85.5,85.5,14.5,"Küsnacht (ZH)",
155,62.6,62.6,37.4,"Männedorf (ZH)",
156,76.5,76.5,23.5,"Meilen (ZH)",
157,52.7,52.7,47.3,"Oetwil am See (ZH)",
158,46.2,46.2,53.8,"Stäfa (ZH)",
159,57,57,43,"Uetikon am See (ZH)",
160,50.6,50.6,49.4,"Zumikon (ZH)",
161,35.7,35.7,64.3,"Zollikon (ZH)",
172,90.9,90.9,9.1,"Fehraltorf (ZH)",
173,61.2,61.2,38.8,"Hittnau (ZH)",
176,37.1,37.1,62.9,"Lindau (ZH)",
177,50.6,50.6,49.4,"Pfäffikon (ZH)",
178,41.3,41.3,58.7,"Russikon (ZH)",
180,82.6,82.6,17.4,"Weisslingen (ZH)",
181,82.9,82.9,17.1,"Wila (ZH)",
182,83.8,83.8,16.2,"Wildberg (ZH)",
191,52.5,52.5,47.5,"Dübendorf (ZH)",
192,34.2,34.2,65.8,"Egg (ZH)",
193,64.6,64.6,35.4,"Fällanden (ZH)",
194,20.7,20.7,79.3,"Greifensee (ZH)",
195,21,21,79,"Maur (ZH)",
196,25.1,25.1,74.9,"Mönchaltorf (ZH)",
197,82.1,82.1,17.9,"Schwerzenbach (ZH)",
198,43.1,43.1,56.9,"Uster (ZH)",
199,20,20,80,"Volketswil (ZH)",
200,39.3,39.3,60.7,"Wangen-Brüttisellen (ZH)",
211,21.6,21.6,78.4,"Altikon (ZH)",
213,44.4,44.4,55.6,"Brütten (ZH)",
214,93,93,7,"Dägerlen (ZH)",
215,72.6,72.6,27.4,"Dättlikon (ZH)",
216,45.6,45.6,54.4,"Dinhard (ZH)",
218,38,38,62,"Ellikon an der Thur (ZH)",
219,8.1,8.1,91.9,"Elsau (ZH)",
220,66.8,66.8,33.2,"Hagenbuch (ZH)",
221,55.7,55.7,44.3,"Hettlingen (ZH)",
223,96.2,96.2,3.8,"Neftenbach (ZH)",
224,47.6,47.6,52.4,"Pfungen (ZH)",
225,86.7,86.7,13.3,"Rickenbach (ZH)",
226,52.2,52.2,47.8,"Schlatt (ZH)",
227,41,41,59,"Seuzach (ZH)",
228,41.3,41.3,58.7,"Turbenthal (ZH)",
230,11.4,11.4,88.6,"Winterthour (ZH)",
231,64,64,36,"Zell (ZH)",
241,47.2,47.2,52.8,"Aesch (ZH)",
242,17.6,17.6,82.4,"Birmensdorf (ZH)",
243,85,85,15,"Dietikon (ZH)",
244,86.1,86.1,13.9,"Geroldswil (ZH)",
245,84.1,84.1,15.9,"Oberengstringen (ZH)",
246,66.2,66.2,33.8,"Oetwil an der Limmat (ZH)",
247,65.2,65.2,34.8,"Schlieren (ZH)",
248,57.9,57.9,42.1,"Uitikon (ZH)",
249,78.8,78.8,21.2,"Unterengstringen (ZH)",
250,25.5,25.5,74.5,"Urdorf (ZH)",
251,87,87,13,"Weiningen (ZH)",
261,59.2,59.2,40.8,"Zurich (ZH)",
291,77.5,77.5,22.5,"Andelfingen (ZH)",
292,25.2,25.2,74.8,"Stammheim (ZH)",
293,61.5,61.5,38.5,"Wädenswil (ZH)",
294,84,84,16,"Elgg (ZH)",
295,13.4,13.4,86.6,"Horgen (ZH)",
296,48.4,48.4,51.6,"Illnau-Effretikon (ZH)",
297,60.4,60.4,39.6,"Bauma (ZH)",
298,57.6,57.6,42.4,"Wiesendangen (ZH)",
