"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5534,"controproposta si",32.7,67.3,"Rueyres (VD)",
5535,"controproposta si",23.7,76.3,"Saint-Barthélemy (VD)",
5537,"controproposta si",35.1,64.9,"Villars-le-Terroir (VD)",
5539,"iniziative si",67,33,"Vuarrens (VD)",
5540,"iniziative si",76.2,23.8,"Montilliez (VD)",
5541,"controproposta si",1.1,98.9,"Goumoëns (VD)",
5551,"due no",49.6,50.4,"Bonvillars (VD)",
5552,"iniziative si",79.4,20.6,"Bullet (VD)",
5553,"iniziative si",68.2,31.8,"Champagne (VD)",
5554,"iniziative si",71.7,28.3,"Concise (VD)",
5555,"iniziative si",66.5,33.5,"Corcelles-près-Concise (VD)",
5556,"iniziative si",57.3,42.7,"Fiez (VD)",
5557,"controproposta si",42.1,57.9,"Fontaines-sur-Grandson (VD)",
5559,"due no",29,71,"Giez (VD)",
5560,"controproposta si",4.3,95.7,"Grandevent (VD)",
5561,"controproposta si",23.2,76.8,"Grandson (VD)",
5562,"controproposta si",27.6,72.4,"Mauborget (VD)",
5563,"iniziative si",85.2,14.8,"Mutrux (VD)",
5564,"controproposta si",87.1,12.9,"Novalles (VD)",
5565,"due no",27.7,72.3,"Onnens (VD)",
5566,"iniziative si",75.9,24.1,"Provence (VD)",
5568,"iniziative si",60.5,39.5,"Sainte-Croix (VD)",
5571,"due no",37.8,62.2,"Tévenon (VD)",
5581,"due no",39,61,"Belmont-sur-Lausanne (VD)",
5582,"controproposta si",12.9,87.1,"Cheseaux-sur-Lausanne (VD)",
5583,"controproposta si",45.7,54.3,"Crissier (VD)",
5584,"controproposta si",29.8,70.2,"Epalinges (VD)",
5585,"controproposta si",54.5,45.5,"Jouxtens-Mézery (VD)",
5586,"due no",45.2,54.8,"Losanna (VD)",
5587,"controproposta si",14.5,85.5,"Le Mont-sur-Lausanne (VD)",
5588,"controproposta si",58.5,41.5,"Paudex (VD)",
5589,"due no",46.3,53.7,"Prilly (VD)",
5590,"due no",46.9,53.1,"Pully (VD)",
5591,"controproposta si",36.9,63.1,"Renens (VD)",
5592,"controproposta si",0.6,99.4,"Romanel-sur-Lausanne (VD)",
5601,"iniziative si",80.1,19.9,"Chexbres (VD)",
5604,"controproposta si",12.4,87.6,"Forel (Lavaux) (VD)",
5606,"due no",26.3,73.7,"Lutry (VD)",
5607,"due no",6.1,93.9,"Puidoux (VD)",
5609,"iniziative si",90.7,9.3,"Rivaz (VD)",
5610,"iniziative si",53.8,46.2,"Saint-Saphorin (Lavaux) (VD)",
5611,"iniziative si",50.8,49.2,"Savigny (VD)",
5613,"iniziative si",93.7,6.3,"Bourg-en-Lavaux (VD)",
5621,"due no",39.7,60.3,"Aclens (VD)",
5622,"iniziative si",55.2,44.8,"Bremblens (VD)",
5623,"due no",38.8,61.2,"Buchillon (VD)",
5624,"controproposta si",33.8,66.2,"Bussigny (VD)",
5627,"due no",33.1,66.9,"Chavannes-près-Renens (VD)",
5628,"iniziative si",66.3,33.7,"Chigny (VD)",
5629,"controproposta si",40.5,59.5,"Clarmont (VD)",
5631,"controproposta si",35.8,64.2,"Denens (VD)",
5632,"iniziative si",89.3,10.7,"Denges (VD)",
5633,"controproposta si",71.2,28.8,"Echandens (VD)",
5634,"controproposta si",44.9,55.1,"Echichens (VD)",
5635,"due no",28.2,71.8,"Ecublens (VD)",
5636,"iniziative si",68.3,31.7,"Etoy (VD)",
5637,"iniziative si",56.8,43.2,"Lavigny (VD)",
5638,"due no",48,52,"Lonay (VD)",
5639,"iniziative si",79.6,20.4,"Lully (VD)",
5640,"due no",38.4,61.6,"Lussy-sur-Morges (VD)",
5642,"due no",31.7,68.3,"Morges (VD)",
5643,"due no",15.7,84.3,"Préverenges (VD)",
5645,"due no",47.9,52.1,"Romanel-sur-Morges (VD)",
5646,"due no",40.6,59.4,"Saint-Prex (VD)",
5648,"iniziative si",50.5,49.5,"Saint-Sulpice (VD)",
5649,"iniziative si",59.6,40.4,"Tolochenaz (VD)",
5650,"controproposta si",25.3,74.7,"Vaux-sur-Morges (VD)",
5651,"iniziative si",59.5,40.5,"Villars-Sainte-Croix (VD)",
5652,"due no",46.5,53.5,"Villars-sous-Yens (VD)",
5653,"controproposta si",48.2,51.8,"Vufflens-le-Château (VD)",
5654,"due no",14,86,"Vullierens (VD)",
5655,"iniziative si",68.4,31.6,"Yens (VD)",
5656,"controproposta si",58,42,"Hautemorges (VD)",
5661,"controproposta si",77.4,22.6,"Boulens (VD)",
5663,"due no",24.3,75.7,"Bussy-sur-Moudon (VD)",
5665,"due no",49.1,50.9,"Chavannes-sur-Moudon (VD)",
5669,"due no",23.9,76.1,"Curtilles (VD)",
5671,"due no",40.1,59.9,"Dompierre (VD)",
5673,"controproposta si",34.6,65.4,"Hermenches (VD)",
5674,"controproposta si",37.8,62.2,"Lovatens (VD)",
5675,"due no",45.7,54.3,"Lucens (VD)",
5678,"controproposta si",49.4,50.6,"Moudon (VD)",
5680,"due no",44,56,"Ogens (VD)",
5683,"controproposta si",31.1,68.9,"Prévonloup (VD)",
5684,"controproposta si",20.1,79.9,"Rossenges (VD)",
5688,"due no",4.4,95.6,"Syens (VD)",
5690,"controproposta si",46,54,"Villars-le-Comte (VD)",
5692,"controproposta si",31.8,68.2,"Vucherens (VD)",
5693,"iniziative si",70.4,29.6,"Montanaire (VD)",
5701,"iniziative si",61.5,38.5,"Arnex-sur-Nyon (VD)",
5702,"controproposta si",44.1,55.9,"Arzier-Le Muids (VD)",
5703,"iniziative si",58.6,41.4,"Bassins (VD)",
5704,"controproposta si",39.4,60.6,"Begnins (VD)",
5705,"controproposta si",41.5,58.5,"Bogis-Bossey (VD)",
5706,"iniziative si",63.4,36.6,"Borex (VD)",
5707,"iniziative si",64.3,35.7,"Chavannes-de-Bogis (VD)",
5708,"iniziative si",62.9,37.1,"Chavannes-des-Bois (VD)",
5709,"controproposta si",34.4,65.6,"Chéserex (VD)",
5710,"iniziative si",98.1,1.9,"Coinsins (VD)",
5711,"iniziative si",55.9,44.1,"Commugny (VD)",
5712,"due no",42.1,57.9,"Coppet (VD)",
5713,"controproposta si",40.5,59.5,"Crans-près-Céligny (VD)",
5714,"controproposta si",29.9,70.1,"Crassier (VD)",
5715,"iniziative si",56.5,43.5,"Duillier (VD)",
5716,"iniziative si",53.8,46.2,"Eysins (VD)",
5717,"iniziative si",80.8,19.2,"Founex (VD)",
5718,"iniziative si",58.4,41.6,"Genolier (VD)",
5719,"iniziative si",98.8,1.2,"Gingins (VD)",
5720,"controproposta si",20.4,79.6,"Givrins (VD)",
5721,"due no",1.6,98.4,"Gland (VD)",
5722,"controproposta si",79.7,20.3,"Grens (VD)",
5723,"iniziative si",68.7,31.3,"Mies (VD)",
5724,"due no",36.4,63.6,"Nyon (VD)",
5725,"due no",26.2,73.8,"Prangins (VD)",
5726,"controproposta si",36.1,63.9,"La Rippe (VD)",
5727,"controproposta si",40.9,59.1,"Saint-Cergue (VD)",
5728,"due no",44.1,55.9,"Signy-Avenex (VD)",
5729,"due no",38.6,61.4,"Tannay (VD)",
5730,"due no",29.6,70.4,"Trélex (VD)",
5731,"due no",49.4,50.6,"Le Vaud (VD)",
5732,"due no",25.5,74.5,"Vich (VD)",
5741,"controproposta si",41.2,58.8,"L'Abergement (VD)",
5742,"due no",40.6,59.4,"Agiez (VD)",
5743,"controproposta si",11,89,"Arnex-sur-Orbe (VD)",
5744,"controproposta si",69.6,30.4,"Ballaigues (VD)",
5745,"iniziative si",64.6,35.4,"Baulmes (VD)",
5746,"controproposta si",23.9,76.1,"Bavois (VD)",
5747,"due no",42.7,57.3,"Bofflens (VD)",
5748,"iniziative si",74.1,25.9,"Bretonnières (VD)",
5749,"due no",49.9,50.1,"Chavornay (VD)",
5750,"due no",34.8,65.2,"Les Clées (VD)",
5752,"controproposta si",48.7,51.3,"Croy (VD)",
5754,"due no",43,57,"Juriens (VD)",
5755,"iniziative si",73.8,26.2,"Lignerolle (VD)",
5756,"controproposta si",19.1,80.9,"Montcherand (VD)",
5757,"iniziative si",51.6,48.4,"Orbe (VD)",
5758,"iniziative si",57.2,42.8,"La Praz (VD)",
5759,"controproposta si",21.4,78.6,"Premier (VD)",
5760,"iniziative si",56.4,43.6,"Rances (VD)",
5761,"controproposta si",35,65,"Romainmôtier-Envy (VD)",
5762,"due no",36.7,63.3,"Sergey (VD)",
5763,"iniziative si",61.5,38.5,"Valeyres-sous-Rances (VD)",
5764,"controproposta si",29.3,70.7,"Vallorbe (VD)",
5765,"due no",36.1,63.9,"Vaulion (VD)",
5766,"due no",48.9,51.1,"Vuiteboeuf (VD)",
5785,"due no",22.1,77.9,"Corcelles-le-Jorat (VD)",
5790,"due no",17.4,82.6,"Maracon (VD)",
5792,"due no",11.3,88.7,"Montpreveyres (VD)",
5798,"iniziative si",61.5,38.5,"Ropraz (VD)",
5799,"iniziative si",58.5,41.5,"Servion (VD)",
5803,"iniziative si",56.3,43.7,"Vulliens (VD)",
5804,"due no",46.2,53.8,"Jorat-Menthue (VD)",
5805,"due no",40.5,59.5,"Oron (VD)",
5806,"iniziative si",87.1,12.9,"Jorat-Mézières (VD)",
5812,"iniziative si",55.4,44.6,"Champtauroz (VD)",
5813,"controproposta si",33.8,66.2,"Chevroux (VD)",
5816,"controproposta si",64.9,35.1,"Corcelles-près-Payerne (VD)",
5817,"iniziative si",58,42,"Grandcour (VD)",
5819,"iniziative si",70.7,29.3,"Henniez (VD)",
5821,"iniziative si",90.1,9.9,"Missy (VD)",
5822,"controproposta si",42.1,57.9,"Payerne (VD)",
5827,"due no",16.4,83.6,"Trey (VD)",
5828,"controproposta si",59.9,40.1,"Treytorrens (Payerne) (VD)",
5830,"iniziative si",61.6,38.4,"Villarzel (VD)",
5831,"due no",33.8,66.2,"Valbroye (VD)",
5841,"controproposta si",47.8,52.2,"Château-d'Oex (VD)",
5842,"iniziative si",65,35,"Rossinière (VD)",
5843,"controproposta si",31.7,68.3,"Rougemont (VD)",
5851,"iniziative si",95.9,4.1,"Allaman (VD)",
5852,"controproposta si",37.3,62.7,"Bursinel (VD)",
5853,"iniziative si",97.9,2.1,"Bursins (VD)",
5854,"due no",41,59,"Burtigny (VD)",
5855,"controproposta si",93.8,6.2,"Dully (VD)",
5856,"controproposta si",46.5,53.5,"Essertines-sur-Rolle (VD)",
5857,"iniziative si",57.1,42.9,"Gilly (VD)",
5858,"due no",42.5,57.5,"Luins (VD)",
5859,"controproposta si",56.3,43.7,"Mont-sur-Rolle (VD)",
5860,"iniziative si",50.1,49.9,"Perroy (VD)",
5861,"due no",47.6,52.4,"Rolle (VD)",
5862,"iniziative si",56.5,43.5,"Tartegnin (VD)",
5863,"controproposta si",7.7,92.3,"Vinzel (VD)",
5871,"controproposta si",1.6,98.4,"L'Abbaye (VD)",
5872,"controproposta si",87.6,12.4,"Le Chenit (VD)",
5873,"due no",29.5,70.5,"Le Lieu (VD)",
5882,"controproposta si",30,70,"Chardonne (VD)",
5883,"controproposta si",59.4,40.6,"Corseaux (VD)",
5884,"controproposta si",76.9,23.1,"Corsier-sur-Vevey (VD)",
5885,"iniziative si",89.7,10.3,"Jongny (VD)",
5886,"controproposta si",71.5,28.5,"Montreux (VD)",
5889,"iniziative si",74.4,25.6,"La Tour-de-Peilz (VD)",
5890,"due no",4.7,95.3,"Vevey (VD)",
5891,"controproposta si",53.6,46.4,"Veytaux (VD)",
5892,"due no",30.9,69.1,"Blonay-Saint-Légier (((VD)))",
5902,"due no",32,68,"Belmont-sur-Yverdon (VD)",
5903,"due no",25.5,74.5,"Bioley-Magnoux (VD)",
5904,"controproposta si",33.1,66.9,"Chamblon (VD)",
5905,"due no",47.5,52.5,"Champvent (VD)",
5907,"due no",19.2,80.8,"Chavannes-le-Chêne (VD)",
5908,"due no",38.3,61.7,"Chêne-Pâquier (VD)",
5909,"iniziative si",57.7,42.3,"Cheseaux-Noréaz (VD)",
5910,"controproposta si",60.9,39.1,"Cronay (VD)",
5911,"iniziative si",85.7,14.3,"Cuarny (VD)",
5912,"iniziative si",81.6,18.4,"Démoret (VD)",
5913,"due no",31.4,68.6,"Donneloye (VD)",
5914,"iniziative si",60.2,39.8,"Ependes (VD)",
5919,"controproposta si",85,15,"Mathod (VD)",
5921,"controproposta si",41.2,58.8,"Molondin (VD)",
5922,"iniziative si",70,30,"Montagny-près-Yverdon (VD)",
5923,"due no",48.3,51.7,"Oppens (VD)",
5924,"iniziative si",85.4,14.6,"Orges (VD)",
5925,"iniziative si",61.2,38.8,"Orzens (VD)",
5926,"controproposta si",64.1,35.9,"Pomy (VD)",
5928,"iniziative si",69.1,30.9,"Rovray (VD)",
5929,"controproposta si",25.8,74.2,"Suchy (VD)",
5930,"due no",8.3,91.7,"Suscévaz (VD)",
5931,"due no",34.4,65.6,"Treycovagnes (VD)",
5932,"controproposta si",50.4,49.6,"Ursins (VD)",
5933,"controproposta si",69.8,30.2,"Valeyres-sous-Montagny (VD)",
5934,"controproposta si",66.8,33.2,"Valeyres-sous-Ursins (VD)",
5935,"controproposta si",37.6,62.4,"Villars-Epeney (VD)",
5937,"iniziative si",76.2,23.8,"Vugelles-La Mothe (VD)",
5938,"controproposta si",10.5,89.5,"Yverdon-les-Bains (VD)",
5939,"controproposta si",69.3,30.7,"Yvonand (VD)",
