"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5702,"iniziative si",53.1,46.9,"Arzier-Le Muids (VD)",
5703,"iniziative si",95.9,4.1,"Bassins (VD)",
5704,"due no",0,100,"Begnins (VD)",
5705,"due no",43.9,56.1,"Bogis-Bossey (VD)",
5706,"controproposta si",45.6,54.4,"Borex (VD)",
5707,"controproposta si",33.8,66.2,"Chavannes-de-Bogis (VD)",
5708,"due no",48.6,51.4,"Chavannes-des-Bois (VD)",
5709,"controproposta si",7.1,92.9,"Chéserex (VD)",
5710,"due no",39.8,60.2,"Coinsins (VD)",
5711,"due no",19.3,80.7,"Commugny (VD)",
5712,"controproposta si",35.7,64.3,"Coppet (VD)",
5713,"due no",15.9,84.1,"Crans-près-Céligny (VD)",
5714,"iniziative si",51.8,48.2,"Crassier (VD)",
5715,"controproposta si",43.9,56.1,"Duillier (VD)",
5716,"iniziative si",57.2,42.8,"Eysins (VD)",
5717,"due no",41.2,58.8,"Founex (VD)",
5718,"due no",23.8,76.2,"Genolier (VD)",
5719,"controproposta si",50,50,"Gingins (VD)",
5720,"iniziative si",94.1,5.9,"Givrins (VD)",
5721,"controproposta si",8.1,91.9,"Gland (VD)",
5722,"due no",17.9,82.1,"Grens (VD)",
5723,"due no",30.5,69.5,"Mies (VD)",
5724,"due no",29.8,70.2,"Nyon (VD)",
5725,"iniziative si",81.6,18.4,"Prangins (VD)",
5726,"iniziative si",89,11,"La Rippe (VD)",
5727,"iniziative si",93.7,6.3,"Saint-Cergue (VD)",
5728,"iniziative si",57.8,42.2,"Signy-Avenex (VD)",
5729,"controproposta si",35.7,64.3,"Tannay (VD)",
5730,"iniziative si",72.2,27.8,"Trélex (VD)",
5731,"controproposta si",48,52,"Le Vaud (VD)",
5732,"due no",3.5,96.5,"Vich (VD)",
5741,"controproposta si",20.1,79.9,"L'Abergement (VD)",
5742,"controproposta si",41.4,58.6,"Agiez (VD)",
5743,"iniziative si",94.2,5.8,"Arnex-sur-Orbe (VD)",
5744,"controproposta si",19.8,80.2,"Ballaigues (VD)",
5745,"due no",23.4,76.6,"Baulmes (VD)",
5746,"iniziative si",66.6,33.4,"Bavois (VD)",
5747,"iniziative si",89.2,10.8,"Bofflens (VD)",
5748,"iniziative si",78.2,21.8,"Bretonnières (VD)",
5749,"due no",37.3,62.7,"Chavornay (VD)",
5750,"controproposta si",19.4,80.6,"Les Clées (VD)",
5752,"iniziative si",85.7,14.3,"Croy (VD)",
5754,"iniziative si",69.1,30.9,"Juriens (VD)",
5755,"controproposta si",67.4,32.6,"Lignerolle (VD)",
5756,"controproposta si",18.8,81.2,"Montcherand (VD)",
5757,"due no",24.6,75.4,"Orbe (VD)",
5758,"due no",34.7,65.3,"La Praz (VD)",
5759,"iniziative si",70.6,29.4,"Premier (VD)",
5760,"iniziative si",82,18,"Rances (VD)",
5761,"due no",40.1,59.9,"Romainmôtier-Envy (VD)",
5762,"iniziative si",69.2,30.8,"Sergey (VD)",
5763,"due no",18.3,81.7,"Valeyres-sous-Rances (VD)",
5764,"due no",44.5,55.5,"Vallorbe (VD)",
5765,"controproposta si",50.8,49.2,"Vaulion (VD)",
5766,"due no",37.2,62.8,"Vuiteboeuf (VD)",
5785,"controproposta si",60.8,39.2,"Corcelles-le-Jorat (VD)",
5790,"iniziative si",74,26,"Maracon (VD)",
5792,"controproposta si",55.3,44.7,"Montpreveyres (VD)",
5798,"due no",37.6,62.4,"Ropraz (VD)",
5799,"due no",34.6,65.4,"Servion (VD)",
5803,"iniziative si",54.5,45.5,"Vulliens (VD)",
5804,"controproposta si",1.7,98.3,"Jorat-Menthue (VD)",
5805,"controproposta si",4.9,95.1,"Oron (VD)",
5806,"due no",42.6,57.4,"Jorat-Mézières (VD)",
5812,"controproposta si",48.6,51.4,"Champtauroz (VD)",
5813,"controproposta si",83.2,16.8,"Chevroux (VD)",
5816,"controproposta si",16.1,83.9,"Corcelles-près-Payerne (VD)",
5817,"due no",39.2,60.8,"Grandcour (VD)",
5819,"controproposta si",78.1,21.9,"Henniez (VD)",
5821,"iniziative si",79.1,20.9,"Missy (VD)",
5822,"controproposta si",49.9,50.1,"Payerne (VD)",
5827,"iniziative si",54.4,45.6,"Trey (VD)",
5828,"iniziative si",84.1,15.9,"Treytorrens (Payerne) (VD)",
5830,"due no",41.8,58.2,"Villarzel (VD)",
5831,"controproposta si",7.7,92.3,"Valbroye (VD)",
5841,"iniziative si",64.2,35.8,"Château-d'Oex (VD)",
5842,"controproposta si",3.5,96.5,"Rossinière (VD)",
5843,"due no",32,68,"Rougemont (VD)",
5851,"due no",42.3,57.7,"Allaman (VD)",
5852,"iniziative si",52.3,47.7,"Bursinel (VD)",
5853,"iniziative si",69.1,30.9,"Bursins (VD)",
5854,"controproposta si",4.6,95.4,"Burtigny (VD)",
5855,"iniziative si",95,5,"Dully (VD)",
5856,"controproposta si",60.4,39.6,"Essertines-sur-Rolle (VD)",
5857,"due no",42.6,57.4,"Gilly (VD)",
5858,"due no",7.2,92.8,"Luins (VD)",
5859,"due no",40.8,59.2,"Mont-sur-Rolle (VD)",
5860,"iniziative si",72.2,27.8,"Perroy (VD)",
5861,"due no",10,90,"Rolle (VD)",
5862,"iniziative si",95.9,4.1,"Tartegnin (VD)",
5863,"due no",40.9,59.1,"Vinzel (VD)",
5871,"controproposta si",37.4,62.6,"L'Abbaye (VD)",
5872,"controproposta si",46.8,53.2,"Le Chenit (VD)",
5873,"controproposta si",32.9,67.1,"Le Lieu (VD)",
5882,"due no",42.9,57.1,"Chardonne (VD)",
5883,"iniziative si",57.4,42.6,"Corseaux (VD)",
5884,"due no",35.8,64.2,"Corsier-sur-Vevey (VD)",
5885,"controproposta si",84.3,15.7,"Jongny (VD)",
5886,"iniziative si",94.5,5.5,"Montreux (VD)",
5889,"due no",41.6,58.4,"La Tour-de-Peilz (VD)",
5890,"iniziative si",57.9,42.1,"Vevey (VD)",
5891,"controproposta si",5.2,94.8,"Veytaux (VD)",
5892,"due no",29.1,70.9,"Blonay-Saint-Légier (((VD)))",
5902,"controproposta si",49.5,50.5,"Belmont-sur-Yverdon (VD)",
5903,"controproposta si",77.9,22.1,"Bioley-Magnoux (VD)",
5904,"due no",0.2,99.8,"Chamblon (VD)",
5905,"controproposta si",81,19,"Champvent (VD)",
5907,"iniziative si",59.4,40.6,"Chavannes-le-Chêne (VD)",
5908,"iniziative si",69.8,30.2,"Chêne-Pâquier (VD)",
5909,"controproposta si",91.9,8.1,"Cheseaux-Noréaz (VD)",
5910,"due no",40.7,59.3,"Cronay (VD)",
5911,"controproposta si",5.4,94.6,"Cuarny (VD)",
5912,"iniziative si",61.8,38.2,"Démoret (VD)",
5913,"iniziative si",77.1,22.9,"Donneloye (VD)",
5914,"controproposta si",71.1,28.9,"Ependes (VD)",
5919,"controproposta si",26.8,73.2,"Mathod (VD)",
5921,"iniziative si",60.1,39.9,"Molondin (VD)",
5922,"controproposta si",86.4,13.6,"Montagny-près-Yverdon (VD)",
5923,"controproposta si",57.8,42.2,"Oppens (VD)",
5924,"controproposta si",36.6,63.4,"Orges (VD)",
5925,"controproposta si",21.9,78.1,"Orzens (VD)",
5926,"iniziative si",58.4,41.6,"Pomy (VD)",
5928,"iniziative si",50.9,49.1,"Rovray (VD)",
5929,"due no",49.6,50.4,"Suchy (VD)",
5930,"iniziative si",95.4,4.6,"Suscévaz (VD)",
5931,"controproposta si",9.7,90.3,"Treycovagnes (VD)",
5932,"controproposta si",39.5,60.5,"Ursins (VD)",
5933,"iniziative si",70,30,"Valeyres-sous-Montagny (VD)",
5934,"due no",39.7,60.3,"Valeyres-sous-Ursins (VD)",
5935,"iniziative si",50.1,49.9,"Villars-Epeney (VD)",
5937,"controproposta si",26.4,73.6,"Vugelles-La Mothe (VD)",
5938,"iniziative si",88.7,11.3,"Yverdon-les-Bains (VD)",
5939,"due no",42.1,57.9,"Yvonand (VD)",
