"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5474,"iniziative si",75.5,24.5,"La Chaux (Cossonay) (VD)",
5475,"controproposta si",26.1,73.9,"Chavannes-le-Veyron (VD)",
5476,"iniziative si",82.9,17.1,"Chevilly (VD)",
5477,"controproposta si",76.3,23.7,"Cossonay (VD)",
5479,"due no",40.1,59.9,"Cuarnens (VD)",
5480,"controproposta si",47.1,52.9,"Daillens (VD)",
5481,"iniziative si",64,36,"Dizy (VD)",
5482,"iniziative si",58,42,"Eclépens (VD)",
5483,"controproposta si",51.4,48.6,"Ferreyres (VD)",
5484,"controproposta si",40.7,59.3,"Gollion (VD)",
5485,"due no",49.9,50.1,"Grancy (VD)",
5486,"due no",15.8,84.2,"L'Isle (VD)",
5487,"controproposta si",79.6,20.4,"Lussery-Villars (VD)",
5488,"due no",7,93,"Mauraz (VD)",
5489,"due no",23.2,76.8,"Mex (VD)",
5490,"controproposta si",53.8,46.2,"Moiry (VD)",
5491,"iniziative si",60.3,39.7,"Mont-la-Ville (VD)",
5492,"iniziative si",53.8,46.2,"Montricher (VD)",
5493,"controproposta si",29.2,70.8,"Orny (VD)",
5495,"controproposta si",19.4,80.6,"Penthalaz (VD)",
5496,"due no",28.5,71.5,"Penthaz (VD)",
5497,"controproposta si",33.4,66.6,"Pompaples (VD)",
5498,"controproposta si",53.6,46.4,"La Sarraz (VD)",
5499,"iniziative si",99.2,0.8,"Senarclens (VD)",
5501,"controproposta si",21.8,78.2,"Sullens (VD)",
5503,"controproposta si",44.8,55.2,"Vufflens-la-Ville (VD)",
5511,"iniziative si",91.3,8.7,"Assens (VD)",
5512,"controproposta si",22.2,77.8,"Bercher (VD)",
5514,"iniziative si",81.4,18.6,"Bottens (VD)",
5515,"controproposta si",43.4,56.6,"Bretigny-sur-Morrens (VD)",
5516,"iniziative si",54,46,"Cugy (VD)",
5518,"iniziative si",54.8,45.2,"Echallens (VD)",
5520,"iniziative si",72.9,27.1,"Essertines-sur-Yverdon (VD)",
5521,"iniziative si",50.1,49.9,"Etagnières (VD)",
5522,"iniziative si",59.4,40.6,"Fey (VD)",
5523,"iniziative si",54.1,45.9,"Froideville (VD)",
5527,"controproposta si",35.4,64.6,"Morrens (VD)",
5529,"controproposta si",38.2,61.8,"Oulens-sous-Echallens (VD)",
5530,"controproposta si",52.1,47.9,"Pailly (VD)",
5531,"iniziative si",77.5,22.5,"Penthéréaz (VD)",
5533,"controproposta si",78.8,21.2,"Poliez-Pittet (VD)",
5534,"iniziative si",59,41,"Rueyres (VD)",
5535,"due no",30.9,69.1,"Saint-Barthélemy (VD)",
5537,"iniziative si",84.7,15.3,"Villars-le-Terroir (VD)",
5539,"controproposta si",61.5,38.5,"Vuarrens (VD)",
5540,"due no",14.1,85.9,"Montilliez (VD)",
5541,"controproposta si",58.1,41.9,"Goumoëns (VD)",
5551,"controproposta si",38.8,61.2,"Bonvillars (VD)",
5552,"controproposta si",46.5,53.5,"Bullet (VD)",
5553,"controproposta si",48,52,"Champagne (VD)",
5554,"due no",36.7,63.3,"Concise (VD)",
5555,"iniziative si",91.8,8.2,"Corcelles-près-Concise (VD)",
5556,"iniziative si",63.9,36.1,"Fiez (VD)",
5557,"iniziative si",82.2,17.8,"Fontaines-sur-Grandson (VD)",
5559,"iniziative si",91.9,8.1,"Giez (VD)",
5560,"controproposta si",73.4,26.6,"Grandevent (VD)",
5561,"controproposta si",65.2,34.8,"Grandson (VD)",
5562,"due no",21.1,78.9,"Mauborget (VD)",
5563,"iniziative si",70.5,29.5,"Mutrux (VD)",
5564,"iniziative si",64.8,35.2,"Novalles (VD)",
5565,"due no",28,72,"Onnens (VD)",
5566,"controproposta si",8.4,91.6,"Provence (VD)",
5568,"controproposta si",78.9,21.1,"Sainte-Croix (VD)",
5571,"controproposta si",45.5,54.5,"Tévenon (VD)",
5581,"controproposta si",17.5,82.5,"Belmont-sur-Lausanne (VD)",
5582,"iniziative si",50.2,49.8,"Cheseaux-sur-Lausanne (VD)",
5583,"controproposta si",23,77,"Crissier (VD)",
5584,"due no",28.9,71.1,"Epalinges (VD)",
5585,"controproposta si",4.8,95.2,"Jouxtens-Mézery (VD)",
5586,"due no",14.9,85.1,"Losanna (VD)",
5587,"due no",33.4,66.6,"Le Mont-sur-Lausanne (VD)",
5588,"controproposta si",85.6,14.4,"Paudex (VD)",
5589,"due no",20.8,79.2,"Prilly (VD)",
5590,"controproposta si",39,61,"Pully (VD)",
5591,"controproposta si",46.8,53.2,"Renens (VD)",
5592,"iniziative si",51.8,48.2,"Romanel-sur-Lausanne (VD)",
5601,"controproposta si",50.9,49.1,"Chexbres (VD)",
5604,"iniziative si",64.9,35.1,"Forel (Lavaux) (VD)",
5606,"iniziative si",64.1,35.9,"Lutry (VD)",
5607,"due no",11.1,88.9,"Puidoux (VD)",
5609,"iniziative si",71.3,28.7,"Rivaz (VD)",
5610,"iniziative si",51,49,"Saint-Saphorin (Lavaux) (VD)",
5611,"controproposta si",26.1,73.9,"Savigny (VD)",
5613,"controproposta si",34.5,65.5,"Bourg-en-Lavaux (VD)",
5621,"iniziative si",77.9,22.1,"Aclens (VD)",
5622,"due no",35.6,64.4,"Bremblens (VD)",
5623,"iniziative si",91.8,8.2,"Buchillon (VD)",
5624,"due no",45.1,54.9,"Bussigny (VD)",
5627,"iniziative si",57.5,42.5,"Chavannes-près-Renens (VD)",
5628,"iniziative si",72.2,27.8,"Chigny (VD)",
5629,"iniziative si",94.6,5.4,"Clarmont (VD)",
5631,"due no",39.4,60.6,"Denens (VD)",
5632,"iniziative si",85.2,14.8,"Denges (VD)",
5633,"controproposta si",19,81,"Echandens (VD)",
5634,"iniziative si",58.9,41.1,"Echichens (VD)",
5635,"controproposta si",92.7,7.3,"Ecublens (VD)",
5636,"controproposta si",89.1,10.9,"Etoy (VD)",
5637,"controproposta si",93.7,6.3,"Lavigny (VD)",
5638,"due no",12.4,87.6,"Lonay (VD)",
5639,"iniziative si",53.9,46.1,"Lully (VD)",
5640,"controproposta si",66.7,33.3,"Lussy-sur-Morges (VD)",
5642,"iniziative si",70.1,29.9,"Morges (VD)",
5643,"iniziative si",62.3,37.7,"Préverenges (VD)",
5645,"iniziative si",58.9,41.1,"Romanel-sur-Morges (VD)",
5646,"iniziative si",77.3,22.7,"Saint-Prex (VD)",
5648,"iniziative si",88.3,11.7,"Saint-Sulpice (VD)",
5649,"controproposta si",12,88,"Tolochenaz (VD)",
5650,"iniziative si",58.1,41.9,"Vaux-sur-Morges (VD)",
5651,"controproposta si",65.7,34.3,"Villars-Sainte-Croix (VD)",
5652,"iniziative si",63.2,36.8,"Villars-sous-Yens (VD)",
5653,"iniziative si",61.4,38.6,"Vufflens-le-Château (VD)",
5654,"due no",36.1,63.9,"Vullierens (VD)",
5655,"controproposta si",61.8,38.2,"Yens (VD)",
5656,"controproposta si",9.6,90.4,"Hautemorges (VD)",
5661,"iniziative si",88.9,11.1,"Boulens (VD)",
5663,"due no",25,75,"Bussy-sur-Moudon (VD)",
5665,"controproposta si",66.7,33.3,"Chavannes-sur-Moudon (VD)",
5669,"controproposta si",73,27,"Curtilles (VD)",
5671,"controproposta si",76.6,23.4,"Dompierre (VD)",
5673,"iniziative si",76.9,23.1,"Hermenches (VD)",
5674,"iniziative si",65.7,34.3,"Lovatens (VD)",
5675,"iniziative si",69,31,"Lucens (VD)",
5678,"due no",17.1,82.9,"Moudon (VD)",
5680,"iniziative si",60.2,39.8,"Ogens (VD)",
5683,"controproposta si",12.6,87.4,"Prévonloup (VD)",
5684,"controproposta si",57.4,42.6,"Rossenges (VD)",
5688,"controproposta si",68.6,31.4,"Syens (VD)",
5690,"due no",41.9,58.1,"Villars-le-Comte (VD)",
5692,"controproposta si",35.2,64.8,"Vucherens (VD)",
5693,"due no",28.5,71.5,"Montanaire (VD)",
5701,"controproposta si",36.5,63.5,"Arnex-sur-Nyon (VD)",
5702,"controproposta si",12.7,87.3,"Arzier-Le Muids (VD)",
5703,"controproposta si",3.5,96.5,"Bassins (VD)",
5704,"controproposta si",94.4,5.6,"Begnins (VD)",
5705,"iniziative si",50.5,49.5,"Bogis-Bossey (VD)",
5706,"due no",20,80,"Borex (VD)",
5707,"iniziative si",61.4,38.6,"Chavannes-de-Bogis (VD)",
5708,"due no",32.2,67.8,"Chavannes-des-Bois (VD)",
5709,"controproposta si",46.8,53.2,"Chéserex (VD)",
5710,"iniziative si",95.4,4.6,"Coinsins (VD)",
5711,"controproposta si",79,21,"Commugny (VD)",
5712,"iniziative si",56.6,43.4,"Coppet (VD)",
5713,"due no",47,53,"Crans-près-Céligny (VD)",
5714,"due no",49.9,50.1,"Crassier (VD)",
5715,"due no",21.6,78.4,"Duillier (VD)",
5716,"iniziative si",71.8,28.2,"Eysins (VD)",
5717,"iniziative si",50.4,49.6,"Founex (VD)",
5718,"iniziative si",51.5,48.5,"Genolier (VD)",
5719,"controproposta si",45.2,54.8,"Gingins (VD)",
5720,"due no",46.8,53.2,"Givrins (VD)",
5721,"controproposta si",3.3,96.7,"Gland (VD)",
5722,"due no",29.7,70.3,"Grens (VD)",
5723,"iniziative si",98.8,1.2,"Mies (VD)",
5724,"controproposta si",39.5,60.5,"Nyon (VD)",
5725,"controproposta si",91.4,8.6,"Prangins (VD)",
5726,"iniziative si",53.2,46.8,"La Rippe (VD)",
5727,"controproposta si",45,55,"Saint-Cergue (VD)",
5728,"due no",40.7,59.3,"Signy-Avenex (VD)",
5729,"due no",15,85,"Tannay (VD)",
5730,"iniziative si",60.5,39.5,"Trélex (VD)",
5731,"iniziative si",51.9,48.1,"Le Vaud (VD)",
5732,"controproposta si",47.7,52.3,"Vich (VD)",
5741,"controproposta si",64,36,"L'Abergement (VD)",
5742,"iniziative si",57.7,42.3,"Agiez (VD)",
5743,"iniziative si",57.1,42.9,"Arnex-sur-Orbe (VD)",
5744,"iniziative si",84.7,15.3,"Ballaigues (VD)",
5745,"due no",30.7,69.3,"Baulmes (VD)",
5746,"controproposta si",70.1,29.9,"Bavois (VD)",
5747,"controproposta si",18.9,81.1,"Bofflens (VD)",
5748,"iniziative si",86,14,"Bretonnières (VD)",
5749,"iniziative si",81.5,18.5,"Chavornay (VD)",
5750,"iniziative si",97.5,2.5,"Les Clées (VD)",
5752,"iniziative si",81.7,18.3,"Croy (VD)",
5754,"controproposta si",27.5,72.5,"Juriens (VD)",
5755,"controproposta si",63.7,36.3,"Lignerolle (VD)",
5756,"controproposta si",69.3,30.7,"Montcherand (VD)",
5757,"iniziative si",62.3,37.7,"Orbe (VD)",
5758,"controproposta si",13.3,86.7,"La Praz (VD)",
5759,"iniziative si",66.3,33.7,"Premier (VD)",
5760,"controproposta si",49.8,50.2,"Rances (VD)",
5761,"controproposta si",38.6,61.4,"Romainmôtier-Envy (VD)",
5762,"due no",49.7,50.3,"Sergey (VD)",
5763,"due no",32,68,"Valeyres-sous-Rances (VD)",
5764,"iniziative si",51.2,48.8,"Vallorbe (VD)",
5765,"iniziative si",50.5,49.5,"Vaulion (VD)",
5766,"due no",39.3,60.7,"Vuiteboeuf (VD)",
5785,"iniziative si",57.3,42.7,"Corcelles-le-Jorat (VD)",
5790,"controproposta si",8.6,91.4,"Maracon (VD)",
5792,"iniziative si",74.5,25.5,"Montpreveyres (VD)",
5798,"iniziative si",93.1,6.9,"Ropraz (VD)",
5799,"iniziative si",54.6,45.4,"Servion (VD)",
5803,"iniziative si",66,34,"Vulliens (VD)",
5804,"controproposta si",3.4,96.6,"Jorat-Menthue (VD)",
5805,"iniziative si",55.6,44.4,"Oron (VD)",
5806,"iniziative si",62.9,37.1,"Jorat-Mézières (VD)",
5812,"iniziative si",78.6,21.4,"Champtauroz (VD)",
5813,"iniziative si",51,49,"Chevroux (VD)",
5816,"controproposta si",65.6,34.4,"Corcelles-près-Payerne (VD)",
5817,"iniziative si",68.6,31.4,"Grandcour (VD)",
5819,"iniziative si",56,44,"Henniez (VD)",
5821,"iniziative si",60.2,39.8,"Missy (VD)",
5822,"controproposta si",27.3,72.7,"Payerne (VD)",
5827,"controproposta si",56.9,43.1,"Trey (VD)",
5828,"due no",36.2,63.8,"Treytorrens (Payerne) (VD)",
5830,"due no",28.7,71.3,"Villarzel (VD)",
5831,"controproposta si",40.2,59.8,"Valbroye (VD)",
5841,"controproposta si",38.5,61.5,"Château-d'Oex (VD)",
5842,"controproposta si",90.5,9.5,"Rossinière (VD)",
5843,"iniziative si",71.4,28.6,"Rougemont (VD)",
5851,"iniziative si",51,49,"Allaman (VD)",
5852,"iniziative si",88.1,11.9,"Bursinel (VD)",
5853,"due no",12.9,87.1,"Bursins (VD)",
5854,"due no",19.3,80.7,"Burtigny (VD)",
5855,"controproposta si",37.9,62.1,"Dully (VD)",
5856,"iniziative si",57,43,"Essertines-sur-Rolle (VD)",
5857,"iniziative si",63,37,"Gilly (VD)",
5858,"controproposta si",16.6,83.4,"Luins (VD)",
5859,"iniziative si",76.5,23.5,"Mont-sur-Rolle (VD)",
5860,"due no",48,52,"Perroy (VD)",
5861,"controproposta si",86.5,13.5,"Rolle (VD)",
5862,"due no",37.3,62.7,"Tartegnin (VD)",
5863,"iniziative si",59.7,40.3,"Vinzel (VD)",
5871,"controproposta si",2.9,97.1,"L'Abbaye (VD)",
5872,"iniziative si",79.4,20.6,"Le Chenit (VD)",
5873,"due no",8.8,91.2,"Le Lieu (VD)",
5882,"iniziative si",50.2,49.8,"Chardonne (VD)",
5883,"iniziative si",60.7,39.3,"Corseaux (VD)",
5884,"controproposta si",46.8,53.2,"Corsier-sur-Vevey (VD)",
5885,"controproposta si",1,99,"Jongny (VD)",
5886,"controproposta si",33.5,66.5,"Montreux (VD)",
5889,"iniziative si",70.8,29.2,"La Tour-de-Peilz (VD)",
5890,"controproposta si",49,51,"Vevey (VD)",
5891,"controproposta si",37.7,62.3,"Veytaux (VD)",
5892,"controproposta si",53.5,46.5,"Blonay-Saint-Légier (((VD)))",
5902,"due no",44.6,55.4,"Belmont-sur-Yverdon (VD)",
5903,"controproposta si",48.4,51.6,"Bioley-Magnoux (VD)",
5904,"controproposta si",13.4,86.6,"Chamblon (VD)",
5905,"controproposta si",41,59,"Champvent (VD)",
5907,"controproposta si",54.8,45.2,"Chavannes-le-Chêne (VD)",
5908,"controproposta si",81.6,18.4,"Chêne-Pâquier (VD)",
5909,"iniziative si",65.3,34.7,"Cheseaux-Noréaz (VD)",
5910,"iniziative si",54.6,45.4,"Cronay (VD)",
5911,"iniziative si",52.7,47.3,"Cuarny (VD)",
5912,"due no",30.6,69.4,"Démoret (VD)",
5913,"iniziative si",59.4,40.6,"Donneloye (VD)",
5914,"due no",25.5,74.5,"Ependes (VD)",
5919,"iniziative si",54.7,45.3,"Mathod (VD)",
5921,"controproposta si",12.6,87.4,"Molondin (VD)",
5922,"iniziative si",57.9,42.1,"Montagny-près-Yverdon (VD)",
5923,"due no",38.7,61.3,"Oppens (VD)",
5924,"controproposta si",43.6,56.4,"Orges (VD)",
5925,"controproposta si",51.3,48.7,"Orzens (VD)",
5926,"iniziative si",52.3,47.7,"Pomy (VD)",
5928,"controproposta si",88.2,11.8,"Rovray (VD)",
5929,"iniziative si",55.7,44.3,"Suchy (VD)",
5930,"due no",20.2,79.8,"Suscévaz (VD)",
5931,"controproposta si",45,55,"Treycovagnes (VD)",
5932,"controproposta si",40.1,59.9,"Ursins (VD)",
5933,"iniziative si",83.3,16.7,"Valeyres-sous-Montagny (VD)",
5934,"due no",29.7,70.3,"Valeyres-sous-Ursins (VD)",
5935,"iniziative si",99.9,0.1,"Villars-Epeney (VD)",
5937,"iniziative si",51,49,"Vugelles-La Mothe (VD)",
5938,"controproposta si",54,46,"Yverdon-les-Bains (VD)",
5939,"iniziative si",67.2,32.8,"Yvonand (VD)",
