"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5498,"nessun risultato",0,0,"La Sarraz (VD)","I resultati di questa comune non sono ancora noti."
5499,"controproposta si",32.4,63.8,"Senarclens (VD)",
5501,"controproposta si",38.8,56.7,"Sullens (VD)",
5503,"due no",47.6,49.7,"Vufflens-la-Ville (VD)",
5511,"controproposta si",33.7,63,"Assens (VD)",
5512,"controproposta si",36.6,54.5,"Bercher (VD)",
5514,"controproposta si",38.9,58.4,"Bottens (VD)",
5515,"due no",47.1,49,"Bretigny-sur-Morrens (VD)",
5516,"due no",49.5,43.6,"Cugy (VD)",
5518,"due no",44.9,47.3,"Echallens (VD)",
5520,"controproposta si",42,51.6,"Essertines-sur-Yverdon (VD)",
5521,"due no",41.8,51,"Etagnières (VD)",
5522,"due no",44.6,50.7,"Fey (VD)",
5523,"controproposta si",37.6,54,"Froideville (VD)",
5527,"due no",45.3,51.8,"Morrens (VD)",
5529,"controproposta si",33.5,63.5,"Oulens-sous-Echallens (VD)",
5530,"controproposta si",39.2,56.7,"Pailly (VD)",
5531,"controproposta si",39.8,51.9,"Penthéréaz (VD)",
5533,"controproposta si",32.8,60.3,"Poliez-Pittet (VD)",
5534,"iniziative si",62.1,35.9,"Rueyres (VD)",
5535,"controproposta si",32.9,61.9,"Saint-Barthélemy (VD)",
5537,"controproposta si",34.3,58.6,"Villars-le-Terroir (VD)",
5539,"controproposta si",35,59.1,"Vuarrens (VD)",
5540,"controproposta si",37.8,59.7,"Montilliez (VD)",
5541,"controproposta si",33,59.2,"Goumoëns (VD)",
5551,"controproposta si",29.7,67.7,"Bonvillars (VD)",
5552,"controproposta si",30.5,61.2,"Bullet (VD)",
5553,"controproposta si",38,57.5,"Champagne (VD)",
5554,"due no",42.9,54.4,"Concise (VD)",
5555,"due no",48.6,49.3,"Corcelles-près-Concise (VD)",
5556,"controproposta si",48.8,47.6,"Fiez (VD)",
5557,"controproposta si",40,60,"Fontaines-sur-Grandson (VD)",
5559,"controproposta si",38.7,56.9,"Giez (VD)",
5560,"due no",49.5,46.6,"Grandevent (VD)",
5561,"due no",44.5,47,"Grandson (VD)",
5562,"controproposta si",35.7,57.1,"Mauborget (VD)",
5563,"controproposta si",24.4,66.7,"Mutrux (VD)",
5564,"controproposta si",47.2,45.3,"Novalles (VD)",
5565,"controproposta si",45.3,49.1,"Onnens (VD)",
5566,"controproposta si",43.9,55.5,"Provence (VD)",
5568,"due no",43.8,47.5,"Sainte-Croix (VD)",
5571,"due no",44.2,47,"Tévenon (VD)",
5581,"due no",40.3,53,"Belmont-sur-Lausanne (VD)",
5582,"due no",46.3,44.4,"Cheseaux-sur-Lausanne (VD)",
5583,"iniziative si",50.9,41.4,"Crissier (VD)",
5584,"due no",46.2,47.7,"Epalinges (VD)",
5585,"controproposta si",35.7,58.7,"Jouxtens-Mézery (VD)",
5586,"nessun risultato",0,0,"Losanna (VD)","I resultati di questa comune non sono ancora noti."
5587,"due no",43,50,"Le Mont-sur-Lausanne (VD)",
5588,"due no",44.2,53.2,"Paudex (VD)",
5589,"iniziative si",55,38.1,"Prilly (VD)",
5590,"due no",42.3,51.3,"Pully (VD)",
5591,"iniziative si",60.8,33.1,"Renens (VD)",
5592,"due no",48.9,43.5,"Romanel-sur-Lausanne (VD)",
5601,"due no",44.2,52.6,"Chexbres (VD)",
5604,"nessun risultato",0,0,"Forel (Lavaux) (VD)","I resultati di questa comune non sono ancora noti."
5606,"controproposta si",35.7,58.5,"Lutry (VD)",
5607,"due no",40.7,52.1,"Puidoux (VD)",
5609,"due no",43.2,52.5,"Rivaz (VD)",
5610,"iniziative si",54.3,45.1,"Saint-Saphorin (Lavaux) (VD)",
5611,"due no",42.9,51.1,"Savigny (VD)",
5613,"due no",41.4,52.2,"Bourg-en-Lavaux (VD)",
5621,"controproposta si",37.1,59.4,"Aclens (VD)",
5622,"nessun risultato",0,0,"Bremblens (VD)","I resultati di questa comune non sono ancora noti."
5623,"due no",33.9,62.8,"Buchillon (VD)",
5624,"due no",48.3,44.6,"Bussigny (VD)",
5627,"iniziative si",61.3,33.5,"Chavannes-près-Renens (VD)",
5628,"controproposta si",40.5,58.1,"Chigny (VD)",
5629,"controproposta si",27.1,67.1,"Clarmont (VD)",
5631,"controproposta si",34.3,60.7,"Denens (VD)",
5632,"due no",49.3,49.1,"Denges (VD)",
5633,"controproposta si",41.7,55.3,"Echandens (VD)",
5634,"controproposta si",37,56.6,"Echichens (VD)",
5635,"due no",49.7,42.7,"Ecublens (VD)",
5636,"due no",40.9,51.3,"Etoy (VD)",
5637,"controproposta si",31.7,65.2,"Lavigny (VD)",
5638,"due no",41.2,51.5,"Lonay (VD)",
5639,"controproposta si",35.2,58.6,"Lully (VD)",
5640,"controproposta si",41.6,56.7,"Lussy-sur-Morges (VD)",
5642,"due no",48.6,44.6,"Morges (VD)",
5643,"due no",47.1,44.6,"Préverenges (VD)",
5645,"controproposta si",39.6,55.7,"Romanel-sur-Morges (VD)",
5646,"controproposta si",38.7,55.1,"Saint-Prex (VD)",
5648,"controproposta si",37.6,56.3,"Saint-Sulpice (VD)",
5649,"due no",42.4,51,"Tolochenaz (VD)",
5650,"controproposta si",41.4,50.5,"Vaux-sur-Morges (VD)",
5651,"controproposta si",42.1,53.6,"Villars-Sainte-Croix (VD)",
5652,"controproposta si",47.3,51.4,"Villars-sous-Yens (VD)",
5653,"controproposta si",30.5,65,"Vufflens-le-Château (VD)",
5654,"controproposta si",31.9,61.8,"Vullierens (VD)",
5655,"controproposta si",32.6,62.6,"Yens (VD)",
5656,"due no",40,53.5,"Hautemorges (VD)",
5661,"iniziative si",50,48.7,"Boulens (VD)",
5663,"controproposta si",26.5,63.7,"Bussy-sur-Moudon (VD)",
5665,"controproposta si",27.6,72.4,"Chavannes-sur-Moudon (VD)",
5669,"due no",40.8,52.8,"Curtilles (VD)",
5671,"controproposta si",30.8,66.3,"Dompierre (VD)",
5673,"controproposta si",36.1,59.7,"Hermenches (VD)",
5674,"controproposta si",53.8,43.1,"Lovatens (VD)",
5675,"due no",49.2,44,"Lucens (VD)",
5678,"due no",45.2,45.1,"Moudon (VD)",
5680,"controproposta si",40.5,55.4,"Ogens (VD)",
5683,"controproposta si",30.2,65.1,"Prévonloup (VD)",
5684,"controproposta si",46.9,50,"Rossenges (VD)",
5688,"controproposta si",50,50,"Syens (VD)",
5690,"controproposta si",23.4,75,"Villars-le-Comte (VD)",
5692,"controproposta si",45.7,49.1,"Vucherens (VD)",
5693,"controproposta si",39.8,56.9,"Montanaire (VD)",
5701,"controproposta si",30.7,67,"Arnex-sur-Nyon (VD)",
5702,"controproposta si",35.3,55.1,"Arzier-Le Muids (VD)",
5703,"controproposta si",39.1,52.5,"Bassins (VD)",
5704,"controproposta si",39.3,57.5,"Begnins (VD)",
5705,"controproposta si",38.4,59.3,"Bogis-Bossey (VD)",
5706,"controproposta si",44.2,54.1,"Borex (VD)",
5707,"controproposta si",30.4,64.8,"Chavannes-de-Bogis (VD)",
5708,"controproposta si",31.6,63.5,"Chavannes-des-Bois (VD)",
5709,"controproposta si",31,61.3,"Chéserex (VD)",
5710,"controproposta si",35.7,57.7,"Coinsins (VD)",
5711,"nessun risultato",0,0,"Commugny (VD)","I resultati di questa comune non sono ancora noti."
5712,"controproposta si",32.9,60.7,"Coppet (VD)",
5713,"controproposta si",32.5,65.1,"Crans-près-Céligny (VD)",
5714,"controproposta si",43.2,53.7,"Crassier (VD)",
5715,"nessun risultato",0,0,"Duillier (VD)","I resultati di questa comune non sono ancora noti."
5716,"controproposta si",39.7,51.9,"Eysins (VD)",
5717,"controproposta si",34.1,58.7,"Founex (VD)",
5718,"controproposta si",30.9,64.2,"Genolier (VD)",
5719,"controproposta si",35.5,58.8,"Gingins (VD)",
5720,"controproposta si",38.3,58.8,"Givrins (VD)",
5721,"due no",42.7,48.6,"Gland (VD)",
5722,"controproposta si",42.9,56.4,"Grens (VD)",
5723,"controproposta si",36.7,55.8,"Mies (VD)",
5724,"due no",48.8,43.3,"Nyon (VD)",
5725,"controproposta si",40.9,51.2,"Prangins (VD)",
5726,"controproposta si",36.3,60.3,"La Rippe (VD)",
5727,"due no",42.5,49.4,"Saint-Cergue (VD)",
5728,"controproposta si",32.4,61.6,"Signy-Avenex (VD)",
5729,"controproposta si",34.7,61.6,"Tannay (VD)",
5730,"controproposta si",34.4,57.9,"Trélex (VD)",
5731,"iniziative si",85.7,14.3,"Le Vaud (VD)",
5732,"controproposta si",35.2,58.5,"Vich (VD)",
5741,"due no",48,49.3,"L'Abergement (VD)",
5742,"due no",39,57.7,"Agiez (VD)",
5743,"due no",45.8,49.1,"Arnex-sur-Orbe (VD)",
5744,"due no",42.2,49.4,"Ballaigues (VD)",
5745,"iniziative si",52.5,44.1,"Baulmes (VD)",
5746,"controproposta si",37.9,57.7,"Bavois (VD)",
5747,"controproposta si",37,57.6,"Bofflens (VD)",
5748,"due no",48,50.4,"Bretonnières (VD)",
5749,"due no",46.4,46.8,"Chavornay (VD)",
5750,"due no",49.3,39.7,"Les Clées (VD)",
5752,"iniziative si",52.9,44.2,"Croy (VD)",
5754,"due no",39.5,53.9,"Juriens (VD)",
5755,"controproposta si",36.8,60.7,"Lignerolle (VD)",
5756,"controproposta si",47.1,52.9,"Montcherand (VD)",
5757,"due no",47.2,44.8,"Orbe (VD)",
5758,"iniziative si",50,43.3,"La Praz (VD)",
5759,"due no",48.1,50,"Premier (VD)",
5760,"controproposta si",43.3,55.4,"Rances (VD)",
5761,"nessun risultato",0,0,"Romainmôtier-Envy (VD)","I resultati di questa comune non sono ancora noti."
5762,"due no",44.6,49.2,"Sergey (VD)",
5763,"controproposta si",36.8,59.1,"Valeyres-sous-Rances (VD)",
5764,"due no",41.3,50.5,"Vallorbe (VD)",
5765,"controproposta si",43.1,54.3,"Vaulion (VD)",
5766,"due no",46.6,49,"Vuiteboeuf (VD)",
5785,"controproposta si",40.5,55.9,"Corcelles-le-Jorat (VD)",
5790,"due no",46,49.4,"Maracon (VD)",
5792,"controproposta si",51,46.5,"Montpreveyres (VD)",
5798,"controproposta si",37,58.3,"Ropraz (VD)",
5799,"due no",43.6,49,"Servion (VD)",
5803,"controproposta si",36.8,59.8,"Vulliens (VD)",
5804,"controproposta si",42.2,53.2,"Jorat-Menthue (VD)",
5805,"due no",47.2,45.6,"Oron (VD)",
5806,"due no",42.4,50.4,"Jorat-Mézières (VD)",
5812,"iniziative si",50.6,46.8,"Champtauroz (VD)",
5813,"due no",39.9,55.8,"Chevroux (VD)",
5816,"controproposta si",35.5,55.3,"Corcelles-près-Payerne (VD)",
5817,"controproposta si",32.6,63.3,"Grandcour (VD)",
5819,"controproposta si",39.5,57,"Henniez (VD)",
5821,"controproposta si",38.9,58,"Missy (VD)",
5822,"due no",38.1,52.7,"Payerne (VD)",
5827,"controproposta si",35.7,60.7,"Trey (VD)",
5828,"controproposta si",14.6,85.4,"Treytorrens (Payerne) (VD)",
5830,"controproposta si",44.9,54.5,"Villarzel (VD)",
5831,"controproposta si",33.2,57.9,"Valbroye (VD)",
5841,"controproposta si",28.8,61.9,"Château-d'Oex (VD)",
5842,"controproposta si",29,69.8,"Rossinière (VD)",
5843,"controproposta si",15.9,81.9,"Rougemont (VD)",
5851,"due no",40,56.4,"Allaman (VD)",
5852,"controproposta si",36.3,59.8,"Bursinel (VD)",
5853,"controproposta si",39.3,58.6,"Bursins (VD)",
5854,"controproposta si",35.8,59.6,"Burtigny (VD)",
5855,"controproposta si",28.3,69.5,"Dully (VD)",
5856,"controproposta si",35.5,61.3,"Essertines-sur-Rolle (VD)",
5857,"nessun risultato",0,0,"Gilly (VD)","I resultati di questa comune non sono ancora noti."
5858,"controproposta si",27.9,65.5,"Luins (VD)",
5859,"controproposta si",39.6,53.4,"Mont-sur-Rolle (VD)",
5860,"due no",36.7,57.4,"Perroy (VD)",
5861,"due no",43.2,49.7,"Rolle (VD)",
5862,"controproposta si",24.1,69.6,"Tartegnin (VD)",
5863,"controproposta si",34.2,59.7,"Vinzel (VD)",
5871,"due no",43,52.8,"L'Abbaye (VD)",
5872,"due no",44.7,46,"Le Chenit (VD)",
5873,"due no",47.3,48.7,"Le Lieu (VD)",
5882,"due no",39.3,53.2,"Chardonne (VD)",
5883,"controproposta si",39,54.1,"Corseaux (VD)",
5884,"due no",49.4,41.9,"Corsier-sur-Vevey (VD)",
5885,"nessun risultato",0,0,"Jongny (VD)","I resultati di questa comune non sono ancora noti."
5886,"due no",45.8,47.1,"Montreux (VD)",
5889,"due no",48.1,44.2,"La Tour-de-Peilz (VD)",
5890,"iniziative si",61.9,32.3,"Vevey (VD)",
5891,"due no",45.9,50.4,"Veytaux (VD)",
5892,"controproposta si",36.2,55.9,"Blonay-Saint-Légier (((VD)))",
5902,"nessun risultato",0,0,"Belmont-sur-Yverdon (VD)","I resultati di questa comune non sono ancora noti."
5903,"controproposta si",38.2,54.5,"Bioley-Magnoux (VD)",
5904,"controproposta si",32.4,64,"Chamblon (VD)",
5905,"controproposta si",42.3,53.6,"Champvent (VD)",
5907,"controproposta si",31.7,64.4,"Chavannes-le-Chêne (VD)",
5908,"due no",37.1,56.5,"Chêne-Pâquier (VD)",
5909,"controproposta si",39.8,56.8,"Cheseaux-Noréaz (VD)",
5910,"due no",44.6,50.5,"Cronay (VD)",
5911,"controproposta si",30.7,66.7,"Cuarny (VD)",
5912,"controproposta si",38.1,60.7,"Démoret (VD)",
5913,"nessun risultato",0,0,"Donneloye (VD)","I resultati di questa comune non sono ancora noti."
5914,"controproposta si",37.9,60.7,"Ependes (VD)",
5919,"controproposta si",44.2,51.9,"Mathod (VD)",
5921,"controproposta si",29,66.7,"Molondin (VD)",
5922,"controproposta si",40.2,55.2,"Montagny-près-Yverdon (VD)",
5923,"controproposta si",44,54.7,"Oppens (VD)",
5924,"controproposta si",43.8,54.8,"Orges (VD)",
5925,"due no",47.7,50.5,"Orzens (VD)",
5926,"controproposta si",33.4,58.1,"Pomy (VD)",
5928,"controproposta si",30.3,68.7,"Rovray (VD)",
5929,"controproposta si",33.2,61,"Suchy (VD)",
5930,"controproposta si",39.6,56.4,"Suscévaz (VD)",
5931,"due no",41.4,55,"Treycovagnes (VD)",
5932,"controproposta si",22.6,74.2,"Ursins (VD)",
5933,"due no",43,50.8,"Valeyres-sous-Montagny (VD)",
5934,"controproposta si",51.8,44.5,"Valeyres-sous-Ursins (VD)",
5935,"nessun risultato",0,0,"Villars-Epeney (VD)","I resultati di questa comune non sono ancora noti."
5937,"controproposta si",32.7,59.6,"Vugelles-La Mothe (VD)",
5938,"nessun risultato",0,0,"Yverdon-les-Bains (VD)","I resultati di questa comune non sono ancora noti."
5939,"due no",48.9,47.4,"Yvonand (VD)",
