"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5511,"due no",16.4,83.6,"Assens (VD)",
5512,"due no",41.9,58.1,"Bercher (VD)",
5514,"controproposta si",6.1,93.9,"Bottens (VD)",
5515,"iniziative si",83,17,"Bretigny-sur-Morrens (VD)",
5516,"iniziative si",57.7,42.3,"Cugy (VD)",
5518,"due no",35.7,64.3,"Echallens (VD)",
5520,"controproposta si",56.9,43.1,"Essertines-sur-Yverdon (VD)",
5521,"iniziative si",80.5,19.5,"Etagnières (VD)",
5522,"due no",34.9,65.1,"Fey (VD)",
5523,"iniziative si",99.5,0.5,"Froideville (VD)",
5527,"iniziative si",53.5,46.5,"Morrens (VD)",
5529,"iniziative si",82.9,17.1,"Oulens-sous-Echallens (VD)",
5530,"controproposta si",17.7,82.3,"Pailly (VD)",
5531,"iniziative si",60.2,39.8,"Penthéréaz (VD)",
5533,"iniziative si",83.3,16.7,"Poliez-Pittet (VD)",
5534,"due no",44.4,55.6,"Rueyres (VD)",
5535,"controproposta si",92.9,7.1,"Saint-Barthélemy (VD)",
5537,"due no",45.3,54.7,"Villars-le-Terroir (VD)",
5539,"controproposta si",16.8,83.2,"Vuarrens (VD)",
5540,"iniziative si",79.2,20.8,"Montilliez (VD)",
5541,"due no",21.3,78.7,"Goumoëns (VD)",
5551,"due no",22.8,77.2,"Bonvillars (VD)",
5552,"controproposta si",92.9,7.1,"Bullet (VD)",
5553,"iniziative si",55.6,44.4,"Champagne (VD)",
5554,"controproposta si",10.1,89.9,"Concise (VD)",
5555,"iniziative si",52.4,47.6,"Corcelles-près-Concise (VD)",
5556,"controproposta si",73.3,26.7,"Fiez (VD)",
5557,"controproposta si",99,1,"Fontaines-sur-Grandson (VD)",
5559,"iniziative si",52.1,47.9,"Giez (VD)",
5560,"controproposta si",40.1,59.9,"Grandevent (VD)",
5561,"due no",1.1,98.9,"Grandson (VD)",
5562,"controproposta si",3.5,96.5,"Mauborget (VD)",
5563,"iniziative si",83,17,"Mutrux (VD)",
5564,"due no",17,83,"Novalles (VD)",
5565,"due no",47.8,52.2,"Onnens (VD)",
5566,"controproposta si",21.7,78.3,"Provence (VD)",
5568,"due no",45.3,54.7,"Sainte-Croix (VD)",
5571,"due no",12.3,87.7,"Tévenon (VD)",
5581,"iniziative si",77.1,22.9,"Belmont-sur-Lausanne (VD)",
5582,"controproposta si",65,35,"Cheseaux-sur-Lausanne (VD)",
5583,"controproposta si",39.5,60.5,"Crissier (VD)",
5584,"controproposta si",43.7,56.3,"Epalinges (VD)",
5585,"due no",38.3,61.7,"Jouxtens-Mézery (VD)",
5586,"controproposta si",58.4,41.6,"Losanna (VD)",
5587,"controproposta si",27.9,72.1,"Le Mont-sur-Lausanne (VD)",
5588,"due no",45.5,54.5,"Paudex (VD)",
5589,"controproposta si",56.9,43.1,"Prilly (VD)",
5590,"due no",20.9,79.1,"Pully (VD)",
5591,"iniziative si",73,27,"Renens (VD)",
5592,"due no",11.8,88.2,"Romanel-sur-Lausanne (VD)",
5601,"iniziative si",85.4,14.6,"Chexbres (VD)",
5604,"iniziative si",88.1,11.9,"Forel (Lavaux) (VD)",
5606,"controproposta si",49.6,50.4,"Lutry (VD)",
5607,"controproposta si",48.3,51.7,"Puidoux (VD)",
5609,"due no",45.3,54.7,"Rivaz (VD)",
5610,"iniziative si",55.1,44.9,"Saint-Saphorin (Lavaux) (VD)",
5611,"controproposta si",17.7,82.3,"Savigny (VD)",
5613,"controproposta si",49.8,50.2,"Bourg-en-Lavaux (VD)",
5621,"iniziative si",54.8,45.2,"Aclens (VD)",
5622,"due no",21.9,78.1,"Bremblens (VD)",
5623,"due no",49.9,50.1,"Buchillon (VD)",
5624,"iniziative si",61,39,"Bussigny (VD)",
5627,"controproposta si",40,60,"Chavannes-près-Renens (VD)",
5628,"due no",34.6,65.4,"Chigny (VD)",
5629,"iniziative si",72,28,"Clarmont (VD)",
5631,"due no",32.5,67.5,"Denens (VD)",
5632,"iniziative si",67.4,32.6,"Denges (VD)",
5633,"controproposta si",30.6,69.4,"Echandens (VD)",
5634,"controproposta si",70,30,"Echichens (VD)",
5635,"controproposta si",43.6,56.4,"Ecublens (VD)",
5636,"due no",7.6,92.4,"Etoy (VD)",
5637,"controproposta si",19.7,80.3,"Lavigny (VD)",
5638,"iniziative si",66,34,"Lonay (VD)",
5639,"iniziative si",86.1,13.9,"Lully (VD)",
5640,"controproposta si",70.9,29.1,"Lussy-sur-Morges (VD)",
5642,"controproposta si",19.8,80.2,"Morges (VD)",
5643,"iniziative si",77.1,22.9,"Préverenges (VD)",
5645,"iniziative si",57.2,42.8,"Romanel-sur-Morges (VD)",
5646,"due no",41.9,58.1,"Saint-Prex (VD)",
5648,"controproposta si",34.5,65.5,"Saint-Sulpice (VD)",
5649,"iniziative si",84.8,15.2,"Tolochenaz (VD)",
5650,"iniziative si",52.3,47.7,"Vaux-sur-Morges (VD)",
5651,"controproposta si",32.9,67.1,"Villars-Sainte-Croix (VD)",
5652,"due no",49.1,50.9,"Villars-sous-Yens (VD)",
5653,"due no",26.4,73.6,"Vufflens-le-Château (VD)",
5654,"iniziative si",58,42,"Vullierens (VD)",
5655,"due no",48.7,51.3,"Yens (VD)",
5656,"due no",46.3,53.7,"Hautemorges (VD)",
5661,"controproposta si",65.4,34.6,"Boulens (VD)",
5663,"controproposta si",41.5,58.5,"Bussy-sur-Moudon (VD)",
5665,"controproposta si",26,74,"Chavannes-sur-Moudon (VD)",
5669,"iniziative si",51.2,48.8,"Curtilles (VD)",
5671,"due no",19.3,80.7,"Dompierre (VD)",
5673,"iniziative si",62.4,37.6,"Hermenches (VD)",
5674,"controproposta si",40.3,59.7,"Lovatens (VD)",
5675,"due no",12.1,87.9,"Lucens (VD)",
5678,"due no",3.7,96.3,"Moudon (VD)",
5680,"controproposta si",55.5,44.5,"Ogens (VD)",
5683,"controproposta si",68.8,31.2,"Prévonloup (VD)",
5684,"iniziative si",69.7,30.3,"Rossenges (VD)",
5688,"due no",42.6,57.4,"Syens (VD)",
5690,"iniziative si",77.2,22.8,"Villars-le-Comte (VD)",
5692,"controproposta si",43.4,56.6,"Vucherens (VD)",
5693,"iniziative si",51,49,"Montanaire (VD)",
5701,"due no",35.5,64.5,"Arnex-sur-Nyon (VD)",
5702,"iniziative si",53,47,"Arzier-Le Muids (VD)",
5703,"controproposta si",36.7,63.3,"Bassins (VD)",
5704,"due no",49.4,50.6,"Begnins (VD)",
5705,"controproposta si",45.2,54.8,"Bogis-Bossey (VD)",
5706,"due no",19.4,80.6,"Borex (VD)",
5707,"controproposta si",29.1,70.9,"Chavannes-de-Bogis (VD)",
5708,"iniziative si",76.8,23.2,"Chavannes-des-Bois (VD)",
5709,"controproposta si",53.3,46.7,"Chéserex (VD)",
5710,"controproposta si",50.9,49.1,"Coinsins (VD)",
5711,"iniziative si",90.2,9.8,"Commugny (VD)",
5712,"due no",13.1,86.9,"Coppet (VD)",
5713,"iniziative si",81.4,18.6,"Crans-près-Céligny (VD)",
5714,"iniziative si",69.3,30.7,"Crassier (VD)",
5715,"due no",41.4,58.6,"Duillier (VD)",
5716,"iniziative si",91.1,8.9,"Eysins (VD)",
5717,"iniziative si",74.1,25.9,"Founex (VD)",
5718,"iniziative si",58.2,41.8,"Genolier (VD)",
5719,"iniziative si",59.3,40.7,"Gingins (VD)",
5720,"iniziative si",78,22,"Givrins (VD)",
5721,"due no",44.8,55.2,"Gland (VD)",
5722,"iniziative si",52.5,47.5,"Grens (VD)",
5723,"due no",45.3,54.7,"Mies (VD)",
5724,"controproposta si",48.2,51.8,"Nyon (VD)",
5725,"controproposta si",40,60,"Prangins (VD)",
5726,"controproposta si",21.9,78.1,"La Rippe (VD)",
5727,"due no",5.8,94.2,"Saint-Cergue (VD)",
5728,"iniziative si",70.5,29.5,"Signy-Avenex (VD)",
5729,"due no",48.8,51.2,"Tannay (VD)",
5730,"iniziative si",57.6,42.4,"Trélex (VD)",
5731,"due no",16.4,83.6,"Le Vaud (VD)",
5732,"iniziative si",54.6,45.4,"Vich (VD)",
5741,"due no",47,53,"L'Abergement (VD)",
5742,"controproposta si",10.4,89.6,"Agiez (VD)",
5743,"iniziative si",88.1,11.9,"Arnex-sur-Orbe (VD)",
5744,"iniziative si",66.9,33.1,"Ballaigues (VD)",
5745,"due no",8.2,91.8,"Baulmes (VD)",
5746,"controproposta si",56.4,43.6,"Bavois (VD)",
5747,"controproposta si",12.4,87.6,"Bofflens (VD)",
5748,"due no",14.6,85.4,"Bretonnières (VD)",
5749,"iniziative si",92.2,7.8,"Chavornay (VD)",
5750,"due no",45.1,54.9,"Les Clées (VD)",
5752,"controproposta si",8.2,91.8,"Croy (VD)",
5754,"controproposta si",55.2,44.8,"Juriens (VD)",
5755,"iniziative si",61.5,38.5,"Lignerolle (VD)",
5756,"controproposta si",22.9,77.1,"Montcherand (VD)",
5757,"controproposta si",54.4,45.6,"Orbe (VD)",
5758,"controproposta si",48.2,51.8,"La Praz (VD)",
5759,"controproposta si",35.1,64.9,"Premier (VD)",
5760,"controproposta si",65.6,34.4,"Rances (VD)",
5761,"due no",17.2,82.8,"Romainmôtier-Envy (VD)",
5762,"iniziative si",83.6,16.4,"Sergey (VD)",
5763,"due no",29.1,70.9,"Valeyres-sous-Rances (VD)",
5764,"iniziative si",96.5,3.5,"Vallorbe (VD)",
5765,"iniziative si",53.5,46.5,"Vaulion (VD)",
5766,"due no",39.4,60.6,"Vuiteboeuf (VD)",
5785,"controproposta si",64.8,35.2,"Corcelles-le-Jorat (VD)",
5790,"controproposta si",33,67,"Maracon (VD)",
5792,"iniziative si",52.5,47.5,"Montpreveyres (VD)",
5798,"controproposta si",46.8,53.2,"Ropraz (VD)",
5799,"iniziative si",67.6,32.4,"Servion (VD)",
5803,"due no",19.3,80.7,"Vulliens (VD)",
5804,"due no",30.4,69.6,"Jorat-Menthue (VD)",
5805,"due no",45,55,"Oron (VD)",
5806,"controproposta si",98.1,1.9,"Jorat-Mézières (VD)",
5812,"iniziative si",67,33,"Champtauroz (VD)",
5813,"iniziative si",59.1,40.9,"Chevroux (VD)",
5816,"controproposta si",60.6,39.4,"Corcelles-près-Payerne (VD)",
5817,"iniziative si",75.2,24.8,"Grandcour (VD)",
5819,"iniziative si",90.4,9.6,"Henniez (VD)",
5821,"controproposta si",4.4,95.6,"Missy (VD)",
5822,"iniziative si",56.3,43.7,"Payerne (VD)",
5827,"iniziative si",68.7,31.3,"Trey (VD)",
5828,"iniziative si",87.4,12.6,"Treytorrens (Payerne) (VD)",
5830,"controproposta si",46.4,53.6,"Villarzel (VD)",
5831,"due no",33.4,66.6,"Valbroye (VD)",
5841,"iniziative si",53.6,46.4,"Château-d'Oex (VD)",
5842,"iniziative si",84.4,15.6,"Rossinière (VD)",
5843,"iniziative si",56.2,43.8,"Rougemont (VD)",
5851,"controproposta si",49.3,50.7,"Allaman (VD)",
5852,"controproposta si",51.9,48.1,"Bursinel (VD)",
5853,"iniziative si",62.4,37.6,"Bursins (VD)",
5854,"controproposta si",49.7,50.3,"Burtigny (VD)",
5855,"iniziative si",67.9,32.1,"Dully (VD)",
5856,"due no",5.1,94.9,"Essertines-sur-Rolle (VD)",
5857,"iniziative si",54.2,45.8,"Gilly (VD)",
5858,"due no",37.5,62.5,"Luins (VD)",
5859,"due no",8.3,91.7,"Mont-sur-Rolle (VD)",
5860,"iniziative si",93.4,6.6,"Perroy (VD)",
5861,"controproposta si",73.3,26.7,"Rolle (VD)",
5862,"controproposta si",37.9,62.1,"Tartegnin (VD)",
5863,"iniziative si",53.2,46.8,"Vinzel (VD)",
5871,"due no",9.8,90.2,"L'Abbaye (VD)",
5872,"iniziative si",78.8,21.2,"Le Chenit (VD)",
5873,"controproposta si",33.8,66.2,"Le Lieu (VD)",
5882,"controproposta si",29.2,70.8,"Chardonne (VD)",
5883,"due no",43.2,56.8,"Corseaux (VD)",
5884,"iniziative si",78.8,21.2,"Corsier-sur-Vevey (VD)",
5885,"controproposta si",12.9,87.1,"Jongny (VD)",
5886,"iniziative si",57.3,42.7,"Montreux (VD)",
5889,"controproposta si",32.8,67.2,"La Tour-de-Peilz (VD)",
5890,"iniziative si",81,19,"Vevey (VD)",
5891,"controproposta si",45.6,54.4,"Veytaux (VD)",
5892,"iniziative si",95.7,4.3,"Blonay-Saint-Légier (((VD)))",
5902,"due no",8.6,91.4,"Belmont-sur-Yverdon (VD)",
5903,"controproposta si",46.8,53.2,"Bioley-Magnoux (VD)",
5904,"due no",26.8,73.2,"Chamblon (VD)",
5905,"iniziative si",97.3,2.7,"Champvent (VD)",
5907,"controproposta si",3.2,96.8,"Chavannes-le-Chêne (VD)",
5908,"iniziative si",55.8,44.2,"Chêne-Pâquier (VD)",
5909,"controproposta si",82.7,17.3,"Cheseaux-Noréaz (VD)",
5910,"due no",45.3,54.7,"Cronay (VD)",
5911,"iniziative si",65.4,34.6,"Cuarny (VD)",
5912,"controproposta si",29.1,70.9,"Démoret (VD)",
5913,"due no",42,58,"Donneloye (VD)",
5914,"iniziative si",60.4,39.6,"Ependes (VD)",
5919,"controproposta si",51.9,48.1,"Mathod (VD)",
5921,"controproposta si",45.7,54.3,"Molondin (VD)",
5922,"controproposta si",43.5,56.5,"Montagny-près-Yverdon (VD)",
5923,"controproposta si",72.2,27.8,"Oppens (VD)",
5924,"due no",46.7,53.3,"Orges (VD)",
5925,"controproposta si",34.8,65.2,"Orzens (VD)",
5926,"due no",45.5,54.5,"Pomy (VD)",
5928,"controproposta si",56.7,43.3,"Rovray (VD)",
5929,"due no",28.6,71.4,"Suchy (VD)",
5930,"controproposta si",2.9,97.1,"Suscévaz (VD)",
5931,"due no",38.7,61.3,"Treycovagnes (VD)",
5932,"iniziative si",60.7,39.3,"Ursins (VD)",
5933,"iniziative si",76.6,23.4,"Valeyres-sous-Montagny (VD)",
5934,"iniziative si",79.9,20.1,"Valeyres-sous-Ursins (VD)",
5935,"controproposta si",53.2,46.8,"Villars-Epeney (VD)",
5937,"due no",22.2,77.8,"Vugelles-La Mothe (VD)",
5938,"controproposta si",63.7,36.3,"Yverdon-les-Bains (VD)",
5939,"due no",31.9,68.1,"Yvonand (VD)",
