"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5483,"iniziative si",85.7,14.3,"Ferreyres (VD)",
5484,"due no",2.2,97.8,"Gollion (VD)",
5485,"iniziative si",61.2,38.8,"Grancy (VD)",
5486,"due no",37.3,62.7,"L'Isle (VD)",
5487,"iniziative si",68.7,31.3,"Lussery-Villars (VD)",
5488,"controproposta si",5.8,94.2,"Mauraz (VD)",
5489,"controproposta si",77.9,22.1,"Mex (VD)",
5490,"controproposta si",46,54,"Moiry (VD)",
5491,"due no",39.8,60.2,"Mont-la-Ville (VD)",
5492,"due no",40.1,59.9,"Montricher (VD)",
5493,"iniziative si",58.4,41.6,"Orny (VD)",
5495,"iniziative si",61.8,38.2,"Penthalaz (VD)",
5496,"iniziative si",50.5,49.5,"Penthaz (VD)",
5497,"iniziative si",93.2,6.8,"Pompaples (VD)",
5498,"iniziative si",85,15,"La Sarraz (VD)",
5499,"due no",31.7,68.3,"Senarclens (VD)",
5501,"controproposta si",12.8,87.2,"Sullens (VD)",
5503,"iniziative si",57.8,42.2,"Vufflens-la-Ville (VD)",
5511,"due no",22.4,77.6,"Assens (VD)",
5512,"controproposta si",10.1,89.9,"Bercher (VD)",
5514,"iniziative si",84.8,15.2,"Bottens (VD)",
5515,"iniziative si",91.3,8.7,"Bretigny-sur-Morrens (VD)",
5516,"controproposta si",58.4,41.6,"Cugy (VD)",
5518,"controproposta si",43.4,56.6,"Echallens (VD)",
5520,"controproposta si",57.8,42.2,"Essertines-sur-Yverdon (VD)",
5521,"controproposta si",75.1,24.9,"Etagnières (VD)",
5522,"iniziative si",73.6,26.4,"Fey (VD)",
5523,"controproposta si",4.9,95.1,"Froideville (VD)",
5527,"iniziative si",88.6,11.4,"Morrens (VD)",
5529,"due no",34.8,65.2,"Oulens-sous-Echallens (VD)",
5530,"due no",25.5,74.5,"Pailly (VD)",
5531,"due no",29.4,70.6,"Penthéréaz (VD)",
5533,"controproposta si",36.6,63.4,"Poliez-Pittet (VD)",
5534,"iniziative si",54.6,45.4,"Rueyres (VD)",
5535,"due no",32.9,67.1,"Saint-Barthélemy (VD)",
5537,"due no",16.3,83.7,"Villars-le-Terroir (VD)",
5539,"controproposta si",41.8,58.2,"Vuarrens (VD)",
5540,"iniziative si",94.1,5.9,"Montilliez (VD)",
5541,"controproposta si",25.2,74.8,"Goumoëns (VD)",
5551,"controproposta si",92.3,7.7,"Bonvillars (VD)",
5552,"due no",28.1,71.9,"Bullet (VD)",
5553,"due no",42.7,57.3,"Champagne (VD)",
5554,"controproposta si",33.8,66.2,"Concise (VD)",
5555,"controproposta si",76.5,23.5,"Corcelles-près-Concise (VD)",
5556,"due no",39.4,60.6,"Fiez (VD)",
5557,"due no",37.5,62.5,"Fontaines-sur-Grandson (VD)",
5559,"controproposta si",69.4,30.6,"Giez (VD)",
5560,"due no",23.9,76.1,"Grandevent (VD)",
5561,"controproposta si",51.3,48.7,"Grandson (VD)",
5562,"iniziative si",97,3,"Mauborget (VD)",
5563,"iniziative si",53.2,46.8,"Mutrux (VD)",
5564,"iniziative si",76.9,23.1,"Novalles (VD)",
5565,"controproposta si",4.1,95.9,"Onnens (VD)",
5566,"iniziative si",58.6,41.4,"Provence (VD)",
5568,"due no",7.9,92.1,"Sainte-Croix (VD)",
5571,"controproposta si",79.6,20.4,"Tévenon (VD)",
5581,"controproposta si",80.2,19.8,"Belmont-sur-Lausanne (VD)",
5582,"due no",15.9,84.1,"Cheseaux-sur-Lausanne (VD)",
5583,"controproposta si",48.4,51.6,"Crissier (VD)",
5584,"controproposta si",75,25,"Epalinges (VD)",
5585,"due no",41.3,58.7,"Jouxtens-Mézery (VD)",
5586,"iniziative si",97.9,2.1,"Losanna (VD)",
5587,"controproposta si",40.4,59.6,"Le Mont-sur-Lausanne (VD)",
5588,"due no",31.6,68.4,"Paudex (VD)",
5589,"iniziative si",69.2,30.8,"Prilly (VD)",
5590,"iniziative si",61.9,38.1,"Pully (VD)",
5591,"due no",49.9,50.1,"Renens (VD)",
5592,"controproposta si",40.5,59.5,"Romanel-sur-Lausanne (VD)",
5601,"due no",25.9,74.1,"Chexbres (VD)",
5604,"due no",35.5,64.5,"Forel (Lavaux) (VD)",
5606,"controproposta si",29.3,70.7,"Lutry (VD)",
5607,"controproposta si",16.2,83.8,"Puidoux (VD)",
5609,"iniziative si",59.4,40.6,"Rivaz (VD)",
5610,"controproposta si",14.3,85.7,"Saint-Saphorin (Lavaux) (VD)",
5611,"due no",5.3,94.7,"Savigny (VD)",
5613,"controproposta si",96.7,3.3,"Bourg-en-Lavaux (VD)",
5621,"due no",4.8,95.2,"Aclens (VD)",
5622,"iniziative si",52.2,47.8,"Bremblens (VD)",
5623,"controproposta si",27.1,72.9,"Buchillon (VD)",
5624,"controproposta si",47.6,52.4,"Bussigny (VD)",
5627,"iniziative si",56.4,43.6,"Chavannes-près-Renens (VD)",
5628,"iniziative si",52.3,47.7,"Chigny (VD)",
5629,"controproposta si",23.5,76.5,"Clarmont (VD)",
5631,"iniziative si",74.3,25.7,"Denens (VD)",
5632,"controproposta si",48.1,51.9,"Denges (VD)",
5633,"iniziative si",58.9,41.1,"Echandens (VD)",
5634,"controproposta si",29.3,70.7,"Echichens (VD)",
5635,"due no",8.8,91.2,"Ecublens (VD)",
5636,"controproposta si",96,4,"Etoy (VD)",
5637,"iniziative si",73.3,26.7,"Lavigny (VD)",
5638,"due no",41.8,58.2,"Lonay (VD)",
5639,"due no",21.3,78.7,"Lully (VD)",
5640,"controproposta si",51.9,48.1,"Lussy-sur-Morges (VD)",
5642,"controproposta si",69.4,30.6,"Morges (VD)",
5643,"controproposta si",49.4,50.6,"Préverenges (VD)",
5645,"iniziative si",99.2,0.8,"Romanel-sur-Morges (VD)",
5646,"due no",40.2,59.8,"Saint-Prex (VD)",
5648,"iniziative si",77.3,22.7,"Saint-Sulpice (VD)",
5649,"controproposta si",29.8,70.2,"Tolochenaz (VD)",
5650,"controproposta si",49,51,"Vaux-sur-Morges (VD)",
5651,"iniziative si",76.6,23.4,"Villars-Sainte-Croix (VD)",
5652,"iniziative si",50.5,49.5,"Villars-sous-Yens (VD)",
5653,"controproposta si",47.5,52.5,"Vufflens-le-Château (VD)",
5654,"iniziative si",81.6,18.4,"Vullierens (VD)",
5655,"controproposta si",47.2,52.8,"Yens (VD)",
5656,"controproposta si",21.1,78.9,"Hautemorges (VD)",
5661,"iniziative si",67.9,32.1,"Boulens (VD)",
5663,"controproposta si",62.4,37.6,"Bussy-sur-Moudon (VD)",
5665,"iniziative si",71.6,28.4,"Chavannes-sur-Moudon (VD)",
5669,"controproposta si",22.2,77.8,"Curtilles (VD)",
5671,"iniziative si",53.9,46.1,"Dompierre (VD)",
5673,"iniziative si",75.4,24.6,"Hermenches (VD)",
5674,"controproposta si",71.6,28.4,"Lovatens (VD)",
5675,"controproposta si",19.4,80.6,"Lucens (VD)",
5678,"controproposta si",27.8,72.2,"Moudon (VD)",
5680,"controproposta si",49.2,50.8,"Ogens (VD)",
5683,"controproposta si",52,48,"Prévonloup (VD)",
5684,"iniziative si",76.5,23.5,"Rossenges (VD)",
5688,"controproposta si",32.2,67.8,"Syens (VD)",
5690,"iniziative si",55.8,44.2,"Villars-le-Comte (VD)",
5692,"controproposta si",41.4,58.6,"Vucherens (VD)",
5693,"iniziative si",73.9,26.1,"Montanaire (VD)",
5701,"iniziative si",72.9,27.1,"Arnex-sur-Nyon (VD)",
5702,"iniziative si",66.5,33.5,"Arzier-Le Muids (VD)",
5703,"iniziative si",80.4,19.6,"Bassins (VD)",
5704,"iniziative si",91.7,8.3,"Begnins (VD)",
5705,"controproposta si",39.6,60.4,"Bogis-Bossey (VD)",
5706,"due no",47,53,"Borex (VD)",
5707,"due no",6.8,93.2,"Chavannes-de-Bogis (VD)",
5708,"iniziative si",56.7,43.3,"Chavannes-des-Bois (VD)",
5709,"controproposta si",41.6,58.4,"Chéserex (VD)",
5710,"controproposta si",44.8,55.2,"Coinsins (VD)",
5711,"iniziative si",57.5,42.5,"Commugny (VD)",
5712,"iniziative si",61.7,38.3,"Coppet (VD)",
5713,"controproposta si",99.3,0.7,"Crans-près-Céligny (VD)",
5714,"iniziative si",60.4,39.6,"Crassier (VD)",
5715,"iniziative si",91.6,8.4,"Duillier (VD)",
5716,"controproposta si",30.1,69.9,"Eysins (VD)",
5717,"controproposta si",12.5,87.5,"Founex (VD)",
5718,"iniziative si",64.2,35.8,"Genolier (VD)",
5719,"due no",47.8,52.2,"Gingins (VD)",
5720,"iniziative si",55.1,44.9,"Givrins (VD)",
5721,"controproposta si",3.6,96.4,"Gland (VD)",
5722,"controproposta si",92.1,7.9,"Grens (VD)",
5723,"due no",6.4,93.6,"Mies (VD)",
5724,"due no",47.1,52.9,"Nyon (VD)",
5725,"controproposta si",38.5,61.5,"Prangins (VD)",
5726,"iniziative si",56.2,43.8,"La Rippe (VD)",
5727,"controproposta si",14.3,85.7,"Saint-Cergue (VD)",
5728,"due no",22,78,"Signy-Avenex (VD)",
5729,"iniziative si",70.6,29.4,"Tannay (VD)",
5730,"due no",20.2,79.8,"Trélex (VD)",
5731,"controproposta si",38.5,61.5,"Le Vaud (VD)",
5732,"due no",49.5,50.5,"Vich (VD)",
5741,"iniziative si",63.8,36.2,"L'Abergement (VD)",
5742,"iniziative si",52.5,47.5,"Agiez (VD)",
5743,"due no",34.7,65.3,"Arnex-sur-Orbe (VD)",
5744,"controproposta si",43.2,56.8,"Ballaigues (VD)",
5745,"iniziative si",62.7,37.3,"Baulmes (VD)",
5746,"controproposta si",63.9,36.1,"Bavois (VD)",
5747,"due no",30.5,69.5,"Bofflens (VD)",
5748,"iniziative si",76.1,23.9,"Bretonnières (VD)",
5749,"iniziative si",50.1,49.9,"Chavornay (VD)",
5750,"iniziative si",58.2,41.8,"Les Clées (VD)",
5752,"due no",19.4,80.6,"Croy (VD)",
5754,"controproposta si",49.9,50.1,"Juriens (VD)",
5755,"controproposta si",1.9,98.1,"Lignerolle (VD)",
5756,"due no",42.5,57.5,"Montcherand (VD)",
5757,"controproposta si",36.7,63.3,"Orbe (VD)",
5758,"iniziative si",57.9,42.1,"La Praz (VD)",
5759,"controproposta si",32.7,67.3,"Premier (VD)",
5760,"due no",3.6,96.4,"Rances (VD)",
5761,"iniziative si",65.6,34.4,"Romainmôtier-Envy (VD)",
5762,"controproposta si",43.9,56.1,"Sergey (VD)",
5763,"due no",49.9,50.1,"Valeyres-sous-Rances (VD)",
5764,"iniziative si",59.8,40.2,"Vallorbe (VD)",
5765,"controproposta si",69.7,30.3,"Vaulion (VD)",
5766,"controproposta si",29.9,70.1,"Vuiteboeuf (VD)",
5785,"controproposta si",43.9,56.1,"Corcelles-le-Jorat (VD)",
5790,"iniziative si",56.1,43.9,"Maracon (VD)",
5792,"controproposta si",27.6,72.4,"Montpreveyres (VD)",
5798,"due no",43.9,56.1,"Ropraz (VD)",
5799,"controproposta si",24.5,75.5,"Servion (VD)",
5803,"due no",15.1,84.9,"Vulliens (VD)",
5804,"due no",26.9,73.1,"Jorat-Menthue (VD)",
5805,"iniziative si",52.6,47.4,"Oron (VD)",
5806,"due no",44.5,55.5,"Jorat-Mézières (VD)",
5812,"iniziative si",61.3,38.7,"Champtauroz (VD)",
5813,"iniziative si",82.4,17.6,"Chevroux (VD)",
5816,"due no",7.3,92.7,"Corcelles-près-Payerne (VD)",
5817,"controproposta si",66.2,33.8,"Grandcour (VD)",
5819,"controproposta si",49.2,50.8,"Henniez (VD)",
5821,"due no",47,53,"Missy (VD)",
5822,"due no",18.9,81.1,"Payerne (VD)",
5827,"due no",48.3,51.7,"Trey (VD)",
5828,"iniziative si",59.3,40.7,"Treytorrens (Payerne) (VD)",
5830,"due no",45.4,54.6,"Villarzel (VD)",
5831,"controproposta si",44.6,55.4,"Valbroye (VD)",
5841,"controproposta si",37.1,62.9,"Château-d'Oex (VD)",
5842,"due no",13.7,86.3,"Rossinière (VD)",
5843,"due no",48.9,51.1,"Rougemont (VD)",
5851,"due no",34.3,65.7,"Allaman (VD)",
5852,"due no",43.6,56.4,"Bursinel (VD)",
5853,"controproposta si",39.5,60.5,"Bursins (VD)",
5854,"controproposta si",48.9,51.1,"Burtigny (VD)",
5855,"controproposta si",65.5,34.5,"Dully (VD)",
5856,"iniziative si",97.1,2.9,"Essertines-sur-Rolle (VD)",
5857,"controproposta si",51.2,48.8,"Gilly (VD)",
5858,"controproposta si",33.4,66.6,"Luins (VD)",
5859,"iniziative si",73.3,26.7,"Mont-sur-Rolle (VD)",
5860,"iniziative si",65.2,34.8,"Perroy (VD)",
5861,"controproposta si",38,62,"Rolle (VD)",
5862,"iniziative si",62.2,37.8,"Tartegnin (VD)",
5863,"controproposta si",91.6,8.4,"Vinzel (VD)",
5871,"due no",43.5,56.5,"L'Abbaye (VD)",
5872,"iniziative si",87.2,12.8,"Le Chenit (VD)",
5873,"due no",36.6,63.4,"Le Lieu (VD)",
5882,"due no",27,73,"Chardonne (VD)",
5883,"due no",36.6,63.4,"Corseaux (VD)",
5884,"controproposta si",16.4,83.6,"Corsier-sur-Vevey (VD)",
5885,"controproposta si",31.6,68.4,"Jongny (VD)",
5886,"iniziative si",57,43,"Montreux (VD)",
5889,"iniziative si",50,50,"La Tour-de-Peilz (VD)",
5890,"controproposta si",27.5,72.5,"Vevey (VD)",
5891,"controproposta si",68.3,31.7,"Veytaux (VD)",
5892,"due no",20.6,79.4,"Blonay-Saint-Légier (((VD)))",
5902,"due no",46.1,53.9,"Belmont-sur-Yverdon (VD)",
5903,"iniziative si",90.4,9.6,"Bioley-Magnoux (VD)",
5904,"controproposta si",35.9,64.1,"Chamblon (VD)",
5905,"controproposta si",13.7,86.3,"Champvent (VD)",
5907,"controproposta si",56.3,43.7,"Chavannes-le-Chêne (VD)",
5908,"due no",15,85,"Chêne-Pâquier (VD)",
5909,"controproposta si",40.9,59.1,"Cheseaux-Noréaz (VD)",
5910,"due no",19.1,80.9,"Cronay (VD)",
5911,"due no",27.3,72.7,"Cuarny (VD)",
5912,"iniziative si",56.2,43.8,"Démoret (VD)",
5913,"controproposta si",16.1,83.9,"Donneloye (VD)",
5914,"iniziative si",78.2,21.8,"Ependes (VD)",
5919,"due no",46.9,53.1,"Mathod (VD)",
5921,"iniziative si",55.5,44.5,"Molondin (VD)",
5922,"iniziative si",60.4,39.6,"Montagny-près-Yverdon (VD)",
5923,"iniziative si",89.5,10.5,"Oppens (VD)",
5924,"controproposta si",99.5,0.5,"Orges (VD)",
5925,"iniziative si",66.5,33.5,"Orzens (VD)",
5926,"controproposta si",18.1,81.9,"Pomy (VD)",
5928,"iniziative si",70.4,29.6,"Rovray (VD)",
5929,"iniziative si",69.7,30.3,"Suchy (VD)",
5930,"controproposta si",19,81,"Suscévaz (VD)",
5931,"due no",27.9,72.1,"Treycovagnes (VD)",
5932,"controproposta si",19.4,80.6,"Ursins (VD)",
5933,"iniziative si",52.8,47.2,"Valeyres-sous-Montagny (VD)",
5934,"controproposta si",78.4,21.6,"Valeyres-sous-Ursins (VD)",
5935,"iniziative si",55.9,44.1,"Villars-Epeney (VD)",
5937,"iniziative si",81.7,18.3,"Vugelles-La Mothe (VD)",
5938,"controproposta si",55.2,44.8,"Yverdon-les-Bains (VD)",
5939,"controproposta si",22.1,77.9,"Yvonand (VD)",
