"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5522,"nessun risultato",0,0,"Fey (VD)","I resultati di questa comune non sono ancora noti."
5523,"nessun risultato",0,0,"Froideville (VD)","I resultati di questa comune non sono ancora noti."
5527,"nessun risultato",0,0,"Morrens (VD)","I resultati di questa comune non sono ancora noti."
5529,"nessun risultato",0,0,"Oulens-sous-Echallens (VD)","I resultati di questa comune non sono ancora noti."
5530,"nessun risultato",0,0,"Pailly (VD)","I resultati di questa comune non sono ancora noti."
5531,"nessun risultato",0,0,"Penthéréaz (VD)","I resultati di questa comune non sono ancora noti."
5533,"nessun risultato",0,0,"Poliez-Pittet (VD)","I resultati di questa comune non sono ancora noti."
5534,"nessun risultato",0,0,"Rueyres (VD)","I resultati di questa comune non sono ancora noti."
5535,"nessun risultato",0,0,"Saint-Barthélemy (VD)","I resultati di questa comune non sono ancora noti."
5537,"nessun risultato",0,0,"Villars-le-Terroir (VD)","I resultati di questa comune non sono ancora noti."
5539,"nessun risultato",0,0,"Vuarrens (VD)","I resultati di questa comune non sono ancora noti."
5540,"nessun risultato",0,0,"Montilliez (VD)","I resultati di questa comune non sono ancora noti."
5541,"nessun risultato",0,0,"Goumoëns (VD)","I resultati di questa comune non sono ancora noti."
5551,"nessun risultato",0,0,"Bonvillars (VD)","I resultati di questa comune non sono ancora noti."
5552,"nessun risultato",0,0,"Bullet (VD)","I resultati di questa comune non sono ancora noti."
5553,"nessun risultato",0,0,"Champagne (VD)","I resultati di questa comune non sono ancora noti."
5554,"nessun risultato",0,0,"Concise (VD)","I resultati di questa comune non sono ancora noti."
5555,"nessun risultato",0,0,"Corcelles-près-Concise (VD)","I resultati di questa comune non sono ancora noti."
5556,"nessun risultato",0,0,"Fiez (VD)","I resultati di questa comune non sono ancora noti."
5557,"nessun risultato",0,0,"Fontaines-sur-Grandson (VD)","I resultati di questa comune non sono ancora noti."
5559,"nessun risultato",0,0,"Giez (VD)","I resultati di questa comune non sono ancora noti."
5560,"nessun risultato",0,0,"Grandevent (VD)","I resultati di questa comune non sono ancora noti."
5561,"nessun risultato",0,0,"Grandson (VD)","I resultati di questa comune non sono ancora noti."
5562,"nessun risultato",0,0,"Mauborget (VD)","I resultati di questa comune non sono ancora noti."
5563,"nessun risultato",0,0,"Mutrux (VD)","I resultati di questa comune non sono ancora noti."
5564,"nessun risultato",0,0,"Novalles (VD)","I resultati di questa comune non sono ancora noti."
5565,"nessun risultato",0,0,"Onnens (VD)","I resultati di questa comune non sono ancora noti."
5566,"nessun risultato",0,0,"Provence (VD)","I resultati di questa comune non sono ancora noti."
5568,"nessun risultato",0,0,"Sainte-Croix (VD)","I resultati di questa comune non sono ancora noti."
5571,"nessun risultato",0,0,"Tévenon (VD)","I resultati di questa comune non sono ancora noti."
5581,"nessun risultato",0,0,"Belmont-sur-Lausanne (VD)","I resultati di questa comune non sono ancora noti."
5582,"nessun risultato",0,0,"Cheseaux-sur-Lausanne (VD)","I resultati di questa comune non sono ancora noti."
5583,"nessun risultato",0,0,"Crissier (VD)","I resultati di questa comune non sono ancora noti."
5584,"nessun risultato",0,0,"Epalinges (VD)","I resultati di questa comune non sono ancora noti."
5585,"nessun risultato",0,0,"Jouxtens-Mézery (VD)","I resultati di questa comune non sono ancora noti."
5586,"nessun risultato",0,0,"Losanna (VD)","I resultati di questa comune non sono ancora noti."
5587,"nessun risultato",0,0,"Le Mont-sur-Lausanne (VD)","I resultati di questa comune non sono ancora noti."
5588,"nessun risultato",0,0,"Paudex (VD)","I resultati di questa comune non sono ancora noti."
5589,"nessun risultato",0,0,"Prilly (VD)","I resultati di questa comune non sono ancora noti."
5590,"nessun risultato",0,0,"Pully (VD)","I resultati di questa comune non sono ancora noti."
5591,"nessun risultato",0,0,"Renens (VD)","I resultati di questa comune non sono ancora noti."
5592,"nessun risultato",0,0,"Romanel-sur-Lausanne (VD)","I resultati di questa comune non sono ancora noti."
5601,"nessun risultato",0,0,"Chexbres (VD)","I resultati di questa comune non sono ancora noti."
5604,"nessun risultato",0,0,"Forel (Lavaux) (VD)","I resultati di questa comune non sono ancora noti."
5606,"nessun risultato",0,0,"Lutry (VD)","I resultati di questa comune non sono ancora noti."
5607,"nessun risultato",0,0,"Puidoux (VD)","I resultati di questa comune non sono ancora noti."
5609,"nessun risultato",0,0,"Rivaz (VD)","I resultati di questa comune non sono ancora noti."
5610,"nessun risultato",0,0,"Saint-Saphorin (Lavaux) (VD)","I resultati di questa comune non sono ancora noti."
5611,"nessun risultato",0,0,"Savigny (VD)","I resultati di questa comune non sono ancora noti."
5613,"nessun risultato",0,0,"Bourg-en-Lavaux (VD)","I resultati di questa comune non sono ancora noti."
5621,"nessun risultato",0,0,"Aclens (VD)","I resultati di questa comune non sono ancora noti."
5622,"nessun risultato",0,0,"Bremblens (VD)","I resultati di questa comune non sono ancora noti."
5623,"nessun risultato",0,0,"Buchillon (VD)","I resultati di questa comune non sono ancora noti."
5624,"nessun risultato",0,0,"Bussigny (VD)","I resultati di questa comune non sono ancora noti."
5627,"nessun risultato",0,0,"Chavannes-près-Renens (VD)","I resultati di questa comune non sono ancora noti."
5628,"nessun risultato",0,0,"Chigny (VD)","I resultati di questa comune non sono ancora noti."
5629,"nessun risultato",0,0,"Clarmont (VD)","I resultati di questa comune non sono ancora noti."
5631,"nessun risultato",0,0,"Denens (VD)","I resultati di questa comune non sono ancora noti."
5632,"nessun risultato",0,0,"Denges (VD)","I resultati di questa comune non sono ancora noti."
5633,"nessun risultato",0,0,"Echandens (VD)","I resultati di questa comune non sono ancora noti."
5634,"nessun risultato",0,0,"Echichens (VD)","I resultati di questa comune non sono ancora noti."
5635,"nessun risultato",0,0,"Ecublens (VD)","I resultati di questa comune non sono ancora noti."
5636,"nessun risultato",0,0,"Etoy (VD)","I resultati di questa comune non sono ancora noti."
5637,"nessun risultato",0,0,"Lavigny (VD)","I resultati di questa comune non sono ancora noti."
5638,"nessun risultato",0,0,"Lonay (VD)","I resultati di questa comune non sono ancora noti."
5639,"nessun risultato",0,0,"Lully (VD)","I resultati di questa comune non sono ancora noti."
5640,"nessun risultato",0,0,"Lussy-sur-Morges (VD)","I resultati di questa comune non sono ancora noti."
5642,"nessun risultato",0,0,"Morges (VD)","I resultati di questa comune non sono ancora noti."
5643,"nessun risultato",0,0,"Préverenges (VD)","I resultati di questa comune non sono ancora noti."
5645,"nessun risultato",0,0,"Romanel-sur-Morges (VD)","I resultati di questa comune non sono ancora noti."
5646,"nessun risultato",0,0,"Saint-Prex (VD)","I resultati di questa comune non sono ancora noti."
5648,"nessun risultato",0,0,"Saint-Sulpice (VD)","I resultati di questa comune non sono ancora noti."
5649,"nessun risultato",0,0,"Tolochenaz (VD)","I resultati di questa comune non sono ancora noti."
5650,"nessun risultato",0,0,"Vaux-sur-Morges (VD)","I resultati di questa comune non sono ancora noti."
5651,"nessun risultato",0,0,"Villars-Sainte-Croix (VD)","I resultati di questa comune non sono ancora noti."
5652,"nessun risultato",0,0,"Villars-sous-Yens (VD)","I resultati di questa comune non sono ancora noti."
5653,"nessun risultato",0,0,"Vufflens-le-Château (VD)","I resultati di questa comune non sono ancora noti."
5654,"nessun risultato",0,0,"Vullierens (VD)","I resultati di questa comune non sono ancora noti."
5655,"nessun risultato",0,0,"Yens (VD)","I resultati di questa comune non sono ancora noti."
5656,"nessun risultato",0,0,"Hautemorges (VD)","I resultati di questa comune non sono ancora noti."
5661,"nessun risultato",0,0,"Boulens (VD)","I resultati di questa comune non sono ancora noti."
5663,"nessun risultato",0,0,"Bussy-sur-Moudon (VD)","I resultati di questa comune non sono ancora noti."
5665,"nessun risultato",0,0,"Chavannes-sur-Moudon (VD)","I resultati di questa comune non sono ancora noti."
5669,"nessun risultato",0,0,"Curtilles (VD)","I resultati di questa comune non sono ancora noti."
5671,"nessun risultato",0,0,"Dompierre (VD)","I resultati di questa comune non sono ancora noti."
5673,"nessun risultato",0,0,"Hermenches (VD)","I resultati di questa comune non sono ancora noti."
5674,"nessun risultato",0,0,"Lovatens (VD)","I resultati di questa comune non sono ancora noti."
5675,"nessun risultato",0,0,"Lucens (VD)","I resultati di questa comune non sono ancora noti."
5678,"nessun risultato",0,0,"Moudon (VD)","I resultati di questa comune non sono ancora noti."
5680,"nessun risultato",0,0,"Ogens (VD)","I resultati di questa comune non sono ancora noti."
5683,"nessun risultato",0,0,"Prévonloup (VD)","I resultati di questa comune non sono ancora noti."
5684,"nessun risultato",0,0,"Rossenges (VD)","I resultati di questa comune non sono ancora noti."
5688,"nessun risultato",0,0,"Syens (VD)","I resultati di questa comune non sono ancora noti."
5690,"nessun risultato",0,0,"Villars-le-Comte (VD)","I resultati di questa comune non sono ancora noti."
5692,"nessun risultato",0,0,"Vucherens (VD)","I resultati di questa comune non sono ancora noti."
5693,"nessun risultato",0,0,"Montanaire (VD)","I resultati di questa comune non sono ancora noti."
5701,"nessun risultato",0,0,"Arnex-sur-Nyon (VD)","I resultati di questa comune non sono ancora noti."
5702,"nessun risultato",0,0,"Arzier-Le Muids (VD)","I resultati di questa comune non sono ancora noti."
5703,"nessun risultato",0,0,"Bassins (VD)","I resultati di questa comune non sono ancora noti."
5704,"nessun risultato",0,0,"Begnins (VD)","I resultati di questa comune non sono ancora noti."
5705,"nessun risultato",0,0,"Bogis-Bossey (VD)","I resultati di questa comune non sono ancora noti."
5706,"nessun risultato",0,0,"Borex (VD)","I resultati di questa comune non sono ancora noti."
5707,"nessun risultato",0,0,"Chavannes-de-Bogis (VD)","I resultati di questa comune non sono ancora noti."
5708,"nessun risultato",0,0,"Chavannes-des-Bois (VD)","I resultati di questa comune non sono ancora noti."
5709,"nessun risultato",0,0,"Chéserex (VD)","I resultati di questa comune non sono ancora noti."
5710,"nessun risultato",0,0,"Coinsins (VD)","I resultati di questa comune non sono ancora noti."
5711,"nessun risultato",0,0,"Commugny (VD)","I resultati di questa comune non sono ancora noti."
5712,"nessun risultato",0,0,"Coppet (VD)","I resultati di questa comune non sono ancora noti."
5713,"nessun risultato",0,0,"Crans-près-Céligny (VD)","I resultati di questa comune non sono ancora noti."
5714,"nessun risultato",0,0,"Crassier (VD)","I resultati di questa comune non sono ancora noti."
5715,"nessun risultato",0,0,"Duillier (VD)","I resultati di questa comune non sono ancora noti."
5716,"nessun risultato",0,0,"Eysins (VD)","I resultati di questa comune non sono ancora noti."
5717,"nessun risultato",0,0,"Founex (VD)","I resultati di questa comune non sono ancora noti."
5718,"nessun risultato",0,0,"Genolier (VD)","I resultati di questa comune non sono ancora noti."
5719,"nessun risultato",0,0,"Gingins (VD)","I resultati di questa comune non sono ancora noti."
5720,"nessun risultato",0,0,"Givrins (VD)","I resultati di questa comune non sono ancora noti."
5721,"nessun risultato",0,0,"Gland (VD)","I resultati di questa comune non sono ancora noti."
5722,"nessun risultato",0,0,"Grens (VD)","I resultati di questa comune non sono ancora noti."
5723,"nessun risultato",0,0,"Mies (VD)","I resultati di questa comune non sono ancora noti."
5724,"nessun risultato",0,0,"Nyon (VD)","I resultati di questa comune non sono ancora noti."
5725,"nessun risultato",0,0,"Prangins (VD)","I resultati di questa comune non sono ancora noti."
5726,"nessun risultato",0,0,"La Rippe (VD)","I resultati di questa comune non sono ancora noti."
5727,"nessun risultato",0,0,"Saint-Cergue (VD)","I resultati di questa comune non sono ancora noti."
5728,"nessun risultato",0,0,"Signy-Avenex (VD)","I resultati di questa comune non sono ancora noti."
5729,"nessun risultato",0,0,"Tannay (VD)","I resultati di questa comune non sono ancora noti."
5730,"nessun risultato",0,0,"Trélex (VD)","I resultati di questa comune non sono ancora noti."
5731,"nessun risultato",0,0,"Le Vaud (VD)","I resultati di questa comune non sono ancora noti."
5732,"nessun risultato",0,0,"Vich (VD)","I resultati di questa comune non sono ancora noti."
5741,"nessun risultato",0,0,"L'Abergement (VD)","I resultati di questa comune non sono ancora noti."
5742,"nessun risultato",0,0,"Agiez (VD)","I resultati di questa comune non sono ancora noti."
5743,"nessun risultato",0,0,"Arnex-sur-Orbe (VD)","I resultati di questa comune non sono ancora noti."
5744,"nessun risultato",0,0,"Ballaigues (VD)","I resultati di questa comune non sono ancora noti."
5745,"nessun risultato",0,0,"Baulmes (VD)","I resultati di questa comune non sono ancora noti."
5746,"nessun risultato",0,0,"Bavois (VD)","I resultati di questa comune non sono ancora noti."
5747,"nessun risultato",0,0,"Bofflens (VD)","I resultati di questa comune non sono ancora noti."
5748,"nessun risultato",0,0,"Bretonnières (VD)","I resultati di questa comune non sono ancora noti."
5749,"nessun risultato",0,0,"Chavornay (VD)","I resultati di questa comune non sono ancora noti."
5750,"nessun risultato",0,0,"Les Clées (VD)","I resultati di questa comune non sono ancora noti."
5752,"nessun risultato",0,0,"Croy (VD)","I resultati di questa comune non sono ancora noti."
5754,"nessun risultato",0,0,"Juriens (VD)","I resultati di questa comune non sono ancora noti."
5755,"nessun risultato",0,0,"Lignerolle (VD)","I resultati di questa comune non sono ancora noti."
5756,"nessun risultato",0,0,"Montcherand (VD)","I resultati di questa comune non sono ancora noti."
5757,"nessun risultato",0,0,"Orbe (VD)","I resultati di questa comune non sono ancora noti."
5758,"nessun risultato",0,0,"La Praz (VD)","I resultati di questa comune non sono ancora noti."
5759,"nessun risultato",0,0,"Premier (VD)","I resultati di questa comune non sono ancora noti."
5760,"nessun risultato",0,0,"Rances (VD)","I resultati di questa comune non sono ancora noti."
5761,"nessun risultato",0,0,"Romainmôtier-Envy (VD)","I resultati di questa comune non sono ancora noti."
5762,"nessun risultato",0,0,"Sergey (VD)","I resultati di questa comune non sono ancora noti."
5763,"nessun risultato",0,0,"Valeyres-sous-Rances (VD)","I resultati di questa comune non sono ancora noti."
5764,"nessun risultato",0,0,"Vallorbe (VD)","I resultati di questa comune non sono ancora noti."
5765,"nessun risultato",0,0,"Vaulion (VD)","I resultati di questa comune non sono ancora noti."
5766,"nessun risultato",0,0,"Vuiteboeuf (VD)","I resultati di questa comune non sono ancora noti."
5785,"nessun risultato",0,0,"Corcelles-le-Jorat (VD)","I resultati di questa comune non sono ancora noti."
5790,"nessun risultato",0,0,"Maracon (VD)","I resultati di questa comune non sono ancora noti."
5792,"nessun risultato",0,0,"Montpreveyres (VD)","I resultati di questa comune non sono ancora noti."
5798,"nessun risultato",0,0,"Ropraz (VD)","I resultati di questa comune non sono ancora noti."
5799,"nessun risultato",0,0,"Servion (VD)","I resultati di questa comune non sono ancora noti."
5803,"nessun risultato",0,0,"Vulliens (VD)","I resultati di questa comune non sono ancora noti."
5804,"nessun risultato",0,0,"Jorat-Menthue (VD)","I resultati di questa comune non sono ancora noti."
5805,"nessun risultato",0,0,"Oron (VD)","I resultati di questa comune non sono ancora noti."
5806,"nessun risultato",0,0,"Jorat-Mézières (VD)","I resultati di questa comune non sono ancora noti."
5812,"nessun risultato",0,0,"Champtauroz (VD)","I resultati di questa comune non sono ancora noti."
5813,"nessun risultato",0,0,"Chevroux (VD)","I resultati di questa comune non sono ancora noti."
5816,"nessun risultato",0,0,"Corcelles-près-Payerne (VD)","I resultati di questa comune non sono ancora noti."
5817,"nessun risultato",0,0,"Grandcour (VD)","I resultati di questa comune non sono ancora noti."
5819,"nessun risultato",0,0,"Henniez (VD)","I resultati di questa comune non sono ancora noti."
5821,"nessun risultato",0,0,"Missy (VD)","I resultati di questa comune non sono ancora noti."
5822,"nessun risultato",0,0,"Payerne (VD)","I resultati di questa comune non sono ancora noti."
5827,"nessun risultato",0,0,"Trey (VD)","I resultati di questa comune non sono ancora noti."
5828,"nessun risultato",0,0,"Treytorrens (Payerne) (VD)","I resultati di questa comune non sono ancora noti."
5830,"nessun risultato",0,0,"Villarzel (VD)","I resultati di questa comune non sono ancora noti."
5831,"nessun risultato",0,0,"Valbroye (VD)","I resultati di questa comune non sono ancora noti."
5841,"nessun risultato",0,0,"Château-d'Oex (VD)","I resultati di questa comune non sono ancora noti."
5842,"nessun risultato",0,0,"Rossinière (VD)","I resultati di questa comune non sono ancora noti."
5843,"nessun risultato",0,0,"Rougemont (VD)","I resultati di questa comune non sono ancora noti."
5851,"nessun risultato",0,0,"Allaman (VD)","I resultati di questa comune non sono ancora noti."
5852,"nessun risultato",0,0,"Bursinel (VD)","I resultati di questa comune non sono ancora noti."
5853,"nessun risultato",0,0,"Bursins (VD)","I resultati di questa comune non sono ancora noti."
5854,"nessun risultato",0,0,"Burtigny (VD)","I resultati di questa comune non sono ancora noti."
5855,"nessun risultato",0,0,"Dully (VD)","I resultati di questa comune non sono ancora noti."
5856,"nessun risultato",0,0,"Essertines-sur-Rolle (VD)","I resultati di questa comune non sono ancora noti."
5857,"nessun risultato",0,0,"Gilly (VD)","I resultati di questa comune non sono ancora noti."
5858,"nessun risultato",0,0,"Luins (VD)","I resultati di questa comune non sono ancora noti."
5859,"nessun risultato",0,0,"Mont-sur-Rolle (VD)","I resultati di questa comune non sono ancora noti."
5860,"nessun risultato",0,0,"Perroy (VD)","I resultati di questa comune non sono ancora noti."
5861,"nessun risultato",0,0,"Rolle (VD)","I resultati di questa comune non sono ancora noti."
5862,"nessun risultato",0,0,"Tartegnin (VD)","I resultati di questa comune non sono ancora noti."
5863,"nessun risultato",0,0,"Vinzel (VD)","I resultati di questa comune non sono ancora noti."
5871,"nessun risultato",0,0,"L'Abbaye (VD)","I resultati di questa comune non sono ancora noti."
5872,"nessun risultato",0,0,"Le Chenit (VD)","I resultati di questa comune non sono ancora noti."
5873,"nessun risultato",0,0,"Le Lieu (VD)","I resultati di questa comune non sono ancora noti."
5882,"nessun risultato",0,0,"Chardonne (VD)","I resultati di questa comune non sono ancora noti."
5883,"nessun risultato",0,0,"Corseaux (VD)","I resultati di questa comune non sono ancora noti."
5884,"nessun risultato",0,0,"Corsier-sur-Vevey (VD)","I resultati di questa comune non sono ancora noti."
5885,"nessun risultato",0,0,"Jongny (VD)","I resultati di questa comune non sono ancora noti."
5886,"nessun risultato",0,0,"Montreux (VD)","I resultati di questa comune non sono ancora noti."
5889,"nessun risultato",0,0,"La Tour-de-Peilz (VD)","I resultati di questa comune non sono ancora noti."
5890,"nessun risultato",0,0,"Vevey (VD)","I resultati di questa comune non sono ancora noti."
5891,"nessun risultato",0,0,"Veytaux (VD)","I resultati di questa comune non sono ancora noti."
5892,"nessun risultato",0,0,"Blonay-Saint-Légier (((VD)))","I resultati di questa comune non sono ancora noti."
5902,"nessun risultato",0,0,"Belmont-sur-Yverdon (VD)","I resultati di questa comune non sono ancora noti."
5903,"nessun risultato",0,0,"Bioley-Magnoux (VD)","I resultati di questa comune non sono ancora noti."
5904,"nessun risultato",0,0,"Chamblon (VD)","I resultati di questa comune non sono ancora noti."
5905,"nessun risultato",0,0,"Champvent (VD)","I resultati di questa comune non sono ancora noti."
5907,"nessun risultato",0,0,"Chavannes-le-Chêne (VD)","I resultati di questa comune non sono ancora noti."
5908,"nessun risultato",0,0,"Chêne-Pâquier (VD)","I resultati di questa comune non sono ancora noti."
5909,"nessun risultato",0,0,"Cheseaux-Noréaz (VD)","I resultati di questa comune non sono ancora noti."
5910,"nessun risultato",0,0,"Cronay (VD)","I resultati di questa comune non sono ancora noti."
5911,"nessun risultato",0,0,"Cuarny (VD)","I resultati di questa comune non sono ancora noti."
5912,"nessun risultato",0,0,"Démoret (VD)","I resultati di questa comune non sono ancora noti."
5913,"nessun risultato",0,0,"Donneloye (VD)","I resultati di questa comune non sono ancora noti."
5914,"nessun risultato",0,0,"Ependes (VD)","I resultati di questa comune non sono ancora noti."
5919,"nessun risultato",0,0,"Mathod (VD)","I resultati di questa comune non sono ancora noti."
5921,"nessun risultato",0,0,"Molondin (VD)","I resultati di questa comune non sono ancora noti."
5922,"nessun risultato",0,0,"Montagny-près-Yverdon (VD)","I resultati di questa comune non sono ancora noti."
5923,"nessun risultato",0,0,"Oppens (VD)","I resultati di questa comune non sono ancora noti."
5924,"nessun risultato",0,0,"Orges (VD)","I resultati di questa comune non sono ancora noti."
5925,"nessun risultato",0,0,"Orzens (VD)","I resultati di questa comune non sono ancora noti."
5926,"nessun risultato",0,0,"Pomy (VD)","I resultati di questa comune non sono ancora noti."
5928,"nessun risultato",0,0,"Rovray (VD)","I resultati di questa comune non sono ancora noti."
5929,"nessun risultato",0,0,"Suchy (VD)","I resultati di questa comune non sono ancora noti."
5930,"nessun risultato",0,0,"Suscévaz (VD)","I resultati di questa comune non sono ancora noti."
5931,"nessun risultato",0,0,"Treycovagnes (VD)","I resultati di questa comune non sono ancora noti."
5932,"nessun risultato",0,0,"Ursins (VD)","I resultati di questa comune non sono ancora noti."
5933,"nessun risultato",0,0,"Valeyres-sous-Montagny (VD)","I resultati di questa comune non sono ancora noti."
5934,"nessun risultato",0,0,"Valeyres-sous-Ursins (VD)","I resultati di questa comune non sono ancora noti."
5935,"nessun risultato",0,0,"Villars-Epeney (VD)","I resultati di questa comune non sono ancora noti."
5937,"nessun risultato",0,0,"Vugelles-La Mothe (VD)","I resultati di questa comune non sono ancora noti."
5938,"nessun risultato",0,0,"Yverdon-les-Bains (VD)","I resultati di questa comune non sono ancora noti."
5939,"nessun risultato",0,0,"Yvonand (VD)","I resultati di questa comune non sono ancora noti."
