"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
62,"contre-proposition oui",16.2,83.8,"Kloten (ZH)",
63,"contre-proposition oui",32.7,67.3,"Lufingen (ZH)",
64,"contre-proposition oui",33.5,66.5,"Nürensdorf (ZH)",
65,"contre-proposition oui",70.1,29.9,"Oberembrach (ZH)",
66,"contre-proposition oui",24.1,75.9,"Opfikon (ZH)",
67,"deux fois non",22.4,77.6,"Rafz (ZH)",
68,"contre-proposition oui",21.4,78.6,"Rorbas (ZH)",
69,"contre-proposition oui",46.8,53.2,"Wallisellen (ZH)",
70,"contre-proposition oui",12.7,87.3,"Wasterkingen (ZH)",
71,"initiative oui",65.1,34.9,"Wil (ZH)",
72,"deux fois non",26.7,73.3,"Winkel (ZH)",
81,"contre-proposition oui",37.5,62.5,"Bachs (ZH)",
82,"initiative oui",76.8,23.2,"Boppelsen (ZH)",
83,"contre-proposition oui",48.6,51.4,"Buchs (ZH)",
84,"initiative oui",99,1,"Dällikon (ZH)",
85,"contre-proposition oui",49.3,50.7,"Dänikon (ZH)",
86,"deux fois non",32.1,67.9,"Dielsdorf (ZH)",
87,"contre-proposition oui",48.8,51.2,"Hüttikon (ZH)",
88,"deux fois non",47.4,52.6,"Neerach (ZH)",
89,"initiative oui",83.7,16.3,"Niederglatt (ZH)",
90,"contre-proposition oui",69.5,30.5,"Niederhasli (ZH)",
91,"initiative oui",66.2,33.8,"Niederweningen (ZH)",
92,"initiative oui",56.3,43.7,"Oberglatt (ZH)",
93,"deux fois non",7.7,92.3,"Oberweningen (ZH)",
94,"contre-proposition oui",36.5,63.5,"Otelfingen (ZH)",
95,"contre-proposition oui",59.8,40.2,"Regensberg (ZH)",
96,"deux fois non",48.3,51.7,"Regensdorf (ZH)",
97,"initiative oui",71.6,28.4,"Rümlang (ZH)",
98,"contre-proposition oui",74.4,25.6,"Schleinikon (ZH)",
99,"deux fois non",46,54,"Schöfflisdorf (ZH)",
100,"contre-proposition oui",83,17,"Stadel (ZH)",
101,"contre-proposition oui",39.1,60.9,"Steinmaur (ZH)",
102,"initiative oui",95.4,4.6,"Weiach (ZH)",
111,"contre-proposition oui",64.4,35.6,"Bäretswil (ZH)",
112,"contre-proposition oui",83.6,16.4,"Bubikon (ZH)",
113,"initiative oui",50.3,49.7,"Dürnten (ZH)",
114,"initiative oui",53.7,46.3,"Fischenthal (ZH)",
115,"initiative oui",77,23,"Gossau (ZH)",
116,"initiative oui",78.8,21.2,"Grüningen (ZH)",
117,"contre-proposition oui",24.7,75.3,"Hinwil (ZH)",
118,"deux fois non",30.2,69.8,"Rüti (ZH)",
119,"contre-proposition oui",43.9,56.1,"Seegräben (ZH)",
120,"initiative oui",79.7,20.3,"Wald (ZH)",
121,"deux fois non",21.5,78.5,"Wetzikon (ZH)",
131,"initiative oui",61.9,38.1,"Adliswil (ZH)",
135,"initiative oui",77.9,22.1,"Kilchberg (ZH)",
136,"contre-proposition oui",66.2,33.8,"Langnau am Albis (ZH)",
137,"deux fois non",25.2,74.8,"Oberrieden (ZH)",
138,"contre-proposition oui",44.4,55.6,"Richterswil (ZH)",
139,"deux fois non",47.2,52.8,"Rüschlikon (ZH)",
141,"initiative oui",84.4,15.6,"Thalwil (ZH)",
151,"initiative oui",51.7,48.3,"Erlenbach (ZH)",
152,"initiative oui",94.5,5.5,"Herrliberg (ZH)",
153,"deux fois non",22.2,77.8,"Hombrechtikon (ZH)",
154,"contre-proposition oui",7.5,92.5,"Küsnacht (ZH)",
155,"initiative oui",78.4,21.6,"Männedorf (ZH)",
156,"deux fois non",12.2,87.8,"Meilen (ZH)",
157,"initiative oui",60,40,"Oetwil am See (ZH)",
158,"contre-proposition oui",42,58,"Stäfa (ZH)",
159,"initiative oui",64.6,35.4,"Uetikon am See (ZH)",
160,"deux fois non",37,63,"Zumikon (ZH)",
161,"contre-proposition oui",68,32,"Zollikon (ZH)",
172,"deux fois non",12.8,87.2,"Fehraltorf (ZH)",
173,"initiative oui",76.3,23.7,"Hittnau (ZH)",
176,"deux fois non",44.8,55.2,"Lindau (ZH)",
177,"initiative oui",52.8,47.2,"Pfäffikon (ZH)",
178,"initiative oui",60.6,39.4,"Russikon (ZH)",
180,"deux fois non",36.9,63.1,"Weisslingen (ZH)",
181,"deux fois non",39.8,60.2,"Wila (ZH)",
182,"deux fois non",49.5,50.5,"Wildberg (ZH)",
191,"initiative oui",66.7,33.3,"Dübendorf (ZH)",
192,"deux fois non",29.7,70.3,"Egg (ZH)",
193,"contre-proposition oui",36.6,63.4,"Fällanden (ZH)",
194,"initiative oui",52.6,47.4,"Greifensee (ZH)",
195,"initiative oui",80.1,19.9,"Maur (ZH)",
196,"initiative oui",54.6,45.4,"Mönchaltorf (ZH)",
197,"deux fois non",46,54,"Schwerzenbach (ZH)",
198,"contre-proposition oui",21.7,78.3,"Uster (ZH)",
199,"contre-proposition oui",32.2,67.8,"Volketswil (ZH)",
200,"contre-proposition oui",45.4,54.6,"Wangen-Brüttisellen (ZH)",
211,"deux fois non",27.3,72.7,"Altikon (ZH)",
213,"initiative oui",58,42,"Brütten (ZH)",
214,"initiative oui",61,39,"Dägerlen (ZH)",
215,"deux fois non",47.1,52.9,"Dättlikon (ZH)",
216,"initiative oui",75,25,"Dinhard (ZH)",
218,"contre-proposition oui",36.6,63.4,"Ellikon an der Thur (ZH)",
219,"initiative oui",96.9,3.1,"Elsau (ZH)",
220,"deux fois non",45.9,54.1,"Hagenbuch (ZH)",
221,"initiative oui",77.7,22.3,"Hettlingen (ZH)",
223,"contre-proposition oui",72.7,27.3,"Neftenbach (ZH)",
224,"initiative oui",56.9,43.1,"Pfungen (ZH)",
225,"initiative oui",79.3,20.7,"Rickenbach (ZH)",
226,"deux fois non",9.7,90.3,"Schlatt (ZH)",
227,"deux fois non",20.2,79.8,"Seuzach (ZH)",
228,"initiative oui",51.5,48.5,"Turbenthal (ZH)",
230,"initiative oui",64.3,35.7,"Winterthour (ZH)",
231,"initiative oui",71.4,28.6,"Zell (ZH)",
241,"deux fois non",27,73,"Aesch (ZH)",
242,"initiative oui",82.4,17.6,"Birmensdorf (ZH)",
243,"initiative oui",60.4,39.6,"Dietikon (ZH)",
244,"initiative oui",56.3,43.7,"Geroldswil (ZH)",
245,"contre-proposition oui",48.1,51.9,"Oberengstringen (ZH)",
246,"contre-proposition oui",39.8,60.2,"Oetwil an der Limmat (ZH)",
247,"initiative oui",54.1,45.9,"Schlieren (ZH)",
248,"contre-proposition oui",82,18,"Uitikon (ZH)",
249,"deux fois non",2.9,97.1,"Unterengstringen (ZH)",
250,"contre-proposition oui",27.6,72.4,"Urdorf (ZH)",
251,"initiative oui",69.2,30.8,"Weiningen (ZH)",
261,"contre-proposition oui",68.3,31.7,"Zurich (ZH)",
291,"contre-proposition oui",43.4,56.6,"Andelfingen (ZH)",
292,"contre-proposition oui",28.8,71.2,"Stammheim (ZH)",
293,"initiative oui",71,29,"Wädenswil (ZH)",
294,"deux fois non",37,63,"Elgg (ZH)",
295,"initiative oui",65.5,34.5,"Horgen (ZH)",
296,"initiative oui",50.4,49.6,"Illnau-Effretikon (ZH)",
297,"initiative oui",87.5,12.5,"Bauma (ZH)",
298,"contre-proposition oui",51.1,48.9,"Wiesendangen (ZH)",
