"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
249,"contre-proposition oui",29.6,70.4,"Unterengstringen (ZH)",
250,"aucun résultat",0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,"aucun résultat",0,0,"Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
261,"aucun résultat",0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,"aucun résultat",0,0,"Andelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
292,"aucun résultat",0,0,"Stammheim (ZH)","Les résultats ne sont pas encore connus dans cette commune."
293,"aucun résultat",0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,"contre-proposition oui",31.5,68.5,"Elgg (ZH)",
295,"aucun résultat",0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,"aucun résultat",0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,"aucun résultat",0,0,"Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune."
298,"aucun résultat",0,0,"Wiesendangen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
