"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
230,"initiative oui",77.1,22.9,"Winterthour (ZH)",
231,"contre-proposition oui",24,76,"Zell (ZH)",
241,"initiative oui",51.9,48.1,"Aesch (ZH)",
242,"contre-proposition oui",39.4,60.6,"Birmensdorf (ZH)",
243,"initiative oui",72.3,27.7,"Dietikon (ZH)",
244,"initiative oui",90.2,9.8,"Geroldswil (ZH)",
245,"initiative oui",50.6,49.4,"Oberengstringen (ZH)",
246,"contre-proposition oui",24.4,75.6,"Oetwil an der Limmat (ZH)",
247,"deux fois non",47,53,"Schlieren (ZH)",
248,"contre-proposition oui",4.7,95.3,"Uitikon (ZH)",
249,"initiative oui",53.4,46.6,"Unterengstringen (ZH)",
250,"contre-proposition oui",74,26,"Urdorf (ZH)",
251,"initiative oui",73.2,26.8,"Weiningen (ZH)",
261,"deux fois non",35.3,64.7,"Zurich (ZH)",
291,"deux fois non",6.6,93.4,"Andelfingen (ZH)",
292,"contre-proposition oui",71.5,28.5,"Stammheim (ZH)",
293,"contre-proposition oui",46.7,53.3,"Wädenswil (ZH)",
294,"initiative oui",82.9,17.1,"Elgg (ZH)",
295,"contre-proposition oui",15.5,84.5,"Horgen (ZH)",
296,"contre-proposition oui",56.6,43.4,"Illnau-Effretikon (ZH)",
297,"contre-proposition oui",25.8,74.2,"Bauma (ZH)",
298,"initiative oui",82.9,17.1,"Wiesendangen (ZH)",
