"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
43,"deux fois non",45.8,54.2,"Volken (ZH)",
51,"contre-proposition oui",48.9,51.1,"Bachenbülach (ZH)",
52,"contre-proposition oui",67.7,32.3,"Bassersdorf (ZH)",
53,"initiative oui",67.6,32.4,"Bülach (ZH)",
54,"contre-proposition oui",48.5,51.5,"Dietlikon (ZH)",
55,"contre-proposition oui",17.7,82.3,"Eglisau (ZH)",
56,"deux fois non",22.9,77.1,"Embrach (ZH)",
57,"deux fois non",6.8,93.2,"Freienstein-Teufen (ZH)",
58,"contre-proposition oui",44,56,"Glattfelden (ZH)",
59,"contre-proposition oui",47.6,52.4,"Hochfelden (ZH)",
60,"initiative oui",80.4,19.6,"Höri (ZH)",
61,"deux fois non",6,94,"Hüntwangen (ZH)",
62,"deux fois non",1.7,98.3,"Kloten (ZH)",
63,"contre-proposition oui",90,10,"Lufingen (ZH)",
64,"deux fois non",38.5,61.5,"Nürensdorf (ZH)",
65,"initiative oui",71.6,28.4,"Oberembrach (ZH)",
66,"contre-proposition oui",35.2,64.8,"Opfikon (ZH)",
67,"deux fois non",21.2,78.8,"Rafz (ZH)",
68,"contre-proposition oui",60.2,39.8,"Rorbas (ZH)",
69,"contre-proposition oui",49.4,50.6,"Wallisellen (ZH)",
70,"contre-proposition oui",29.8,70.2,"Wasterkingen (ZH)",
71,"initiative oui",89,11,"Wil (ZH)",
72,"initiative oui",89.5,10.5,"Winkel (ZH)",
81,"contre-proposition oui",33.7,66.3,"Bachs (ZH)",
82,"initiative oui",86.7,13.3,"Boppelsen (ZH)",
83,"deux fois non",33.1,66.9,"Buchs (ZH)",
84,"contre-proposition oui",56.2,43.8,"Dällikon (ZH)",
85,"contre-proposition oui",28.2,71.8,"Dänikon (ZH)",
86,"contre-proposition oui",17.2,82.8,"Dielsdorf (ZH)",
87,"contre-proposition oui",43,57,"Hüttikon (ZH)",
88,"deux fois non",12.2,87.8,"Neerach (ZH)",
89,"contre-proposition oui",48.3,51.7,"Niederglatt (ZH)",
90,"contre-proposition oui",74.1,25.9,"Niederhasli (ZH)",
91,"initiative oui",53,47,"Niederweningen (ZH)",
92,"initiative oui",80.9,19.1,"Oberglatt (ZH)",
93,"initiative oui",97.8,2.2,"Oberweningen (ZH)",
94,"initiative oui",98.5,1.5,"Otelfingen (ZH)",
95,"contre-proposition oui",66,34,"Regensberg (ZH)",
96,"deux fois non",45.3,54.7,"Regensdorf (ZH)",
97,"contre-proposition oui",90.9,9.1,"Rümlang (ZH)",
98,"initiative oui",84.2,15.8,"Schleinikon (ZH)",
99,"deux fois non",35.3,64.7,"Schöfflisdorf (ZH)",
100,"initiative oui",82.8,17.2,"Stadel (ZH)",
101,"initiative oui",90.1,9.9,"Steinmaur (ZH)",
102,"deux fois non",19.9,80.1,"Weiach (ZH)",
111,"initiative oui",69,31,"Bäretswil (ZH)",
112,"contre-proposition oui",59.6,40.4,"Bubikon (ZH)",
113,"contre-proposition oui",60.9,39.1,"Dürnten (ZH)",
114,"initiative oui",91.1,8.9,"Fischenthal (ZH)",
115,"initiative oui",68.2,31.8,"Gossau (ZH)",
116,"deux fois non",49,51,"Grüningen (ZH)",
117,"initiative oui",57,43,"Hinwil (ZH)",
118,"deux fois non",34.3,65.7,"Rüti (ZH)",
119,"initiative oui",53.9,46.1,"Seegräben (ZH)",
120,"initiative oui",60.5,39.5,"Wald (ZH)",
121,"initiative oui",94.3,5.7,"Wetzikon (ZH)",
131,"initiative oui",62.8,37.2,"Adliswil (ZH)",
135,"initiative oui",83.9,16.1,"Kilchberg (ZH)",
136,"initiative oui",51.1,48.9,"Langnau am Albis (ZH)",
137,"initiative oui",71.6,28.4,"Oberrieden (ZH)",
138,"contre-proposition oui",58.8,41.2,"Richterswil (ZH)",
139,"deux fois non",10.3,89.7,"Rüschlikon (ZH)",
141,"contre-proposition oui",70.4,29.6,"Thalwil (ZH)",
151,"deux fois non",46.9,53.1,"Erlenbach (ZH)",
152,"contre-proposition oui",42.4,57.6,"Herrliberg (ZH)",
153,"initiative oui",55.2,44.8,"Hombrechtikon (ZH)",
154,"contre-proposition oui",22,78,"Küsnacht (ZH)",
155,"initiative oui",55.5,44.5,"Männedorf (ZH)",
156,"contre-proposition oui",21,79,"Meilen (ZH)",
157,"initiative oui",69.8,30.2,"Oetwil am See (ZH)",
158,"initiative oui",78.5,21.5,"Stäfa (ZH)",
159,"contre-proposition oui",27.7,72.3,"Uetikon am See (ZH)",
160,"contre-proposition oui",37,63,"Zumikon (ZH)",
161,"contre-proposition oui",63.1,36.9,"Zollikon (ZH)",
172,"contre-proposition oui",62.2,37.8,"Fehraltorf (ZH)",
173,"initiative oui",64.5,35.5,"Hittnau (ZH)",
176,"initiative oui",97,3,"Lindau (ZH)",
177,"initiative oui",74.8,25.2,"Pfäffikon (ZH)",
178,"deux fois non",35.1,64.9,"Russikon (ZH)",
180,"initiative oui",54.7,45.3,"Weisslingen (ZH)",
181,"deux fois non",19.5,80.5,"Wila (ZH)",
182,"deux fois non",0.5,99.5,"Wildberg (ZH)",
191,"deux fois non",46.6,53.4,"Dübendorf (ZH)",
192,"contre-proposition oui",16.5,83.5,"Egg (ZH)",
193,"initiative oui",69.5,30.5,"Fällanden (ZH)",
194,"contre-proposition oui",28.7,71.3,"Greifensee (ZH)",
195,"initiative oui",87.5,12.5,"Maur (ZH)",
196,"initiative oui",73.2,26.8,"Mönchaltorf (ZH)",
197,"initiative oui",73.1,26.9,"Schwerzenbach (ZH)",
198,"deux fois non",14.7,85.3,"Uster (ZH)",
199,"contre-proposition oui",66.6,33.4,"Volketswil (ZH)",
200,"initiative oui",54.6,45.4,"Wangen-Brüttisellen (ZH)",
211,"deux fois non",33.4,66.6,"Altikon (ZH)",
213,"deux fois non",24.4,75.6,"Brütten (ZH)",
214,"initiative oui",53.1,46.9,"Dägerlen (ZH)",
215,"initiative oui",62.5,37.5,"Dättlikon (ZH)",
216,"contre-proposition oui",35.9,64.1,"Dinhard (ZH)",
218,"initiative oui",85.4,14.6,"Ellikon an der Thur (ZH)",
219,"deux fois non",7.1,92.9,"Elsau (ZH)",
220,"deux fois non",28.1,71.9,"Hagenbuch (ZH)",
221,"contre-proposition oui",40.8,59.2,"Hettlingen (ZH)",
223,"deux fois non",13.8,86.2,"Neftenbach (ZH)",
224,"contre-proposition oui",57.4,42.6,"Pfungen (ZH)",
225,"initiative oui",69.3,30.7,"Rickenbach (ZH)",
226,"initiative oui",84.7,15.3,"Schlatt (ZH)",
227,"deux fois non",18.9,81.1,"Seuzach (ZH)",
228,"initiative oui",55.1,44.9,"Turbenthal (ZH)",
230,"initiative oui",57.4,42.6,"Winterthour (ZH)",
231,"deux fois non",34,66,"Zell (ZH)",
241,"contre-proposition oui",41,59,"Aesch (ZH)",
242,"initiative oui",82.7,17.3,"Birmensdorf (ZH)",
243,"initiative oui",52.8,47.2,"Dietikon (ZH)",
244,"initiative oui",74.9,25.1,"Geroldswil (ZH)",
245,"initiative oui",84.3,15.7,"Oberengstringen (ZH)",
246,"contre-proposition oui",53,47,"Oetwil an der Limmat (ZH)",
247,"contre-proposition oui",58.3,41.7,"Schlieren (ZH)",
248,"initiative oui",54.8,45.2,"Uitikon (ZH)",
249,"initiative oui",70.2,29.8,"Unterengstringen (ZH)",
250,"initiative oui",53,47,"Urdorf (ZH)",
251,"deux fois non",6.1,93.9,"Weiningen (ZH)",
261,"deux fois non",7.9,92.1,"Zurich (ZH)",
291,"deux fois non",33.3,66.7,"Andelfingen (ZH)",
292,"deux fois non",32.4,67.6,"Stammheim (ZH)",
293,"contre-proposition oui",34.3,65.7,"Wädenswil (ZH)",
294,"initiative oui",87.1,12.9,"Elgg (ZH)",
295,"initiative oui",63.6,36.4,"Horgen (ZH)",
296,"deux fois non",48.2,51.8,"Illnau-Effretikon (ZH)",
297,"initiative oui",69.9,30.1,"Bauma (ZH)",
298,"contre-proposition oui",48.7,51.3,"Wiesendangen (ZH)",
