"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
43,"deux fois non",40.2,59.8,"Volken (ZH)",
51,"deux fois non",40.6,59.4,"Bachenbülach (ZH)",
52,"initiative oui",51.7,48.3,"Bassersdorf (ZH)",
53,"contre-proposition oui",29.7,70.3,"Bülach (ZH)",
54,"contre-proposition oui",45.4,54.6,"Dietlikon (ZH)",
55,"contre-proposition oui",85.1,14.9,"Eglisau (ZH)",
56,"initiative oui",59.5,40.5,"Embrach (ZH)",
57,"deux fois non",47.7,52.3,"Freienstein-Teufen (ZH)",
58,"deux fois non",37.3,62.7,"Glattfelden (ZH)",
59,"initiative oui",80.1,19.9,"Hochfelden (ZH)",
60,"deux fois non",48,52,"Höri (ZH)",
61,"deux fois non",21.5,78.5,"Hüntwangen (ZH)",
62,"deux fois non",50,50,"Kloten (ZH)",
63,"initiative oui",84.5,15.5,"Lufingen (ZH)",
64,"deux fois non",41.2,58.8,"Nürensdorf (ZH)",
65,"deux fois non",48.7,51.3,"Oberembrach (ZH)",
66,"deux fois non",25.7,74.3,"Opfikon (ZH)",
67,"contre-proposition oui",37.4,62.6,"Rafz (ZH)",
68,"initiative oui",75.7,24.3,"Rorbas (ZH)",
69,"initiative oui",58.4,41.6,"Wallisellen (ZH)",
70,"initiative oui",59.3,40.7,"Wasterkingen (ZH)",
71,"contre-proposition oui",49.4,50.6,"Wil (ZH)",
72,"initiative oui",86.5,13.5,"Winkel (ZH)",
81,"initiative oui",75.8,24.2,"Bachs (ZH)",
82,"initiative oui",61.5,38.5,"Boppelsen (ZH)",
83,"contre-proposition oui",31.8,68.2,"Buchs (ZH)",
84,"initiative oui",51.1,48.9,"Dällikon (ZH)",
85,"deux fois non",5.1,94.9,"Dänikon (ZH)",
86,"initiative oui",56.9,43.1,"Dielsdorf (ZH)",
87,"contre-proposition oui",40.8,59.2,"Hüttikon (ZH)",
88,"contre-proposition oui",48.2,51.8,"Neerach (ZH)",
89,"deux fois non",13,87,"Niederglatt (ZH)",
90,"contre-proposition oui",28.1,71.9,"Niederhasli (ZH)",
91,"initiative oui",56.7,43.3,"Niederweningen (ZH)",
92,"initiative oui",71.7,28.3,"Oberglatt (ZH)",
93,"initiative oui",54.1,45.9,"Oberweningen (ZH)",
94,"deux fois non",22.1,77.9,"Otelfingen (ZH)",
95,"initiative oui",98.3,1.7,"Regensberg (ZH)",
96,"deux fois non",8.7,91.3,"Regensdorf (ZH)",
97,"deux fois non",20.3,79.7,"Rümlang (ZH)",
98,"deux fois non",46.9,53.1,"Schleinikon (ZH)",
99,"deux fois non",36.6,63.4,"Schöfflisdorf (ZH)",
100,"initiative oui",63.5,36.5,"Stadel (ZH)",
101,"deux fois non",13.9,86.1,"Steinmaur (ZH)",
102,"deux fois non",26,74,"Weiach (ZH)",
111,"contre-proposition oui",49.2,50.8,"Bäretswil (ZH)",
112,"contre-proposition oui",73,27,"Bubikon (ZH)",
113,"initiative oui",68.5,31.5,"Dürnten (ZH)",
114,"contre-proposition oui",4.3,95.7,"Fischenthal (ZH)",
115,"deux fois non",6.8,93.2,"Gossau (ZH)",
116,"initiative oui",59.2,40.8,"Grüningen (ZH)",
117,"deux fois non",43.1,56.9,"Hinwil (ZH)",
118,"initiative oui",52.1,47.9,"Rüti (ZH)",
119,"deux fois non",4.1,95.9,"Seegräben (ZH)",
120,"contre-proposition oui",56,44,"Wald (ZH)",
121,"contre-proposition oui",17.3,82.7,"Wetzikon (ZH)",
131,"initiative oui",64.7,35.3,"Adliswil (ZH)",
135,"contre-proposition oui",53.7,46.3,"Kilchberg (ZH)",
136,"deux fois non",20.3,79.7,"Langnau am Albis (ZH)",
137,"initiative oui",73.7,26.3,"Oberrieden (ZH)",
138,"deux fois non",38.5,61.5,"Richterswil (ZH)",
139,"initiative oui",92.5,7.5,"Rüschlikon (ZH)",
141,"deux fois non",21.2,78.8,"Thalwil (ZH)",
151,"initiative oui",73.2,26.8,"Erlenbach (ZH)",
152,"initiative oui",92.7,7.3,"Herrliberg (ZH)",
153,"deux fois non",45.1,54.9,"Hombrechtikon (ZH)",
154,"initiative oui",85.5,14.5,"Küsnacht (ZH)",
155,"initiative oui",62.6,37.4,"Männedorf (ZH)",
156,"initiative oui",76.5,23.5,"Meilen (ZH)",
157,"initiative oui",52.7,47.3,"Oetwil am See (ZH)",
158,"contre-proposition oui",46.2,53.8,"Stäfa (ZH)",
159,"initiative oui",57,43,"Uetikon am See (ZH)",
160,"contre-proposition oui",50.6,49.4,"Zumikon (ZH)",
161,"contre-proposition oui",35.7,64.3,"Zollikon (ZH)",
172,"contre-proposition oui",90.9,9.1,"Fehraltorf (ZH)",
173,"initiative oui",61.2,38.8,"Hittnau (ZH)",
176,"deux fois non",37.1,62.9,"Lindau (ZH)",
177,"initiative oui",50.6,49.4,"Pfäffikon (ZH)",
178,"contre-proposition oui",41.3,58.7,"Russikon (ZH)",
180,"initiative oui",82.6,17.4,"Weisslingen (ZH)",
181,"initiative oui",82.9,17.1,"Wila (ZH)",
182,"contre-proposition oui",83.8,16.2,"Wildberg (ZH)",
191,"initiative oui",52.5,47.5,"Dübendorf (ZH)",
192,"deux fois non",34.2,65.8,"Egg (ZH)",
193,"initiative oui",64.6,35.4,"Fällanden (ZH)",
194,"contre-proposition oui",20.7,79.3,"Greifensee (ZH)",
195,"deux fois non",21,79,"Maur (ZH)",
196,"deux fois non",25.1,74.9,"Mönchaltorf (ZH)",
197,"initiative oui",82.1,17.9,"Schwerzenbach (ZH)",
198,"contre-proposition oui",43.1,56.9,"Uster (ZH)",
199,"contre-proposition oui",20,80,"Volketswil (ZH)",
200,"deux fois non",39.3,60.7,"Wangen-Brüttisellen (ZH)",
211,"deux fois non",21.6,78.4,"Altikon (ZH)",
213,"contre-proposition oui",44.4,55.6,"Brütten (ZH)",
214,"contre-proposition oui",93,7,"Dägerlen (ZH)",
215,"initiative oui",72.6,27.4,"Dättlikon (ZH)",
216,"contre-proposition oui",45.6,54.4,"Dinhard (ZH)",
218,"contre-proposition oui",38,62,"Ellikon an der Thur (ZH)",
219,"contre-proposition oui",8.1,91.9,"Elsau (ZH)",
220,"contre-proposition oui",66.8,33.2,"Hagenbuch (ZH)",
221,"initiative oui",55.7,44.3,"Hettlingen (ZH)",
223,"initiative oui",96.2,3.8,"Neftenbach (ZH)",
224,"contre-proposition oui",47.6,52.4,"Pfungen (ZH)",
225,"initiative oui",86.7,13.3,"Rickenbach (ZH)",
226,"initiative oui",52.2,47.8,"Schlatt (ZH)",
227,"contre-proposition oui",41,59,"Seuzach (ZH)",
228,"contre-proposition oui",41.3,58.7,"Turbenthal (ZH)",
230,"deux fois non",11.4,88.6,"Winterthour (ZH)",
231,"initiative oui",64,36,"Zell (ZH)",
241,"deux fois non",47.2,52.8,"Aesch (ZH)",
242,"contre-proposition oui",17.6,82.4,"Birmensdorf (ZH)",
243,"initiative oui",85,15,"Dietikon (ZH)",
244,"initiative oui",86.1,13.9,"Geroldswil (ZH)",
245,"initiative oui",84.1,15.9,"Oberengstringen (ZH)",
246,"initiative oui",66.2,33.8,"Oetwil an der Limmat (ZH)",
247,"contre-proposition oui",65.2,34.8,"Schlieren (ZH)",
248,"initiative oui",57.9,42.1,"Uitikon (ZH)",
249,"initiative oui",78.8,21.2,"Unterengstringen (ZH)",
250,"deux fois non",25.5,74.5,"Urdorf (ZH)",
251,"initiative oui",87,13,"Weiningen (ZH)",
261,"initiative oui",59.2,40.8,"Zurich (ZH)",
291,"contre-proposition oui",77.5,22.5,"Andelfingen (ZH)",
292,"deux fois non",25.2,74.8,"Stammheim (ZH)",
293,"initiative oui",61.5,38.5,"Wädenswil (ZH)",
294,"initiative oui",84,16,"Elgg (ZH)",
295,"deux fois non",13.4,86.6,"Horgen (ZH)",
296,"deux fois non",48.4,51.6,"Illnau-Effretikon (ZH)",
297,"initiative oui",60.4,39.6,"Bauma (ZH)",
298,"contre-proposition oui",57.6,42.4,"Wiesendangen (ZH)",
