"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
86,"deux fois non",32.3,67.7,"Dielsdorf (ZH)",
87,"initiative oui",97,3,"Hüttikon (ZH)",
88,"initiative oui",63.8,36.2,"Neerach (ZH)",
89,"initiative oui",75.7,24.3,"Niederglatt (ZH)",
90,"contre-proposition oui",48.1,51.9,"Niederhasli (ZH)",
91,"deux fois non",36.1,63.9,"Niederweningen (ZH)",
92,"initiative oui",58.5,41.5,"Oberglatt (ZH)",
93,"deux fois non",45.8,54.2,"Oberweningen (ZH)",
94,"initiative oui",98.8,1.2,"Otelfingen (ZH)",
95,"initiative oui",57.9,42.1,"Regensberg (ZH)",
96,"initiative oui",90,10,"Regensdorf (ZH)",
97,"initiative oui",50.3,49.7,"Rümlang (ZH)",
98,"contre-proposition oui",37.9,62.1,"Schleinikon (ZH)",
99,"contre-proposition oui",59.2,40.8,"Schöfflisdorf (ZH)",
100,"deux fois non",14.1,85.9,"Stadel (ZH)",
101,"initiative oui",99.1,0.9,"Steinmaur (ZH)",
102,"contre-proposition oui",59,41,"Weiach (ZH)",
111,"contre-proposition oui",42.8,57.2,"Bäretswil (ZH)",
112,"contre-proposition oui",32.8,67.2,"Bubikon (ZH)",
113,"contre-proposition oui",24.3,75.7,"Dürnten (ZH)",
114,"contre-proposition oui",24,76,"Fischenthal (ZH)",
115,"initiative oui",78.8,21.2,"Gossau (ZH)",
116,"contre-proposition oui",38.7,61.3,"Grüningen (ZH)",
117,"deux fois non",9.7,90.3,"Hinwil (ZH)",
118,"initiative oui",60.9,39.1,"Rüti (ZH)",
119,"deux fois non",40.4,59.6,"Seegräben (ZH)",
120,"deux fois non",44.7,55.3,"Wald (ZH)",
121,"contre-proposition oui",0.8,99.2,"Wetzikon (ZH)",
131,"deux fois non",33.8,66.2,"Adliswil (ZH)",
135,"deux fois non",16.9,83.1,"Kilchberg (ZH)",
136,"contre-proposition oui",19.1,80.9,"Langnau am Albis (ZH)",
137,"deux fois non",31.4,68.6,"Oberrieden (ZH)",
138,"deux fois non",46,54,"Richterswil (ZH)",
139,"initiative oui",69.3,30.7,"Rüschlikon (ZH)",
141,"deux fois non",29.9,70.1,"Thalwil (ZH)",
151,"contre-proposition oui",43.9,56.1,"Erlenbach (ZH)",
152,"contre-proposition oui",33,67,"Herrliberg (ZH)",
153,"contre-proposition oui",41.5,58.5,"Hombrechtikon (ZH)",
154,"contre-proposition oui",89.8,10.2,"Küsnacht (ZH)",
155,"contre-proposition oui",46.3,53.7,"Männedorf (ZH)",
156,"initiative oui",62.5,37.5,"Meilen (ZH)",
157,"contre-proposition oui",63,37,"Oetwil am See (ZH)",
158,"contre-proposition oui",67.9,32.1,"Stäfa (ZH)",
159,"initiative oui",54.3,45.7,"Uetikon am See (ZH)",
160,"contre-proposition oui",95.6,4.4,"Zumikon (ZH)",
161,"deux fois non",22.4,77.6,"Zollikon (ZH)",
172,"contre-proposition oui",91.2,8.8,"Fehraltorf (ZH)",
173,"initiative oui",89.9,10.1,"Hittnau (ZH)",
176,"initiative oui",87.5,12.5,"Lindau (ZH)",
177,"initiative oui",80,20,"Pfäffikon (ZH)",
178,"contre-proposition oui",97,3,"Russikon (ZH)",
180,"initiative oui",53.2,46.8,"Weisslingen (ZH)",
181,"contre-proposition oui",56.8,43.2,"Wila (ZH)",
182,"contre-proposition oui",7.3,92.7,"Wildberg (ZH)",
191,"initiative oui",83.7,16.3,"Dübendorf (ZH)",
192,"deux fois non",44.4,55.6,"Egg (ZH)",
193,"initiative oui",51.9,48.1,"Fällanden (ZH)",
194,"contre-proposition oui",55,45,"Greifensee (ZH)",
195,"initiative oui",71.6,28.4,"Maur (ZH)",
196,"deux fois non",11.7,88.3,"Mönchaltorf (ZH)",
197,"initiative oui",86.7,13.3,"Schwerzenbach (ZH)",
198,"contre-proposition oui",32.1,67.9,"Uster (ZH)",
199,"initiative oui",71.9,28.1,"Volketswil (ZH)",
200,"contre-proposition oui",5.5,94.5,"Wangen-Brüttisellen (ZH)",
211,"contre-proposition oui",0.5,99.5,"Altikon (ZH)",
213,"deux fois non",40.7,59.3,"Brütten (ZH)",
214,"initiative oui",51.8,48.2,"Dägerlen (ZH)",
215,"initiative oui",56.8,43.2,"Dättlikon (ZH)",
216,"contre-proposition oui",42.8,57.2,"Dinhard (ZH)",
218,"contre-proposition oui",88,12,"Ellikon an der Thur (ZH)",
219,"contre-proposition oui",36.2,63.8,"Elsau (ZH)",
220,"contre-proposition oui",59.8,40.2,"Hagenbuch (ZH)",
221,"initiative oui",81,19,"Hettlingen (ZH)",
223,"initiative oui",97.8,2.2,"Neftenbach (ZH)",
224,"contre-proposition oui",46.1,53.9,"Pfungen (ZH)",
225,"deux fois non",26.1,73.9,"Rickenbach (ZH)",
226,"initiative oui",68.3,31.7,"Schlatt (ZH)",
227,"contre-proposition oui",17.1,82.9,"Seuzach (ZH)",
228,"initiative oui",99.2,0.8,"Turbenthal (ZH)",
230,"initiative oui",64.3,35.7,"Winterthour (ZH)",
231,"initiative oui",63.5,36.5,"Zell (ZH)",
241,"deux fois non",48.9,51.1,"Aesch (ZH)",
242,"contre-proposition oui",31.8,68.2,"Birmensdorf (ZH)",
243,"deux fois non",26.1,73.9,"Dietikon (ZH)",
244,"deux fois non",25.9,74.1,"Geroldswil (ZH)",
245,"initiative oui",70,30,"Oberengstringen (ZH)",
246,"deux fois non",18.6,81.4,"Oetwil an der Limmat (ZH)",
247,"deux fois non",18.6,81.4,"Schlieren (ZH)",
248,"contre-proposition oui",19.7,80.3,"Uitikon (ZH)",
249,"contre-proposition oui",84.8,15.2,"Unterengstringen (ZH)",
250,"initiative oui",82.5,17.5,"Urdorf (ZH)",
251,"initiative oui",79.7,20.3,"Weiningen (ZH)",
261,"contre-proposition oui",33.3,66.7,"Zurich (ZH)",
291,"deux fois non",21.6,78.4,"Andelfingen (ZH)",
292,"contre-proposition oui",43.9,56.1,"Stammheim (ZH)",
293,"deux fois non",41.5,58.5,"Wädenswil (ZH)",
294,"contre-proposition oui",9.2,90.8,"Elgg (ZH)",
295,"contre-proposition oui",97.5,2.5,"Horgen (ZH)",
296,"initiative oui",59.8,40.2,"Illnau-Effretikon (ZH)",
297,"contre-proposition oui",28.4,71.6,"Bauma (ZH)",
298,"contre-proposition oui",33.6,66.4,"Wiesendangen (ZH)",
