"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,"Gegenvorschlag Ja",24.5,75.5,"Ottenbach ZH","Ottenbach hat sich mit 75,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,2 Prozent angenommen."
12,"Initiative Ja",57.1,42.9,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Wohnschutzinitiative mit 57,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,6 Prozent abgelehnt."
13,"Initiative Ja",57.9,42.1,"Stallikon ZH","Stallikon hat mit 57,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 88,9 Prozent ab."
14,"Initiative Ja",83.6,16.4,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 83,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,1 Prozent abgelehnt."
22,"Initiative Ja",83.1,16.9,"Benken ZH","Die Gemeinde Benken ZH hat die Wohnschutzinitiative mit 83,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,6 Prozent abgelehnt."
23,"Zweimal Nein",33.6,66.4,"Berg am Irchel ZH","Berg am Irchel hat sowohl die Wohnschutzinitiative (66,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,5 Prozent Nein) abgelehnt."
24,"Initiative Ja",66.4,33.6,"Buch am Irchel ZH","Buch am Irchel hat mit 66,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71 Prozent ab."
25,"Gegenvorschlag Ja",48.6,51.4,"Dachsen ZH","51,4 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,5 Prozent."
26,"Gegenvorschlag Ja",43.4,56.6,"Dorf ZH","56,6 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 84,2 Prozent."
27,"Gegenvorschlag Ja",33.3,66.7,"Feuerthalen ZH","Feuerthalen hat mit 66,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
28,"Initiative Ja",56.7,43.3,"Flaach ZH","Die Wohnschutzinitiative ist in Flaach mit 56,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 80 Prozent abgelehnt."
29,"Initiative Ja",53.9,46.1,"Flurlingen ZH","Die Wohnschutzinitiative ist in Flurlingen mit 53,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,1 Prozent abgelehnt."
31,"Initiative Ja",77.9,22.1,"Henggart ZH","Henggart hat die Wohnschutzinitiative mit 77,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 61 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,1 Prozent für die Initiative ausgesprochen."
33,"Initiative Ja",53.9,46.1,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Wohnschutzinitiative mit 53,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 94 Prozent abgelehnt."
34,"Initiative Ja",94.6,5.4,"Laufen-Uhwiesen ZH","Die Wohnschutzinitiative ist in Laufen-Uhwiesen mit 94,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,5 Prozent abgelehnt."
35,"Zweimal Nein",40.3,59.7,"Marthalen ZH","Sowohl die Wohnschutzinitiative (59,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,5 Prozent Nein) sind in Marthalen durchgefallen."
37,"Zweimal Nein",32.5,67.5,"Ossingen ZH","Sowohl die Wohnschutzinitiative (67,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,2 Prozent Nein) sind in Ossingen durchgefallen."
38,"Zweimal Nein",40.9,59.1,"Rheinau ZH","Rheinau hat sowohl die Wohnschutzinitiative (59,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
39,"Initiative Ja",66.5,33.5,"Thalheim an der Thur ZH","Die Wohnschutzinitiative ist in Thalheim an der Thur mit 66,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,9 Prozent abgelehnt."
40,"Gegenvorschlag Ja",38.8,61.2,"Trüllikon ZH","61,2 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53 Prozent."
41,"Gegenvorschlag Ja",43.8,56.2,"Truttikon ZH","56,2 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent."
43,"Gegenvorschlag Ja",16.5,83.5,"Volken ZH","Volken hat mit 83,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,3 Prozent."
51,"Gegenvorschlag Ja",37.7,62.3,"Bachenbülach ZH","62,3 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,2 Prozent."
52,"Initiative Ja",51.2,48.8,"Bassersdorf ZH","Bassersdorf hat mit 51,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,5 Prozent ab."
53,"Initiative Ja",60.1,39.9,"Bülach ZH","Die die Wohnschutzinitiative ist in Bülach mit 60,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 58,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,8 Prozent für die Initiative ausgesprochen."
54,"Initiative Ja",72.9,27.1,"Dietlikon ZH","Dietlikon hat mit 72,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 59,8 Prozent ab."
55,"Zweimal Nein",26.8,73.2,"Eglisau ZH","Sowohl die Wohnschutzinitiative (73,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,6 Prozent Nein) sind in Eglisau durchgefallen."
56,"Initiative Ja",51.8,48.2,"Embrach ZH","Die Wohnschutzinitiative ist in Embrach mit 51,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,2 Prozent abgelehnt."
57,"Gegenvorschlag Ja",25,75,"Freienstein-Teufen ZH","Freienstein-Teufen hat sich mit 75 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 67,4 Prozent angenommen."
58,"Gegenvorschlag Ja",32.5,67.5,"Glattfelden ZH","67,5 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,1 Prozent."
59,"Initiative Ja",70.8,29.2,"Hochfelden ZH","Hochfelden hat mit 70,8 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68,9 Prozent ab."
60,"Initiative Ja",95.2,4.8,"Höri ZH","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Wohnschutzinitiative und 99,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,9 Prozent der Initiative den Vorrang."
61,"Initiative Ja",69.5,30.5,"Hüntwangen ZH","Hüntwangen hat mit 69,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,4 Prozent ab."
62,"Zweimal Nein",20,80,"Kloten ZH","Sowohl die Wohnschutzinitiative (80 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,5 Prozent Nein) sind in Kloten durchgefallen."
63,"Initiative Ja",62.3,37.7,"Lufingen ZH","Lufingen hat mit 62,3 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68 Prozent ab."
64,"Initiative Ja",97.7,2.3,"Nürensdorf ZH","Nürensdorf hat mit 97,7 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,5 Prozent ab."
65,"Zweimal Nein",39.4,60.6,"Oberembrach ZH","Sowohl die Wohnschutzinitiative (60,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,1 Prozent Nein) sind in Oberembrach durchgefallen."
66,"Zweimal Nein",38,62,"Opfikon ZH","Opfikon hat sowohl die Wohnschutzinitiative (62 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,3 Prozent Nein) abgelehnt."
67,"Zweimal Nein",15.9,84.1,"Rafz ZH","Weder die Wohnschutzinitiative (84,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (61,6 Prozent Nein) haben in Rafz eine Mehrheit gefunden."
68,"Initiative Ja",99.5,0.5,"Rorbas ZH","Rorbas hat die Wohnschutzinitiative mit 99,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 65,8 Prozent für die Initiative ausgesprochen."
69,"Initiative Ja",52,48,"Wallisellen ZH","Wallisellen hat die Wohnschutzinitiative mit 52 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 84,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 70 Prozent für die Initiative ausgesprochen."
70,"Initiative Ja",91.8,8.2,"Wasterkingen ZH","Wasterkingen hat mit 91,8 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,6 Prozent ab."
71,"Initiative Ja",70.9,29.1,"Wil ZH","Wil ZH hat mit 70,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 55 Prozent ab."
72,"Initiative Ja",50.9,49.1,"Winkel ZH","Die Wohnschutzinitiative ist in Winkel mit 50,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,4 Prozent abgelehnt."
81,"Initiative Ja",77.1,22.9,"Bachs ZH","Bachs hat mit 77,1 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,6 Prozent ab."
82,"Initiative Ja",57.1,42.9,"Boppelsen ZH","Die Wohnschutzinitiative ist in Boppelsen mit 57,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,4 Prozent abgelehnt."
83,"Zweimal Nein",37.9,62.1,"Buchs ZH","Buchs ZH hat sowohl die Wohnschutzinitiative (62,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,4 Prozent Nein) abgelehnt."
84,"Initiative Ja",60.8,39.2,"Dällikon ZH","Die Gemeinde Dällikon hat die Wohnschutzinitiative mit 60,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
85,"Gegenvorschlag Ja",41.6,58.4,"Dänikon ZH","Dänikon hat mit 58,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52 Prozent."
86,"Initiative Ja",73.4,26.6,"Dielsdorf ZH","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Wohnschutzinitiative und 77,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 85,9 Prozent der Initiative den Vorrang."
87,"Zweimal Nein",41.5,58.5,"Hüttikon ZH","Sowohl die Wohnschutzinitiative (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,2 Prozent Nein) sind in Hüttikon durchgefallen."
88,"Initiative Ja",51.8,48.2,"Neerach ZH","Neerach hat mit 51,8 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 92,3 Prozent ab."
89,"Gegenvorschlag Ja",6.8,93.2,"Niederglatt ZH","Niederglatt hat mit 93,2 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,7 Prozent."
90,"Gegenvorschlag Ja",5.6,94.4,"Niederhasli ZH","Niederhasli hat sich mit 94,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 67,9 Prozent angenommen."
91,"Zweimal Nein",23.3,76.7,"Niederweningen ZH","Niederweningen hat sowohl die Wohnschutzinitiative (76,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (92,4 Prozent Nein) abgelehnt."
92,"Initiative Ja",60.3,39.7,"Oberglatt ZH","Die die Wohnschutzinitiative ist in Oberglatt mit 60,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 84,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 80,8 Prozent für die Initiative ausgesprochen."
93,"Gegenvorschlag Ja",45.6,54.4,"Oberweningen ZH","Oberweningen hat mit 54,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 99,7 Prozent."
94,"Gegenvorschlag Ja",21.8,78.2,"Otelfingen ZH","Otelfingen hat sich mit 78,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 77,7 Prozent angenommen."
95,"Zweimal Nein",29.1,70.9,"Regensberg ZH","Weder die Wohnschutzinitiative (70,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,6 Prozent Nein) haben in Regensberg eine Mehrheit gefunden."
96,"Initiative Ja",81.4,18.6,"Regensdorf ZH","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben sich für die Wohnschutzinitiative und 54,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,6 Prozent der Initiative den Vorrang."
97,"Zweimal Nein",49.1,50.9,"Rümlang ZH","Rümlang hat sowohl die Wohnschutzinitiative (50,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,6 Prozent Nein) abgelehnt."
98,"Gegenvorschlag Ja",46.7,53.3,"Schleinikon ZH","Schleinikon hat sich mit 53,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,8 Prozent angenommen."
99,"Initiative Ja",62.1,37.9,"Schöfflisdorf ZH","Schöfflisdorf hat die Wohnschutzinitiative mit 62,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 69,4 Prozent für die Initiative ausgesprochen."
100,"Gegenvorschlag Ja",15.6,84.4,"Stadel ZH","Stadel hat sich mit 84,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,5 Prozent angenommen."
101,"Gegenvorschlag Ja",33.3,66.7,"Steinmaur ZH","Steinmaur hat mit 66,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 83,2 Prozent."
102,"Gegenvorschlag Ja",45.5,54.5,"Weiach ZH","54,5 Prozent der Abstimmenden in Weiach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 98,9 Prozent."
111,"Gegenvorschlag Ja",29.5,70.5,"Bäretswil ZH","Bäretswil hat sich mit 70,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,2 Prozent angenommen."
112,"Initiative Ja",60.6,39.4,"Bubikon ZH","Die Gemeinde Bubikon hat die Wohnschutzinitiative mit 60,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,1 Prozent abgelehnt."
113,"Gegenvorschlag Ja",81.4,18.6,"Dürnten ZH","Die Gemeinde Dürnten hat die Wohnschutzinitiative mit 81,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 95,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76,7 Prozent für den Gegenvorschlag aus."
114,"Gegenvorschlag Ja",47.2,52.8,"Fischenthal ZH","Fischenthal hat sich mit 52,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 79,7 Prozent angenommen."
115,"Zweimal Nein",3.5,96.5,"Gossau ZH","Weder die Wohnschutzinitiative (96,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (75,4 Prozent Nein) haben in Gossau ZH eine Mehrheit gefunden."
116,"Gegenvorschlag Ja",37,63,"Grüningen ZH","63 Prozent der Abstimmenden in Grüningen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95 Prozent."
117,"Zweimal Nein",5.3,94.7,"Hinwil ZH","Weder die Wohnschutzinitiative (94,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52 Prozent Nein) haben in Hinwil eine Mehrheit gefunden."
118,"Initiative Ja",61.9,38.1,"Rüti ZH","Rüti ZH hat mit 61,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,5 Prozent ab."
119,"Gegenvorschlag Ja",11.4,88.6,"Seegräben ZH","88,6 Prozent der Abstimmenden in Seegräben haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75 Prozent."
120,"Gegenvorschlag Ja",3.7,96.3,"Wald ZH","Wald ZH hat mit 96,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,3 Prozent."
121,"Gegenvorschlag Ja",31.5,68.5,"Wetzikon ZH","68,5 Prozent der Abstimmenden in Wetzikon ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,8 Prozent."
131,"Initiative Ja",69.2,30.8,"Adliswil ZH","Die Gemeinde Adliswil hat die Wohnschutzinitiative mit 69,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 82,7 Prozent abgelehnt."
135,"Gegenvorschlag Ja",68.1,31.9,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Wohnschutzinitiative mit 68,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 52,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51,7 Prozent für den Gegenvorschlag aus."
136,"Initiative Ja",53.7,46.3,"Langnau am Albis ZH","Die Wohnschutzinitiative ist in Langnau am Albis mit 53,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,7 Prozent abgelehnt."
137,"Gegenvorschlag Ja",21.1,78.9,"Oberrieden ZH","78,9 Prozent der Abstimmenden in Oberrieden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,7 Prozent."
138,"Initiative Ja",84.2,15.8,"Richterswil ZH","Die Gemeinde Richterswil hat die Wohnschutzinitiative mit 84,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 62,7 Prozent abgelehnt."
139,"Initiative Ja",86,14,"Rüschlikon ZH","Die die Wohnschutzinitiative ist in Rüschlikon mit 86 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 78,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,1 Prozent für die Initiative ausgesprochen."
141,"Gegenvorschlag Ja",86.9,13.1,"Thalwil ZH","Die Wohnschutzinitiative ist in Thalwil mit 86,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74,4 Prozent. Bei der Stichfrage bevorzugten 54,6 Prozent den Gegenvorschlag."
151,"Gegenvorschlag Ja",62.4,37.6,"Erlenbach ZH","Die Wohnschutzinitiative ist in Erlenbach ZH mit 62,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,5 Prozent. Bei der Stichfrage bevorzugten 57,3 Prozent den Gegenvorschlag."
152,"Gegenvorschlag Ja",88.8,11.2,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Wohnschutzinitiative mit 88,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 71,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,7 Prozent für den Gegenvorschlag aus."
153,"Initiative Ja",50.3,49.7,"Hombrechtikon ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich für die Wohnschutzinitiative und 78,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69,8 Prozent der Initiative den Vorrang."
154,"Zweimal Nein",25.3,74.7,"Küsnacht ZH","Sowohl die Wohnschutzinitiative (74,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,5 Prozent Nein) sind in Küsnacht ZH durchgefallen."
155,"Zweimal Nein",44.6,55.4,"Männedorf ZH","Sowohl die Wohnschutzinitiative (55,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (67,6 Prozent Nein) sind in Männedorf durchgefallen."
156,"Zweimal Nein",47.8,52.2,"Meilen ZH","Weder die Wohnschutzinitiative (52,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,4 Prozent Nein) haben in Meilen eine Mehrheit gefunden."
157,"Gegenvorschlag Ja",40,60,"Oetwil am See ZH","Oetwil am See hat mit 60 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55 Prozent."
158,"Gegenvorschlag Ja",37.5,62.5,"Stäfa ZH","Stäfa hat mit 62,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,8 Prozent."
159,"Gegenvorschlag Ja",92,8,"Uetikon am See ZH","92 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben sich für die Wohnschutzinitiative und 93,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 61,4 Prozent dem Gegenvorschlag den Vorrang."
160,"Zweimal Nein",47.1,52.9,"Zumikon ZH","Sowohl die Wohnschutzinitiative (52,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,5 Prozent Nein) sind in Zumikon durchgefallen."
161,"Initiative Ja",88.7,11.3,"Zollikon ZH","Die Wohnschutzinitiative ist in Zollikon mit 88,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77 Prozent abgelehnt."
