"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
24,"Gegenvorschlag Ja",20.5,79.5,"Buch am Irchel ZH","79,5 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,2 Prozent."
25,"Gegenvorschlag Ja",32.8,67.2,"Dachsen ZH","67,2 Prozent der Abstimmenden in Dachsen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60 Prozent."
26,"Gegenvorschlag Ja",21.2,78.8,"Dorf ZH","78,8 Prozent der Abstimmenden in Dorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,9 Prozent."
27,"Gegenvorschlag Ja",38.9,61.1,"Feuerthalen ZH","Feuerthalen hat mit 61,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,3 Prozent."
28,"Gegenvorschlag Ja",22.2,77.8,"Flaach ZH","Flaach hat mit 77,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,4 Prozent."
29,"Gegenvorschlag Ja",36.3,63.7,"Flurlingen ZH","Flurlingen hat mit 63,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,1 Prozent."
31,"Gegenvorschlag Ja",27.9,72.1,"Henggart ZH","Henggart hat mit 72,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,9 Prozent."
33,"Gegenvorschlag Ja",32.3,67.7,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 67,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,9 Prozent angenommen."
34,"Gegenvorschlag Ja",27.8,72.2,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 72,2 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,2 Prozent."
35,"Gegenvorschlag Ja",25.4,74.6,"Marthalen ZH","Marthalen hat sich mit 74,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,5 Prozent angenommen."
37,"Gegenvorschlag Ja",32.3,67.7,"Ossingen ZH","Ossingen hat sich mit 67,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 63,3 Prozent angenommen."
38,"Gegenvorschlag Ja",36.7,63.3,"Rheinau ZH","Rheinau hat mit 63,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59 Prozent."
39,"Gegenvorschlag Ja",21.9,78.1,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 78,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,6 Prozent."
40,"Gegenvorschlag Ja",27.2,72.8,"Trüllikon ZH","72,8 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
41,"Gegenvorschlag Ja",37.2,62.8,"Truttikon ZH","62,8 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57 Prozent."
43,"Gegenvorschlag Ja",36.4,63.6,"Volken ZH","Volken hat mit 63,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,3 Prozent."
51,"Gegenvorschlag Ja",37.1,62.9,"Bachenbülach ZH","62,9 Prozent der Abstimmenden in Bachenbülach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,1 Prozent."
52,"Noch keine Resultate",0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,"Gegenvorschlag Ja",43.6,56.4,"Bülach ZH","Bülach hat sich mit 56,4 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,4 Prozent angenommen."
54,"Gegenvorschlag Ja",37.6,62.4,"Dietlikon ZH","62,4 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,8 Prozent."
55,"Gegenvorschlag Ja",33.4,66.6,"Eglisau ZH","Eglisau hat sich mit 66,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,7 Prozent angenommen."
56,"Gegenvorschlag Ja",35.7,64.3,"Embrach ZH","Embrach hat mit 64,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,3 Prozent."
57,"Gegenvorschlag Ja",27.8,72.2,"Freienstein-Teufen ZH","Freienstein-Teufen hat sich mit 72,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,7 Prozent angenommen."
58,"Gegenvorschlag Ja",32.1,67.9,"Glattfelden ZH","67,9 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,4 Prozent."
59,"Gegenvorschlag Ja",33.7,66.3,"Hochfelden ZH","66,3 Prozent der Abstimmenden in Hochfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
60,"Gegenvorschlag Ja",34.5,65.5,"Höri ZH","65,5 Prozent der Abstimmenden in Höri haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,6 Prozent."
61,"Gegenvorschlag Ja",27.5,72.5,"Hüntwangen ZH","72,5 Prozent der Abstimmenden in Hüntwangen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,3 Prozent."
62,"Gegenvorschlag Ja",46.5,53.5,"Kloten ZH","Kloten hat sich mit 53,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 54,7 Prozent angenommen."
63,"Gegenvorschlag Ja",25.2,74.8,"Lufingen ZH","74,8 Prozent der Abstimmenden in Lufingen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,2 Prozent."
64,"Gegenvorschlag Ja",25.9,74.1,"Nürensdorf ZH","74,1 Prozent der Abstimmenden in Nürensdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,6 Prozent."
65,"Gegenvorschlag Ja",27.5,72.5,"Oberembrach ZH","Oberembrach hat sich mit 72,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65,6 Prozent angenommen."
66,"Gegenvorschlag Ja",46.6,53.4,"Opfikon ZH","Opfikon hat mit 53,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,4 Prozent."
67,"Gegenvorschlag Ja",34.6,65.4,"Rafz ZH","65,4 Prozent der Abstimmenden in Rafz haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,1 Prozent."
68,"Gegenvorschlag Ja",37.1,62.9,"Rorbas ZH","Rorbas hat mit 62,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,2 Prozent."
69,"Gegenvorschlag Ja",38.7,61.3,"Wallisellen ZH","Wallisellen hat mit 61,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
70,"Gegenvorschlag Ja",27.7,72.3,"Wasterkingen ZH","72,3 Prozent der Abstimmenden in Wasterkingen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,8 Prozent."
71,"Gegenvorschlag Ja",29,71,"Wil ZH","71 Prozent der Abstimmenden in Wil ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,9 Prozent."
72,"Gegenvorschlag Ja",26.9,73.1,"Winkel ZH","Winkel hat mit 73,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,9 Prozent."
81,"Gegenvorschlag Ja",30.9,69.1,"Bachs ZH","69,1 Prozent der Abstimmenden in Bachs haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55 Prozent."
82,"Gegenvorschlag Ja",27.6,72.4,"Boppelsen ZH","Boppelsen hat mit 72,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,8 Prozent."
83,"Gegenvorschlag Ja",36.1,63.9,"Buchs ZH","Buchs ZH hat mit 63,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,6 Prozent."
84,"Gegenvorschlag Ja",37.3,62.7,"Dällikon ZH","Dällikon hat sich mit 62,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,1 Prozent angenommen."
85,"Gegenvorschlag Ja",33.5,66.5,"Dänikon ZH","Dänikon hat mit 66,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
86,"Gegenvorschlag Ja",36.4,63.6,"Dielsdorf ZH","63,6 Prozent der Abstimmenden in Dielsdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,5 Prozent."
87,"Gegenvorschlag Ja",19.2,80.8,"Hüttikon ZH","Hüttikon hat sich mit 80,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,1 Prozent angenommen."
88,"Gegenvorschlag Ja",23.4,76.6,"Neerach ZH","76,6 Prozent der Abstimmenden in Neerach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,5 Prozent."
89,"Gegenvorschlag Ja",36.6,63.4,"Niederglatt ZH","Niederglatt hat mit 63,4 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,7 Prozent."
90,"Gegenvorschlag Ja",34.2,65.8,"Niederhasli ZH","Niederhasli hat sich mit 65,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,8 Prozent angenommen."
91,"Gegenvorschlag Ja",33.5,66.5,"Niederweningen ZH","Niederweningen hat mit 66,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,3 Prozent."
92,"Gegenvorschlag Ja",39.3,60.7,"Oberglatt ZH","Oberglatt hat sich mit 60,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,8 Prozent angenommen."
93,"Gegenvorschlag Ja",33.9,66.1,"Oberweningen ZH","Oberweningen hat mit 66,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62 Prozent."
94,"Gegenvorschlag Ja",32.5,67.5,"Otelfingen ZH","Otelfingen hat sich mit 67,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,2 Prozent angenommen."
95,"Gegenvorschlag Ja",37.1,62.9,"Regensberg ZH","62,9 Prozent der Abstimmenden in Regensberg haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,1 Prozent."
96,"Gegenvorschlag Ja",44.5,55.5,"Regensdorf ZH","55,5 Prozent der Abstimmenden in Regensdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,8 Prozent."
97,"Gegenvorschlag Ja",39.9,60.1,"Rümlang ZH","Rümlang hat mit 60,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,7 Prozent."
98,"Gegenvorschlag Ja",35.3,64.7,"Schleinikon ZH","Schleinikon hat sich mit 64,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,5 Prozent angenommen."
99,"Gegenvorschlag Ja",28.3,71.7,"Schöfflisdorf ZH","Schöfflisdorf hat mit 71,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,5 Prozent."
100,"Gegenvorschlag Ja",31.1,68.9,"Stadel ZH","Stadel hat sich mit 68,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,2 Prozent angenommen."
101,"Gegenvorschlag Ja",30.2,69.8,"Steinmaur ZH","Steinmaur hat mit 69,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,8 Prozent."
102,"Gegenvorschlag Ja",27.7,72.3,"Weiach ZH","72,3 Prozent der Abstimmenden in Weiach haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,2 Prozent."
111,"Gegenvorschlag Ja",26.8,73.2,"Bäretswil ZH","Bäretswil hat sich mit 73,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62 Prozent angenommen."
112,"Gegenvorschlag Ja",32.1,67.9,"Bubikon ZH","Bubikon hat sich mit 67,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,6 Prozent angenommen."
113,"Gegenvorschlag Ja",32,68,"Dürnten ZH","Dürnten hat mit 68 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61 Prozent."
114,"Gegenvorschlag Ja",26.3,73.7,"Fischenthal ZH","Fischenthal hat sich mit 73,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 65 Prozent angenommen."
115,"Gegenvorschlag Ja",28.3,71.7,"Gossau ZH","71,7 Prozent der Abstimmenden in Gossau ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,6 Prozent."
116,"Gegenvorschlag Ja",31.5,68.5,"Grüningen ZH","68,5 Prozent der Abstimmenden in Grüningen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63 Prozent."
117,"Gegenvorschlag Ja",33.7,66.3,"Hinwil ZH","66,3 Prozent der Abstimmenden in Hinwil haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,1 Prozent."
118,"Gegenvorschlag Ja",39.5,60.5,"Rüti ZH","60,5 Prozent der Abstimmenden in Rüti ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,2 Prozent."
119,"Gegenvorschlag Ja",30.2,69.8,"Seegräben ZH","69,8 Prozent der Abstimmenden in Seegräben haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,9 Prozent."
120,"Gegenvorschlag Ja",39.1,60.9,"Wald ZH","Wald ZH hat mit 60,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,8 Prozent."
121,"Gegenvorschlag Ja",42,58,"Wetzikon ZH","58 Prozent der Abstimmenden in Wetzikon ZH haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,8 Prozent."
131,"Gegenvorschlag Ja",45,55,"Adliswil ZH","Adliswil hat sich mit 55 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,2 Prozent angenommen."
135,"Gegenvorschlag Ja",28,72,"Kilchberg ZH","Kilchberg ZH hat mit 72 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56 Prozent."
136,"Gegenvorschlag Ja",36.5,63.5,"Langnau am Albis ZH","Langnau am Albis hat mit 63,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,3 Prozent."
137,"Gegenvorschlag Ja",37.4,62.6,"Oberrieden ZH","62,6 Prozent der Abstimmenden in Oberrieden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,2 Prozent."
138,"Gegenvorschlag Ja",38.9,61.1,"Richterswil ZH","Richterswil hat sich mit 61,1 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,8 Prozent angenommen."
139,"Gegenvorschlag Ja",28.3,71.7,"Rüschlikon ZH","Rüschlikon hat sich mit 71,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,5 Prozent angenommen."
141,"Noch keine Resultate",0,0,"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
151,"Gegenvorschlag Ja",22.2,77.8,"Erlenbach ZH","Erlenbach ZH hat sich mit 77,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59 Prozent angenommen."
152,"Gegenvorschlag Ja",20.3,79.7,"Herrliberg ZH","Herrliberg hat mit 79,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61 Prozent."
153,"Gegenvorschlag Ja",35.6,64.4,"Hombrechtikon ZH","64,4 Prozent der Abstimmenden in Hombrechtikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
154,"Gegenvorschlag Ja",27,73,"Küsnacht ZH","Küsnacht ZH hat sich mit 73 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 59,1 Prozent angenommen."
155,"Gegenvorschlag Ja",37.4,62.6,"Männedorf ZH","Männedorf hat sich mit 62,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,1 Prozent angenommen."
156,"Gegenvorschlag Ja",30,70,"Meilen ZH","70 Prozent der Abstimmenden in Meilen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,9 Prozent."
157,"Gegenvorschlag Ja",37,63,"Oetwil am See ZH","Oetwil am See hat mit 63 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent."
158,"Gegenvorschlag Ja",36.3,63.7,"Stäfa ZH","Stäfa hat mit 63,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,6 Prozent."
159,"Gegenvorschlag Ja",33.4,66.6,"Uetikon am See ZH","66,6 Prozent der Abstimmenden in Uetikon am See haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
160,"Gegenvorschlag Ja",22.7,77.3,"Zumikon ZH","Zumikon hat sich mit 77,3 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,4 Prozent angenommen."
161,"Gegenvorschlag Ja",29.4,70.6,"Zollikon ZH","Zollikon hat mit 70,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,8 Prozent."
172,"Gegenvorschlag Ja",32,68,"Fehraltorf ZH","Fehraltorf hat mit 68 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,7 Prozent."
