"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
156,69,69,31,"Meilen (ZH)",
157,61.2,61.2,38.8,"Oetwil am See (ZH)",
158,13.5,13.5,86.5,"Stäfa (ZH)",
159,71.3,71.3,28.7,"Uetikon am See (ZH)",
160,70.6,70.6,29.4,"Zumikon (ZH)",
161,76.4,76.4,23.6,"Zollikon (ZH)",
172,49.4,49.4,50.6,"Fehraltorf (ZH)",
173,75.9,75.9,24.1,"Hittnau (ZH)",
176,96,96,4,"Lindau (ZH)",
177,98.4,98.4,1.6,"Pfäffikon (ZH)",
178,54.6,54.6,45.4,"Russikon (ZH)",
180,64.6,64.6,35.4,"Weisslingen (ZH)",
181,89.1,89.1,10.9,"Wila (ZH)",
182,43.8,43.8,56.2,"Wildberg (ZH)",
191,46.1,46.1,53.9,"Dübendorf (ZH)",
192,45.1,45.1,54.9,"Egg (ZH)",
193,84.9,84.9,15.1,"Fällanden (ZH)",
194,7.4,7.4,92.6,"Greifensee (ZH)",
195,75.1,75.1,24.9,"Maur (ZH)",
196,76,76,24,"Mönchaltorf (ZH)",
197,56.9,56.9,43.1,"Schwerzenbach (ZH)",
198,52.9,52.9,47.1,"Uster (ZH)",
199,46.6,46.6,53.4,"Volketswil (ZH)",
200,62.2,62.2,37.8,"Wangen-Brüttisellen (ZH)",
211,4,4,96,"Altikon (ZH)",
213,71.2,71.2,28.8,"Brütten (ZH)",
214,91.6,91.6,8.4,"Dägerlen (ZH)",
215,97.6,97.6,2.4,"Dättlikon (ZH)",
216,15.4,15.4,84.6,"Dinhard (ZH)",
218,53.2,53.2,46.8,"Ellikon an der Thur (ZH)",
219,75.9,75.9,24.1,"Elsau (ZH)",
220,53.7,53.7,46.3,"Hagenbuch (ZH)",
221,74.3,74.3,25.7,"Hettlingen (ZH)",
223,31.7,31.7,68.3,"Neftenbach (ZH)",
224,52,52,48,"Pfungen (ZH)",
225,2.3,2.3,97.7,"Rickenbach (ZH)",
226,4.4,4.4,95.6,"Schlatt (ZH)",
227,29.7,29.7,70.3,"Seuzach (ZH)",
228,77.4,77.4,22.6,"Turbenthal (ZH)",
230,57.6,57.6,42.4,"Winterthour (ZH)",
231,52,52,48,"Zell (ZH)",
241,59.6,59.6,40.4,"Aesch (ZH)",
242,27.1,27.1,72.9,"Birmensdorf (ZH)",
243,48.4,48.4,51.6,"Dietikon (ZH)",
244,34.7,34.7,65.3,"Geroldswil (ZH)",
245,39.8,39.8,60.2,"Oberengstringen (ZH)",
246,59.7,59.7,40.3,"Oetwil an der Limmat (ZH)",
247,58.3,58.3,41.7,"Schlieren (ZH)",
248,63.3,63.3,36.7,"Uitikon (ZH)",
249,89.5,89.5,10.5,"Unterengstringen (ZH)",
250,82,82,18,"Urdorf (ZH)",
251,97.1,97.1,2.9,"Weiningen (ZH)",
261,64.6,64.6,35.4,"Zurigo (ZH)",
291,99.1,99.1,0.9,"Andelfingen (ZH)",
292,45.9,45.9,54.1,"Stammheim (ZH)",
293,0.4,0.4,99.6,"Wädenswil (ZH)",
294,57.4,57.4,42.6,"Elgg (ZH)",
295,45,45,55,"Horgen (ZH)",
296,53.1,53.1,46.9,"Illnau-Effretikon (ZH)",
297,60.6,60.6,39.4,"Bauma (ZH)",
298,45.6,45.6,54.4,"Wiesendangen (ZH)",
